date,sd,flow_rate,exposure_ms,mean_bg,fluo_name,phase_name,survival,x_pos,y_pos,mask_label,label_cent_x,label_cent_y,intensity,area,dist,sub_int,rescaled_int,raw_rescaled
April28,10sd1,1.88,25,89008.05095851813,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos12/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos12/img_000000000_Brightfield_000.tif,True,467,40,2.0,449.4012539184953,45.0282131661442,270762.0248824451,8.166400000000001,2.928475551700554,181753.973923927,727015.895695708,1083048.0995297804
April28,10sd1,1.88,25,89008.05095851813,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos12/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos12/img_000000000_Brightfield_000.tif,True,440,52,2.0,449.4012539184953,45.0282131661442,270762.0248824451,8.166400000000001,1.8726794452219395,181753.973923927,727015.895695708,1083048.0995297804
April28,10sd1,1.88,25,89008.05095851813,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos12/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos12/img_000000000_Brightfield_000.tif,True,408,19,1.0,429.3699284009547,23.749403341288783,287244.835173031,10.7264,3.502614052701277,198236.7842145129,792947.1368580518,1148979.340692124
April28,10sd1,1.88,25,89008.05095851813,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos12/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos12/img_000000000_Brightfield_000.tif,True,422,27,1.0,429.3699284009547,23.749403341288783,287244.835173031,10.7264,1.288792037446021,198236.7842145129,792947.1368580518,1148979.340692124
April28,10sd1,1.88,25,89008.05095851813,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos12/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos12/img_000000000_Brightfield_000.tif,True,436,24,1.0,429.3699284009547,23.749403341288783,287244.835173031,10.7264,1.0615689290865244,198236.7842145129,792947.1368580518,1148979.340692124
April28,10sd1,1.88,25,89008.05095851813,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos12/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos12/img_000000000_Brightfield_000.tif,True,452,24,2.0,449.4012539184953,45.0282131661442,270762.0248824451,8.166400000000001,3.390109775806319,181753.973923927,727015.895695708,1083048.0995297804
April28,10sd1,1.88,25,89008.05095851813,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos12/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos12/img_000000000_Brightfield_000.tif,True,495,476,15.0,466.6195219123506,467.7629482071713,192605.28199701195,12.8512,4.728265464550932,103597.23103849382,414388.92415397527,770421.1279880478
April28,10sd1,1.88,25,89008.05095851813,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos12/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos12/img_000000000_Brightfield_000.tif,True,475,477,15.0,466.6195219123506,467.7629482071713,192605.28199701195,12.8512,1.9955504988110127,103597.23103849382,414388.92415397527,770421.1279880478
April28,10sd1,1.88,25,89008.05095851813,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos12/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos12/img_000000000_Brightfield_000.tif,True,459,465,15.0,466.6195219123506,467.7629482071713,192605.28199701195,12.8512,1.2967997233144863,103597.23103849382,414388.92415397527,770421.1279880478
April28,10sd1,1.88,25,89008.05095851813,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos12/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos12/img_000000000_Brightfield_000.tif,True,446,460,15.0,466.6195219123506,467.7629482071713,192605.28199701195,12.8512,3.525189079792024,103597.23103849382,414388.92415397527,770421.1279880478
April28,10sd1,1.88,25,103669.20190025364,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos13/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos13/img_000000000_Brightfield_000.tif,False,180,166,7.0,159.87832699619773,165.8745247148289,302474.0078422053,6.7328,3.219530275380219,198804.80594195164,795219.2237678065,1209896.0313688212
April28,10sd1,1.88,25,103669.20190025364,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos13/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos13/img_000000000_Brightfield_000.tif,False,165,165,7.0,159.87832699619773,165.8745247148289,302474.0078422053,6.7328,0.8313278490276405,198804.80594195164,795219.2237678065,1209896.0313688212
April28,10sd1,1.88,25,103669.20190025364,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos13/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos13/img_000000000_Brightfield_000.tif,False,141,492,16.0,139.01807228915663,491.4096385542169,147868.26995481926,4.2496,0.3308776823004302,44199.06805456562,176796.2722182625,591473.079819277
April28,10sd1,1.88,25,103669.20190025364,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos13/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos13/img_000000000_Brightfield_000.tif,False,279,483,15.0,290.78195488721803,477.9624060150376,185455.0438596491,10.214400000000001,2.0501976591337057,81785.84195939546,327143.36783758184,741820.1754385964
April28,10sd1,1.88,25,103669.20190025364,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos13/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos13/img_000000000_Brightfield_000.tif,False,308,476,15.0,290.78195488721803,477.9624060150376,185455.0438596491,10.214400000000001,2.7727225142025036,81785.84195939546,327143.36783758184,741820.1754385964
April28,10sd1,1.88,25,103669.20190025364,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos13/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos13/img_000000000_Brightfield_000.tif,False,439,213,10.0,450.2068965517241,216.96206896551723,265004.4450431034,7.424,1.9018644885215035,161335.24314284977,645340.9725713991,1060017.7801724137
April28,10sd1,1.88,25,103669.20190025364,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos13/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos13/img_000000000_Brightfield_000.tif,False,460,221,10.0,450.2068965517241,216.96206896551723,265004.4450431034,7.424,1.6948657504385176,161335.24314284977,645340.9725713991,1060017.7801724137
April28,10sd1,1.88,25,103669.20190025364,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos13/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos13/img_000000000_Brightfield_000.tif,False,101,73,4.0,92.56410256410257,72.47435897435898,140649.28886217947,3.9936000000000003,1.352361268057665,36980.08696192583,147920.34784770332,562597.1554487179
April28,10sd1,1.88,25,103669.20190025364,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos13/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos13/img_000000000_Brightfield_000.tif,False,256,55,3.0,249.0,46.99159663865546,228938.41911764705,3.0464,1.7018354281741406,125269.21721739341,501076.86886957363,915753.6764705882
April28,10sd1,1.88,25,103669.20190025364,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos13/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos13/img_000000000_Brightfield_000.tif,False,42,28,1.0,24.134146341463413,29.24390243902439,144075.52083333334,6.2976,2.8654567031778777,40406.3189330797,161625.2757323188,576302.0833333334
April28,10sd1,1.88,25,103669.20190025364,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos13/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos13/img_000000000_Brightfield_000.tif,True,156,276,11.0,149.42073170731706,282.6463414634146,188488.9481707317,4.1984,1.496326177193472,84819.74627047805,339278.9850819122,753955.7926829268
April28,10sd1,1.88,25,103669.20190025364,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos13/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos13/img_000000000_Brightfield_000.tif,True,270,320,13.0,267.6969696969697,319.4469696969697,254238.28125,3.3792,0.37895996091182194,150569.07934974635,602276.3173989854,1016953.125
April28,10sd1,1.88,25,103669.20190025364,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos13/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos13/img_000000000_Brightfield_000.tif,True,403,403,14.0,388.14179104477614,415.40671641791045,229564.48227611938,6.8608,3.097118084956966,125895.28037586574,503581.12150346296,918257.9291044775
April28,10sd1,1.88,25,103669.20190025364,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos13/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos13/img_000000000_Brightfield_000.tif,True,384,428,14.0,388.14179104477614,415.40671641791045,229564.48227611938,6.8608,2.121102954974219,125895.28037586574,503581.12150346296,918257.9291044775
April28,10sd1,1.88,25,103669.20190025364,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos13/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos13/img_000000000_Brightfield_000.tif,True,478,296,12.0,471.4863387978142,293.9617486338798,222346.95184426228,4.6848,1.092019057865658,118677.74994400864,474710.99977603456,889387.8073770492
April28,10sd1,1.88,25,103669.20190025364,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos13/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos13/img_000000000_Brightfield_000.tif,True,115,200,9.0,127.3515625,191.76953125,265213.7756347656,6.5536,2.37481027202701,161544.57373451197,646178.2949380479,1060855.1025390625
April28,10sd1,1.88,25,103669.20190025364,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos13/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos13/img_000000000_Brightfield_000.tif,True,142,191,9.0,127.3515625,191.76953125,265213.7756347656,6.5536,2.3469818550907036,161544.57373451197,646178.2949380479,1060855.1025390625
April28,10sd1,1.88,25,103669.20190025364,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos13/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos13/img_000000000_Brightfield_000.tif,True,450,123,6.0,457.1412429378531,113.49717514124293,224144.8181497175,4.5312,1.9019217632272358,120475.61624946386,481902.4649978554,896579.27259887
April28,10sd1,1.88,25,103669.20190025364,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos13/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos13/img_000000000_Brightfield_000.tif,True,333,51,2.0,348.4642857142857,43.47857142857143,190145.9263392857,7.168,2.7514232903079425,86476.72443903207,345906.89775612834,760583.7053571428
April28,10sd1,1.88,25,103669.20190025364,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos13/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos13/img_000000000_Brightfield_000.tif,True,366,39,2.0,348.4642857142857,43.47857142857143,190145.9263392857,7.168,2.895774035608807,86476.72443903207,345906.89775612834,760583.7053571428
April28,10sd1,1.88,25,103669.20190025364,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos13/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos13/img_000000000_Brightfield_000.tif,True,51,82,5.0,55.979729729729726,79.32432432432432,111932.01013513513,3.7888,0.9044876348880888,8262.808234881493,33051.23293952597,447728.04054054053
April28,10sd1,1.88,25,103669.20190025364,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos13/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos13/img_000000000_Brightfield_000.tif,True,69,77,5.0,55.979729729729726,79.32432432432432,111932.01013513513,3.7888,2.1161772113349957,8262.808234881493,33051.23293952597,447728.04054054053
April28,10sd1,1.88,25,97267.5498853733,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos14/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos14/img_000000000_Brightfield_000.tif,False,221,77,3.0,232.75157232704402,75.93081761006289,249209.65998427672,8.1408,1.8880176483290294,151942.11009890342,607768.4403956137,996838.6399371069
April28,10sd1,1.88,25,97267.5498853733,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos14/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos14/img_000000000_Brightfield_000.tif,False,408,318,12.0,417.9177489177489,311.76190476190476,246243.0668290043,5.913600000000001,1.8746345618155638,148975.516943631,595902.067774524,984972.2673160172
April28,10sd1,1.88,25,97267.5498853733,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos14/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos14/img_000000000_Brightfield_000.tif,False,431,304,12.0,417.9177489177489,311.76190476190476,246243.0668290043,5.913600000000001,2.4338543399607264,148975.516943631,595902.067774524,984972.2673160172
April28,10sd1,1.88,25,97267.5498853733,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos14/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos14/img_000000000_Brightfield_000.tif,False,303,412,17.0,288.25431034482756,417.9439655172414,242969.76023706896,5.9392000000000005,2.543779056955703,145702.21035169566,582808.8414067826,971879.0409482758
April28,10sd1,1.88,25,97267.5498853733,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos14/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos14/img_000000000_Brightfield_000.tif,False,423,466,18.0,412.76267529665586,462.9859762675297,192606.73712243797,23.7312,1.7074868073355123,95339.18723706467,381356.7489482587,770426.948489752
April28,10sd1,1.88,25,97267.5498853733,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos14/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos14/img_000000000_Brightfield_000.tif,False,147,219,9.0,157.60944206008583,209.41201716738198,225506.30364806866,5.9648,2.2879981853133846,128238.75376269536,512955.0150507814,902025.2145922746
April28,10sd1,1.88,25,97267.5498853733,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos14/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos14/img_000000000_Brightfield_000.tif,False,135,79,2.0,129.57792207792207,69.79220779220779,201623.88392857142,3.9424,1.7096983880717311,104356.33404319812,417425.3361727925,806495.5357142857
April28,10sd1,1.88,25,97267.5498853733,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos14/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos14/img_000000000_Brightfield_000.tif,True,241,67,3.0,232.75157232704402,75.93081761006289,249209.65998427672,8.1408,1.945142461070912,151942.11009890342,607768.4403956137,996838.6399371069
April28,10sd1,1.88,25,97267.5498853733,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos14/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos14/img_000000000_Brightfield_000.tif,True,295,95,4.0,287.0879120879121,95.95604395604396,298319.6686126374,4.6592,1.2751423341992383,201052.11872726408,804208.4749090563,1193278.6744505495
April28,10sd1,1.88,25,97267.5498853733,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos14/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos14/img_000000000_Brightfield_000.tif,True,275,125,7.0,259.9660194174757,127.32038834951456,275117.5667475728,5.2736,2.4339191072745163,177850.0168621995,711400.067448798,1100470.2669902912
April28,10sd1,1.88,25,97267.5498853733,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos14/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos14/img_000000000_Brightfield_000.tif,True,252,128,7.0,259.9660194174757,127.32038834951456,275117.5667475728,5.2736,1.2791931192317811,177850.0168621995,711400.067448798,1100470.2669902912
April28,10sd1,1.88,25,97267.5498853733,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos14/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos14/img_000000000_Brightfield_000.tif,True,418,65,1.0,414.8211920529801,63.22516556291391,241843.95695364237,3.8656,0.5825155323452329,144576.40706826907,578305.6282730763,967375.8278145695
April28,10sd1,1.88,25,97267.5498853733,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos14/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos14/img_000000000_Brightfield_000.tif,True,170,102,6.0,175.62209302325581,101.42441860465117,212963.98074127905,4.4032,0.9042367676461865,115696.43085590575,462785.723423623,851855.9229651162
April28,10sd1,1.88,25,97267.5498853733,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos14/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos14/img_000000000_Brightfield_000.tif,True,188,101,6.0,175.62209302325581,101.42441860465117,212963.98074127905,4.4032,1.9816289850243924,115696.43085590575,462785.723423623,851855.9229651162
April28,10sd1,1.88,25,97267.5498853733,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos14/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos14/img_000000000_Brightfield_000.tif,True,172,206,9.0,157.60944206008583,209.41201716738198,225506.30364806866,5.9648,2.3663238336493437,128238.75376269536,512955.0150507814,902025.2145922746
April28,10sd1,1.88,25,97267.5498853733,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos14/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos14/img_000000000_Brightfield_000.tif,True,207,203,8.0,219.72649572649573,202.0982905982906,242492.6549145299,5.9904,2.0413440173165607,145225.1050291566,580900.4201166264,969970.6196581196
April28,10sd1,1.88,25,97267.5498853733,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos14/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos14/img_000000000_Brightfield_000.tif,True,235,204,8.0,219.72649572649573,202.0982905982906,242492.6549145299,5.9904,2.462630432057836,145225.1050291566,580900.4201166264,969970.6196581196
April28,10sd1,1.88,25,97267.5498853733,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos14/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos14/img_000000000_Brightfield_000.tif,True,76,317,14.0,68.65217391304348,318.1552795031056,172547.31172360247,4.1216,1.1900947881248947,75279.76183822917,301119.0473529167,690189.24689441
April28,10sd1,1.88,25,97267.5498853733,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos14/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos14/img_000000000_Brightfield_000.tif,True,23,293,10.0,28.971544715447155,271.1951219512195,161651.89913617886,6.2976,3.6172459906779664,64384.349250805564,257537.39700322226,646607.5965447155
April28,10sd1,1.88,25,97267.5498853733,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos14/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos14/img_000000000_Brightfield_000.tif,True,20,267,10.0,28.971544715447155,271.1951219512195,161651.89913617886,6.2976,1.5846274536407325,64384.349250805564,257537.39700322226,646607.5965447155
April28,10sd1,1.88,25,97267.5498853733,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos14/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos14/img_000000000_Brightfield_000.tif,True,48,272,10.0,28.971544715447155,271.1951219512195,161651.89913617886,6.2976,3.04727524901422,64384.349250805564,257537.39700322226,646607.5965447155
April28,10sd1,1.88,25,97267.5498853733,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos14/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos14/img_000000000_Brightfield_000.tif,True,257,332,15.0,269.1930693069307,333.48514851485146,296905.5538366336,5.171200000000001,1.9653094143188707,199638.00395126033,798552.0158050413,1187622.2153465345
April28,10sd1,1.88,25,97267.5498853733,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos14/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos14/img_000000000_Brightfield_000.tif,True,284,333,15.0,269.1930693069307,333.48514851485146,296905.5538366336,5.171200000000001,2.3703802395710722,199638.00395126033,798552.0158050413,1187622.2153465345
April28,10sd1,1.88,25,97267.5498853733,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos14/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos14/img_000000000_Brightfield_000.tif,True,309,292,11.0,324.04741379310343,292.37068965517244,269025.7947198276,5.9392000000000005,2.408316644596819,171758.2448344543,687032.9793378172,1076103.1788793104
April28,10sd1,1.88,25,97267.5498853733,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos14/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos14/img_000000000_Brightfield_000.tif,True,339,288,11.0,324.04741379310343,292.37068965517244,269025.7947198276,5.9392000000000005,2.4925245667424276,171758.2448344543,687032.9793378172,1076103.1788793104
April28,10sd1,1.88,25,97267.5498853733,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos14/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos14/img_000000000_Brightfield_000.tif,True,316,315,13.0,302.6116504854369,313.8009708737864,256580.1350121359,5.2736,2.1507093442355343,159312.5851267626,637250.3405070504,1026320.5400485437
April28,10sd1,1.88,25,97267.5498853733,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos14/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos14/img_000000000_Brightfield_000.tif,True,290,314,13.0,302.6116504854369,313.8009708737864,256580.1350121359,5.2736,2.018115338213722,159312.5851267626,637250.3405070504,1026320.5400485437
April28,10sd1,1.88,25,97267.5498853733,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos14/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos14/img_000000000_Brightfield_000.tif,True,267,437,19.0,269.8151260504202,436.0,267429.7531512605,3.0464,0.47799406670136824,170162.2032658872,680648.8130635488,1069719.012605042
April28,10sd1,1.88,25,97267.5498853733,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos14/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos14/img_000000000_Brightfield_000.tif,True,282,422,17.0,288.25431034482756,417.9439655172414,242969.76023706896,5.9392000000000005,1.1927011480406329,145702.21035169566,582808.8414067826,971879.0409482758
April28,10sd1,1.88,25,97267.5498853733,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos14/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos14/img_000000000_Brightfield_000.tif,True,392,465,18.0,412.76267529665586,462.9859762675297,192606.73712243797,23.7312,3.3376206214868875,95339.18723706467,381356.7489482587,770426.948489752
April28,10sd1,1.88,25,97267.5498853733,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos14/img_000000000_GFP_000.tif,data/images/10sd1/April28/10SD1_1200ulmin_pre_1_outfocus_1.88Hz/Pos14/img_000000000_Brightfield_000.tif,True,462,414,16.0,458.3200934579439,411.51635514018693,189415.43151285045,10.956800000000001,0.7103388072373211,92147.88162747715,368591.5265099086,757661.7260514018
