area,date,rbs,shock_class,survival,scaled_intensity,beta_0_median,beta_0_min,beta_0_max,beta_1_median,beta_1_min,beta_1_max,effective_channels,minimum_channels,maximum_channels,calibration_factor,minimum_calibration_factor,maximum_calibration_factor
8.2944,20170316,sd6,fast,0,34963.89923423086,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,56.94567981098501,44.836714219970304,70.94108065173823,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.8608,20170316,sd6,fast,0,39907.96537550085,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,64.99807710108624,51.17684462635603,80.9724959846133,3288.8829248317465,2638.4085088470574,4033.0693027748857
7.7568,20170316,sd6,fast,0,28886.755679524416,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,47.047840078828,37.04355742671022,58.610672988723906,3288.8829248317465,2638.4085088470574,4033.0693027748857
9.1904,20170316,sd6,fast,0,24201.72120590816,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,39.41732749638757,31.035601895292157,49.10482793916515,3288.8829248317465,2638.4085088470574,4033.0693027748857
9.7024,20170316,sd6,fast,0,45653.55464481193,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,74.35591458550769,58.544825593456416,92.63018636449252,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.8096000000000005,20170316,sd6,fast,0,35323.56467227408,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,57.53146667464908,45.29793899219354,71.67083492419324,3288.8829248317465,2638.4085088470574,4033.0693027748857
8.4992,20170316,sd6,fast,0,56641.318745643424,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,92.25167878883198,72.63522310904887,114.92414888959384,3288.8829248317465,2638.4085088470574,4033.0693027748857
15.5136,20170316,sd6,fast,0,49597.80194554146,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,80.7799075840571,63.60281663304162,100.6329884546413,3288.8829248317465,2638.4085088470574,4033.0693027748857
7.8336000000000015,20170316,sd6,fast,0,30784.052370009682,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,50.13796595749538,39.47659697221086,62.46025156799794,3288.8829248317465,2638.4085088470574,4033.0693027748857
7.065600000000001,20170316,sd6,fast,0,39164.2303885156,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,63.786756414301266,50.22309994120365,79.4634719669607,3288.8829248317465,2638.4085088470574,4033.0693027748857
10.5728,20170316,sd6,fast,0,26910.91284215916,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,43.82978614211852,34.50979252683348,54.60172578459004,3288.8829248317465,2638.4085088470574,4033.0693027748857
9.7024,20170316,sd6,fast,0,32416.8673195866,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,52.797330597757366,41.57047262314513,65.7732017698992,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.016,20170316,sd6,fast,0,37580.96190153953,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,61.20808806526622,48.192761270780686,76.25105058696882,3288.8829248317465,2638.4085088470574,4033.0693027748857
13.5936,20170316,sd6,fast,0,41927.74545047511,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,68.28769158794773,53.76695339546464,85.07059100077905,3288.8829248317465,2638.4085088470574,4033.0693027748857
7.6800000000000015,20170316,sd6,fast,0,32780.593234164204,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,53.38973075689682,42.036904435485646,66.51119467132922,3288.8829248317465,2638.4085088470574,4033.0693027748857
2.944,20170316,sd6,fast,0,79855.52388437404,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,130.06063951259597,102.40446236569343,162.02532567711788,3288.8829248317465,2638.4085088470574,4033.0693027748857
9.5744,20170316,sd6,fast,0,38800.606942357204,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,63.19452314540916,49.756799531462086,78.72568697198706,3288.8829248317465,2638.4085088470574,4033.0693027748857
15.308800000000002,20170316,sd6,fast,0,45501.63771812062,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,74.10848758638276,58.3500116288696,92.3219498352492,3288.8829248317465,2638.4085088470574,4033.0693027748857
12.1856,20170316,sd6,fast,0,59427.937199436215,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,96.79024244164411,76.20870369872175,120.57814426212926,3288.8829248317465,2638.4085088470574,4033.0693027748857
5.5296,20170316,sd6,fast,0,38183.615070137224,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,62.18962888673275,48.9655866273908,77.47382230222014,3288.8829248317465,2638.4085088470574,4033.0693027748857
7.7824,20170316,sd6,fast,0,43515.487139312405,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,70.873645437928,55.80302837327587,88.29208842151465,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.195200000000002,20170316,sd6,fast,0,36672.85547222578,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,59.7290557178852,47.02823130289326,74.40852006682485,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.195200000000002,20170316,sd6,fast,0,33893.44513715149,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,55.202231923314656,43.46399420053509,68.76914982885837,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.016,20170316,sd6,fast,0,42014.71919794072,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,68.42934567355067,53.878486066166815,85.24705906551657,3288.8829248317465,2638.4085088470574,4033.0693027748857
5.7088,20170316,sd6,fast,0,30482.944190970506,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,49.64755126326567,39.090464370625696,61.84930885045336,3288.8829248317465,2638.4085088470574,4033.0693027748857
11.776,20170316,sd6,fast,0,47795.26722688964,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,77.84412046692583,61.29129715661431,96.97568009790506,3288.8829248317465,2638.4085088470574,4033.0693027748857
5.4016,20170316,sd6,fast,0,32167.60264419293,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,52.39135338400142,41.25082266245603,65.26744852646749,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.9376000000000015,20170316,sd6,fast,0,40761.01868006165,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,66.3874444601954,52.27077602613388,82.70332477100426,3288.8829248317465,2638.4085088470574,4033.0693027748857
12.4928,20170316,sd6,fast,0,54743.62869054754,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,89.1609122374806,70.20167912391142,111.0737721810728,3288.8829248317465,2638.4085088470574,4033.0693027748857
11.4432,20170316,sd6,fast,0,49089.896726728824,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,79.95268268642565,62.95149336402709,99.60245851146065,3288.8829248317465,2638.4085088470574,4033.0693027748857
12.3392,20170316,sd6,fast,0,39041.245316318615,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,63.586450707665335,50.06538736748647,79.21393761533596,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.9376000000000015,20170316,sd6,fast,0,44742.6853595197,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,72.87238237640187,57.37675261730472,90.78205006258247,3288.8829248317465,2638.4085088470574,4033.0693027748857
13.7216,20170316,sd6,fast,0,48378.28481655248,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,78.79368083382587,62.03894240286694,98.15861160026908,3288.8829248317465,2638.4085088470574,4033.0693027748857
7.552,20170316,sd6,fast,0,32268.344866012743,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,52.555432174778325,41.38001163475457,65.47185256147735,3288.8829248317465,2638.4085088470574,4033.0693027748857
20.8128,20170316,sd6,fast,0,53028.01307411748,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,86.36669020527935,68.00162224267311,107.59282101492282,3288.8829248317465,2638.4085088470574,4033.0693027748857
12.16,20170316,sd6,fast,0,26578.531751723083,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,43.28843727755401,34.08355642930423,53.92733092989222,3288.8829248317465,2638.4085088470574,4033.0693027748857
7.1424,20170316,sd6,fast,0,28073.672678468283,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,45.72357232689012,36.000882812210186,56.96094318118548,3288.8829248317465,2638.4085088470574,4033.0693027748857
12.415999999999999,20170316,sd6,fast,0,42444.612346957874,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,69.1295123641382,54.42976886613365,86.11930401599388,3288.8829248317465,2638.4085088470574,4033.0693027748857
14.131200000000002,20170316,sd6,fast,0,48561.88104781258,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,79.09270389557884,62.27438101049265,98.53112483061344,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.0928,20170316,sd6,fast,0,42400.10546713369,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,69.05702403808294,54.372694503856984,86.02900041083781,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.016,20170316,sd6,fast,0,32828.60773103271,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,53.46793193653763,42.09847686652621,66.60861516416334,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.0672000000000015,20170316,sd6,fast,0,24917.152771323337,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,40.58255041897618,31.95305107416009,50.55642485754397,3288.8829248317465,2638.4085088470574,4033.0693027748857
8.192,20170316,sd6,fast,0,36306.03679670347,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,59.13161838101826,46.55783342150251,73.66425201278254,3288.8829248317465,2638.4085088470574,4033.0693027748857
7.936,20170316,sd6,fast,0,52366.42565015331,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,85.28916320064958,67.15322126596607,106.25047282637559,3288.8829248317465,2638.4085088470574,4033.0693027748857
5.6320000000000014,20170316,sd6,fast,0,45346.408457098674,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,73.85566579050031,58.150950020540634,92.00699264320677,3288.8829248317465,2638.4085088470574,4033.0693027748857
13.44,20170316,sd6,fast,0,50436.22141778332,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,82.1454408300412,64.67798202067559,102.33412547605413,3288.8829248317465,2638.4085088470574,4033.0693027748857
7.7312,20170316,sd6,fast,0,46062.253065528086,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,75.02156143597601,59.068928874072874,93.45942761793593,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.8352,20170316,sd6,fast,0,34108.36302921761,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,55.55226855353315,43.73959881896658,69.20521410797166,3288.8829248317465,2638.4085088470574,4033.0693027748857
12.5696,20170316,sd6,fast,0,49355.27211337612,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,80.3848994050615,63.29180324458155,100.14090007889033,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.3488000000000016,20170316,sd6,fast,0,34561.281463892694,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,56.289936511809636,44.320408593197975,70.12417692123499,3288.8829248317465,2638.4085088470574,4033.0693027748857
5.5552,20170316,sd6,fast,0,41020.092934994056,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,66.80939852972912,52.60300551382167,83.22898146309184,3288.8829248317465,2638.4085088470574,4033.0693027748857
5.9904,20170316,sd6,fast,0,30531.91492144426,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,49.727309859953834,39.15326304856163,61.94866952292411,3288.8829248317465,2638.4085088470574,4033.0693027748857
4.48,20170316,sd6,fast,0,38458.20337821441,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,62.636850684474766,49.31771089748218,78.03095671045162,3288.8829248317465,2638.4085088470574,4033.0693027748857
4.7616000000000005,20170316,sd6,fast,0,33865.40639924424,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,55.1565652492268,43.42803811708416,68.71225976765766,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.6048,20170316,sd6,fast,0,37774.39797119156,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,61.52313726537132,48.440818208501504,76.64352866060155,3288.8829248317465,2638.4085088470574,4033.0693027748857
13.8752,20170316,sd6,fast,0,47295.37096794974,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,77.02993975700002,60.65024435093134,95.9614001806286,3288.8829248317465,2638.4085088470574,4033.0693027748857
8.3712,20170316,sd6,fast,0,49002.30538355568,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,79.81002272309786,62.83916870607954,99.42473735688311,3288.8829248317465,2638.4085088470574,4033.0693027748857
10.9056,20170316,sd6,fast,0,49709.213465338544,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,80.96136345347021,63.74568761091767,100.85904029052236,3288.8829248317465,2638.4085088470574,4033.0693027748857
5.7344,20170316,sd6,fast,0,27520.586926744203,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,44.82276192486088,35.29162130727736,55.8387428036609,3288.8829248317465,2638.4085088470574,4033.0693027748857
5.760000000000002,20170316,sd6,fast,0,33677.69122293807,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,54.85083366437175,43.18731749097759,68.33138927685,3288.8829248317465,2638.4085088470574,4033.0693027748857
5.7088,20170316,sd6,fast,0,48072.991334215825,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,78.2964495388534,61.64744268685853,97.53917698264237,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.1184,20170316,sd6,fast,0,85718.76019604267,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,139.61008865794577,109.92331056821492,173.92171964850482,3288.8829248317465,2638.4085088470574,4033.0693027748857
8.4224,20170316,sd6,fast,0,50162.785385441995,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,81.7000957430364,64.32733539635606,101.77932901318061,3288.8829248317465,2638.4085088470574,4033.0693027748857
8.4224,20170316,sd6,fast,0,50162.785385441995,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,81.7000957430364,64.32733539635606,101.77932901318061,3288.8829248317465,2638.4085088470574,4033.0693027748857
4.4544000000000015,20170316,sd6,fast,0,58958.43023913857,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,96.02555676253763,75.60662126900972,119.6255236486818,3288.8829248317465,2638.4085088470574,4033.0693027748857
14.847999999999999,20170316,sd6,fast,0,42614.97097887876,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,69.40697535650679,54.648231951248135,86.46495841128475,3288.8829248317465,2638.4085088470574,4033.0693027748857
14.847999999999999,20170316,sd6,fast,0,42614.97097887876,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,69.40697535650679,54.648231951248135,86.46495841128475,3288.8829248317465,2638.4085088470574,4033.0693027748857
11.0848,20170316,sd6,fast,0,47042.96326751233,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,76.61884350041134,60.326563863934844,95.44926979969216,3288.8829248317465,2638.4085088470574,4033.0693027748857
11.0848,20170316,sd6,fast,0,47042.96326751233,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,76.61884350041134,60.326563863934844,95.44926979969216,3288.8829248317465,2638.4085088470574,4033.0693027748857
11.8016,20170316,sd6,fast,0,42267.64734649967,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,68.84128958365443,54.202833961095564,85.76024542570514,3288.8829248317465,2638.4085088470574,4033.0693027748857
8.2688,20170316,sd6,fast,0,45379.19170063434,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,73.90905983780152,58.19299032364771,92.073509215289,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.2976,20170316,sd6,fast,0,30962.113687076868,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,50.42797430812302,39.70493776262123,62.821534563649955,3288.8829248317465,2638.4085088470574,4033.0693027748857
8.2688,20170316,sd6,fast,0,39905.845455753006,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,64.99462438917968,51.174126101306335,80.9681947081224,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.8352,20170316,sd6,fast,0,49124.30685964579,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,80.00872644739795,62.99561994400415,99.67227601088044,3288.8829248317465,2638.4085088470574,4033.0693027748857
12.0576,20170316,sd6,fast,0,53856.8057398829,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,87.71654427785269,69.06444248630743,109.27442543071608,3288.8829248317465,2638.4085088470574,4033.0693027748857
4.6336,20170316,sd6,fast,0,45733.896583109134,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,74.48676744785628,58.647853819890145,92.79319861567984,3288.8829248317465,2638.4085088470574,4033.0693027748857
9.2928,20170316,sd6,fast,0,45900.382061768585,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,74.75792223804163,58.86135008294769,93.13099445732213,3288.8829248317465,2638.4085088470574,4033.0693027748857
7.7056,20170316,sd6,fast,0,26745.851952339344,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,43.56095157884438,34.29812311616033,54.26682040636807,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.3744000000000005,20170316,sd6,fast,0,32686.234622657794,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,53.23604894806148,41.915901624272756,66.31974285915523,3288.8829248317465,2638.4085088470574,4033.0693027748857
11.8272,20170316,sd6,fast,0,40629.22849200896,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,66.17279786712518,52.10177202119929,82.43592500826269,3288.8829248317465,2638.4085088470574,4033.0693027748857
10.5728,20170316,sd6,fast,0,31188.4861746869,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,50.7966670306108,39.99523142999051,63.28083999732869,3288.8829248317465,2638.4085088470574,4033.0693027748857
25.651200000000006,20170316,sd6,fast,0,42109.48873262876,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,68.58369675270313,54.000015833630705,85.4393446329412,3288.8829248317465,2638.4085088470574,4033.0693027748857
5.6320000000000014,20170316,sd6,fast,0,35365.92010483146,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,57.600450939948274,45.35225439942303,71.75677328412739,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.9888,20170316,sd6,fast,0,45828.031304665485,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,74.6400846072764,58.76856952097152,92.98419615944121,3288.8829248317465,2638.4085088470574,4033.0693027748857
8.4224,20170316,sd6,fast,0,23983.941188549623,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,39.062629324577586,30.756326968439456,48.662956462752604,3288.8829248317465,2638.4085088470574,4033.0693027748857
11.6224,20170316,sd6,fast,0,45731.9380093684,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,74.48357752008596,58.645342200390736,92.78922470714141,3288.8829248317465,2638.4085088470574,4033.0693027748857
10.3936,20170316,sd6,fast,0,30729.51605139699,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,50.049142691046086,39.40666114165989,62.34959842398694,3288.8829248317465,2638.4085088470574,4033.0693027748857
9.4976,20170316,sd6,fast,0,35519.75860996122,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,57.85100761261891,45.5495325417813,72.0689086591507,3288.8829248317465,2638.4085088470574,4033.0693027748857
3.9936,20170316,sd6,fast,0,35163.06142207133,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,57.27005513603786,45.09211416949552,71.34517690930137,3288.8829248317465,2638.4085088470574,4033.0693027748857
13.7984,20170316,sd6,fast,0,43607.107307790546,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,71.02286714639456,55.92051948270048,88.47798398533008,3288.8829248317465,2638.4085088470574,4033.0693027748857
8.704,20170316,sd6,fast,0,46881.023012917576,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,76.35509151368689,60.11889626749968,95.12069613046243,3288.8829248317465,2638.4085088470574,4033.0693027748857
9.3696,20170316,sd6,fast,0,40755.46807052923,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,66.3784041860809,52.26365808165965,82.69206269076922,3288.8829248317465,2638.4085088470574,4033.0693027748857
7.1168000000000005,20170316,sd6,fast,0,40468.824211443716,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,65.91154752029782,51.89607411436164,82.11046780086626,3288.8829248317465,2638.4085088470574,4033.0693027748857
5.2224,20170316,sd6,fast,0,40999.84864197663,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,66.77642666293453,52.577044805763144,83.18790618101114,3288.8829248317465,2638.4085088470574,4033.0693027748857
18.0992,20170316,sd6,fast,0,44573.22986304504,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,72.59639032014374,57.15944768751019,90.43822811178242,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.3488000000000016,20170316,sd6,fast,0,41482.65310829232,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,67.56276998139398,53.19617958061481,84.16750717901391,3288.8829248317465,2638.4085088470574,4033.0693027748857
1.8176,20170316,sd6,fast,0,85537.57999126002,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,139.3150005769362,109.69097020452338,173.554108489524,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.784000000000002,20170316,sd6,fast,0,45264.85328337093,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,73.72283693239964,58.04636597534894,91.8415187606107,3288.8829248317465,2638.4085088470574,4033.0693027748857
5.4784000000000015,20170316,sd6,fast,0,38066.20772410219,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,61.99840761904808,48.81502677174563,77.23560504995145,3288.8829248317465,2638.4085088470574,4033.0693027748857
10.9312,20170316,sd6,fast,0,56895.37219140335,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,92.66545546975087,72.96101405324036,115.43961845621077,3288.8829248317465,2638.4085088470574,4033.0693027748857
4.864,20170316,sd6,fast,0,43263.23158928644,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,70.46279698861493,55.47954299965821,87.78026675084354,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.7072,20170316,sd6,fast,0,36497.54695177855,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,59.44353084531174,46.803420620910664,74.05282244269351,3288.8829248317465,2638.4085088470574,4033.0693027748857
11.4944,20170316,sd6,fast,0,35574.16078312078,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,57.93961239645643,45.6192963480021,72.1792896246113,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.7328,20170316,sd6,fast,0,30668.36425012967,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,49.94954479232476,39.328241803499374,62.22552259260894,3288.8829248317465,2638.4085088470574,4033.0693027748857
7.1168000000000005,20170316,sd6,fast,0,42605.773179820564,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,69.3919949071975,54.636436954212414,86.44629625348495,3288.8829248317465,2638.4085088470574,4033.0693027748857
4.9408,20170316,sd6,fast,0,36843.86734850425,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,60.007582648911686,47.24753209007239,74.75549988238268,3288.8829248317465,2638.4085088470574,4033.0693027748857
10.1632,20170316,sd6,fast,0,37662.846330801025,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,61.34145318163931,48.29776754394454,76.41719252272506,3288.8829248317465,2638.4085088470574,4033.0693027748857
