area,date,rbs,shock_class,survival,scaled_intensity,beta_0_median,beta_0_min,beta_0_max,beta_1_median,beta_1_min,beta_1_max,effective_channels,minimum_channels,maximum_channels,calibration_factor,minimum_calibration_factor,maximum_calibration_factor
12.0064,20170316,sd6,fast,0,41648.74508629416,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,67.8938537902765,53.60876189366468,85.36527095030343,3285.790383290854,2598.013967058128,4012.85947532352
4.8896000000000015,20170316,sd6,fast,0,33776.461983240035,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,55.06082276168236,43.475843133285785,69.22986089899649,3285.790383290854,2598.013967058128,4012.85947532352
11.4944,20170324,16sd0,slow,0,74695.66254118542,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,121.76540687676021,96.14556163368516,153.09982229786522,3285.790383290854,2598.013967058128,4012.85947532352
6.2208000000000006,20170324,16sd0,slow,0,106023.72027374883,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,172.834954514294,136.4699071594919,217.31131609307914,3285.790383290854,2598.013967058128,4012.85947532352
6.4768,20170324,16sd0,slow,0,60395.104643949395,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,98.4533002338679,77.73839950500489,123.78871107209655,3285.790383290854,2598.013967058128,4012.85947532352
6.4768,20170324,16sd0,slow,1,60395.104643949395,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,98.4533002338679,77.73839950500489,123.78871107209655,3285.790383290854,2598.013967058128,4012.85947532352
12.6464,20170324,16sd0,slow,0,78381.74562870519,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,127.77428867342293,100.89015478168233,160.65499546957759,3285.790383290854,2598.013967058128,4012.85947532352
12.6464,20170324,16sd0,slow,0,78381.74562870519,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,127.77428867342293,100.89015478168233,160.65499546957759,3285.790383290854,2598.013967058128,4012.85947532352
8.7552,20170324,16sd0,slow,0,58505.18980512602,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,95.37244866253512,75.30576931689565,119.91505072639147,3285.790383290854,2598.013967058128,4012.85947532352
5.171200000000002,20170324,16sd0,slow,0,108684.83208525702,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,177.1729756449612,139.89519426430093,222.7656588433294,3285.790383290854,2598.013967058128,4012.85947532352
9.6512,20170324,16sd0,slow,0,62521.631475974544,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,101.91986570938153,80.47558811326479,128.14734273849592,3285.790383290854,2598.013967058128,4012.85947532352
6.7328,20170324,16sd0,slow,1,67766.34666765953,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,110.4695573185312,87.22639626675348,138.8971632305111,3285.790383290854,2598.013967058128,4012.85947532352
5.7856000000000005,20170324,16sd0,slow,0,99872.52760476674,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,162.80756533754004,128.55231390499472,204.70353576819303,3285.790383290854,2598.013967058128,4012.85947532352
7.3472,20170324,16sd0,slow,0,101720.68716250974,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,165.82034938504304,130.93119820192277,208.4916124816507,3285.790383290854,2598.013967058128,4012.85947532352
8.0896,20170324,16sd0,slow,0,69889.36144855709,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,113.93039761108274,89.95906428952475,143.2485964280136,3285.790383290854,2598.013967058128,4012.85947532352
8.0896,20170324,16sd0,slow,0,69889.36144855709,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,113.93039761108274,89.95906428952475,143.2485964280136,3285.790383290854,2598.013967058128,4012.85947532352
9.344,20170324,16sd0,slow,0,91381.40046034791,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,148.96572343658124,117.62284142387115,187.29971320751466,3285.790383290854,2598.013967058128,4012.85947532352
5.9648,20170324,16sd0,slow,1,61558.51770728955,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,100.3498422846897,79.23590282154795,126.17329843897589,3285.790383290854,2598.013967058128,4012.85947532352
9.344,20170324,16sd0,slow,1,91381.40046034791,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,148.96572343658124,117.62284142387115,187.29971320751466,3285.790383290854,2598.013967058128,4012.85947532352
7.3472,20170324,16sd0,slow,1,101720.68716250974,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,165.82034938504304,130.93119820192277,208.4916124816507,3285.790383290854,2598.013967058128,4012.85947532352
11.4176,20170324,16sd0,slow,1,79276.54754101075,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,129.23295327614886,102.04191151671466,162.48902450292655,3285.790383290854,2598.013967058128,4012.85947532352
13.5424,20170324,16sd0,slow,0,50833.755810336355,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,82.86683254073253,65.4313762815823,104.19131066685976,3285.790383290854,2598.013967058128,4012.85947532352
6.2208000000000006,20170324,16sd0,slow,0,61620.409780601796,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,100.45073587386105,79.31556806510874,126.30015540902453,3285.790383290854,2598.013967058128,4012.85947532352
6.2208000000000006,20170324,16sd0,slow,0,61620.409780601796,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,100.45073587386105,79.31556806510874,126.30015540902453,3285.790383290854,2598.013967058128,4012.85947532352
6.4,20170324,16sd0,slow,0,72136.73089314878,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,117.59395511246001,92.85179714840412,147.85491292483732,3285.790383290854,2598.013967058128,4012.85947532352
27.392000000000003,20170714,sd4,slow,0,62227.17786980313,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,101.4398610887381,80.09657805595651,127.54381646607077,3285.790383290854,2598.013967058128,4012.85947532352
6.0672000000000015,20170714,sd4,slow,0,48951.56466440644,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,79.79857177555593,63.00868775227712,100.33348117356624,3285.790383290854,2598.013967058128,4012.85947532352
3.4816000000000003,20170714,sd4,slow,0,38244.189909905865,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,62.34390574531841,49.22654131470885,78.38713092482433,3285.790383290854,2598.013967058128,4012.85947532352
3.9168,20170714,sd4,slow,0,35496.182529092184,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,57.86423148524179,45.68940536847951,72.75468283663953,3285.790383290854,2598.013967058128,4012.85947532352
6.8608,20170714,sd4,slow,0,30502.881351381828,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,49.72438334845253,39.262208262189745,62.520172598971264,3285.790383290854,2598.013967058128,4012.85947532352
6.8608,20170714,sd4,slow,0,30502.881351381828,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,49.72438334845253,39.262208262189745,62.520172598971264,3285.790383290854,2598.013967058128,4012.85947532352
6.5792,20170714,sd4,slow,0,38761.41316648899,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,63.1870591245289,49.89229242799161,79.44725658643873,3285.790383290854,2598.013967058128,4012.85947532352
30.7712,20170714,sd4,slow,0,50822.72836725769,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,82.84885611415564,65.41718215474665,104.1687082891807,3285.790383290854,2598.013967058128,4012.85947532352
30.7712,20170714,sd4,slow,0,50822.72836725769,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,82.84885611415564,65.41718215474665,104.1687082891807,3285.790383290854,2598.013967058128,4012.85947532352
8.3968,20170714,sd4,slow,0,42558.94074041733,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,69.37761255740247,54.78033289772345,87.23085173721608,3285.790383290854,2598.013967058128,4012.85947532352
8.3968,20170714,sd4,slow,0,42558.94074041733,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,69.37761255740247,54.78033289772345,87.23085173721608,3285.790383290854,2598.013967058128,4012.85947532352
30.7712,20170714,sd4,slow,0,50822.72836725769,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,82.84885611415564,65.41718215474665,104.1687082891807,3285.790383290854,2598.013967058128,4012.85947532352
5.6832,20170714,sd4,slow,0,49342.835014507,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,80.43640256462666,63.51231682900274,101.13544770057561,3285.790383290854,2598.013967058128,4012.85947532352
6.5280000000000005,20170714,sd4,slow,0,55805.25480779726,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,90.97113977382594,71.8305104081272,114.38113410735214,3285.790383290854,2598.013967058128,4012.85947532352
4.7616000000000005,20170714,sd4,slow,0,7403.517267038667,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,12.06887069035664,9.529540290396922,15.174605049360453,3285.790383290854,2598.013967058128,4012.85947532352
6.6048,20170714,sd4,slow,0,52507.469545009866,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,85.59524309315746,67.58572020945722,107.62183483169629,3285.790383290854,2598.013967058128,4012.85947532352
5.1968000000000005,20170714,sd4,slow,0,47450.89710002224,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,77.3522530691217,61.077082610899325,97.2576407616988,3285.790383290854,2598.013967058128,4012.85947532352
5.1968000000000005,20170714,sd4,slow,0,47450.89710002224,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,77.3522530691217,61.077082610899325,97.2576407616988,3285.790383290854,2598.013967058128,4012.85947532352
22.144000000000002,20170714,sd4,slow,0,42044.12105601596,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,68.53837737015536,54.11767557582669,86.17565255274089,3285.790383290854,2598.013967058128,4012.85947532352
4.2496,20170714,sd4,slow,0,41017.82990895075,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,66.86536511154519,52.796670642242255,84.07211686009045,3285.790383290854,2598.013967058128,4012.85947532352
11.52,20170714,sd4,slow,0,42313.95010883984,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,68.97824018529747,54.464989796575885,86.72870715635136,3285.790383290854,2598.013967058128,4012.85947532352
14.0032,20170714,sd4,slow,0,49726.85836989965,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,81.06241963882803,64.0066178356284,101.9225604387005,3285.790383290854,2598.013967058128,4012.85947532352
14.0032,20170714,sd4,slow,0,49726.85836989965,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,81.06241963882803,64.0066178356284,101.9225604387005,3285.790383290854,2598.013967058128,4012.85947532352
14.0032,20170714,sd4,slow,0,49726.85836989965,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,81.06241963882803,64.0066178356284,101.9225604387005,3285.790383290854,2598.013967058128,4012.85947532352
14.0032,20170714,sd4,slow,0,49726.85836989965,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,81.06241963882803,64.0066178356284,101.9225604387005,3285.790383290854,2598.013967058128,4012.85947532352
4.4032,20170714,sd4,slow,0,46424.7532496693,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,75.67948092678458,59.75626727232814,95.1544069754738,3285.790383290854,2598.013967058128,4012.85947532352
4.4032,20170714,sd4,slow,0,46424.7532496693,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,75.67948092678458,59.75626727232814,95.1544069754738,3285.790383290854,2598.013967058128,4012.85947532352
10.4192,20170714,sd4,slow,0,55837.844976814406,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,91.02426675677982,71.87245929775868,114.44793248513521,3285.790383290854,2598.013967058128,4012.85947532352
10.4192,20170714,sd4,slow,0,55837.844976814406,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,91.02426675677982,71.87245929775868,114.44793248513521,3285.790383290854,2598.013967058128,4012.85947532352
10.752,20170714,sd4,slow,0,29577.859821707563,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,48.21645612619321,38.0715539260729,60.624203984505286,3285.790383290854,2598.013967058128,4012.85947532352
10.6496,20170714,sd4,slow,0,53430.9267338053,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,87.10062019942445,68.77436098243982,109.51459709786285,3285.790383290854,2598.013967058128,4012.85947532352
9.2672,20170714,sd4,slow,0,39081.82601934351,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,63.70938130588533,50.30471629096176,80.10399017932883,3285.790383290854,2598.013967058128,4012.85947532352
15.8976,20170714,sd4,slow,0,2684.479465170589,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,4.376113996560005,3.4553651054451833,5.502238217021951,3285.790383290854,2598.013967058128,4012.85947532352
5.4528,20170519,12sd2,slow,1,184943.26142093935,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,301.4859325147412,238.05229292768354,379.0686031216518,3285.790383290854,2598.013967058128,4012.85947532352
7.1936,20170519,12sd2,slow,1,231959.90005842003,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,378.1302775664209,298.57041371463197,475.4361668536462,3285.790383290854,2598.013967058128,4012.85947532352
7.1936,20170519,12sd2,slow,1,231959.90005842003,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,378.1302775664209,298.57041371463197,475.4361668536462,3285.790383290854,2598.013967058128,4012.85947532352
11.648,20170519,12sd2,slow,1,262519.0251227516,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,427.9463468087874,337.90501685472964,538.0716192716194,3285.790383290854,2598.013967058128,4012.85947532352
11.648,20170519,12sd2,slow,1,262519.0251227516,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,427.9463468087874,337.90501685472964,538.0716192716194,3285.790383290854,2598.013967058128,4012.85947532352
12.544,20170519,12sd2,slow,0,367927.0677508904,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,599.7776521623113,473.58244596384156,754.1210128523479,3285.790383290854,2598.013967058128,4012.85947532352
13.44,20170519,12sd2,slow,1,122767.4907765328,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,200.1298731020826,158.02188439736793,251.6301533770918,3285.790383290854,2598.013967058128,4012.85947532352
6.9888,20170519,12sd2,slow,1,138942.6501455065,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,226.49786817507018,178.84196590058582,284.7835379349179,3285.790383290854,2598.013967058128,4012.85947532352
6.9888,20170519,12sd2,slow,1,138942.6501455065,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,226.49786817507018,178.84196590058582,284.7835379349179,3285.790383290854,2598.013967058128,4012.85947532352
10.2144,20170519,12sd2,slow,0,170944.74886743247,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,278.66620619117646,220.03391266696875,350.37657855871754,3285.790383290854,2598.013967058128,4012.85947532352
8.3968,20170519,12sd2,slow,0,160257.28821949102,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,261.2440032144184,206.27739894881714,328.47104522051234,3285.790383290854,2598.013967058128,4012.85947532352
25.0624,20170519,12sd2,slow,1,211817.21267511125,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,345.2946022222518,272.64347330879315,434.15074606651996,3285.790383290854,2598.013967058128,4012.85947532352
25.0624,20170519,12sd2,slow,1,211817.21267511125,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,345.2946022222518,272.64347330879315,434.15074606651996,3285.790383290854,2598.013967058128,4012.85947532352
25.0624,20170519,12sd2,slow,1,211817.21267511125,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,345.2946022222518,272.64347330879315,434.15074606651996,3285.790383290854,2598.013967058128,4012.85947532352
6.2976,20170519,12sd2,slow,1,121589.09298490826,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,198.20890364176458,156.50509327926028,249.2148525904573,3285.790383290854,2598.013967058128,4012.85947532352
12.672,20170519,12sd2,slow,1,159422.3456477431,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,259.88291853414586,205.20269099708943,326.7597067703975,3285.790383290854,2598.013967058128,4012.85947532352
12.672,20170519,12sd2,slow,1,159422.3456477431,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,259.88291853414586,205.20269099708943,326.7597067703975,3285.790383290854,2598.013967058128,4012.85947532352
10.1888,20170519,12sd2,slow,1,217953.05217402882,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,355.2969633727971,280.54130451676053,446.72705779565877,3285.790383290854,2598.013967058128,4012.85947532352
26.0608,20170519,12sd2,slow,1,180710.6318066421,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,294.5860959029519,232.60420481105973,370.3932019034848,3285.790383290854,2598.013967058128,4012.85947532352
11.6992,20170519,12sd2,slow,1,220063.7411213331,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,358.7377106627361,283.2581071712747,451.05322737183957,3285.790383290854,2598.013967058128,4012.85947532352
9.5232,20170421,sd1,slow,0,303694.0848791449,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,495.0680207299165,390.9040680833896,622.4660019887147,3285.790383290854,2598.013967058128,4012.85947532352
3.4816000000000003,20170421,sd1,slow,1,295231.6575350169,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,481.2729639131353,380.0115369496463,605.1210039189775,3285.790383290854,2598.013967058128,4012.85947532352
2.56,20170421,sd1,slow,0,368313.73931327136,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,600.4079862207986,474.08015564694927,754.9135534828769,3285.790383290854,2598.013967058128,4012.85947532352
2.56,20170421,sd1,slow,0,368313.73931327136,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,600.4079862207986,474.08015564694927,754.9135534828769,3285.790383290854,2598.013967058128,4012.85947532352
2.56,20170421,sd1,slow,1,368313.73931327136,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,600.4079862207986,474.08015564694927,754.9135534828769,3285.790383290854,2598.013967058128,4012.85947532352
2.56,20170421,sd1,slow,1,368313.73931327136,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,600.4079862207986,474.08015564694927,754.9135534828769,3285.790383290854,2598.013967058128,4012.85947532352
2.2272000000000003,20170421,sd1,slow,1,571905.1687732002,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,932.2932979166502,736.1356976061197,1172.2043386673201,3285.790383290854,2598.013967058128,4012.85947532352
12.5696,20170421,sd1,slow,0,215856.96992479602,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,351.88002724502314,277.8433030769612,442.43082681032797,3285.790383290854,2598.013967058128,4012.85947532352
3.1232,20170421,sd1,slow,0,535446.5139176605,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,872.8600886561206,689.2074325872267,1097.4769262620193,3285.790383290854,2598.013967058128,4012.85947532352
3.1232,20170421,sd1,slow,0,535446.5139176605,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,872.8600886561206,689.2074325872267,1097.4769262620193,3285.790383290854,2598.013967058128,4012.85947532352
3.5328000000000004,20170421,sd1,slow,1,335177.51763247815,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,546.3908535245648,431.42840672964724,686.9959598989803,3285.790383290854,2598.013967058128,4012.85947532352
9.2928,20170421,sd1,slow,1,310859.77851815266,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,506.749202365154,400.1274903810023,637.1531522923636,3285.790383290854,2598.013967058128,4012.85947532352
2.8928000000000003,20170421,sd1,slow,0,370955.00886455877,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,604.713661418557,477.47990251035594,760.3272265823008,3285.790383290854,2598.013967058128,4012.85947532352
2.8928000000000003,20170421,sd1,slow,1,370955.00886455877,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,604.713661418557,477.47990251035594,760.3272265823008,3285.790383290854,2598.013967058128,4012.85947532352
3.1744000000000003,20170421,sd1,slow,0,329203.70114328293,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,536.6526147745856,423.73912569363586,674.7517383227736,3285.790383290854,2598.013967058128,4012.85947532352
2.048,20170421,sd1,slow,0,172990.3156912945,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,282.00079441393734,222.66689247394223,354.5692706987599,3285.790383290854,2598.013967058128,4012.85947532352
6.6048,20170421,sd1,slow,1,567411.4557826491,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,924.9678552862949,730.3515523880636,1162.993808404848,3285.790383290854,2598.013967058128,4012.85947532352
5.888,20170509,sd2,fast,0,203809.374598714,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,332.24059575918454,262.33607307785854,417.7374960225765,3285.790383290854,2598.013967058128,4012.85947532352
5.0176,20170509,sd2,fast,1,121010.60928291263,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,197.2658863239085,155.7604899310587,248.02916457371452,3285.790383290854,2598.013967058128,4012.85947532352
8.7296,20170509,sd2,fast,1,112063.32686303658,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,182.68044123602562,144.24387083848603,229.69038422249207,3285.790383290854,2598.013967058128,4012.85947532352
5.504,20170509,sd2,fast,0,126316.79902992936,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,205.91579090376996,162.59042591402866,258.90498627084577,3285.790383290854,2598.013967058128,4012.85947532352
5.6064,20170509,sd2,fast,1,286697.60800533695,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,467.3611519292074,369.0268163229519,587.6292055731932,3285.790383290854,2598.013967058128,4012.85947532352
4.2752,20170509,sd2,fast,1,116211.51206316461,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,189.4426204778958,149.58326515213773,238.19270410817572,3285.790383290854,2598.013967058128,4012.85947532352
9.5488,20170509,sd2,fast,0,163914.24841429965,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,267.20541022125053,210.98450616013668,335.9665267107108,3285.790383290854,2598.013967058128,4012.85947532352
5.888,20170509,sd2,fast,0,149993.92541685503,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,244.51314488783606,193.06676867472825,307.43476322226775,3285.790383290854,2598.013967058128,4012.85947532352
11.3408,20170509,sd2,fast,0,243271.09387915264,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,396.5692614509803,313.12977426708943,498.6201337001286,3285.790383290854,2598.013967058128,4012.85947532352
8.8832,20170509,sd2,fast,0,78013.20887236422,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,127.17351713518057,100.41578756656429,159.89962480966912,3285.790383290854,2598.013967058128,4012.85947532352
7.0912000000000015,20170509,sd2,fast,1,189341.88169300108,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,308.65635940303133,243.7140382296615,388.0842267749948,3285.790383290854,2598.013967058128,4012.85947532352
7.0912000000000015,20170509,sd2,fast,1,189341.88169300108,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,308.65635940303133,243.7140382296615,388.0842267749948,3285.790383290854,2598.013967058128,4012.85947532352
6.2208000000000006,20170509,sd2,fast,1,236595.4226472643,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,385.68689163093654,304.5370911307983,484.93735688885727,3285.790383290854,2598.013967058128,4012.85947532352
