area,date,rbs,shock_class,survival,scaled_intensity,beta_0_median,beta_0_min,beta_0_max,beta_1_median,beta_1_min,beta_1_max,effective_channels,minimum_channels,maximum_channels,calibration_factor,minimum_calibration_factor,maximum_calibration_factor
7.1168000000000005,20170316,sd6,fast,0,46175.90553184235,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,91.74172420192644,65.43843554587698,122.6459744584811,2695.7641889874503,1924.8908755038601,3554.985169047141
1.8944,20170316,sd6,fast,0,72950.6018944424,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,144.93736337773217,103.382342048722,193.76117379023125,2695.7641889874503,1924.8908755038601,3554.985169047141
3.8144,20170316,sd6,fast,0,45180.137431360024,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,89.76334432195787,64.02727736908457,120.00115466314199,2695.7641889874503,1924.8908755038601,3554.985169047141
8.96,20170316,sd6,fast,0,44798.22081730898,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,89.00455706546884,63.4860421633073,118.98676123105493,2695.7641889874503,1924.8908755038601,3554.985169047141
5.888,20170316,sd6,fast,0,43030.62782295383,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,85.49272492873763,60.981088142369046,114.29192822796031,2695.7641889874503,1924.8908755038601,3554.985169047141
9.0624,20170316,sd6,fast,0,53278.31948836345,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,105.85271336093157,75.50366009449883,141.51041188904452,2695.7641889874503,1924.8908755038601,3554.985169047141
5.2736,20170316,sd6,fast,0,43232.85956212034,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,85.89451647404249,61.267681950900915,114.82906785588611,2695.7641889874503,1924.8908755038601,3554.985169047141
12.0064,20170316,sd6,fast,0,41648.74508629416,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,82.74721721327744,59.02274550992179,110.6215648019934,2695.7641889874503,1924.8908755038601,3554.985169047141
4.8896000000000015,20170316,sd6,fast,0,33776.461983240035,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,67.1066614523981,47.86649671512853,89.71230874590353,2695.7641889874503,1924.8908755038601,3554.985169047141
11.4944,20170324,16sd0,slow,0,74695.66254118542,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,148.40442852188477,105.85536423075138,198.39615952670707,2695.7641889874503,1924.8908755038601,3554.985169047141
6.2208000000000006,20170324,16sd0,slow,0,106023.72027374883,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,210.64663036242956,150.25209155202,281.6053597415727,2695.7641889874503,1924.8908755038601,3554.985169047141
6.4768,20170324,16sd0,slow,0,60395.104643949395,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,119.99225504242372,85.58925086600013,160.41302008622623,2695.7641889874503,1924.8908755038601,3554.985169047141
6.4768,20170324,16sd0,slow,1,60395.104643949395,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,119.99225504242372,85.58925086600013,160.41302008622623,2695.7641889874503,1924.8908755038601,3554.985169047141
12.6464,20170324,16sd0,slow,0,78381.74562870519,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,155.7278933052105,111.07911691651242,208.18661727727655,2695.7641889874503,1924.8908755038601,3554.985169047141
12.6464,20170324,16sd0,slow,0,78381.74562870519,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,155.7278933052105,111.07911691651242,208.18661727727655,2695.7641889874503,1924.8908755038601,3554.985169047141
8.7552,20170324,16sd0,slow,0,58505.18980512602,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,116.23739536156921,82.91094777820781,155.39329292806153,2695.7641889874503,1924.8908755038601,3554.985169047141
5.171200000000002,20170324,16sd0,slow,0,108684.83208525702,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,215.93369475391228,154.02330062203308,288.6734323111584,2695.7641889874503,1924.8908755038601,3554.985169047141
9.6512,20170324,16sd0,slow,0,62521.631475974544,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,124.21721253669777,88.60286992622831,166.06120288896477,2695.7641889874503,1924.8908755038601,3554.985169047141
6.7328,20170324,16sd0,slow,1,67766.34666765953,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,134.6373485165199,96.03544657144187,179.99148098600892,2695.7641889874503,1924.8908755038601,3554.985169047141
5.7856000000000005,20170324,16sd0,slow,0,99872.52760476674,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,198.4255160204159,141.53489542206256,265.26742309950873,2695.7641889874503,1924.8908755038601,3554.985169047141
7.3472,20170324,16sd0,slow,0,101720.68716250974,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,202.09741681964744,144.1540247862818,270.17624572688175,2695.7641889874503,1924.8908755038601,3554.985169047141
8.0896,20170324,16sd0,slow,0,69889.36144855709,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,138.85532831057952,99.04408850932236,185.6303355703199,2695.7641889874503,1924.8908755038601,3554.985169047141
8.0896,20170324,16sd0,slow,0,69889.36144855709,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,138.85532831057952,99.04408850932236,185.6303355703199,2695.7641889874503,1924.8908755038601,3554.985169047141
9.344,20170324,16sd0,slow,0,91381.40046034791,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,181.55544848899348,129.50164842988977,242.71448015483884,2695.7641889874503,1924.8908755038601,3554.985169047141
5.9648,20170324,16sd0,slow,1,61558.51770728955,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,122.30370988365623,87.23798801325795,163.50311495729886,2695.7641889874503,1924.8908755038601,3554.985169047141
9.344,20170324,16sd0,slow,1,91381.40046034791,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,181.55544848899348,129.50164842988977,242.71448015483884,2695.7641889874503,1924.8908755038601,3554.985169047141
7.3472,20170324,16sd0,slow,1,101720.68716250974,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,202.09741681964744,144.1540247862818,270.17624572688175,2695.7641889874503,1924.8908755038601,3554.985169047141
11.4176,20170324,16sd0,slow,1,79276.54754101075,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,157.50567479771388,112.3471903108578,210.56326482144542,2695.7641889874503,1924.8908755038601,3554.985169047141
13.5424,20170324,16sd0,slow,0,50833.755810336355,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,100.99588415183342,72.03933338904731,135.01750414929933,2695.7641889874503,1924.8908755038601,3554.985169047141
6.2208000000000006,20170324,16sd0,slow,0,61620.409780601796,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,122.42667629773513,87.32569870141005,163.66750401594766,2695.7641889874503,1924.8908755038601,3554.985169047141
6.2208000000000006,20170324,16sd0,slow,0,61620.409780601796,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,122.42667629773513,87.32569870141005,163.66750401594766,2695.7641889874503,1924.8908755038601,3554.985169047141
6.4,20170324,16sd0,slow,0,72136.73089314878,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,143.32037442913133,102.22896033487375,191.59948359948183,2695.7641889874503,1924.8908755038601,3554.985169047141
27.392000000000003,20170714,sd4,slow,0,62227.17786980313,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,123.63219571425535,88.18558339753399,165.27911645133543,2695.7641889874503,1924.8908755038601,3554.985169047141
6.0672000000000015,20170714,sd4,slow,0,48951.56466440644,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,97.25636980952918,69.3719759746265,130.01829158268245,2695.7641889874503,1924.8908755038601,3554.985169047141
3.4816000000000003,20170714,sd4,slow,0,38244.189909905865,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,75.98308863961968,54.19796163386256,101.57886206781815,2695.7641889874503,1924.8908755038601,3554.985169047141
3.9168,20170714,sd4,slow,0,35496.182529092184,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,70.5233811941075,50.30360803542658,94.27998965465933,2695.7641889874503,1924.8908755038601,3554.985169047141
6.8608,20170714,sd4,slow,0,30502.881351381828,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,60.602751501490815,43.227324126853844,81.01748225710199,2695.7641889874503,1924.8908755038601,3554.985169047141
6.8608,20170714,sd4,slow,0,30502.881351381828,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,60.602751501490815,43.227324126853844,81.01748225710199,2695.7641889874503,1924.8908755038601,3554.985169047141
6.5792,20170714,sd4,slow,0,38761.41316648899,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,77.01070147817137,54.93094738365805,102.95263805738661,2695.7641889874503,1924.8908755038601,3554.985169047141
30.7712,20170714,sd4,slow,0,50822.72836725769,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,100.97397496283273,72.023705788141,134.9882145991196,2695.7641889874503,1924.8908755038601,3554.985169047141
30.7712,20170714,sd4,slow,0,50822.72836725769,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,100.97397496283273,72.023705788141,134.9882145991196,2695.7641889874503,1924.8908755038601,3554.985169047141
8.3968,20170714,sd4,slow,0,42558.94074041733,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,84.55558280369942,60.31263422916744,113.0390990476582,2695.7641889874503,1924.8908755038601,3554.985169047141
8.3968,20170714,sd4,slow,0,42558.94074041733,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,84.55558280369942,60.31263422916744,113.0390990476582,2695.7641889874503,1924.8908755038601,3554.985169047141
30.7712,20170714,sd4,slow,0,50822.72836725769,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,100.97397496283273,72.023705788141,134.9882145991196,2695.7641889874503,1924.8908755038601,3554.985169047141
5.6832,20170714,sd4,slow,0,49342.835014507,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,98.03374095436928,69.92646687829512,131.05752909870046,2695.7641889874503,1924.8908755038601,3554.985169047141
6.5280000000000005,20170714,sd4,slow,0,55805.25480779726,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,110.87319753945492,79.08472021935854,148.22210364854442,2695.7641889874503,1924.8908755038601,3554.985169047141
4.7616000000000005,20170714,sd4,slow,0,7403.517267038667,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,14.709217532691062,10.491934741979435,19.664185881747233,2695.7641889874503,1924.8908755038601,3554.985169047141
6.6048,20170714,sd4,slow,0,52507.469545009866,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,104.32119812393316,74.41124590678136,139.46298820834008,2695.7641889874503,1924.8908755038601,3554.985169047141
5.1968000000000005,20170714,sd4,slow,0,47450.89710002224,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,94.27486185154069,67.24529677783141,126.03242853024666,2695.7641889874503,1924.8908755038601,3554.985169047141
5.1968000000000005,20170714,sd4,slow,0,47450.89710002224,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,94.27486185154069,67.24529677783141,126.03242853024666,2695.7641889874503,1924.8908755038601,3554.985169047141
22.144000000000002,20170714,sd4,slow,0,42044.12105601596,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,83.53274535295353,59.583054714755626,111.67170708995693,2695.7641889874503,1924.8908755038601,3554.985169047141
4.2496,20170714,sd4,slow,0,41017.82990895075,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,81.49372265744822,58.12864063656891,108.94581625229645,2695.7641889874503,1924.8908755038601,3554.985169047141
11.52,20170714,sd4,slow,0,42313.95010883984,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,84.06883841405796,59.965444423809494,112.38838923705578,2695.7641889874503,1924.8908755038601,3554.985169047141
14.0032,20170714,sd4,slow,0,49726.85836989965,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,98.7967138587823,70.47068766401732,132.07751816214113,2695.7641889874503,1924.8908755038601,3554.985169047141
14.0032,20170714,sd4,slow,0,49726.85836989965,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,98.7967138587823,70.47068766401732,132.07751816214113,2695.7641889874503,1924.8908755038601,3554.985169047141
14.0032,20170714,sd4,slow,0,49726.85836989965,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,98.7967138587823,70.47068766401732,132.07751816214113,2695.7641889874503,1924.8908755038601,3554.985169047141
14.0032,20170714,sd4,slow,0,49726.85836989965,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,98.7967138587823,70.47068766401732,132.07751816214113,2695.7641889874503,1924.8908755038601,3554.985169047141
4.4032,20170714,sd4,slow,0,46424.7532496693,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,92.23613180334135,65.79109144198124,123.306928921488,2695.7641889874503,1924.8908755038601,3554.985169047141
4.4032,20170714,sd4,slow,0,46424.7532496693,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,92.23613180334135,65.79109144198124,123.306928921488,2695.7641889874503,1924.8908755038601,3554.985169047141
10.4192,20170714,sd4,slow,0,55837.844976814406,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,110.9379472885552,79.13090555454784,148.30866509202534,2695.7641889874503,1924.8908755038601,3554.985169047141
10.4192,20170714,sd4,slow,0,55837.844976814406,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,110.9379472885552,79.13090555454784,148.30866509202534,2695.7641889874503,1924.8908755038601,3554.985169047141
10.752,20170714,sd4,slow,0,29577.859821707563,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,58.76493004290134,41.91642483747454,78.56056959680254,2695.7641889874503,1924.8908755038601,3554.985169047141
10.6496,20170714,sd4,slow,0,53430.9267338053,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,106.15591156920249,75.71992828198016,141.91574588544515,2695.7641889874503,1924.8908755038601,3554.985169047141
9.2672,20170714,sd4,slow,0,39081.82601934351,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,77.64729381434248,55.385022199908974,103.80367381109296,2695.7641889874503,1924.8908755038601,3554.985169047141
15.8976,20170714,sd4,slow,0,2684.479465170589,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,5.33349095990298,3.804324667431963,7.130138459170848,2695.7641889874503,1924.8908755038601,3554.985169047141
5.4528,20170519,12sd2,slow,1,184943.26142093935,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,367.44300922446126,262.09334831111755,491.2203941698363,2695.7641889874503,1924.8908755038601,3554.985169047141
7.1936,20170519,12sd2,slow,1,231959.90005842003,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,460.8550916752739,328.7232333480426,616.0994061792412,2695.7641889874503,1924.8908755038601,3554.985169047141
7.1936,20170519,12sd2,slow,1,231959.90005842003,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,460.8550916752739,328.7232333480426,616.0994061792412,2695.7641889874503,1924.8908755038601,3554.985169047141
11.648,20170519,12sd2,slow,1,262519.0251227516,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,521.5695874975765,372.0302635584552,697.2662751111129,2695.7641889874503,1924.8908755038601,3554.985169047141
11.648,20170519,12sd2,slow,1,262519.0251227516,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,521.5695874975765,372.0302635584552,697.2662751111129,2695.7641889874503,1924.8908755038601,3554.985169047141
12.544,20170519,12sd2,slow,0,367927.0677508904,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,730.9929970458112,521.4098441880526,977.2363581011324,2695.7641889874503,1924.8908755038601,3554.985169047141
13.44,20170519,12sd2,slow,1,122767.4907765328,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,243.91294875671593,173.98061694251425,326.0778183922646,2695.7641889874503,1924.8908755038601,3554.985169047141
6.9888,20170519,12sd2,slow,1,138942.6501455065,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,276.0495575066469,196.90333197364578,369.0400117695226,2695.7641889874503,1924.8908755038601,3554.985169047141
6.9888,20170519,12sd2,slow,1,138942.6501455065,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,276.0495575066469,196.90333197364578,369.0400117695226,2695.7641889874503,1924.8908755038601,3554.985169047141
10.2144,20170519,12sd2,slow,0,170944.74886743247,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,339.6309357387463,242.25528014721073,454.0395052772469,2695.7641889874503,1924.8908755038601,3554.985169047141
8.3968,20170519,12sd2,slow,0,160257.28821949102,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,318.39721967212245,227.10948719081412,425.6529688237375,2695.7641889874503,1924.8908755038601,3554.985169047141
25.0624,20170519,12sd2,slow,1,211817.21267511125,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,420.8358468045733,300.177914423123,562.5992204463403,2695.7641889874503,1924.8908755038601,3554.985169047141
25.0624,20170519,12sd2,slow,1,211817.21267511125,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,420.8358468045733,300.177914423123,562.5992204463403,2695.7641889874503,1924.8908755038601,3554.985169047141
25.0624,20170519,12sd2,slow,1,211817.21267511125,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,420.8358468045733,300.177914423123,562.5992204463403,2695.7641889874503,1924.8908755038601,3554.985169047141
6.2976,20170519,12sd2,slow,1,121589.09298490826,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,241.57172244064887,172.31064410610824,322.94792318417063,2695.7641889874503,1924.8908755038601,3554.985169047141
12.672,20170519,12sd2,slow,1,159422.3456477431,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,316.73836598512924,225.9262437863473,423.4353112781095,2695.7641889874503,1924.8908755038601,3554.985169047141
12.672,20170519,12sd2,slow,1,159422.3456477431,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,316.73836598512924,225.9262437863473,423.4353112781095,2695.7641889874503,1924.8908755038601,3554.985169047141
10.1888,20170519,12sd2,slow,1,217953.05217402882,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,433.026457656131,308.8733527246606,578.8963781479179,2695.7641889874503,1924.8908755038601,3554.985169047141
26.0608,20170519,12sd2,slow,1,180710.6318066421,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,359.033672488098,256.09505424379796,479.97827606542063,2695.7641889874503,1924.8908755038601,3554.985169047141
11.6992,20170519,12sd2,slow,1,220063.7411213331,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,437.2199486347998,311.86452704045865,584.5024945789722,2695.7641889874503,1924.8908755038601,3554.985169047141
9.5232,20170421,sd1,slow,0,303694.0848791449,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,603.3756924923985,430.38172332806016,806.6297032679611,2695.7641889874503,1924.8908755038601,3554.985169047141
3.4816000000000003,20170421,sd1,slow,1,295231.6575350169,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,586.5626453730849,418.3891484138873,784.152988714113,2695.7641889874503,1924.8908755038601,3554.985169047141
2.56,20170421,sd1,slow,0,368313.73931327136,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,731.7612313754709,521.9578178947044,978.2633809611582,2695.7641889874503,1924.8908755038601,3554.985169047141
2.56,20170421,sd1,slow,0,368313.73931327136,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,731.7612313754709,521.9578178947044,978.2633809611582,2695.7641889874503,1924.8908755038601,3554.985169047141
2.56,20170421,sd1,slow,1,368313.73931327136,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,731.7612313754709,521.9578178947044,978.2633809611582,2695.7641889874503,1924.8908755038601,3554.985169047141
2.56,20170421,sd1,slow,1,368313.73931327136,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,731.7612313754709,521.9578178947044,978.2633809611582,2695.7641889874503,1924.8908755038601,3554.985169047141
2.2272000000000003,20170421,sd1,slow,1,571905.1687732002,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,1136.254192721053,810.4785189174345,1519.0144278526873,2695.7641889874503,1924.8908755038601,3554.985169047141
12.5696,20170421,sd1,slow,0,215856.96992479602,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,428.86198708649465,305.9028783704394,573.3290579829672,2695.7641889874503,1924.8908755038601,3554.985169047141
3.1232,20170421,sd1,slow,0,535446.5139176605,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,1063.8185832834938,758.8109379923914,1422.1780539754145,2695.7641889874503,1924.8908755038601,3554.985169047141
3.1232,20170421,sd1,slow,0,535446.5139176605,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,1063.8185832834938,758.8109379923914,1422.1780539754145,2695.7641889874503,1924.8908755038601,3554.985169047141
3.5328000000000004,20170421,sd1,slow,1,335177.51763247815,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,665.9265915233752,474.9986412046623,890.2515888564939,2695.7641889874503,1924.8908755038601,3554.985169047141
9.2928,20170421,sd1,slow,1,310859.77851815266,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,617.6124049504144,440.53662502271897,825.6622153303614,2695.7641889874503,1924.8908755038601,3554.985169047141
2.8928000000000003,20170421,sd1,slow,0,370955.00886455877,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,737.008873407094,525.7009073977791,985.2787512975726,2695.7641889874503,1924.8908755038601,3554.985169047141
2.8928000000000003,20170421,sd1,slow,1,370955.00886455877,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,737.008873407094,525.7009073977791,985.2787512975726,2695.7641889874503,1924.8908755038601,3554.985169047141
3.1744000000000003,20170421,sd1,slow,0,329203.70114328293,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,654.05788600537,466.5328146921421,874.3847739859494,2695.7641889874503,1924.8908755038601,3554.985169047141
2.048,20170421,sd1,slow,0,172990.3156912945,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,343.6950428792538,245.1541662917558,459.47265344278736,2695.7641889874503,1924.8908755038601,3554.985169047141
6.6048,20170421,sd1,slow,1,567411.4557826491,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,1127.3261387268012,804.1102291241555,1507.0788566426584,2695.7641889874503,1924.8908755038601,3554.985169047141
5.888,20170509,sd2,fast,0,203809.374598714,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,404.9259720810139,288.82956316095266,541.3299222512413,2695.7641889874503,1924.8908755038601,3554.985169047141
5.0176,20170509,sd2,fast,1,121010.60928291263,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,240.42239809860223,171.4908427830724,321.4114357775365,2695.7641889874503,1924.8908755038601,3554.985169047141
8.7296,20170509,sd2,fast,1,112063.32686303658,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,222.646046846433,158.81115286253439,297.6469170636757,2695.7641889874503,1924.8908755038601,3554.985169047141
5.504,20170509,sd2,fast,0,126316.79902992936,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,250.96467097288746,179.0105384285623,335.5049939804329,2695.7641889874503,1924.8908755038601,3554.985169047141
