area,date,flow_rate,rbs,shock_class,survival,scaled_intensity,beta_0_median,beta_0_min,beta_0_max,beta_1_median,beta_1_min,beta_1_max,effective_channels,minimum_channels,maximum_channels,calibration_factor,minimum_calibration_factor,maximum_calibration_factor
6.8608,20170316,1.0,sd6,fast,0,39907.96537550085,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,65.29106077446272,51.12936051259993,80.88704845250537,3272.618890985853,2580.8108578239717,3982.0096706706436
7.7568,20170316,1.0,sd6,fast,0,28886.755679524416,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,47.25991172195194,37.009186794686634,58.54882313092747,3272.618890985853,2580.8108578239717,3982.0096706706436
9.1904,20170316,1.0,sd6,fast,0,24201.72120590816,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,39.59500403575064,31.006805707062018,49.05300927764353,3272.618890985853,2580.8108578239717,3982.0096706706436
9.7024,20170316,1.0,sd6,fast,0,45653.55464481193,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,74.69107940828621,58.490505144851056,92.53243686662539,3272.618890985853,2580.8108578239717,3982.0096706706436
6.8096000000000005,20170316,1.0,sd6,fast,0,35323.56467227408,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,57.79079404543977,45.255909584094496,71.59520311991305,3272.618890985853,2580.8108578239717,3982.0096706706436
8.4992,20170316,1.0,sd6,fast,0,56641.318745643424,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,92.66751010157472,72.56782897363486,114.80287332827129,3272.618890985853,2580.8108578239717,3982.0096706706436
15.5136,20170316,1.0,sd6,fast,0,49597.80194554146,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,81.14402903371447,63.543803159228176,100.52679387081955,3272.618890985853,2580.8108578239717,3982.0096706706436
7.8336000000000015,20170316,1.0,sd6,fast,0,30784.052370009682,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,50.36396657315984,39.439968859731124,62.39433938032943,3272.618890985853,2580.8108578239717,3982.0096706706436
7.065600000000001,20170316,1.0,sd6,fast,0,39164.2303885156,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,64.07427996946687,50.176500753461546,79.37961685678113,3272.618890985853,2580.8108578239717,3982.0096706706436
10.5728,20170316,1.0,sd6,fast,0,26910.91284215916,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,44.027352167452655,34.47777283265328,54.544106432976946,3272.618890985853,2580.8108578239717,3982.0096706706436
9.7024,20170316,1.0,sd6,fast,0,32416.8673195866,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,53.03531849759856,41.53190172129794,65.70379353810722,3272.618890985853,2580.8108578239717,3982.0096706706436
6.016,20170316,1.0,sd6,fast,0,37580.96190153953,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,61.48398808079779,48.14804592001786,76.17058543625231,3272.618890985853,2580.8108578239717,3982.0096706706436
13.5936,20170316,1.0,sd6,fast,0,41927.74545047511,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,68.59550344362341,53.71706606556008,84.98081888782157,3272.618890985853,2580.8108578239717,3982.0096706706436
7.6800000000000015,20170316,1.0,sd6,fast,0,32780.593234164204,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,53.630388944575344,41.99790075781184,66.44100766062752,3272.618890985853,2580.8108578239717,3982.0096706706436
2.944,20170316,1.0,sd6,fast,0,79855.52388437404,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,130.6468975316883,102.30944702866735,161.85434583946133,3272.618890985853,2580.8108578239717,3982.0096706706436
9.5744,20170316,1.0,sd6,fast,0,38800.606942357204,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,63.47937716500765,49.71063299762552,78.64261042132057,3272.618890985853,2580.8108578239717,3982.0096706706436
15.308800000000002,20170316,1.0,sd6,fast,0,45501.63771812062,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,74.44253711353517,58.29587193717732,92.22452560895002,3272.618890985853,2580.8108578239717,3982.0096706706436
12.1856,20170316,1.0,sd6,fast,0,59427.937199436215,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,97.22653166806924,76.13799393179384,120.45090223101649,3272.618890985853,2580.8108578239717,3982.0096706706436
5.5296,20170316,1.0,sd6,fast,0,38183.615070137224,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,62.469953270619015,48.920154215476295,77.39206680193332,3272.618890985853,2580.8108578239717,3982.0096706706436
7.7824,20170316,1.0,sd6,fast,0,43515.487139312405,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,71.19311367317583,55.75125188399527,88.19891677145574,3272.618890985853,2580.8108578239717,3982.0096706706436
6.195200000000002,20170316,1.0,sd6,fast,0,36672.85547222578,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,59.998288884957496,46.984596453944704,74.32999927615141,3272.618890985853,2580.8108578239717,3982.0096706706436
6.195200000000002,20170316,1.0,sd6,fast,0,33893.44513715149,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,55.45106009498994,43.42366640658881,68.69658007456609,3272.618890985853,2580.8108578239717,3982.0096706706436
6.016,20170316,1.0,sd6,fast,0,42014.71919794072,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,68.73779604556715,53.82849525137448,85.15710073178813,3272.618890985853,2580.8108578239717,3982.0096706706436
5.7088,20170316,1.0,sd6,fast,0,30482.944190970506,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,49.871341298171416,39.05419452885437,61.784041369939274,3272.618890985853,2580.8108578239717,3982.0096706706436
11.776,20170316,1.0,sd6,fast,0,47795.26722688964,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,78.19500863750497,61.23442841162442,96.87334494770258,3272.618890985853,2580.8108578239717,3982.0096706706436
5.4016,20170316,1.0,sd6,fast,0,32167.60264419293,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,52.62751131131575,41.21254834581659,65.19857399894116,3272.618890985853,2580.8108578239717,3982.0096706706436
6.9376000000000015,20170316,1.0,sd6,fast,0,40761.01868006165,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,66.68669081041858,52.22227691500138,82.61605075390906,3272.618890985853,2580.8108578239717,3982.0096706706436
12.4928,20170316,1.0,sd6,fast,0,54743.62869054754,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,89.562811689803,70.13654293699473,110.9565597918611,3272.618890985853,2580.8108578239717,3982.0096706706436
11.4432,20170316,1.0,sd6,fast,0,49089.896726728824,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,80.31307535824796,62.89308421641672,99.49735141097923,3272.618890985853,2580.8108578239717,3982.0096706706436
12.3392,20170316,1.0,sd6,fast,0,39041.245316318615,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,63.87307136994016,50.01893451236503,79.1303458303048,3272.618890985853,2580.8108578239717,3982.0096706706436
6.9376000000000015,20170316,1.0,sd6,fast,0,44742.6853595197,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,73.20086006725923,57.323515957871585,90.68625084035001,3272.618890985853,2580.8108578239717,3982.0096706706436
13.7216,20170316,1.0,sd6,fast,0,48378.28481655248,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,79.14884921847893,61.98137995993257,98.0550281425234,3272.618890985853,2580.8108578239717,3982.0096706706436
7.552,20170316,1.0,sd6,fast,0,32268.344866012743,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,52.79232969946213,41.341617450938834,65.40276233329695,3272.618890985853,2580.8108578239717,3982.0096706706436
20.8128,20170316,1.0,sd6,fast,0,53028.01307411748,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,86.75599449368713,67.93852736471129,107.47928195556118,3272.618890985853,2580.8108578239717,3982.0096706706436
12.16,20170316,1.0,sd6,fast,0,26578.531751723083,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,43.48356313256323,34.0519322156092,53.87042324432448,3272.618890985853,2580.8108578239717,3982.0096706706436
7.1424,20170316,1.0,sd6,fast,0,28073.672678468283,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,45.929674734495094,35.96747961927682,56.90083422737112,3272.618890985853,2580.8108578239717,3982.0096706706436
12.415999999999999,20170316,1.0,sd6,fast,0,42444.612346957874,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,69.44111878965862,54.37926654705893,86.0284252317161,3272.618890985853,2580.8108578239717,3982.0096706706436
14.131200000000002,20170316,1.0,sd6,fast,0,48561.88104781258,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,79.44922014895299,62.216600117325385,98.4271482722745,3272.618890985853,2580.8108578239717,3982.0096706706436
6.0928,20170316,1.0,sd6,fast,0,42400.10546713369,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,69.36830371707498,54.32224514087071,85.93821692089556,3272.618890985853,2580.8108578239717,3982.0096706706436
6.016,20170316,1.0,sd6,fast,0,32828.60773103271,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,53.70894262185756,42.05941605925911,66.53832534891562,3272.618890985853,2580.8108578239717,3982.0096706706436
6.0672000000000015,20170316,1.0,sd6,fast,0,24917.152771323337,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,40.765479287444805,31.923403636473424,50.50307437496655,3272.618890985853,2580.8108578239717,3982.0096706706436
8.192,20170316,1.0,sd6,fast,0,36306.03679670347,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,59.39815855479945,46.514635028272814,73.58651662297481,3272.618890985853,2580.8108578239717,3982.0096706706436
7.936,20170316,1.0,sd6,fast,0,52366.42565015331,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,85.6736104558333,67.0909135715202,106.13835030158592,3272.618890985853,2580.8108578239717,3982.0096706706436
5.6320000000000014,20170316,1.0,sd6,fast,0,45346.408457098674,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,74.18857570457843,58.09699502691098,91.90990078056333,3272.618890985853,2580.8108578239717,3982.0096706706436
13.44,20170316,1.0,sd6,fast,0,50436.22141778332,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,82.51571752250527,64.61797096141221,102.22613573995888,3272.618890985853,2580.8108578239717,3982.0096706706436
7.7312,20170316,1.0,sd6,fast,0,46062.253065528086,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,75.3597267115082,59.01412213953139,93.3608030498642,3272.618890985853,2580.8108578239717,3982.0096706706436
6.8352,20170316,1.0,sd6,fast,0,34108.36302921761,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,55.802674541388726,43.69901530700663,69.1321841898171,3272.618890985853,2580.8108578239717,3982.0096706706436
12.5696,20170316,1.0,sd6,fast,0,49355.27211337612,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,80.74724032593313,63.23307834258657,100.03522477926222,3272.618890985853,2580.8108578239717,3982.0096706706436
6.3488000000000016,20170316,1.0,sd6,fast,0,34561.281463892694,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,56.54366759292624,44.27928618053808,70.050177252753,3272.618890985853,2580.8108578239717,3982.0096706706436
5.5552,20170316,1.0,sd6,fast,0,41020.092934994056,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,67.11054686934646,52.554198145646325,83.14115273829583,3272.618890985853,2580.8108578239717,3982.0096706706436
5.9904,20170316,1.0,sd6,fast,0,30531.91492144426,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,49.9514594126743,39.11693493943152,61.88329719045817,3272.618890985853,2580.8108578239717,3982.0096706706436
4.48,20170316,1.0,sd6,fast,0,38458.20337821441,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,62.91919095392198,49.27195176927597,77.94861328509647,3272.618890985853,2580.8108578239717,3982.0096706706436
4.7616000000000005,20170316,1.0,sd6,fast,0,33865.40639924424,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,55.405187574967535,43.387743684764004,68.63975004751983,3272.618890985853,2580.8108578239717,3982.0096706706436
6.6048,20170316,1.0,sd6,fast,0,37774.39797119156,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,61.800457388636204,48.39587269966748,76.56264934106895,3272.618890985853,2580.8108578239717,3982.0096706706436
13.8752,20170316,1.0,sd6,fast,0,47295.37096794974,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,77.37715794739165,60.59397040275963,95.86013536566459,3272.618890985853,2580.8108578239717,3982.0096706706436
8.3712,20170316,1.0,sd6,fast,0,49002.30538355568,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,80.16977234451062,62.780863778197336,99.3198177995159,3272.618890985853,2580.8108578239717,3982.0096706706436
10.9056,20170316,1.0,sd6,fast,0,49709.213465338544,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,81.32630282897318,63.68654157516503,100.75260716185558,3272.618890985853,2580.8108578239717,3982.0096706706436
5.7344,20170316,1.0,sd6,fast,0,27520.586926744203,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,45.02480386248931,35.25887619817525,55.77981806989094,3272.618890985853,2580.8108578239717,3982.0096706706436
5.760000000000002,20170316,1.0,sd6,fast,0,33677.69122293807,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,55.09807788222386,43.147246409777985,68.25928147643931,3272.618890985853,2580.8108578239717,3982.0096706706436
5.7088,20170316,1.0,sd6,fast,0,48072.991334215825,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,78.64937661641223,61.59024349447597,97.43624719326563,3272.618890985853,2580.8108578239717,3982.0096706706436
6.1184,20170316,1.0,sd6,fast,0,85718.76019604267,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,140.23939153027237,109.82131891512304,173.73818594927496,3272.618890985853,2580.8108578239717,3982.0096706706436
8.4224,20170316,1.0,sd6,fast,0,50162.785385441995,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,82.06836500935296,64.26764968236004,101.67192473499917,3272.618890985853,2580.8108578239717,3982.0096706706436
8.4224,20170316,1.0,sd6,fast,0,50162.785385441995,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,82.06836500935296,64.26764968236004,101.67192473499917,3272.618890985853,2580.8108578239717,3982.0096706706436
4.4544000000000015,20170316,1.0,sd6,fast,0,58958.43023913857,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,96.4583991113129,75.5364701404815,119.49928688583283,3272.618890985853,2580.8108578239717,3982.0096706706436
14.847999999999999,20170316,1.0,sd6,fast,0,42614.97097887876,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,69.71983246712985,54.59752693257243,86.3737148696325,3272.618890985853,2580.8108578239717,3982.0096706706436
14.847999999999999,20170316,1.0,sd6,fast,0,42614.97097887876,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,69.71983246712985,54.59752693257243,86.3737148696325,3272.618890985853,2580.8108578239717,3982.0096706706436
11.0848,20170316,1.0,sd6,fast,0,47042.96326751233,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,76.96420864380929,60.27059024066941,95.34854541857096,3272.618890985853,2580.8108578239717,3982.0096706706436
11.0848,20170316,1.0,sd6,fast,0,47042.96326751233,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,76.96420864380929,60.27059024066941,95.34854541857096,3272.618890985853,2580.8108578239717,3982.0096706706436
11.8016,20170316,1.0,sd6,fast,0,42267.64734649967,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,69.15159682352594,54.15254220214671,85.66974554379475,3272.618890985853,2580.8108578239717,3982.0096706706436
8.2688,20170316,1.0,sd6,fast,0,45379.19170063434,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,74.24221042952448,58.13899632318695,91.97634715996026,3272.618890985853,2580.8108578239717,3982.0096706706436
6.2976,20170316,1.0,sd6,fast,0,30962.113687076868,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,50.65528215802681,39.668097785573714,62.75524112627442,3272.618890985853,2580.8108578239717,3982.0096706706436
8.2688,20170316,1.0,sd6,fast,0,39905.845455753006,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,65.28759249920009,51.12664450991662,80.88275171500584,3272.618890985853,2580.8108578239717,3982.0096706706436
6.8352,20170316,1.0,sd6,fast,0,49124.30685964579,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,80.3693717406468,62.937169853823775,99.56709523435691,3272.618890985853,2580.8108578239717,3982.0096706706436
12.0576,20170316,1.0,sd6,fast,0,53856.8057398829,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,88.11193313402528,69.00036147725999,109.15911183117802,3272.618890985853,2580.8108578239717,3982.0096706706436
4.6336,20170316,1.0,sd6,fast,0,45733.896583109134,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,74.8225220996573,58.593437777192186,92.695277096506,3272.618890985853,2580.8108578239717,3982.0096706706436
9.2928,20170316,1.0,sd6,fast,0,45900.382061768585,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,75.09489914025414,58.80673594908338,93.03271647363928,3272.618890985853,2580.8108578239717,3982.0096706706436
7.7056,20170316,1.0,sd6,fast,0,26745.851952339344,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,43.757305812362645,34.26629981811296,54.209554469055846,3272.618890985853,2580.8108578239717,3982.0096706706436
6.3744000000000005,20170316,1.0,sd6,fast,0,32686.234622657794,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,53.47601440354096,41.87701021829711,66.24975788106558,3272.618890985853,2580.8108578239717,3982.0096706706436
11.8272,20170316,1.0,sd6,fast,0,40629.22849200896,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,66.47107668184393,52.05342971937095,82.34893316907906,3272.618890985853,2580.8108578239717,3982.0096706706436
10.5728,20170316,1.0,sd6,fast,0,31188.4861746869,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,51.02563679042022,39.95812210578757,63.21406187048774,3272.618890985853,2580.8108578239717,3982.0096706706436
25.651200000000006,20170316,1.0,sd6,fast,0,42109.48873262876,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,68.89284287370444,53.94991225820716,85.34918338676704,3272.618890985853,2580.8108578239717,3982.0096706706436
5.6320000000000014,20170316,1.0,sd6,fast,0,35365.92010483146,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,57.86008926245252,45.310174595114646,71.68105079200707,3272.618890985853,2580.8108578239717,3982.0096706706436
6.9888,20170316,1.0,sd6,fast,0,45828.031304665485,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,74.9765303475921,58.71404147296873,92.88607308702939,3272.618890985853,2580.8108578239717,3982.0096706706436
8.4224,20170316,1.0,sd6,fast,0,23983.941188549623,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,39.238707035514466,30.72778990369559,48.61160409323186,3272.618890985853,2580.8108578239717,3982.0096706706436
11.6224,20170316,1.0,sd6,fast,0,45731.9380093684,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,74.81931779304999,58.59092848808315,92.69130738149865,3272.618890985853,2580.8108578239717,3982.0096706706436
10.3936,20170316,1.0,sd6,fast,0,30729.51605139699,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,50.274742929221766,39.370097918701134,62.28380300483297,3272.618890985853,2580.8108578239717,3982.0096706706436
9.4976,20170316,1.0,sd6,fast,0,35519.75860996122,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,58.11177533798585,45.507269694187976,71.99285678114255,3272.618890985853,2580.8108578239717,3982.0096706706436
3.9936,20170316,1.0,sd6,fast,0,35163.06142207133,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,57.528204174849186,45.05027573466508,71.26988876089278,3272.618890985853,2580.8108578239717,3982.0096706706436
13.7984,20170316,1.0,sd6,fast,0,43607.107307790546,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,71.34300800960685,55.868633980032165,88.38461616597982,3272.618890985853,2580.8108578239717,3982.0096706706436
8.704,20170316,1.0,sd6,fast,0,46881.023012917576,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,76.6992677753613,60.063115327308864,95.0203184820041,3272.618890985853,2580.8108578239717,3982.0096706706436
9.3696,20170316,1.0,sd6,fast,0,40755.46807052923,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,66.67760978659521,52.21516557486721,82.60480055816579,3272.618890985853,2580.8108578239717,3982.0096706706436
7.1168000000000005,20170316,1.0,sd6,fast,0,40468.824211443716,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,66.20864872962116,51.84792266804382,82.0238194056489,3272.618890985853,2580.8108578239717,3982.0096706706436
5.2224,20170316,1.0,sd6,fast,0,40999.84864197663,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,67.07742637940667,52.52826152506766,83.1001208015689,3272.618890985853,2580.8108578239717,3982.0096706706436
18.0992,20170316,1.0,sd6,fast,0,44573.22986304504,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,72.92362395625253,57.1064126530909,90.34279171320783,3272.618890985853,2580.8108578239717,3982.0096706706436
6.3488000000000016,20170316,1.0,sd6,fast,0,41482.65310829232,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,67.86731419893835,53.14682183960834,84.078688059822,3272.618890985853,2580.8108578239717,3982.0096706706436
1.8176,20170316,1.0,sd6,fast,0,85537.57999126002,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,139.94297331776048,109.58919412697823,173.37096271789753,3272.618890985853,2580.8108578239717,3982.0096706706436
6.784000000000002,20170316,1.0,sd6,fast,0,45264.85328337093,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,74.05514811050723,57.99250801936854,91.74460151695021,3272.618890985853,2580.8108578239717,3982.0096706706436
5.4784000000000015,20170316,1.0,sd6,fast,0,38066.20772410219,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,62.27787005882874,48.76973405584726,77.15410093226146,3272.618890985853,2580.8108578239717,3982.0096706706436
10.9312,20170316,1.0,sd6,fast,0,56895.37219140335,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,93.08315191169957,72.89331763474564,115.31779893731586,3272.618890985853,2580.8108578239717,3982.0096706706436
4.864,20170316,1.0,sd6,fast,0,43263.23158928644,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,70.78041329387884,55.42806665424914,87.68763520885598,3272.618890985853,2580.8108578239717,3982.0096706706436
6.7072,20170316,1.0,sd6,fast,0,36497.54695177855,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,59.711476987755944,46.75999436114096,73.97467700767372,3272.618890985853,2580.8108578239717,3982.0096706706436
11.4944,20170316,1.0,sd6,fast,0,35574.16078312078,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,58.20077951448551,45.576968770499484,72.10312126530941,3272.618890985853,2580.8108578239717,3982.0096706706436
6.7328,20170316,1.0,sd6,fast,0,30668.36425012967,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,50.17469608555423,39.29175134143085,62.159858106476804,3272.618890985853,2580.8108578239717,3982.0096706706436
