area,date,eccentricity,experiment,exposure_ms,flow_rate,rbs,shock_class,survival,scaled_intensity,effective_channels,effective_channel_err
7.654400000000001,20170721,,calibration,50.0,,mlg910,,,249702.94753172138,463.19309558834453,2315.965477941723
4.4032,20170721,,calibration,50.0,,mlg910,,,293825.0819957495,545.0386174309015,2725.1930871545073
4.096,20170721,,calibration,50.0,,mlg910,,,204279.76542612707,378.93416096647536,1894.6708048323767
3.6864,20170721,,calibration,50.0,,mlg910,,,189225.77090336487,351.00935514061547,1755.0467757030774
5.3248000000000015,20170721,,calibration,50.0,,mlg910,,,318759.27581421705,591.2909606048185,2956.454803024092
8.576,20170721,,calibration,50.0,,mlg910,,,296552.96465394576,550.0987756122188,2750.4938780610937
4.5568,20170721,,calibration,50.0,,mlg910,,,209549.045484343,388.7085515606309,1943.5427578031545
4.9408,20170721,,calibration,50.0,,mlg910,,,282593.6132741743,524.2045070746783,2621.0225353733913
7.3216,20170721,,calibration,50.0,,mlg910,,,234947.44618550796,435.82198758553517,2179.1099379276757
6.2208000000000006,20170721,,calibration,50.0,,mlg910,,,202125.87848164033,374.93875133584856,1874.6937566792428
6.3744000000000005,20170721,,calibration,50.0,,mlg910,,,275860.9856261468,511.7156411139056,2558.578205569528
4.48,20170721,,calibration,50.0,,mlg910,,,316601.7301803153,587.2887641913655,2936.443820956828
4.1984,20170721,,calibration,50.0,,mlg910,,,172856.12714090545,320.6440509142856,1603.2202545714279
5.7088,20170721,,calibration,50.0,,mlg910,,,269507.5645121663,499.9301943562652,2499.650971781326
4.1984,20170721,,calibration,50.0,,mlg910,,,183922.0210304352,341.17102385076754,1705.8551192538378
3.4816000000000003,20170721,,calibration,50.0,,mlg910,,,183245.25366731986,339.9156363072355,1699.5781815361775
4.8128,20170721,,calibration,50.0,,mlg910,,,290739.93347301125,539.3157394724208,2696.578697362104
7.4496,20170721,,calibration,50.0,,mlg910,,,223229.01504165263,414.0845733875242,2070.4228669376207
4.1984,20170721,,calibration,50.0,,mlg910,,,248098.400988884,460.2166994843377,2301.0834974216887
5.4784000000000015,20170721,,calibration,50.0,,mlg910,,,381188.57795240043,707.0958479665574,3535.479239832787
5.0432000000000015,20170721,,calibration,50.0,,mlg910,,,256632.63140356008,476.04749621025877,2380.237481051294
5.2736,20170721,,calibration,50.0,,mlg910,,,279202.23071897053,517.9135721874577,2589.5678609372885
5.7344,20170721,,calibration,50.0,,mlg910,,,381093.7234083209,706.9198950179153,3534.5994750895766
4.2752,20170721,,calibration,50.0,,mlg910,,,338708.86857449496,628.296986035039,3141.484930175195
6.5792,20170721,,calibration,50.0,,mlg910,,,260717.14544373687,483.6241737022344,2418.120868511172
4.7104,20170721,,calibration,50.0,,mlg910,,,259142.15760496387,480.7026082991564,2403.513041495782
3.4048000000000003,20170721,,calibration,50.0,,mlg910,,,143790.89086181216,266.7287211226354,1333.643605613177
6.9632000000000005,20170721,,calibration,50.0,,mlg910,,,343423.19215335895,637.0419454105056,3185.2097270525283
4.8128,20170721,,calibration,50.0,,mlg910,,,256346.68768927647,475.5170773445935,2377.5853867229675
6.3744000000000005,20170721,,calibration,50.0,,mlg910,,,189999.39319226553,352.4444062938123,1762.2220314690614
3.2256,20170721,,calibration,50.0,,mlg910,,,254923.08165820234,472.87632163486086,2364.3816081743043
3.8144,20170721,,calibration,50.0,,mlg910,,,307870.71819189837,571.0929422737246,2855.464711368623
8.652800000000001,20170721,,calibration,50.0,,mlg910,,,294023.21590119705,545.4061511661354,2727.0307558306768
12.0064,20170721,,calibration,50.0,,mlg910,,,302812.9947986439,561.7109843180481,2808.55492159024
4.0192000000000005,20170721,,calibration,50.0,,mlg910,,,248803.87091021112,461.5253295983753,2307.626647991877
6.5536,20170721,,calibration,50.0,,mlg910,,,342797.17962601513,635.880706893765,3179.403534468825
4.1472,20170721,,calibration,50.0,,mlg910,,,249808.35788021964,463.38862930595013,2316.9431465297507
5.9648,20170721,,calibration,50.0,,mlg910,,,290416.0244514565,538.7148958545702,2693.574479272851
8.0896,20170721,,calibration,50.0,,mlg910,,,298854.2196971433,554.3675496004055,2771.837748002027
5.9136000000000015,20170721,,calibration,50.0,,mlg910,,,315359.7615132072,584.9849415203558,2924.924707601779
6.912000000000001,20170721,,calibration,50.0,,mlg910,,,294574.57739701564,546.4289137749107,2732.1445688745534
4.5312,20170721,,calibration,50.0,,mlg910,,,303947.09612083295,563.814715600871,2819.0735780043547
4.7616000000000005,20170721,,calibration,50.0,,mlg910,,,158932.2633657022,294.8156110486829,1474.0780552434146
3.7119999999999997,20170721,,calibration,50.0,,mlg910,,,345112.98072230146,640.1764634683625,3200.8823173418123
7.654400000000001,20170721,,calibration,50.0,,mlg910,,,275923.887693053,511.8323229687943,2559.1616148439716
6.0928,20170721,,calibration,50.0,,mlg910,,,307956.18132818467,571.2514743817611,2856.2573719088055
6.8864,20170721,,calibration,50.0,,mlg910,,,242093.47167247394,449.0776968159618,2245.388484079809
5.1456,20170721,,calibration,50.0,,mlg910,,,192840.74229913868,357.7150420691171,1788.5752103455854
4.48,20170721,,calibration,50.0,,mlg910,,,272191.7606449119,504.9093150602158,2524.546575301079
5.1968000000000005,20170721,,calibration,50.0,,mlg910,,,181553.67204209347,336.77779217213805,1683.8889608606903
6.8864,20170721,,calibration,50.0,,mlg910,,,265679.3469571128,492.82894081705484,2464.144704085274
5.6064,20170721,,calibration,50.0,,mlg910,,,323180.33999043726,599.4919306847491,2997.4596534237457
5.6832,20170721,,calibration,50.0,,mlg910,,,342874.0217329607,636.0232471951091,3180.1162359755454
4.1216,20170721,,calibration,50.0,,mlg910,,,239000.1028082084,443.33957031725987,2216.6978515862993
4.6080000000000005,20170721,,calibration,50.0,,mlg910,,,237265.43783640538,440.1218075874225,2200.6090379371126
7.0912000000000015,20170721,,calibration,50.0,,mlg910,,,247813.41187993772,459.68805138912444,2298.4402569456224
4.1472,20170721,,calibration,50.0,,mlg910,,,299001.51826536417,554.6407849805416,2773.2039249027084
7.6800000000000015,20170721,,calibration,50.0,,mlg910,,,278140.8854265192,515.9448016288474,2579.724008144237
4.352,20170721,,calibration,50.0,,mlg910,,,183930.69830802066,341.18711999663134,1705.9355999831566
4.7616000000000005,20170721,,calibration,50.0,,mlg910,,,257040.22548159072,476.80357363991146,2384.017868199557
6.630400000000002,20170721,,calibration,50.0,,mlg910,,,257140.1884132182,476.98900252732466,2384.9450126366232
12.8768,20170721,,calibration,50.0,,mlg910,,,190198.07253941876,352.81295181058346,1764.0647590529172
4.6848,20170721,,calibration,50.0,,mlg910,,,232923.3707644014,432.0673752780952,2160.336876390476
9.984,20170721,,calibration,50.0,,mlg910,,,128746.57909168897,238.8218765752186,1194.109382876093
4.1728000000000005,20170721,,calibration,50.0,,mlg910,,,178072.52032523355,330.3203376010814,1651.6016880054071
6.9376000000000015,20170721,,calibration,50.0,,mlg910,,,363994.3157482578,675.2008959228585,3376.004479614293
4.9408,20170721,,calibration,50.0,,mlg910,,,221780.4963460469,411.39760527093847,2056.9880263546925
5.0432000000000015,20170721,,calibration,50.0,,mlg910,,,168870.71382161658,313.25120292907735,1566.2560146453868
5.888,20170721,,calibration,50.0,,mlg910,,,239308.8126802376,443.91221987016803,2219.5610993508403
4.352,20170721,,calibration,50.0,,mlg910,,,240026.58879303862,445.243677679994,2226.21838839997
4.4544000000000015,20170721,,calibration,50.0,,mlg910,,,198528.895794374,368.26643303860095,1841.3321651930048
3.6608,20170721,,calibration,50.0,,mlg910,,,250487.0097520987,464.6475125689222,2323.237562844611
3.4816000000000003,20170721,,calibration,50.0,,mlg910,,,383153.43459472316,710.7406108319583,3553.7030541597915
3.3280000000000003,20170721,,calibration,50.0,,mlg910,,,237437.22482893793,440.4404684187803,2202.2023420939017
4.7872,20170721,,calibration,50.0,,mlg910,,,279671.8481055936,518.7847013959921,2593.9235069799606
5.2992,20170721,,calibration,50.0,,mlg910,,,188307.97961228996,349.30687387870324,1746.5343693935163
5.2992,20170721,,calibration,50.0,,mlg910,,,237478.59738387304,440.5172135352566,2202.586067676283
4.7616000000000005,20170721,,calibration,50.0,,mlg910,,,187735.70513666296,348.24531818417864,1741.2265909208932
27.392000000000003,20170714,,shock,100.0,0.018000000000000002,sd4,slow,False,62227.17786980313,115.42995159710334,577.1497579855167
6.0672000000000015,20170714,,shock,100.0,0.018000000000000002,sd4,slow,False,48951.56466440644,90.80400129405365,454.02000647026824
3.4816000000000003,20170714,,shock,100.0,0.018000000000000002,sd4,slow,False,38244.189909905865,70.94207292201645,354.71036461008225
3.9168,20170714,,shock,100.0,0.018000000000000002,sd4,slow,False,35496.182529092184,65.84458385350231,329.22291926751154
6.8608,20170714,,shock,100.0,0.018000000000000002,sd4,slow,False,30502.881351381802,56.582127592689545,282.9106379634477
6.8608,20170714,,shock,100.0,0.018000000000000002,sd4,slow,False,30502.881351381802,56.582127592689545,282.9106379634477
6.5792,20170714,,shock,100.0,0.018000000000000002,sd4,slow,False,38761.41316648899,71.90150989981419,359.50754949907093
30.7712,20170714,,shock,100.0,0.018000000000000002,sd4,slow,False,50822.72836725769,94.27496596004389,471.37482980021946
30.7712,20170714,,shock,100.0,0.018000000000000002,sd4,slow,False,50822.72836725769,94.27496596004389,471.37482980021946
8.3968,20170714,,shock,100.0,0.018000000000000002,sd4,slow,False,42558.94074041737,78.94583424575139,394.7291712287569
8.3968,20170714,,shock,100.0,0.018000000000000002,sd4,slow,False,42558.94074041737,78.94583424575139,394.7291712287569
30.7712,20170714,,shock,100.0,0.018000000000000002,sd4,slow,False,50822.72836725769,94.27496596004389,471.37482980021946
5.6832,20170714,,shock,100.0,0.018000000000000002,sd4,slow,False,49342.835014507,91.52979859226932,457.6489929613466
6.5280000000000005,20170714,,shock,100.0,0.018000000000000002,sd4,slow,False,55805.25480779726,103.51743533678649,517.5871766839325
4.7616000000000005,20170714,,shock,100.0,0.018000000000000002,sd4,slow,False,7403.517267038667,13.733350427214157,68.66675213607078
6.6048,20170714,,shock,100.0,0.018000000000000002,sd4,slow,False,52507.469545009895,97.40012122593863,487.00060612969315
5.1968000000000005,20170714,,shock,100.0,0.018000000000000002,sd4,slow,False,47450.89710002224,88.02029825223097,440.1014912611549
5.1968000000000005,20170714,,shock,100.0,0.018000000000000002,sd4,slow,False,47450.89710002224,88.02029825223097,440.1014912611549
22.144,20170714,,shock,100.0,0.018000000000000002,sd4,slow,False,42044.12105601595,77.99085583782765,389.9542791891383
4.2496,20170714,,shock,100.0,0.018000000000000002,sd4,slow,False,41017.82990895075,76.08710989456578,380.43554947282894
11.52,20170714,,shock,100.0,0.018000000000000002,sd4,slow,False,42313.95010883984,78.49138238544195,392.4569119272098
14.0032,20170714,,shock,100.0,0.018000000000000002,sd4,slow,False,49726.85836989965,92.24215288572414,461.2107644286207
14.0032,20170714,,shock,100.0,0.018000000000000002,sd4,slow,False,49726.85836989965,92.24215288572414,461.2107644286207
14.0032,20170714,,shock,100.0,0.018000000000000002,sd4,slow,False,49726.85836989965,92.24215288572414,461.2107644286207
14.0032,20170714,,shock,100.0,0.018000000000000002,sd4,slow,False,49726.85836989965,92.24215288572414,461.2107644286207
4.4032,20170714,,shock,100.0,0.018000000000000002,sd4,slow,False,46424.75324966927,86.11682554090645,430.58412770453225
4.4032,20170714,,shock,100.0,0.018000000000000002,sd4,slow,False,46424.75324966927,86.11682554090645,430.58412770453225
10.4192,20170714,,shock,100.0,0.018000000000000002,sd4,slow,False,55837.844976814406,103.57788933391394,517.8894466695697
10.4192,20170714,,shock,100.0,0.018000000000000002,sd4,slow,False,55837.844976814406,103.57788933391394,517.8894466695697
10.752,20170714,,shock,100.0,0.018000000000000002,sd4,slow,False,29577.859821707563,54.86623440820382,274.3311720410191
10.6496,20170714,,shock,100.0,0.018000000000000002,sd4,slow,False,53430.9267338053,99.11311259488158,495.56556297440795
9.2672,20170714,,shock,100.0,0.018000000000000002,sd4,slow,False,39081.82601934351,72.49586820694282,362.4793410347141
15.8976,20170714,,shock,100.0,0.018000000000000002,sd4,slow,False,2684.479465170589,4.979646278936084,24.89823139468042
5.4528,20170519,,shock,50.0,0.5,12sd2,slow,True,184943.26142093935,343.06540075938364,1715.3270037969182
7.1936,20170519,,shock,50.0,0.5,12sd2,slow,True,231959.90005842003,430.2801597757411,2151.4007988787052
7.1936,20170519,,shock,50.0,0.5,12sd2,slow,True,231959.90005842003,430.2801597757411,2151.4007988787052
11.648,20170519,,shock,50.0,0.5,12sd2,slow,True,262519.0251227516,486.96661813330985,2434.833090666549
11.648,20170519,,shock,50.0,0.5,12sd2,slow,True,262519.0251227516,486.96661813330985,2434.833090666549
12.544,20170519,,shock,50.0,0.5,12sd2,slow,False,367927.0677508904,682.4960584040673,3412.4802920203365
13.44,20170519,,shock,50.0,0.5,12sd2,slow,True,122767.4907765328,227.73080835648452,1138.6540417824226
6.9888,20170519,,shock,50.0,0.5,12sd2,slow,True,138942.6501455065,257.73534860644673,1288.6767430322336
6.9888,20170519,,shock,50.0,0.5,12sd2,slow,True,138942.6501455065,257.73534860644673,1288.6767430322336
10.2144,20170519,,shock,50.0,0.5,12sd2,slow,False,170944.74886743247,317.09848916548884,1585.4924458274443
8.3968,20170519,,shock,50.0,0.5,12sd2,slow,False,160257.28821949102,297.27350099281324,1486.3675049640663
25.0624,20170519,,shock,50.0,0.5,12sd2,slow,True,211817.21267511125,392.9159483606643,1964.5797418033214
25.0624,20170519,,shock,50.0,0.5,12sd2,slow,True,211817.21267511125,392.9159483606643,1964.5797418033214
25.0624,20170519,,shock,50.0,0.5,12sd2,slow,True,211817.21267511125,392.9159483606643,1964.5797418033214
6.2976,20170519,,shock,50.0,0.5,12sd2,slow,True,121589.09298490826,225.54490816454668,1127.7245408227334
12.672,20170519,,shock,50.0,0.5,12sd2,slow,True,159422.3456477431,295.7247021569594,1478.623510784797
12.672,20170519,,shock,50.0,0.5,12sd2,slow,True,159422.3456477431,295.7247021569594,1478.623510784797
10.1888,20170519,,shock,50.0,0.5,12sd2,slow,True,217953.05217402882,404.2977863390719,2021.4889316953595
26.0608,20170519,,shock,50.0,0.5,12sd2,slow,True,180710.6318066421,335.2139723605411,1676.0698618027054
11.6992,20170519,,shock,50.0,0.5,12sd2,slow,True,220063.7411213331,408.2130647007811,2041.0653235039056
9.5232,20170421,,shock,25.0,0.71,sd1,slow,False,303694.0848791449,563.3453856974214,2816.726928487107
3.4816000000000003,20170421,,shock,25.0,0.71,sd1,slow,True,295231.6575350169,547.6477819788263,2738.238909894131
2.56,20170421,,shock,25.0,0.71,sd1,slow,False,368313.73931327125,683.2133250592093,3416.0666252960464
2.56,20170421,,shock,25.0,0.71,sd1,slow,False,368313.73931327125,683.2133250592093,3416.0666252960464
2.56,20170421,,shock,25.0,0.71,sd1,slow,True,368313.73931327125,683.2133250592093,3416.0666252960464
2.56,20170421,,shock,25.0,0.71,sd1,slow,True,368313.73931327125,683.2133250592093,3416.0666252960464
2.2272000000000003,20170421,,shock,25.0,0.71,sd1,slow,True,571905.1687732002,1060.8706389954846,5304.353194977422
12.5696,20170421,,shock,25.0,0.71,sd1,slow,False,215856.96992479602,400.4096030587901,2002.0480152939504
3.1232,20170421,,shock,25.0,0.71,sd1,slow,False,535446.5139176605,993.2406916101851,4966.203458050925
3.1232,20170421,,shock,25.0,0.71,sd1,slow,False,535446.5139176605,993.2406916101851,4966.203458050925
3.5328000000000004,20170421,,shock,25.0,0.71,sd1,slow,True,335177.51763247815,621.7464130818153,3108.7320654090763
9.2928,20170421,,shock,25.0,0.71,sd1,slow,True,310859.77851815266,576.6375788873639,2883.1878944368195
2.8928000000000003,20170421,,shock,25.0,0.71,sd1,slow,False,370955.00886455865,688.1128179640283,3440.5640898201414
2.8928000000000003,20170421,,shock,25.0,0.71,sd1,slow,True,370955.00886455865,688.1128179640283,3440.5640898201414
3.1744000000000003,20170421,,shock,25.0,0.71,sd1,slow,False,329203.70114328293,610.665123976265,3053.325619881325
2.048,20170421,,shock,25.0,0.71,sd1,slow,False,172990.3156912945,320.89296751964247,1604.4648375982124
6.6048,20170421,,shock,25.0,0.71,sd1,slow,True,567411.4557826491,1052.5349070733994,5262.674535366997
5.888,20170509,,shock,50.0,2.2,sd2,fast,False,203809.374598714,378.06159704346385,1890.3079852173191
5.0176,20170509,,shock,50.0,2.2,sd2,fast,True,121010.60928291263,224.47183450112615,1122.3591725056308
8.7296,20170509,,shock,50.0,2.2,sd2,fast,True,112063.32686303658,207.87483601900342,1039.3741800950172
5.504,20170509,,shock,50.0,2.2,sd2,fast,False,126316.79902992936,234.31469170002882,1171.5734585001442
5.6064,20170509,,shock,50.0,2.2,sd2,fast,True,286697.60800533695,531.8173207903193,2659.0866039515963
4.2752,20170509,,shock,50.0,2.2,sd2,fast,True,116211.51206316461,215.56962201538008,1077.8481100769004
9.5488,20170509,,shock,50.0,2.2,sd2,fast,False,163914.24841429965,304.05707615610436,1520.2853807805218
5.888,20170509,,shock,50.0,2.2,sd2,fast,False,149993.92541685503,278.235204349978,1391.17602174989
11.3408,20170509,,shock,50.0,2.2,sd2,fast,False,243271.09387915264,451.262158316064,2256.3107915803203
8.8832,20170509,,shock,50.0,2.2,sd2,fast,False,78013.20887236422,144.71266787821958,723.5633393910979
7.0912000000000015,20170509,,shock,50.0,2.2,sd2,fast,True,189341.8816930011,351.2247379248975,1756.1236896244875
7.0912000000000015,20170509,,shock,50.0,2.2,sd2,fast,True,189341.8816930011,351.2247379248975,1756.1236896244875
6.2208000000000006,20170509,,shock,50.0,2.2,sd2,fast,True,236595.4226472643,438.8789451678267,2194.3947258391336
11.3408,20170509,,shock,50.0,2.2,sd2,fast,True,243271.09387915264,451.262158316064,2256.3107915803203
5.6576,20170509,,shock,50.0,2.2,sd2,fast,True,136674.10662646752,253.52725372632105,1267.6362686316052
9.0624,20170509,,shock,50.0,2.2,sd2,fast,True,164065.58855412915,304.33780855653185,1521.6890427826593
6.6816,20170509,,shock,50.0,2.2,sd2,fast,False,176229.0817680924,326.9008024283913,1634.5040121419563
25.523200000000006,20170509,,shock,50.0,2.2,sd2,fast,False,255821.2781230008,474.5424549548276,2372.7122747741378
13.4656,20170509,,shock,50.0,2.2,sd2,fast,False,183625.40049103415,340.62079972558854,1703.1039986279427
13.4656,20170509,,shock,50.0,2.2,sd2,fast,False,183625.40049103415,340.62079972558854,1703.1039986279427
10.9312,20170509,,shock,50.0,2.2,sd2,fast,False,257986.5789059244,478.5590369873438,2392.795184936719
25.523200000000006,20170509,,shock,50.0,2.2,sd2,fast,True,255821.2781230008,474.5424549548276,2372.7122747741378
13.4656,20170509,,shock,50.0,2.2,sd2,fast,True,183625.40049103415,340.62079972558854,1703.1039986279427
6.6816,20170509,,shock,50.0,2.2,sd2,fast,True,176229.0817680924,326.9008024283913,1634.5040121419563
7.7312,20170509,,shock,50.0,2.2,sd2,fast,True,188440.40470631648,349.5525193139776,1747.762596569888
7.7312,20170509,,shock,50.0,2.2,sd2,fast,True,188440.40470631648,349.5525193139776,1747.762596569888
9.5744,20170509,,shock,50.0,2.2,sd2,fast,True,227903.99487880053,422.7565510473255,2113.7827552366275
9.5744,20170509,,shock,50.0,2.2,sd2,fast,True,227903.99487880053,422.7565510473255,2113.7827552366275
16.6144,20170509,,shock,50.0,2.2,sd2,fast,False,210840.97540625287,391.10505118439534,1955.5252559219766
9.5232,20170509,,shock,50.0,2.2,sd2,fast,True,136250.38144558974,252.74125348023028,1263.7062674011513
9.5232,20170509,,shock,50.0,2.2,sd2,fast,True,136250.38144558974,252.74125348023028,1263.7062674011513
7.065600000000001,20170509,,shock,50.0,2.2,sd2,fast,False,173203.8010205289,321.28897778499277,1606.4448889249638
33.8688,20170509,,shock,50.0,2.2,sd2,fast,False,186211.4359161675,345.41783462529264,1727.0891731264633
10.7008,20180410,0.9727753134981736,calibration,25.0,,mlg910,,,184051.39112847636,341.4110023403312,1707.055011701656
8.9344,20180410,0.9662117760244718,calibration,25.0,,mlg910,,,143949.83498383418,267.0235587312127,1335.1177936560634
7.372800000000002,20180410,0.9563580550138135,calibration,25.0,,mlg910,,,131904.02624535572,244.67886679387715,1223.3943339693858
13.952,20180410,0.9857378799425895,calibration,25.0,,mlg910,,,238107.81157255208,441.68439105848273,2208.4219552924137
10.6752,20180410,0.9460695585705644,calibration,25.0,,mlg910,,,280859.5010485414,520.9877696759879,2604.9388483799394
13.2096,20180410,0.9891338545425944,calibration,25.0,,mlg910,,,257203.25681114686,477.10599292234866,2385.5299646117433
10.8032,20180410,0.9815360566602872,calibration,25.0,,mlg910,,,166359.2553140492,308.59250645768697,1542.9625322884349
9.1136,20180410,0.9743371114467448,calibration,25.0,,mlg910,,,231437.62223206495,429.3113466898811,2146.5567334494053
9.5744,20180410,0.9732241866517124,calibration,25.0,,mlg910,,,222108.67213438172,412.0063636408277,2060.0318182041387
6.630400000000002,20180410,0.9632106980853632,calibration,25.0,,mlg910,,,167276.55638358742,310.2940783701768,1551.470391850884
3.7119999999999997,20180410,0.9141983247475584,calibration,25.0,,mlg910,,,669818.9427099358,1242.498387080967,6212.491935404834
8.5248,20180410,0.9718204916033832,calibration,25.0,,mlg910,,,140825.9041904405,261.2287405726807,1306.1437028634034
7.7568,20180410,0.9724272899930676,calibration,25.0,,mlg910,,,174146.329047499,323.03734511027466,1615.1867255513732
7.296,20180410,0.9714072837906724,calibration,25.0,,mlg910,,,142782.87410942913,264.8588737517633,1324.2943687588167
7.1424,20180410,0.9752549559387674,calibration,25.0,,mlg910,,,223771.1801869179,415.09027698228704,2075.451384911435
11.3152,20180410,0.9782260389440536,calibration,25.0,,mlg910,,,211724.1414648199,392.74330345426193,1963.7165172713096
12.3392,20180410,0.9634247303966686,calibration,25.0,,mlg910,,,206509.91266945435,383.07103165809326,1915.3551582904663
9.088,20180410,0.9663930048212434,calibration,25.0,,mlg910,,,86731.87904785242,160.8855960231111,804.4279801155556
7.961600000000002,20180410,0.9686775759016538,calibration,25.0,,mlg910,,,188636.25632198027,349.91581945533363,1749.579097276668
8.5504,20180410,0.9751619891951944,calibration,25.0,,mlg910,,,234686.30155308463,435.33757043353864,2176.687852167693
8.4224,20180410,0.9648168040602386,calibration,25.0,,mlg910,,,164292.97135167103,304.7595982987758,1523.7979914938792
11.6992,20180410,0.9827103389548199,calibration,25.0,,mlg910,,,270277.18743487436,501.3578267792249,2506.7891338961244
11.8016,20180410,0.9842209180521224,calibration,25.0,,mlg910,,,171340.5553492501,317.8327008813668,1589.163504406834
7.7056,20180410,0.9719513111259508,calibration,25.0,,mlg910,,,158438.76256093185,293.90017866113413,1469.5008933056706
11.8784,20180410,0.9739573195025216,calibration,25.0,,mlg910,,,225196.8726677862,417.7349030073223,2088.6745150366114
9.4976,20180410,0.9779400577941264,calibration,25.0,,mlg910,,,219922.58782531507,407.9512286560673,2039.7561432803366
11.8784,20180410,0.955274033532298,calibration,25.0,,mlg910,,,180775.62153813953,335.3345267841525,1676.6726339207626
14.5152,20180410,0.8859457983321404,calibration,25.0,,mlg910,,,214030.14052600903,397.02087748426135,1985.1043874213067
13.6192,20180410,0.9072741263847992,calibration,25.0,,mlg910,,,182806.13521684986,339.10108190804357,1695.505409540218
10.368,20180410,0.9647188486130748,calibration,25.0,,mlg910,,,346196.08208845765,642.1855910320734,3210.9279551603668
7.6800000000000015,20180410,0.9679077836981614,calibration,25.0,,mlg910,,,213014.4523592539,395.13679982013207,1975.6839991006605
9.7024,20180410,0.9539241913037456,calibration,25.0,,mlg910,,,231008.4052547242,428.5151592904981,2142.5757964524905
9.344,20180410,0.9525598925616576,calibration,25.0,,mlg910,,,165150.96678845386,306.3511596571519,1531.7557982857597
3.2,20180410,0.903827115628778,calibration,25.0,,mlg910,,,422537.36010275583,783.7968664861652,3918.984332430826
12.544,20180410,0.9839562921297448,calibration,25.0,,mlg910,,,292037.4235456568,541.7225530450459,2708.6127652252294
10.6752,20180410,0.9664232289288,calibration,25.0,,mlg910,,,230499.39666198235,427.5709603209477,2137.8548016047384
7.936,20180410,0.9568548259747808,calibration,25.0,,mlg910,,,160287.58633171843,297.32970327849637,1486.6485163924817
10.2144,20180410,0.9379954682236392,calibration,25.0,,mlg910,,,321742.9443938884,596.8255956553401,2984.1279782767006
8.908800000000003,20180410,0.9715607514827144,calibration,25.0,,mlg910,,,177443.11851143354,329.152812037668,1645.76406018834
9.088,20180410,0.9744285080038371,calibration,25.0,,mlg910,,,228186.6742591359,423.2809146502819,2116.4045732514096
10.0096,20180410,0.978828626971648,calibration,25.0,,mlg910,,,228237.6252315932,423.37542750601307,2116.8771375300653
11.776,20180410,0.973421339874925,calibration,25.0,,mlg910,,,178580.45156870392,331.2625381130685,1656.3126905653426
8.4992,20180410,0.969948312122305,calibration,25.0,,mlg910,,,136627.4285545568,253.44066700062098,1267.203335003105
7.8592,20180410,0.958332565700704,calibration,25.0,,mlg910,,,206561.3983517498,383.16653638799994,1915.8326819399997
9.9584,20180410,0.9777134272416494,calibration,25.0,,mlg910,,,161267.10683177214,299.1466907714233,1495.7334538571167
6.6816,20180410,0.974216910288032,calibration,25.0,,mlg910,,,305071.1511992447,565.8998113377373,2829.499056688687
6.5024000000000015,20180410,0.9715259092192696,calibration,25.0,,mlg910,,,188420.58072052657,349.5157462865236,1747.578731432618
6.9888,20180410,0.9788575093176412,calibration,25.0,,mlg910,,,214459.4054675565,397.81715385611983,1989.0857692805992
6.1184,20180410,0.954089608617116,calibration,25.0,,mlg910,,,331272.70602386974,614.5030793744673,3072.5153968723366
9.472,20180410,0.9857497808730992,calibration,25.0,,mlg910,,,246668.17926882504,457.5636718271146,2287.818359135573
6.4,20180410,0.9714391378477872,calibration,25.0,,mlg910,,,208476.05956523638,386.7181879133193,1933.5909395665965
8.1152,20180410,0.9803513413101809,calibration,25.0,,mlg910,,,178049.71538838797,330.27803497952,1651.3901748976
8.3712,20180410,0.9515747486207988,calibration,25.0,,mlg910,,,163709.7224120227,303.6776852315702,1518.388426157851
2.688,20180410,0.2555431072633851,calibration,25.0,,mlg910,,,119954.81062582461,222.51335282067868,1112.5667641033933
10.5472,20180410,0.9548014092059144,calibration,25.0,,mlg910,,,228799.64395178814,424.4179590153883,2122.0897950769413
6.8352,20180410,0.9617705528485804,calibration,25.0,,mlg910,,,226984.230845567,421.0504103951006,2105.252051975503
8.038400000000001,20180410,0.9666040820755564,calibration,25.0,,mlg910,,,178054.06808265223,330.286109125021,1651.4305456251052
8.3968,20180410,0.9713684047432868,calibration,25.0,,mlg910,,,179682.05311266048,333.30598307154384,1666.5299153577191
6.7072,20180410,0.9579355599739156,calibration,25.0,,mlg910,,,231278.56367465394,429.0162968063483,2145.0814840317416
9.7024,20180410,0.9712499881102542,calibration,25.0,,mlg910,,,195269.04617585387,362.21948865576377,1811.097443278819
9.6256,20180410,0.9735340601777912,calibration,25.0,,mlg910,,,227563.90164120315,422.1256860893083,2110.6284304465416
10.8288,20180410,0.9450719523622648,calibration,25.0,,mlg910,,,209135.39416397893,387.94123808889344,1939.7061904444672
27.3664,20180410,0.9664661205287952,calibration,25.0,,mlg910,,,167214.30359922705,310.1786009191419,1550.8930045957095
18.1504,20180410,0.9250734108254688,calibration,25.0,,mlg910,,,316004.0642089544,586.1801078693679,2930.9005393468397
9.9584,20180410,0.9775535872656502,calibration,25.0,,mlg910,,,172998.1167511652,320.90743830225074,1604.5371915112537
5.2224,20180410,0.940341636243198,calibration,25.0,,mlg910,,,233044.43248258036,432.2919419183966,2161.459709591983
7.7568,20180410,0.9593416894527927,calibration,25.0,,mlg910,,,246889.66346319084,457.9745197991801,2289.8725989959003
7.961600000000002,20180410,0.9668068431865487,calibration,25.0,,mlg910,,,287649.240139252,533.5825760198895,2667.9128800994476
