,logp,beta_1,beta_0
1824,-384.2278527349835,0.008157459672712742,-2.296909467359938
1825,-384.8925387641102,0.008497139556476708,-2.2671723438492175
1826,-385.32192730562656,0.009262493369859348,-2.5015094539909057
1827,-384.80427544672665,0.0076757821837019945,-2.246463791921222
1828,-385.7430207420128,0.009181823480897843,-2.419217005831492
1829,-386.5102735725107,0.0071696716565925874,-2.1978011454458906
1830,-385.9206559089875,0.00725035898502086,-1.9576522106049825
1831,-387.1330868997272,0.008400754837076863,-2.1296433582309477
1832,-384.60635304734524,0.008180193806844194,-2.3667754637859857
1833,-388.6175812720389,0.009026572377124065,-2.2410501743174898
1834,-387.4390808591525,0.008524021139468069,-2.14895012020688
1835,-384.866638479111,0.008110468772482834,-2.1733022402712217
1836,-385.18838479940047,0.007527027176818676,-2.0438699900971717
1837,-384.9893682466075,0.008566565485053714,-2.479148986929755
1838,-384.83497028098424,0.007379460354062169,-2.1285536651624484
1839,-385.0508372358915,0.008602363682255408,-2.4903614827681637
1840,-385.1561766769778,0.007294140526685707,-2.0258565905389867
1841,-385.09588331618505,0.008937265114995992,-2.542843856305132
1842,-387.1744720940844,0.009697010756048625,-2.513299452271647
1843,-384.43124501630365,0.008555180835018888,-2.4131326357101153
1844,-384.33240210451993,0.00823920371020199,-2.3444137119617796
1845,-384.45914353328436,0.00869819150737378,-2.4160887757021885
1846,-385.3091116901089,0.008844623308053958,-2.3379818764721763
1847,-386.34756062376493,0.00958830677276174,-2.7036397928417264
1848,-385.30696993979404,0.008235530933618758,-2.172527002367812
1849,-384.2730388533089,0.008064296564659608,-2.2355269174614705
1850,-385.6135436905505,0.007528213317070339,-2.262102218332275
1851,-386.14930416348113,0.007972713763082005,-2.071281806919222
1852,-386.27064350972483,0.00680992924734301,-2.0399242062135348
1853,-384.3178527309941,0.008444822140682194,-2.3743585808166707
1854,-384.6132315980919,0.008841393483196654,-2.4556895776069845
1855,-388.50503252860267,0.009301296727071813,-2.779974756482775
1856,-387.0845690468913,0.009926322299464531,-2.6231357532585418
1857,-385.361075968643,0.007080010157857526,-2.011736634882385
1858,-386.603487292032,0.008859626900818216,-2.2701168662679434
1859,-385.0403648454293,0.007810310945546805,-2.307120510262424
1860,-385.1442154744667,0.00907245932749586,-2.55820764579081
1861,-384.8389073940806,0.008376179055882815,-2.4303297464134803
1862,-385.05833887959164,0.008301229837705142,-2.430815795567941
1863,-385.675345755024,0.009391563730053464,-2.628902697284618
1864,-385.869016513785,0.008388753248963994,-2.1795140819167815
1865,-384.2501353976795,0.00820775023070258,-2.2729334807378767
1866,-384.2911030124735,0.008375351633453598,-2.3097929582246772
1867,-384.4016527193953,0.0077699272074421765,-2.218188873890816
1868,-384.8166990690374,0.008321356435797869,-2.2269723631526652
1869,-384.374892038726,0.008598752650254102,-2.387978377339031
1870,-384.7671715911071,0.008970946262936472,-2.4799577015179994
1871,-386.1825583112545,0.008604404145830831,-2.219701913947147
1872,-384.6094543314808,0.008794372963585916,-2.46231254492736
1873,-384.92294112001656,0.0075778619825043496,-2.22573115949241
1874,-385.24784159218075,0.0071750501605805355,-2.0970958989010438
1875,-384.7187642650416,0.008636483409317896,-2.3246540051421585
1876,-384.23919251019316,0.008183247625964415,-2.308450288681265
1877,-384.4482734706629,0.00863314983299368,-2.421557526882772
1878,-384.27019018075805,0.008255630637266044,-2.2793256325236806
1879,-384.8374290202992,0.00888900604774682,-2.400531066595244
1880,-385.5883595579231,0.008590623268714131,-2.246273212009359
1881,-385.66779952293825,0.007690095600700223,-2.3129182408138593
1882,-389.6970543566313,0.00832566535803976,-2.6166899562680253
1883,-384.71155072706927,0.008578185915340025,-2.455986595508697
1884,-384.8802419862246,0.007702880037092347,-2.0949162127404435
1885,-385.6427953373901,0.007443491348111168,-2.2374183698580596
1886,-384.67708294230096,0.007619278073491925,-2.1068129361863455
1887,-386.65526257302275,0.009281383400697032,-2.39539176177284
1888,-384.4305087436603,0.008565437474961926,-2.4138653779557546
1889,-384.3225683055538,0.007888768410646807,-2.2441239591894453
1890,-384.78642062616143,0.008002948295228483,-2.3394554808204924
1891,-384.8910254750844,0.008187166347879339,-2.392995312581701
1892,-386.21484030260063,0.006962842301451203,-2.1042212420516657
1893,-384.60325154460804,0.007627825983837712,-2.1191551719650645
1894,-384.4369012526724,0.008289474657801355,-2.2575580533577537
1895,-384.4998693193056,0.00864946182618492,-2.4348421414411447
1896,-385.2162769060402,0.0075821236661904766,-2.04954464183759
1897,-385.1600603643294,0.007849068092553832,-2.098945960944255
1898,-384.36933350760404,0.008126610992886252,-2.324879447572655
1899,-384.9873902099233,0.008705278046271681,-2.5023771658559055
1900,-385.5092814459115,0.007473846327079548,-2.0133613988693777
1901,-386.9723929800289,0.009468702490258208,-2.4415321056955563
1902,-384.6825872908122,0.007459100315842659,-2.1195521916034097
1903,-387.6770074384475,0.01019823649287135,-2.719034647794081
1904,-385.86021719198226,0.00763135860571159,-2.30658844314769
1905,-386.9672353762338,0.007635655168608927,-2.3576915219762244
1906,-386.31960973467886,0.009463304701063458,-2.4812277129320766
1907,-385.0663056239369,0.009077241382346318,-2.448746935714721
1908,-386.02579023250473,0.009629186686567573,-2.6502171343697793
1909,-384.36688389345136,0.008010164444638744,-2.205549578802682
1910,-385.67578037495855,0.00731714870073597,-2.19777484398239
1911,-386.6207764145065,0.007510406771412732,-2.3081544769377205
1912,-384.86452103474784,0.008044827402381573,-2.356500444361254
1913,-385.9509857186634,0.008144971538291038,-2.1179911468554993
1914,-384.98395799068277,0.009055359518102421,-2.532819030051379
1915,-386.201792874638,0.009706964147844216,-2.626781859908504
1916,-385.56573300724716,0.006996331552253833,-2.045138885013077
1917,-384.34054898501114,0.00808072193116169,-2.223646080284137
1918,-384.62088288901873,0.008751548211472452,-2.379342622613445
1919,-386.76512011505906,0.0099152877889494,-2.718075893375087
1920,-384.842342028582,0.007447873851343077,-2.073024066394048
1921,-386.1563246575632,0.007275116549544225,-2.213460211521503
1922,-384.3376715069938,0.008472513673802962,-2.3311034143775182
1923,-385.0654361534336,0.007370386125878616,-2.1637692001175037
1924,-384.4846900020095,0.008186666333424486,-2.2262505823594347
1925,-384.306114471989,0.008263288013601785,-2.3440845689958416
1926,-385.73985596411796,0.008990514480593499,-2.601283961199117
1927,-384.89518500888687,0.008702685760605839,-2.4935624747821863
1928,-384.6926063780546,0.007697729962096348,-2.241462931788528
1929,-384.38809152291725,0.007749196639425245,-2.201166420294667
1930,-385.2480130112575,0.007475500095060492,-2.0324292034677636
1931,-384.23459343088535,0.008100825810432036,-2.2561490504257353
1932,-384.6981166694214,0.008336533536014136,-2.2410550952191324
1933,-384.71096487571407,0.008800240775502363,-2.4826600491361246
1934,-385.70422224276126,0.008972252971632193,-2.3510095207199315
1935,-384.63162558305726,0.008834837102600399,-2.4171766460344273
1936,-384.3975802115163,0.008335624143864889,-2.2755940643660093
1937,-384.3758104074384,0.008195063419929188,-2.342091606949482
1938,-386.5160039067087,0.009706374299999727,-2.5704678082794303
1939,-385.3288301264061,0.007118396820397786,-2.0783199722907932
1940,-385.4239538709292,0.007051585147600302,-2.0521633000377877
1941,-384.3280020847653,0.007968743973792148,-2.2737263604884075
1942,-384.7275194439823,0.007433314383047754,-2.103605078183299
1943,-384.53272493369366,0.008283800364499487,-2.244319082057605
1944,-386.366685848937,0.008899711305257284,-2.2924865017020806
1945,-384.53430491957806,0.007668464236691059,-2.2068219182913413
1946,-384.8280543534583,0.008849675257360431,-2.386123852221226
1947,-385.55457194752444,0.007230508038760095,-2.157236524919658
1948,-384.42930517446194,0.00847628693436897,-2.4033101650831923
1949,-386.934969553058,0.006702863555198691,-2.0475615356322656
1950,-387.89081433623005,0.01026854414259371,-2.73835539045225
1951,-386.1437499714766,0.00808959835864503,-2.440755190477964
1952,-384.392520979604,0.008415382455002673,-2.299582533486362
1953,-385.45368440186724,0.00878972752315864,-2.3109772075882424
1954,-386.53139387096405,0.009107220122996751,-2.66445085097141
1955,-384.68521659924545,0.0074590260457706396,-2.128785114733507
1956,-384.73548929939824,0.007904573482543698,-2.3085747844966225
1957,-386.30650817777956,0.006816177788749305,-2.046819473140487
1958,-384.38765869675683,0.00854698646380615,-2.401924898381149
1959,-384.4995050837518,0.00766149611450163,-2.14256924013638
1960,-384.43162832265335,0.0076878002535618935,-2.180601783639793
1961,-386.28096495355254,0.006729982775569967,-1.993147176782098
1962,-384.62689339584693,0.007601292290390274,-2.1136931450855934
1963,-384.3266984402628,0.008437473680098272,-2.3211427393494533
1964,-385.9049392782321,0.00902104543527001,-2.6162520589287
1965,-385.58895749437374,0.007266577483978493,-1.9824404926281924
1966,-384.2402219094248,0.008014098001271636,-2.25493586817915
1967,-384.81887334986897,0.007942936764703578,-2.1421417848511126
1968,-384.9910260067502,0.007706938367832777,-2.2731255086765105
1969,-385.35650564419905,0.0072854254378502716,-2.0037734191798275
1970,-384.50618362945784,0.007668604456040967,-2.1406484490152637
1971,-385.349697039666,0.008172111222561777,-2.4199066558450726
1972,-384.2706651394672,0.008379360068160133,-2.31909422021549
1973,-385.64986588167636,0.006961238572201256,-2.038045291139085
1974,-388.48055312990016,0.010467046409477192,-2.822249664534902
1975,-385.5219811110257,0.00891692722707367,-2.345614145892762
1976,-386.22214928932465,0.006837311116792096,-2.048679804727874
1977,-390.86760494403757,0.009481860714720318,-2.301914598350288
1978,-385.89745084361414,0.00842815072998455,-2.187929218211987
1979,-384.36688389345136,0.008010164444638744,-2.205549578802682
1980,-386.461785038634,0.0073304997152157545,-2.247047760973035
1981,-385.2684083504089,0.008240346889920815,-2.430823236103409
1982,-384.71628560477467,0.00821897193458673,-2.3859981328965447
1983,-385.79648053847535,0.006887186422938218,-2.0125240868649747
1984,-385.05025194463866,0.007319196989867883,-2.040582836623582
1985,-384.78682372743674,0.008661663016915063,-2.325374808902017
1986,-385.0858527248572,0.008736555986288672,-2.5155682459695767
1987,-385.8499226259622,0.009077215286104045,-2.6207265270954325
1988,-386.17811645358654,0.007938437682901915,-2.404742818512127
1989,-384.7184889338674,0.008555273410025752,-2.299590439257186
1990,-386.5754989607279,0.009816608932223728,-2.714239492405801
1991,-386.1415056315722,0.009614156051747641,-2.568288001381457
1992,-386.64648766314724,0.00775257170984227,-2.0053829087727704
1993,-385.157990508887,0.00813295203054666,-2.3988322880731197
1994,-385.2805960723473,0.009212883512159426,-2.5776378146389365
1995,-384.2492937736546,0.00806427130901279,-2.280671981788833
1996,-385.68707593585174,0.0069581756392397345,-2.04384638319579
1997,-384.6034249842785,0.00880913977058324,-2.459379752451761
1998,-384.5487184595109,0.008265942917036126,-2.238078871910193
1999,-384.23948684677225,0.008321934569571657,-2.314535698789776
2000,-385.1540536351418,0.008401861334039888,-2.2228710300994354
2001,-384.30037667715834,0.008237892379179329,-2.3376775759256154
2002,-386.43149303453526,0.007110080780709986,-2.173265118145425
2003,-384.79209317204726,0.007558820894219011,-2.2043270000757262
2004,-385.5168388449401,0.008347755840918781,-2.1876053924033183
2005,-389.1760587340132,0.009167315148793488,-2.2623300963719353
2006,-384.6188883686909,0.008458720840010741,-2.4257588095629616
2007,-385.93325978252113,0.006954819490984254,-2.07577961456389
2008,-385.6333533037615,0.00804003314784213,-2.110413738899996
2009,-384.6630633141781,0.00876380623189505,-2.472508321463943
2010,-385.1671789606775,0.0073461309946698415,-2.0268803488735636
2011,-384.7719742911147,0.007766592834066116,-2.2718613826590133
2012,-384.3259145780275,0.008523433648361393,-2.3742378172748895
2013,-384.5447453399253,0.007639705787806755,-2.1313177842530324
2014,-385.9761152674486,0.009587614870652286,-2.6535837764472863
2015,-384.5692392073783,0.008610196918338564,-2.3348496919984147
2016,-387.1780375933085,0.006689123750459882,-1.8320908021102449
2017,-385.10853798388086,0.008951671229895266,-2.3916298990915132
2018,-384.6990567041615,0.007554247888521159,-2.189034486373969
2019,-385.0711694262728,0.008643690834683934,-2.2947844810239415
2020,-385.50425447638474,0.009401804703482099,-2.560025780318807
2021,-384.7235313301055,0.0077681699994437995,-2.1199096002066202
2022,-384.25350437117675,0.008356884315950793,-2.3193764229294582
2023,-384.66082410215165,0.007900918048830117,-2.148509078935287
2024,-385.6863015343601,0.007167476293171703,-2.1439401143799146
2025,-384.4099885932954,0.00851746338266534,-2.3298777000394835
2026,-385.17558407535563,0.007788841890310875,-2.086714718477361
2027,-384.83070380433594,0.008451226158424358,-2.2597233978394993
2028,-387.94932710525035,0.010312240015701718,-2.781329257133627
2029,-384.9653411415211,0.008801755966544873,-2.5140676131828132
2030,-384.3689213548702,0.007764003040960223,-2.187729218439816
2031,-384.82156287306833,0.008387106580217546,-2.24341942451107
2032,-385.37981214139376,0.009240613823494831,-2.4799629988103864
2033,-384.51467395631994,0.007764887563310389,-2.1455022950060725
2034,-385.46229171718164,0.0073136509834240415,-1.9970425835619439
2035,-384.29719086335103,0.008077468161947082,-2.2317857018451854
2036,-384.74369134278925,0.007995482071352577,-2.1589494796551874
2037,-385.6245525453186,0.0093609314897324,-2.623111251118195
2038,-384.7517534034738,0.008706812496839869,-2.344046460809354
2039,-384.3923761555869,0.008046808265121405,-2.3079798017249673
2040,-384.4019190132174,0.007801195092166484,-2.2316412732825857
2041,-385.6426394470735,0.007981688836382062,-2.0974896313090867
2042,-384.9413703611742,0.007335777835747206,-2.1284478935483
2043,-385.9738161519627,0.009449049393478851,-2.5055717364086094
2044,-384.601494381055,0.007551196346868109,-2.1656993759405627
2045,-384.78382398767314,0.008917424963458579,-2.498366970004058
2046,-385.1722021808363,0.009182051649325786,-2.4846729911381478
2047,-384.90586354213036,0.00868711486969853,-2.492237547115306
2048,-384.45958171813794,0.0081561588646739,-2.344754653101593
2049,-386.8602308946271,0.008936560289106565,-2.280660585129416
2050,-386.5049535562663,0.00943084897478075,-2.4559203681609176
2051,-385.0975863802575,0.008623503111399438,-2.286922967881668
2052,-385.7936416412388,0.00930222853160216,-2.640260938131154
2053,-384.68263962679384,0.008437869415388162,-2.428525839884724
2054,-384.91642965416344,0.007623865642065001,-2.080241421515403
2055,-385.69064306907137,0.008830776054301022,-2.573062110692776
2056,-387.07392558495303,0.00859719576545545,-2.5932912546890585
2057,-385.52287676855104,0.007587533506548388,-2.274530129016296
2058,-384.81867644559014,0.00826550350661129,-2.213008654836471
2059,-385.3150259165436,0.008831427378974093,-2.5480523236832124
2060,-384.5049579748457,0.008701964271719992,-2.38353321187721
2061,-385.3718051328841,0.008723691085803207,-2.296821098926014
2062,-384.4325427138443,0.008416273357623422,-2.3944987858170745
2063,-385.8412686692507,0.008337970158107055,-2.168430280291233
2064,-385.3219526189628,0.008898168729212926,-2.3542161827993433
2065,-384.7350303333594,0.007469812356083252,-2.0929900051225045
2066,-384.84253389785323,0.00798976925150172,-2.3406540386368424
2067,-386.28031403904356,0.00820779400185709,-2.4749417104720637
2068,-385.045491770488,0.008159993203376898,-2.3977797454126413
2069,-385.74043076718715,0.008596399609154627,-2.5330273117058586
2070,-384.24380004146116,0.008207469716754656,-2.31552941868463
2071,-385.85492589411626,0.009241211093847373,-2.432249505043476
2072,-385.19695004972544,0.008865500578014426,-2.3535732436716876
2073,-384.89210626791566,0.007345145717998886,-2.1221486437904296
2074,-384.6395122067706,0.007731657067548992,-2.12406384981448
2075,-384.22467705240007,0.008243211009112189,-2.2958454810522686
2076,-385.6634078815225,0.008066541348388384,-2.411874097875345
2077,-386.69499424116674,0.007115039065392293,-2.1890906267477535
2078,-384.55934149303306,0.008424482750059532,-2.41283666581109
2079,-385.57654843480975,0.00942311104028302,-2.6042268019670956
2080,-384.73632618122446,0.008940053846007602,-2.4802690619385
2081,-384.8702482130992,0.008859711088483919,-2.5097813319573232
2082,-385.91055298502505,0.007566925351053918,-2.0046538306996746
2083,-385.4705609949906,0.007235756752205043,-2.151867164080462
2084,-384.2794488090524,0.008404675008732184,-2.3568283010694144
2085,-385.3684566476266,0.0084451660440078,-2.2205915637336435
2086,-384.4247052862782,0.008661906005271459,-2.402176312978579
2087,-384.60075833365937,0.008311394751127873,-2.3951726021356605
2088,-385.23401739556067,0.009248129919014707,-2.5612997464516356
2089,-384.27606132064284,0.008125539560020142,-2.24654216725684
2090,-384.31161888413794,0.00821704291476425,-2.335627096116325
2091,-384.8352090952627,0.0073691671109520724,-2.121122434418884
2092,-384.73126216518057,0.007672408251106242,-2.237443361247038
2093,-384.55055743776484,0.008793051096799134,-2.427399031426874
2094,-384.94480921460547,0.007286934189105031,-2.0730636898663946
2095,-387.4670356618529,0.007555636609045836,-2.3545389651344104
2096,-386.4164907442403,0.008172339427240093,-2.4724769488857627
2097,-384.39812585173706,0.008273041048796316,-2.258837450309656
2098,-384.30774973621163,0.008034610270030662,-2.2890366761484136
2099,-384.60463761133843,0.007559524045185306,-2.119141602370626
2100,-384.58230161703943,0.007594500245813935,-2.1839054376964255
2101,-385.3499841709038,0.008395305489974747,-2.4698194594494978
2102,-384.22270721333877,0.00822638208783637,-2.2920702696698076
2103,-385.6610931692452,0.008862896497777302,-2.5765543420427104
2104,-386.2229219447454,0.009685407712128988,-2.6796654961892936
2105,-384.995921267208,0.008966353896649942,-2.4102347821327608
2106,-385.29303939157967,0.009163434614298494,-2.5801852362988567
2107,-384.98161220938215,0.00882483255666382,-2.3595073866638683
2108,-387.987440531619,0.009805921336495466,-2.508071598930658
2109,-384.8542454654369,0.007866440597025483,-2.1247284024903745
2110,-385.0301650454945,0.007425536525810231,-2.047319130860133
2111,-384.2777174668767,0.00841044518175041,-2.355977415312085
2112,-386.287324581993,0.007473328292201333,-2.281985905167691
2113,-385.29753745827526,0.0077588734706517245,-2.0733073398780917
2114,-385.82958902518095,0.007054772219033304,-2.1105256886953714
2115,-384.3382809474736,0.0078068700067382415,-2.206639138612929
2116,-386.15452492975203,0.00793500862266122,-2.4028006668863946
2117,-384.5740320981963,0.0075477501240943014,-2.1476078948730333
2118,-385.3246529659416,0.007225005599299935,-2.132504500350101
2119,-385.2456148217739,0.008660754402507043,-2.5149588120296684
2120,-385.0366512994692,0.00806268654846288,-2.1505664787328582
2121,-384.5118622961116,0.007634835218423614,-2.1405453719236536
2122,-385.43582699963474,0.009065886088374343,-2.4024250121439685
2123,-386.23166979814164,0.00953454242558675,-2.5182362216216
2124,-386.5496766922645,0.007907584490241914,-2.4129318521706935
2125,-384.2685624623942,0.008371566432744008,-2.349903263028605
2126,-384.8948521889675,0.008339940122440393,-2.4272295379909257
2127,-384.25506549808466,0.00824928929423509,-2.3278369853592147
2128,-384.7215711863772,0.008836394618543655,-2.4861597722367277
2129,-385.87342787900025,0.007903457546324075,-2.381387749072276
2130,-384.65901694990646,0.008578177244578433,-2.4501823416489823
2131,-384.51206542657513,0.008165327784147046,-2.218125506650841
2132,-384.7212948668491,0.008235353676404406,-2.213885274051034
2133,-385.56563433651246,0.009232915779677747,-2.6141187104389565
2134,-384.643232341196,0.007500046957869389,-2.145901414456268
2135,-385.09671963023044,0.007767782752700006,-2.0884166846536028
2136,-385.15680391988764,0.00917775503947414,-2.5570585659921963
2137,-388.5857883802814,0.006741275957787642,-2.1459110887600192
2138,-384.96702393196364,0.008686560821975841,-2.316116180146153
2139,-385.55478236545315,0.00916882391590424,-2.6085541077734145
2140,-384.4640966684423,0.008177752548941875,-2.226689859095072
2141,-384.3462517730257,0.008555745964930596,-2.3710857946349186
2142,-387.190855151056,0.009355268660615684,-2.734389986259008
2143,-384.4455726561091,0.008094719269451626,-2.2106020514594977
2144,-385.46082626783516,0.009302730455398268,-2.6017086467229356
2145,-384.6193886634793,0.008788976384030448,-2.4648924929778526
2146,-384.28582749320947,0.008443903055481605,-2.3590136052055635
2147,-385.0749939704289,0.009174521553457599,-2.527231663740947
2148,-384.4230316727179,0.008207368420266075,-2.3517817261367036
2149,-384.5556209465345,0.008798782370522602,-2.433089882284317
2150,-385.8454750165604,0.006877692239749894,-1.958838259745292
2151,-384.2550119493538,0.007969337702101705,-2.235315759562275
2152,-384.32294727709774,0.007847971576856492,-2.1987730691414593
2153,-387.490799697027,0.010044464692680928,-2.6436069774986257
2154,-385.001299140898,0.007278611343830098,-2.053696726714428
2155,-384.54940219833054,0.008078034959215974,-2.194761550761075
2156,-384.6285806994378,0.008499268008672017,-2.292540773598264
2157,-384.5539184098013,0.008629603267839323,-2.443034278024965
2158,-384.8849030648523,0.008941764588698109,-2.415691276016412
2159,-385.87503850270355,0.008424600776537616,-2.5046942408609443
2160,-384.53249921256844,0.008751296048402362,-2.4420124239619607
2161,-385.7048348170394,0.009167963738365625,-2.4171863039585113
2162,-384.22718098154854,0.008260516619753574,-2.3155170074975495
2163,-384.7107009810203,0.00839507649600681,-2.2552070814778706
2164,-384.8884138169263,0.007756309577370263,-2.102670127741312
2165,-384.4773969847221,0.008592981976951413,-2.425973037142163
2166,-384.86845306743766,0.007970251778303251,-2.1435654037082283
2167,-387.7302833771265,0.009656001731860559,-2.4674145847646116
2168,-384.3329134572066,0.008528666896998348,-2.360467253502182
2169,-386.0827348299444,0.007608214305290739,-2.0031683917667693
2170,-384.4514265022451,0.008442473656317393,-2.2982392064887147
2171,-385.68473469070165,0.007371973801511278,-2.216867049429399
2172,-385.90251879201696,0.007872264125680357,-2.374696904973692
2173,-384.7066906655989,0.008163554319821631,-2.372337636530779
2174,-384.6646274103657,0.008776325599960232,-2.473528229945957
2175,-384.8262400498442,0.007463161232764422,-2.1704009415284093
2176,-385.21957012668724,0.007228852107346117,-2.1208242032914986
2177,-384.34912041730945,0.008036640454677882,-2.2135501025964555
2178,-385.1357748706551,0.008874844731178258,-2.53951541796055
2179,-384.28248306020623,0.008345972381909691,-2.3026496490682624
2180,-385.8543350230822,0.006876353024261015,-1.957193134527049
2181,-385.18348399952555,0.007155222469120437,-2.0407380251394094
2182,-384.9125571006361,0.0073068427137359775,-2.096674295378153
2183,-385.7048348170394,0.009167963738365625,-2.4171863039585113
2184,-385.67309498051503,0.00791405606344305,-2.373917739920311
2185,-384.70887296933745,0.008647957570210345,-2.3294791703181
2186,-384.68600799544873,0.00807984094353656,-2.1816477647680856
2187,-385.4202543637137,0.00936412722391167,-2.5712854277215365
2188,-384.8622247917287,0.008234519807211408,-2.202124981765398
2189,-384.88080716034295,0.007376650010201686,-2.138277567267232
2190,-384.2831117513866,0.00792707945194373,-2.216519232294284
2191,-386.46779460661844,0.00981427111567928,-2.68402889637316
2192,-384.5376753514731,0.008514199464057189,-2.308022958012739
2193,-385.1622674834036,0.00854331383828324,-2.2597839001360778
2194,-386.00482290930296,0.009115557821513737,-2.6359492689479453
2195,-385.6441408594703,0.0073719812567535105,-2.214179776472014
2196,-384.81111119770395,0.0074213504039455855,-2.079419615141252
2197,-384.2249036257274,0.00816541802353414,-2.2741505965296107
2198,-384.7943144461139,0.00744479242571345,-2.1561458093680086
2199,-384.60408230128775,0.008558167473152788,-2.3132390799418965
2200,-385.70303046535753,0.007747255224139297,-2.0477032800959947
2201,-385.7348809845722,0.009122016332794762,-2.39861649819628
2202,-384.32632166067657,0.008160249045619307,-2.243261725229661
2203,-384.74908168763363,0.008429025310398052,-2.4331315008494503
2204,-385.52225919647685,0.00823337243440328,-2.159835150803147
2205,-384.73237124100547,0.007563179055532749,-2.09460152761628
2206,-384.73006233784884,0.00891195311007819,-2.4330549388273157
2207,-384.997621789861,0.00882769117689076,-2.3589008658029664
2208,-386.53804680839033,0.009570300126199279,-2.5073261130800777
2209,-384.7490562309659,0.00895972381449811,-2.4705376383485635
2210,-386.46018414285237,0.007669222436461369,-1.9971400405799011
2211,-384.54606392474534,0.007687472545362895,-2.133041975141765
2212,-384.3612626698945,0.008580048268434642,-2.3828164961651095
2213,-384.80975363020127,0.008391486362054189,-2.4310210714396345
2214,-384.5671698516783,0.008616585035644334,-2.4435895445360147
2215,-384.63756653970546,0.008057508600229591,-2.181434321545448
2216,-384.3824991962843,0.007776642080490908,-2.1762910354223206
2217,-386.63974767014696,0.009202152063184936,-2.370583673636333
2218,-386.49931430931775,0.00837609698997662,-2.522604589913509
2219,-385.54622285131245,0.0081891574485449,-2.4350043635301497
2220,-384.75519317739173,0.0074561039578279024,-2.153598410748123
2221,-386.3436072716378,0.008381935463011692,-2.517219899561807
2222,-385.04239654630646,0.008594620237568597,-2.488330917087736
2223,-386.9759739601799,0.009222125053765963,-2.360422594430954
2224,-384.2219574633641,0.008180634398216884,-2.2798799141172688
2225,-387.591139410399,0.006682055137366213,-2.0796394763311854
2226,-387.6367867836464,0.009660889571137051,-2.4738226958828764
2227,-384.8633666497636,0.0088526605213861,-2.5082970199081434
2228,-384.4251730256642,0.008660700019561925,-2.4056558770741625
2229,-384.7211042071571,0.007742382665631455,-2.2591862026328147
2230,-384.4651701755366,0.008236367826782276,-2.2405155903572167
2231,-386.1126919029738,0.006817061470586078,-1.9243531818081343
2232,-384.2392776213781,0.008296603143372482,-2.3280837870780027
2233,-385.49065975556914,0.009254370349955769,-2.4718531505463366
2234,-384.3515648598791,0.008448527380522026,-2.3186206572728514
2235,-385.277347630469,0.007989267834677152,-2.119522679316617
2236,-385.1177421022009,0.008947824366789486,-2.389275729261717
2237,-388.0286699341421,0.009883592006052688,-2.5348760481110517
2238,-385.7554864137343,0.009359813627993816,-2.6390954013332086
2239,-387.29858710615457,0.00959086346705755,-2.7701679845117035
2240,-384.522932479564,0.008241931007463187,-2.3718889471984683
2241,-384.29417867217296,0.008287918372651935,-2.3460615921566896
2242,-386.4074595554223,0.007942706642283796,-2.053815896517266
2243,-384.9444547147825,0.007300732356169322,-2.1060808158343747
2244,-384.8573157275394,0.008088055072043144,-2.3666984333239123
2245,-386.4133628481652,0.00972722368763712,-2.59508805858506
2246,-384.9167624329595,0.008525621071317996,-2.273126045069075
2247,-385.15052074933504,0.0071689957134996605,-2.0497825859370935
2248,-384.2752892408707,0.007927597792925416,-2.2391255703941826
2249,-384.9183687382868,0.007562481651682768,-2.219971559941197
2250,-385.19737635688534,0.007155142063733171,-2.033859077392817
2251,-387.65747599087507,0.0063933961325560625,-1.7998263197522062
2252,-385.49860281963606,0.008382667778861026,-2.475785760814858
2253,-385.59182839374165,0.006959240567619512,-2.002215155255661
2254,-384.7099844017856,0.008119184125763118,-2.362030234284654
2255,-385.2201058120282,0.009069617338586482,-2.4249113162195384
2256,-384.22282166555254,0.00823900443191199,-2.3089491665832247
2257,-384.51771377570935,0.007597965717092517,-2.150627880842502
2258,-385.23464476125963,0.007974459727135208,-2.364381274181633
2259,-384.39006001753046,0.00825098997083009,-2.356566515935636
2260,-384.6340799063552,0.008443699268254766,-2.424657129006217
2261,-385.15352301589405,0.009035733822353375,-2.418926909898815
2262,-385.17389410934794,0.00897554279651323,-2.3937692927120695
2263,-386.0203026216826,0.0072884129464024575,-2.210022682685827
2264,-384.6609748665003,0.0074857550913632375,-2.1141138990410755
2265,-385.11612537682447,0.007190393721729419,-2.070818533326594
2266,-385.1060991092695,0.009060396184637005,-2.5526928079536932
2267,-386.43054682452987,0.008346542470532802,-2.513114385024152
2268,-385.58752969217716,0.007499873940604771,-2.0121746728843903
2269,-384.7541788240337,0.008827555500085786,-2.3880217771235515
2270,-387.0132072537752,0.007422604294205732,-2.299256057472491
2271,-384.7072893338853,0.008365278957364957,-2.2476586705569077
2272,-385.9936726609363,0.008572339928105946,-2.5413165375013103
2273,-384.71876300661415,0.008108777887822455,-2.3602776844955886
2274,-384.685499887966,0.00822577350081249,-2.2147813128820104
2275,-384.25595501775365,0.008001797359608102,-2.2333326195858185
2276,-384.3359130655936,0.008055081886143782,-2.300599070229865
2277,-384.6423350133477,0.00865519826491663,-2.3400880007107827
2278,-384.51380023233884,0.008566453185218285,-2.429271692518557
2279,-384.36368267669553,0.00841305940188409,-2.3042798784803575
2280,-385.60451091762786,0.006978258800332508,-2.040442717260628
