shock_speed,logp,beta_1,beta_0
fast,-164.04887348359244,2.2114298087903586,-12.73250613156053
fast,-164.0668280582139,2.3649210200103443,-13.519154222144067
fast,-164.16167283396445,2.336580414225265,-13.213820843070167
fast,-163.71919784562434,2.132373075869798,-12.223180910862153
fast,-164.3195084438089,2.1721658742666623,-12.555478258527451
fast,-165.07523521043765,2.0441548385040798,-11.91211178188099
fast,-166.61053881430766,1.605258502562399,-9.34590732328926
fast,-163.8374041393182,2.2480630962279546,-12.757470025480739
fast,-165.60599280884298,1.8559335286481844,-10.862128473719231
fast,-164.35106376120797,2.432882175212198,-13.777709949230893
fast,-167.52917199830557,2.9396585469029857,-16.66171916722704
fast,-166.38174439731142,2.2151275398023595,-12.95628151111741
fast,-163.86864840899676,2.3137945959592785,-13.165646793330508
fast,-165.19877362410196,2.600914832851866,-14.703145666235578
fast,-167.44341025236054,2.905464243309601,-16.578204501058135
fast,-167.23539817431146,2.6569004490019545,-14.820723721864926
fast,-163.96692518008308,2.3544656834239914,-13.409918566914358
fast,-164.42158673600628,1.9084163540918826,-11.039815633163887
fast,-163.76003617126355,2.074762962779843,-11.902809250922607
fast,-165.07932588590407,1.9473772254116093,-11.355241683146254
fast,-164.0743099670198,2.341524089335531,-13.263692880124893
fast,-163.75706598647966,2.0535744737426898,-11.724235687912666
fast,-164.50149463680629,1.8975984749874155,-10.986182262647926
fast,-167.54633369886707,2.3779618261952997,-13.174287945506595
fast,-163.98871676559003,1.9698859702447895,-11.323594112917988
fast,-166.97249766996612,1.6074614736973323,-9.182486724416744
fast,-167.64648921743085,2.85502488438648,-16.388072277297077
fast,-164.2073432647419,2.1912385894794952,-12.645961597509043
fast,-163.68337807355203,2.1992952300905144,-12.541529706508406
fast,-163.67331621490078,2.174888477502985,-12.401340199943768
fast,-164.12001167442904,1.9738676919739915,-11.225230270753546
fast,-164.51857659660467,2.0447090758161486,-11.862322879181775
fast,-164.16990977181655,1.974083616439935,-11.399671823342548
fast,-163.99800669969673,1.9612528258541162,-11.266303861036782
fast,-164.39393693710636,1.9564328346698094,-11.091511873986978
fast,-163.7869218474191,2.17460099309253,-12.479399228434895
fast,-166.16318664094678,2.4456622302251185,-13.646663863139585
fast,-164.20184626395064,2.322159390685683,-13.119778612417086
fast,-167.95719941218394,2.9728807069043386,-16.784645620926934
fast,-164.4405715095379,2.08593957067329,-12.08821280542362
fast,-164.44436485456134,2.1428578450522506,-12.068891771544388
fast,-164.67377111800658,2.448109392778537,-13.808489468096775
fast,-165.1735239124181,2.006778471356336,-11.707032426378396
fast,-164.11532452631405,1.9429646260856828,-11.084667940420514
fast,-164.2796172053417,2.416702188771054,-13.690848537491362
fast,-164.63367384233175,1.8969311473734136,-11.003441238775011
fast,-166.90405539956973,1.6095330830936607,-9.199706264797937
fast,-164.0347780078542,2.286595776597703,-13.127375770877544
fast,-165.52611450115862,2.316145237222011,-13.449677645149121
fast,-164.08622766151967,2.365332341342379,-13.412181600471346
fast,-165.4978838010557,1.9807220021451404,-11.583215537659289
fast,-165.21565020969672,2.619123755479901,-14.933122691597294
fast,-166.0764817378358,1.6470643534901928,-9.50837834623667
fast,-164.62304854046727,2.4463032957929625,-13.805601898265468
fast,-164.10350118898907,2.3131299366759395,-13.08379263470717
fast,-163.7159459604771,2.2174893390666357,-12.676731574195236
fast,-164.00863917238374,2.020162655063852,-11.645711047796777
fast,-163.94637233696093,2.0274378395525416,-11.675251697378817
fast,-165.3464503231864,2.6055730756530933,-14.912018175248111
fast,-166.02330443769563,2.669612809554837,-15.014403597405163
fast,-165.09693545606189,2.1593754838505386,-12.099935219615027
fast,-163.89165881496984,1.989493228241738,-11.4047723299765
fast,-166.65832338341136,2.0951507200742543,-11.647477860897407
fast,-164.15597619592583,1.9663686063762749,-11.349415281060356
fast,-164.35655107825087,2.0538898733522473,-11.896105012774656
fast,-164.055364787922,2.0862138234812164,-12.0389592432845
fast,-164.20388885270023,2.2315032745160144,-12.592552652646532
fast,-163.92792409157875,1.9933394343845592,-11.45632616028188
fast,-164.70271878993498,2.0942581417562245,-12.162176245861547
fast,-163.81412145939788,2.0772397050739944,-11.814371672815875
fast,-164.74661940455073,2.381076491455729,-13.393806005622583
fast,-165.26190642540558,2.609079115553212,-14.909017147080736
fast,-163.8621682233391,2.0352457579685685,-11.589233332277933
fast,-163.73158181333469,2.062575528616229,-11.789612368968362
fast,-164.09974967005306,2.2566786627427096,-12.752382007698568
fast,-164.2201997062797,1.9250810348436795,-10.975718152489247
fast,-163.7005731357303,2.0892977785922837,-11.953257826307096
fast,-163.6828069585252,2.126162301818007,-12.123996682797673
fast,-165.3974928367835,2.1498754621052316,-12.53064763398166
fast,-163.7696300128645,2.1232300394948367,-12.189297886582382
fast,-164.83480347437413,1.7929655759126648,-10.335805330314383
fast,-164.61743638987488,2.480383875162493,-14.024183030517285
fast,-165.30853831136525,2.543861626275347,-14.312641411413118
fast,-165.09261636438987,1.757802689515553,-10.100444225402116
fast,-165.2105756986187,2.5381824701518854,-14.573176313762852
fast,-166.1421980580115,1.735952822214689,-10.178678536761156
fast,-163.88008065010206,2.2250378900590424,-12.611311711194682
fast,-163.78170751926692,2.0475922544252576,-11.681228531423173
fast,-164.58626561522132,1.831657165891986,-10.546877101472145
fast,-164.75152647118736,1.8937102278198397,-10.733872050988854
fast,-164.57755440318343,2.0989804906044682,-12.176359646176174
fast,-164.45329768158544,2.1720647736019014,-12.570234448480951
fast,-164.35333428134052,2.2571413551764805,-13.021233615521492
fast,-163.71701721871023,2.0724643641402554,-11.84763979654214
fast,-165.71543705936278,2.6592649590526904,-15.22016303114943
fast,-163.74023782514544,2.0746025925790086,-11.891776262869161
fast,-163.87262805533274,2.2993204458024916,-13.145207900423701
fast,-164.00711686417156,1.9565673336472464,-11.186772447749465
fast,-164.52457621219614,2.500936823369398,-14.224733816856657
fast,-166.74386262755823,1.5877523320373579,-9.180431989572357
fast,-164.00144102288965,2.234304097077205,-12.847000251125207
fast,-168.9711507602086,2.954768528723693,-16.5241091268544
fast,-163.9400784167716,2.1712683034167046,-12.49532155874362
fast,-164.43425085374201,2.4762997273905363,-14.057958904193068
fast,-164.68385933227438,2.2580454453865233,-13.063129845093819
fast,-163.80027759864328,2.1691655546359074,-12.312839455219164
fast,-164.18937630896016,2.006862263955467,-11.599812251980584
fast,-163.67149933936335,2.1501011862247585,-12.261827616592031
fast,-165.77821250506466,2.634953535739468,-15.117612703216075
fast,-164.29666803385044,2.204201346601752,-12.426269489123198
fast,-164.0465273926936,1.945330410116119,-11.1253301869112
fast,-165.46144153954137,1.9912334770792741,-11.165891255776598
fast,-165.15513342136714,2.5999683094714494,-14.843640411560036
fast,-165.43898810986718,1.7484936320764526,-10.171872805976399
fast,-164.63701626398327,1.9439840056049105,-10.997000301001501
fast,-164.48606715040788,2.4647080119758837,-13.952994190631111
fast,-164.85347763500337,2.5646383419332213,-14.597689628457656
fast,-164.10536296139225,2.0818741941069425,-11.780803032412514
fast,-164.67127715753537,1.9604377337309251,-11.390208795638781
fast,-164.04991734868182,1.9861182614887838,-11.30013002675917
fast,-164.19709037723013,2.3502634270608715,-13.482786283477473
fast,-164.25395775482733,2.4247637493014333,-13.755362137800338
fast,-164.02116967996633,2.3463933003345714,-13.419225001723518
fast,-163.70349600041277,2.086043352137953,-11.934396998751554
fast,-163.75649201930253,2.2407892629070787,-12.813981578867264
fast,-164.302273712404,2.2041435953084103,-12.728546132078773
fast,-163.99038089927984,1.9564504457965506,-11.212124644457003
fast,-164.19111163067282,2.1696762918974106,-12.52553183029739
fast,-164.54459702244094,1.9383654541751612,-11.243259117723339
fast,-163.72352941767994,2.0688025777472103,-11.836689691405804
fast,-163.79397398916728,2.2512070596262794,-12.882412780658383
fast,-163.83824136717539,2.3011950548986615,-13.130358436614562
fast,-165.39045663847173,2.067957889998325,-12.071737463227885
fast,-163.77182494544513,2.2404574904734127,-12.735117473866667
fast,-165.81534625238692,2.4675790173932723,-13.801639566075389
fast,-163.93080738510457,2.114728336400257,-11.986000302982886
fast,-164.70434151186905,2.004455904801951,-11.650538402982239
fast,-165.59960230218053,2.209777815423479,-12.341953353111855
fast,-164.56085711197346,2.4560144906339407,-13.87840111479268
fast,-165.3548903257361,2.6418358574086884,-15.060714786186892
fast,-163.98161356459727,2.2967601606781134,-13.167438971510228
fast,-165.61390076201084,2.394399854427,-13.874930868172061
fast,-163.8410302539642,2.2735597216226617,-13.010425064976461
fast,-163.85122034190294,2.1456443166605013,-12.170381107358764
fast,-163.75182220888223,2.0495339547684193,-11.722306947094031
fast,-164.24744416774945,2.1043042559047143,-12.168798011542869
fast,-164.50229621189507,2.379320148195703,-13.414898692646338
fast,-163.93723653672183,1.9996548187320589,-11.500930568403549
fast,-168.36807781824638,1.8509866520800016,-10.268223894584887
fast,-163.86651995056562,2.282107858540282,-13.061363447643455
fast,-164.5629403516361,1.927540141652249,-10.924521774234998
fast,-163.82503150830868,2.0836548286613894,-11.844450804120033
fast,-166.43781467588042,1.8826114247518586,-10.534445926718464
fast,-165.35069984854363,2.637439103157026,-15.044480712276904
fast,-164.06832143888028,2.1170665378360565,-12.215599511893627
fast,-165.40137150018396,2.5039212371468342,-14.056730357308513
fast,-163.85873542143395,2.0128962005645525,-11.55499133840543
fast,-166.06388432039896,1.667438528314131,-9.55058999579279
fast,-168.41880666846833,2.9692370605331373,-16.677058308237164
fast,-163.91464856187085,2.202765720489372,-12.661639717004373
fast,-165.59456464907026,2.2272003258158537,-12.971365091866659
fast,-163.7193740952498,2.2126650691448844,-12.655209768523914
fast,-164.04911962370787,2.063180637518593,-11.690790075386833
fast,-164.2218709866394,2.0954499989588875,-12.115511618334603
fast,-164.0436437299502,2.367443624035025,-13.519918596115618
fast,-165.26132341951842,1.8775664141938744,-10.959760715154554
fast,-163.7917340274022,2.2528621617170956,-12.88958429648393
fast,-166.6416938715613,1.6179404261943613,-9.454747403343383
fast,-164.34815309797904,1.9156927080575896,-11.071390620737391
fast,-164.21552018575485,1.9255161074364981,-10.978921426130626
fast,-163.83688620642405,2.2051489552156234,-12.507160015461007
fast,-165.81359944373452,1.733267040414072,-10.125304827590169
fast,-164.54806064899827,2.5042200641495245,-14.260182268745691
fast,-164.35671931447274,2.0322495757746633,-11.771677220739015
fast,-163.7063562532608,2.1972463959224107,-12.569520903607359
fast,-164.46403098976674,2.1845947341458403,-12.297487418498548
fast,-163.83302903000558,2.053164178991557,-11.686734468427
slow,-173.47426933116816,1.6353222982909013,-8.521186787651965
slow,-175.19212037503812,1.660803572786765,-8.92362180518176
slow,-173.80381047749688,1.5346896732678945,-8.120510912014726
slow,-173.54595969925558,1.5191158641732083,-7.847659381336041
slow,-173.55674665754714,1.4354370656610373,-7.51832548275768
slow,-173.79242888841796,1.3198888959112884,-6.854597372228252
slow,-174.59723784905378,1.5421317710392002,-7.841201740073633
slow,-174.50652842062098,1.9114694100825425,-10.110057659921347
slow,-173.50902033001066,1.58930639346863,-8.239019636952563
slow,-174.18985180294175,1.8738382990897293,-9.846792015376698
slow,-173.87398624182643,1.7979740973288914,-9.435391349256577
slow,-173.72449309247173,1.5848652906409824,-8.37777776953919
slow,-173.93876413905963,1.361662474700654,-7.166887270259355
slow,-173.47422176855255,1.4481194660855847,-7.558739498810846
slow,-173.7753923216935,1.5562069593345065,-8.005356434084879
slow,-177.1201079141412,2.2159946397924215,-11.85028324241472
slow,-174.4262365650587,1.1895418800655628,-6.147556662078035
slow,-173.57263579887658,1.6390248392433167,-8.62805214428146
slow,-175.28853747781136,1.0800250994429408,-5.6051424304832445
slow,-174.96201990587133,1.2702462897368507,-6.401944807927119
slow,-174.3329659174685,1.8913521511348625,-9.884209669064102
slow,-175.69177222557414,2.11916532062906,-11.149936938080758
slow,-174.65748866233596,1.2333482588666365,-6.256109726690153
slow,-175.77539128115325,1.0177551291196976,-5.20487778110568
slow,-174.0796088066705,1.8279284411796202,-9.644985489709928
slow,-173.50404126729904,1.4312074284725234,-7.469039307903722
slow,-174.6855881916217,1.3231816439310542,-6.691519652525954
slow,-176.7205769776948,2.1001916148442854,-11.271234503775615
slow,-174.35869289014724,1.3044147914395565,-6.889918239239454
slow,-174.03462629323496,1.6719795023392192,-8.8772451376609
slow,-173.62012613642466,1.7006492579494379,-8.86148739093409
slow,-173.43203792400314,1.535590977631028,-7.970273462706743
slow,-176.82832041934867,2.133201060464357,-11.046059495499312
slow,-176.81526673334648,2.2500224165147715,-11.92712024470706
slow,-174.15820238028675,1.4531242420650001,-7.410073173248391
slow,-176.52133994419594,1.8335947941259727,-9.914104010337228
slow,-173.81043385365376,1.7214258682274037,-8.932718205389481
slow,-176.2101852103959,1.6945528349259853,-8.562436898523085
slow,-173.44894260330562,1.4928946255841855,-7.814483403232691
slow,-174.84182173054393,1.129061901045269,-5.800478756647291
slow,-175.97329044545302,1.996905670968098,-10.704248605172667
slow,-174.40407744692664,1.2873566138466301,-6.545511590368928
slow,-174.51869448532156,1.373382354505077,-6.961704066967425
slow,-175.5635291934414,1.643327654936041,-8.855449981313242
slow,-174.4475246204445,1.7408062739387258,-8.953239744525456
slow,-174.88257489818415,1.1326889408547363,-5.789392778017149
slow,-173.59639217049468,1.6941792267586568,-8.898162814985566
slow,-174.80574099084976,1.7119379732786755,-9.162994041961694
slow,-174.88814059708739,1.7813350769681142,-9.141107907488317
slow,-173.42229884401024,1.4771202945686057,-7.6937827790418245
slow,-175.66485609609938,1.4293211903198861,-7.165923027289108
slow,-173.95141568567385,1.496652981602679,-7.662849820207964
slow,-174.22152163982207,1.6074410474956322,-8.230668554831235
slow,-173.62370833918195,1.7189768214632997,-9.001017243836012
slow,-178.5217592536042,0.8804662332951787,-4.678612239025081
slow,-173.83793825291076,1.466599326183105,-7.751130018131767
slow,-175.67120857935515,1.4697698201151372,-7.378898038491778
slow,-174.0187742606101,1.7597455307023397,-9.120546519759767
slow,-174.14027845406494,1.6957415079577658,-8.732059486407492
slow,-173.67131196758052,1.3962466731204444,-7.317198252057274
slow,-174.05780671961287,1.3134762129376423,-6.722270516939999
slow,-173.55320515633667,1.6895973736205596,-8.8392426747841
slow,-178.81571795095758,1.0722901852166293,-5.1809454709560905
slow,-174.55708086958762,1.8732651873756265,-9.718237156008856
slow,-173.84280127007506,1.6296052418291944,-8.399373250104285
slow,-174.822748068036,1.304023302740463,-6.936318606024715
slow,-174.35241772179145,1.3256173993920475,-6.7387887138285425
slow,-173.865083967505,1.7820630857824644,-9.297850942857657
slow,-173.74371950854587,1.6988888272452,-8.813452913598338
slow,-174.00808598282498,1.8136953864165324,-9.458821869505439
slow,-176.74466432101693,2.0237597614415788,-10.898291406427877
slow,-173.69535150052104,1.5942542349335747,-8.226286689907733
slow,-174.1553388508759,1.8627173659232328,-9.802492149148028
slow,-173.473850558778,1.5954694068994435,-8.377183677344075
slow,-176.65792041848934,1.20537683713749,-6.499564462099177
slow,-173.96981094824903,1.4887432132155474,-7.618772577224786
slow,-174.72620347910535,1.8518166082394385,-9.566617022726128
slow,-173.54621897380287,1.4040689472300127,-7.285825090986149
slow,-174.4813061811833,1.6370321966656571,-8.74153649465387
slow,-173.47426887118604,1.47741465972775,-7.6525579750768555
slow,-173.80487687977023,1.3473170340725846,-6.933571761460831
slow,-173.71019149678372,1.7482071165051338,-9.169539752120754
slow,-173.90108897631137,1.7994372028684014,-9.46296156162624
slow,-173.4366253938993,1.4905914565004783,-7.795023027915203
slow,-173.99420556578818,1.6285617045235161,-8.373038711951393
slow,-174.30316330735036,1.6956580242371877,-9.03103021965821
slow,-174.52317124571286,1.6656627197774878,-8.522876020633408
slow,-173.43379023473824,1.5311100288504333,-7.945602353884238
slow,-173.47398665232018,1.4484039137672629,-7.5151617140758376
slow,-175.50220902010562,1.3519609758945548,-7.260069650938876
slow,-174.88858701198254,1.2157443497334788,-6.424619579787388
slow,-174.92899488554045,1.1612059880851904,-6.092633101502593
slow,-173.51924546943107,1.6529934102133734,-8.606565290547639
slow,-175.1873876877478,1.8179322749837372,-9.32406316786175
slow,-174.61602592199011,1.9275852121461308,-10.20373750800509
slow,-173.76786056450632,1.7528738826185593,-9.140898452061208
slow,-173.711577901503,1.610515557530273,-8.313738108309208
slow,-173.62135279012827,1.7153445765393864,-8.963203949876897
slow,-174.1263064990484,1.8206233239600018,-9.62527266742573
slow,-173.93939671799066,1.726921455038146,-9.142219422559535
slow,-174.73178098486537,1.2818031487499355,-6.4811523424635755
slow,-173.89159945112866,1.6326047842906923,-8.409116684943198
slow,-174.5040804835323,1.285210249109907,-6.79434561092516
slow,-173.8212089162606,1.3550866901995644,-7.104748179311196
slow,-173.98499204923752,1.7962390503640076,-9.351647669048534
slow,-174.98740318775114,1.7044472543627773,-8.699172448978796
slow,-173.7075177674375,1.6069923691693606,-8.294825705693816
slow,-173.68228603043315,1.352833048002714,-7.03490456546553
slow,-177.44578005574533,1.2157612347566886,-5.965867345374548
slow,-173.60124959083728,1.385941276580558,-7.224715868367107
slow,-173.80381047749688,1.5346896732678945,-8.120510912014726
slow,-175.46871698046968,2.083256945573028,-11.013559346189886
slow,-175.11987717927073,2.01771058084509,-10.5452621071101
slow,-174.34850943059055,1.237248083940359,-6.4789154207372075
slow,-175.1968820741276,2.021707094095712,-10.554741695838294
slow,-176.93250830226782,0.9106709175747078,-4.672365020711298
slow,-173.72372944292283,1.4950306665378925,-7.891605383177843
slow,-175.22880169759313,1.7583011546030631,-8.982101861478695
slow,-173.42338275707547,1.5089360962371265,-7.834963213835315
slow,-173.73279256923306,1.697656274929744,-8.808646479172484
slow,-173.4956956729276,1.4305269961192246,-7.42533623251124
slow,-174.045318914416,1.836513905777037,-9.662876357775936
slow,-173.51372894430926,1.652149169507791,-8.670613722895146
slow,-173.42303274429744,1.5892449165528724,-8.321306889085724
slow,-173.5289425635754,1.4629410441503727,-7.561440231522254
slow,-173.7941642203973,1.7328499100922163,-9.14136953694392
slow,-176.94030988217577,1.171215396503977,-6.319428951406553
slow,-173.7422356159126,1.6066419658185365,-8.495535563732025
slow,-177.8934760526569,1.8489469228114388,-9.330690412460289
slow,-177.2282222167809,1.9370251378550594,-10.489188638187878
slow,-175.00389906126094,1.6909703838489334,-9.069067518497555
slow,-173.6313563137989,1.7216265298862046,-9.007367627494821
slow,-173.87175672868838,1.7089407453600762,-9.041172296398406
slow,-174.74484559703126,1.7501594999574208,-9.355775310581608
slow,-173.70598229617437,1.4213714506433583,-7.310764643152694
slow,-173.39330296531028,1.540273542953563,-8.021581100799786
slow,-175.10170609953838,1.6185895774085848,-8.216750591518037
slow,-173.99837217045106,1.7461396051682136,-9.247064616227144
slow,-173.7233614187891,1.5801750106357202,-8.14407472593992
slow,-173.73707135335903,1.703487279960323,-8.84233624040538
slow,-173.44150558486595,1.4723747098044893,-7.6453556666901346
slow,-174.52705256253918,1.189331133291141,-6.199388152471549
slow,-174.55932750134656,1.8178723135162458,-9.679715595393123
slow,-173.91706527172647,1.4192906811391346,-7.4962538604418105
slow,-173.48089530235993,1.4354560598001704,-7.475524458719642
slow,-173.52965116752495,1.4659843767189777,-7.576499950139986
slow,-173.38944503230522,1.5415099814653181,-8.04284424679536
slow,-173.54401106119332,1.6828455409648446,-8.816672487735143
slow,-174.10348167153083,1.258976445412166,-6.559791229735392
slow,-175.3109479965389,1.4628105570361607,-7.862906501240861
slow,-176.35492207871107,1.0031281284455869,-5.2603644773140905
slow,-175.29761761873505,1.6090362078083424,-8.655081115696532
slow,-174.4434195528018,1.4811893970710168,-7.89813704559074
slow,-173.7131566739761,1.7288908605538702,-9.098858165516585
slow,-173.73575302653484,1.7304621750256266,-9.007537229711192
slow,-175.1311355552055,2.0094194136433248,-10.65711158691157
slow,-173.69400935728893,1.6014290091013097,-8.266264923935646
slow,-177.42777174304456,0.9885167888648846,-4.859408061065268
slow,-174.46183728286312,1.356992069097932,-6.883966425276839
slow,-174.50631493751706,1.7732179713023721,-9.449919775863382
slow,-174.01468809279322,1.419616088959673,-7.253439151796586
slow,-175.14079169838823,1.9780710673987214,-10.521790679160564
slow,-173.45601081367707,1.5479206261679128,-8.121707701685532
slow,-174.17485344622654,1.293972594724927,-6.61054827680503
slow,-174.2270175089008,1.7394678811544768,-9.246621737015735
slow,-173.39110315156424,1.528956825948252,-7.9766686843875725
slow,-174.46102845816358,1.8365360372505664,-9.758540559247484
slow,-173.6476563615801,1.5848963466822483,-8.364699893349988
slow,-173.92120969046414,1.6537263453017044,-8.76770162323823
slow,-173.55292228622807,1.6883699204263851,-8.8240277361015
slow,-176.74790284998414,0.9387518082545222,-4.868032650424488
slow,-175.05575362087728,1.1026607251003848,-5.649047441454452
slow,-174.2644669325499,1.36707506036405,-7.242148985468734
slow,-176.25876094175354,1.375542133835282,-6.849562725632444
slow,-173.47431207357653,1.6308446046983924,-8.55136227340062
slow,-174.7941568598707,1.3650551446114212,-6.894336154472261
slow,-174.46987850157726,1.7310878741921667,-9.231190042670855
slow,-173.8685508717911,1.3671969792089118,-7.187210110740137
slow,-173.48607158108575,1.6097800553419177,-8.362739817961776
slow,-174.80696979121802,1.8903659009099807,-9.786892915868972
slow,-173.5338967649182,1.413939902477298,-7.330556413386809
slow,-173.43753067059356,1.5884936563372192,-8.326229781257274
slow,-174.65596054507353,1.6440539047111973,-8.793893799442678
slow,-173.6993644828684,1.354386228446411,-7.002043939720771
slow,-173.53184340004674,1.595720945475176,-8.268685498990182
slow,-174.31568559943088,1.3973873450511392,-7.419833813666218
slow,-174.4513041775083,1.8914246534238,-9.851567201216538
slow,-173.75157577607146,1.357608582205227,-6.9950263466088565
slow,-176.14945653249288,1.0195516561568383,-5.120504502794376
slow,-173.60283126987332,1.70170501991148,-8.932752160138106
slow,-173.41077218450968,1.4917695314403452,-7.763830255968822
slow,-174.24602512639245,1.8858489206505076,-9.91095985437219
slow,-173.78051809907373,1.4439077157544737,-7.61518424145836
slow,-175.56677711541633,2.0834339329127745,-11.045611006459007
slow,-174.11443832711157,1.5218333905087695,-8.088461739324881
slow,-175.57053650823636,2.1035835230836724,-11.073820902463565
slow,-173.8267593675925,1.5794011029089654,-8.36404500871963
slow,-175.66887919780856,1.0917376176738378,-5.749832086741159
slow,-175.50951284844297,2.0562658664205524,-10.725122810851317
slow,-174.71406588766695,1.9740766248825512,-10.378116773187202
slow,-174.187773844356,1.2322222839047139,-6.361591356478519
slow,-173.96918737953902,1.659324192277268,-8.548254246810167
slow,-174.4355474467518,1.5716801741559714,-8.389053196390755
slow,-175.83670231406288,1.771334979489973,-9.012011428655024
slow,-174.6388600165483,1.2737206998227462,-6.451434965788257
slow,-173.637507377155,1.6298403872325444,-8.596933227584179
slow,-175.3076889736501,1.964302209057179,-10.479307315299451
slow,-175.21764236332555,2.007146631973238,-10.453980699543802
slow,-177.32408734013907,1.8978188379714507,-9.635347542355285
slow,-174.16441511580035,1.5649800241510665,-8.327032443657268
slow,-174.17710150295824,1.3000464699807863,-6.8384133240020315
slow,-174.89449793591626,1.972893781138692,-10.29105816807073
slow,-173.7211936224568,1.6796300380808225,-8.705198403662433
slow,-177.2052591171482,1.7560819139036563,-9.544241887609878
slow,-175.27227637777364,1.0736985086851945,-5.538405446846546
slow,-173.4735595516615,1.4421053776123753,-7.490543765226928
slow,-173.73727457274396,1.6846476587554589,-8.894560092836716
slow,-174.36367364043718,1.8939826170472893,-9.999258085109071
slow,-173.8665816210296,1.7691348193273722,-9.212140848496102
slow,-173.58885770533138,1.4050430579124644,-7.344519261787404
slow,-173.4190054414469,1.536292336800097,-8.043210558703791
slow,-173.5391773139732,1.6716623830582735,-8.770802026426493
slow,-174.06296471769204,1.7376801169886733,-9.215359709010468
slow,-173.51551425204653,1.451734557329404,-7.510523413774275
slow,-173.77627112485663,1.7617644596938045,-9.261680843162061
slow,-173.3940502610797,1.5316047280142389,-7.974907087571004
slow,-173.5881625464633,1.537684153027184,-7.9376071170575715
slow,-174.56435444863519,1.9472154208878947,-10.245447835381235
slow,-174.8328939390377,1.3398372460877694,-6.762376570835345
slow,-173.63632220809123,1.5197545414290499,-8.01244849775508
slow,-175.40794929049014,1.0895198816696798,-5.51474269736954
slow,-174.6701127480429,1.8385526122667133,-9.494891971119142
slow,-173.3906654567341,1.5534551394639964,-8.108297675455146
slow,-175.35522686603366,1.4829112693710864,-7.468764069623099
slow,-174.1142419582942,1.714037763728164,-8.839672965934707
slow,-174.64234420764592,1.2917992887291374,-6.848161299026489
slow,-173.61424047899843,1.5182526422972926,-8.000062039743144
slow,-174.20712756337622,1.574193449246325,-8.050566045157268
slow,-174.08578101289444,1.8512725130467766,-9.710694756438901
slow,-174.82825600315994,1.7616617090149862,-9.034524290355613
slow,-173.79415470128242,1.7729286835727824,-9.309440310140367
slow,-173.48327139571668,1.612621561439684,-8.467315110042678
slow,-174.1275988375437,1.8113567739357859,-9.583138487864746
slow,-174.22361098003807,1.881500729244916,-9.873087051269026
slow,-174.07733554294222,1.7614835026147153,-9.120910598789951
slow,-174.67913839526386,1.3709639877388256,-7.305046035402542
slow,-173.6966938071087,1.379160944405153,-7.220170176208195
slow,-173.95422137801773,1.7176587909249348,-9.098538938849698
slow,-173.9250484322728,1.590255478393589,-8.434891172884448
slow,-174.18774265156924,1.2815658546899868,-6.727412964403279
slow,-174.18242873004556,1.7589249202684518,-9.338486884253433
slow,-173.6735821987734,1.355901703012268,-7.02644034356026
slow,-174.3876186809836,1.888413394402921,-9.983880900872233
slow,-173.85322427656766,1.598301377639714,-8.224243101651975
slow,-176.2145977206864,1.5798677864496966,-7.936489298881258
slow,-174.9885177133085,1.1146526521941629,-5.702100481951911
slow,-174.96724659898766,1.3573624597287417,-6.8407002224407165
slow,-173.9137335348973,1.4967829272604898,-7.668297638141022
slow,-175.24333108437713,1.3150503353970695,-6.60342519809824
slow,-173.72974918501959,1.5550370880212556,-8.219371204047727
slow,-173.68685832239188,1.5951358613493545,-8.232643826164828
slow,-173.7902921709897,1.7115250233809418,-9.038137109678146
slow,-174.79263582284537,1.2517950863353102,-6.629110320196015
slow,-175.12549912611354,1.1515425678704199,-5.820706321715175
slow,-175.11837193134505,1.6315169546485881,-8.28626949948484
slow,-174.12801605600407,1.6864701334442789,-8.963656134886534
slow,-173.56344918441792,1.4751377524827485,-7.7496686934448995
slow,-174.46282473565054,1.6728245133721968,-8.928177824690607
slow,-174.11083266587153,1.7211421875841968,-9.138843244754097
slow,-174.55839140577189,1.7874428471781938,-9.209133992882702
slow,-173.55162562315732,1.6852177859318476,-8.799624992233502
slow,-173.4823213604458,1.5232276691500175,-7.996148992145917
slow,-173.44994412910017,1.5636301987179029,-8.115481460657737
slow,-176.98493012877924,1.2111219107968962,-6.550649388856779
slow,-176.87579986662826,0.9561055168705602,-5.01203335351751
slow,-176.7212636600774,2.1420584117678954,-11.111525826443913
slow,-174.087116500216,1.8257860411300508,-9.51454821420158
slow,-175.3629654871686,1.062147311475883,-5.455313205713143
slow,-176.69692528857712,0.9476628362581804,-4.766425373814679
slow,-176.8894368860615,2.2067682102857846,-11.780805622782541
slow,-175.14535635008266,1.2661278994830416,-6.7456608087699905
slow,-174.45212240351992,1.431848153049814,-7.269621437570321
slow,-174.56299505367718,1.281357699625374,-6.778434918774679
slow,-174.1561944666935,1.763274904361006,-9.119252526207923
slow,-173.89211927320983,1.717167862243129,-9.085662014701349
slow,-174.59257326101854,1.687450433144298,-9.016645702023096
slow,-174.08647619198626,1.71934264605891,-8.873867243673976
slow,-175.2679683547981,1.1687142963656314,-6.181610771762022
slow,-173.49281362933203,1.6589218783077875,-8.672915780626164
slow,-173.5145496698972,1.619456227937969,-8.51261973889139
slow,-173.6287667069962,1.3694665655707425,-7.109415833049937
slow,-175.47670893316428,1.0490904607511022,-5.388576922456107
slow,-174.3068802396526,1.6919243209050865,-8.691298561163324
