shock_speed,logp,beta_1,beta_0
fast,-167.16795027818057,2.689135559664739,-16.144304518398773
fast,-164.03443536546175,2.1980747922186286,-12.932580848490883
fast,-163.75249749260428,2.1524492492463123,-12.841033254420053
fast,-163.8883922159308,2.1706400443266203,-12.798762792636156
fast,-163.6904122425513,2.1572678138326347,-12.781632114459015
fast,-164.40297283018626,1.9249036262834518,-11.581008080943489
fast,-164.3632900823943,2.008967459617338,-12.097978018605703
fast,-164.29178070246147,2.2721920333184396,-13.334871087653285
fast,-164.0464154808075,2.0386294846010666,-12.229919859509579
fast,-165.2965574104034,1.9608411346237498,-11.469335352160847
fast,-164.52327624436364,2.1672015257827293,-13.047828267648654
fast,-164.19599010532608,1.9180282969484082,-11.485271912506354
fast,-163.9847663883591,2.351840891619963,-13.903644550747426
fast,-163.98898032640355,2.1638999225850486,-12.959619106833756
fast,-163.9762212990978,1.9778192895041247,-11.737862818271108
fast,-164.26313500412078,1.8990130057260366,-11.369857239174806
fast,-164.45449649591032,2.3850884547734914,-14.003937090706213
fast,-163.80491853163178,2.0459189919548346,-12.131316332711945
fast,-164.37196927441224,1.901915568025391,-11.42377096855341
fast,-164.21783780367764,1.9684256028832712,-11.825519092686742
fast,-165.19489768198295,2.202981467339275,-12.83905173645964
fast,-164.40311234770832,2.4310188322966884,-14.47538655735416
fast,-163.78835239702232,2.0357149392821685,-12.133047376448904
fast,-164.9536034712704,2.345087622648307,-14.09295929838315
fast,-167.08315018467889,1.8734165122782978,-11.496511322134367
fast,-163.77381429410332,2.2676962967505547,-13.465178672205056
fast,-163.6834271844414,2.1478892341604925,-12.732279239330605
fast,-163.81044439973712,2.290043412226131,-13.586252463173848
fast,-165.028650512154,1.8050331436203806,-10.894502425306149
fast,-164.2573884049767,2.043879825496172,-12.027194570886406
fast,-165.28273416967554,2.228775727580057,-13.46781824594482
fast,-163.73485225766007,2.0644054206221036,-12.293094616061206
fast,-163.8659182022574,2.2900202115117496,-13.62397715501094
fast,-163.8375208872701,2.2767123653367105,-13.546059557487437
fast,-163.883641213538,1.99591729141782,-11.907301354365133
fast,-165.09753678907936,2.018667620283525,-12.231608010031657
fast,-163.73397467956144,2.215352173126846,-13.184277512295468
fast,-164.77324827730644,1.817516126506647,-10.804468989997517
fast,-166.5901149084702,2.1108963176466946,-12.220972068550914
fast,-164.1174498609196,2.180220981179439,-13.073098081604263
fast,-164.35303734672516,2.2937228595786436,-13.456255615802721
fast,-163.82129095815503,2.074744927589498,-12.275416046121999
fast,-166.24245123240058,1.9758117309499834,-12.059431413482075
fast,-163.90054788984662,2.045155248226808,-12.096658692754126
fast,-165.5115636392146,1.9896430186697358,-11.610128530722129
fast,-164.38270311980352,2.3962437038476265,-14.295893792746101
fast,-164.90222753239848,1.9180687583330602,-11.276695501967883
fast,-166.4400673037917,2.6477044036670323,-15.86212995017208
fast,-163.86824700884233,2.1745134323263215,-12.997302396485367
fast,-163.76607920529665,2.262789156268645,-13.43746563335706
fast,-164.2352854006978,2.395101455934224,-14.111336628134062
fast,-164.44866196517114,1.9534580126373686,-11.516892316580375
fast,-163.68734588674212,2.1108860415231607,-12.562427041719305
fast,-164.52998736467092,2.0021444286276444,-11.766192278694067
fast,-166.0709734636163,2.2446999779404777,-13.614142062374608
fast,-163.89398344122893,2.28124963376144,-13.589075020457399
fast,-165.76263244890396,2.3182826190311876,-13.473135797362847
fast,-163.88728470661803,2.3222349217712357,-13.747811240668831
fast,-164.3575275305044,1.9442242404909766,-11.696640996046542
fast,-163.91540507716547,2.2858757504662863,-13.619472533200895
fast,-163.83037085564771,2.0116720304841698,-11.973373283285476
fast,-164.55784362637613,2.4407155290483153,-14.341949467733402
fast,-165.9049148029925,1.8589501160019122,-10.876852757049337
fast,-164.4655704977907,1.9630010502459778,-11.830107870920084
fast,-163.99053991836098,1.9684152817665626,-11.765338247128525
fast,-164.9663331293393,2.2138484686724054,-13.356777109021495
fast,-164.03335566125173,1.9515796200522013,-11.661671679531436
fast,-164.4222400077307,1.8603436012997803,-11.12902079526106
fast,-164.15999007457762,2.2048122442187297,-12.953267211862919
fast,-165.92793075394493,2.7250318296815617,-16.160172043057973
fast,-164.46479474896162,2.390573646471239,-14.280399177101987
fast,-164.9356917731082,2.1524699983548468,-13.001899813832901
fast,-163.68980251269994,2.127742931348816,-12.668959513326794
fast,-164.61269496596526,2.3101819100557845,-13.864278072510649
fast,-164.603673775768,2.457642866121475,-14.649534853812678
fast,-165.58187113452541,2.6513040482231522,-15.767366010970417
fast,-164.00074419993913,2.3587501003242375,-13.946263476421493
fast,-163.79967344354094,2.256403253159222,-13.339050477000859
fast,-166.68299413173577,1.7190537847992509,-10.516125470064049
fast,-164.25661612457282,2.020282374153624,-12.152029302957027
fast,-163.94466532733054,2.2870071406040458,-13.633359936049937
fast,-163.98052177277592,2.329786089878945,-13.751549387703545
fast,-165.61325697875765,2.6350818249379446,-15.455246003384135
fast,-163.6983221310755,2.2061985871078824,-13.073783934062458
fast,-166.675387887448,1.8997043080922154,-11.630820177145413
fast,-166.4980697523246,2.779431379499101,-16.31020566964492
fast,-165.11377274611147,2.4436527981533125,-14.285444498474687
fast,-165.13636868822294,2.024364757043547,-11.8305297368952
fast,-163.85436197538283,2.135982963252565,-12.606779759331648
fast,-164.05986416621482,2.235626422622736,-13.150477162081446
fast,-163.7926909387853,2.280034552317652,-13.507250412893935
fast,-166.54583790325302,2.322635214042481,-14.086392833379588
fast,-164.44394494557912,2.3679641134093674,-13.898412700978596
fast,-164.55487881055717,2.2213337407938414,-13.002975413478847
fast,-164.24647471018895,1.972475007764302,-11.856071455449769
fast,-166.01304537367355,2.4702030379817383,-14.367911158671928
fast,-163.9345067946285,2.337270729275942,-13.873938396090665
fast,-166.20911749130153,2.484197772002894,-14.438504529337528
fast,-163.9270544802601,2.2344849182113076,-13.168212167648798
fast,-163.7954405924343,2.030476729021644,-12.099494943400098
fast,-164.42358651381548,2.3654331341386294,-13.885686978020757
fast,-163.71087840346834,2.1955570133925497,-13.066535882313811
fast,-167.3023281906967,1.5436970672728454,-9.337255752814954
fast,-164.96153811323592,1.8469647650072976,-10.906286299479621
fast,-165.1433325286971,1.9407281472227451,-11.767237819713003
fast,-164.40784640233355,2.398848942973822,-14.31395105316272
fast,-163.69111717645552,2.207746135437976,-13.11173868132584
fast,-164.98156098940981,2.1085589928665587,-12.314734377522457
fast,-164.74513423061887,2.3186142711862594,-13.925357901299181
fast,-164.32285919877876,2.421846196977974,-14.26815299396967
fast,-164.27529170371815,2.005345485039782,-11.81584652908534
fast,-164.41435345713597,2.0846533708313197,-12.555979359702324
fast,-164.213417012128,2.0316403701443044,-12.214576792821493
fast,-166.49827322643512,1.6829554158215037,-9.94119880175702
fast,-164.30986477212758,2.3682042177328584,-13.92158340471218
fast,-165.09767714111027,1.9317709165660033,-11.708452365245387
fast,-164.11103586569538,2.3947643348508643,-14.207571231340138
fast,-163.75833791790583,2.071462871195334,-12.356597057374133
fast,-163.81386363933623,2.018702245019407,-12.01475225620194
fast,-166.180006299119,1.7926947378408953,-10.941510579419596
fast,-164.39902210877506,2.442712403162445,-14.530415644828226
fast,-164.71382521639595,2.3667140462236076,-14.186026891931549
fast,-164.0938312540935,2.296771416131136,-13.51491076760949
fast,-164.5384908444727,2.213225074544774,-12.957254813399294
fast,-163.97294445012318,2.27639512096151,-13.413733075790796
fast,-164.43225569784354,1.859059802680003,-11.081687504994344
fast,-165.24953267694443,2.5946451761634033,-15.439023837163857
fast,-163.74811116547656,2.2071650251936443,-13.146536116607999
fast,-164.21153912536664,2.014153348138946,-11.872450717686858
fast,-163.91564614438732,2.0270527144044213,-11.998283605937559
fast,-163.82355858729568,2.1223193704135723,-12.685441192891059
fast,-165.30806403269358,2.6237786331174697,-15.581923191494225
fast,-164.2606759812246,1.9122589979414126,-11.347867484605214
fast,-169.71502357629305,2.410002820450903,-14.739829458214755
fast,-164.52638785200017,1.8424027113485388,-10.985708228063114
fast,-163.7431201922208,2.2108736884991136,-13.076910543112714
fast,-165.54328033009315,2.1749205771473634,-12.651350798728867
fast,-165.17201496057987,2.274672896252024,-13.260080360400883
fast,-165.86104356817887,2.3022724636508376,-13.927001170017215
fast,-164.03099182811872,2.374112626134684,-14.050976099530258
fast,-164.00309379245462,2.3041142562154264,-13.737819334567332
fast,-165.843404499522,1.9181169715245974,-11.686760665180293
fast,-163.75594705560053,2.1647896860928935,-12.797815331732323
fast,-165.08229028907658,1.7572047276521519,-10.525822147125885
fast,-164.64272614488323,2.054003770371753,-12.399445538346363
fast,-165.05928522960824,2.161173712885741,-12.608530617838136
fast,-163.7511505762533,2.2558244778397567,-13.3925762338812
fast,-164.20065455077358,1.9695139182792745,-11.829213317729751
fast,-163.96797954965083,2.3354299190577534,-13.794490636381884
fast,-165.17397953076483,2.002547531522541,-11.707128516481587
fast,-164.14147001572564,2.3955875360060266,-14.146325273489216
fast,-164.0748827663332,1.9478115157535356,-11.653619864288677
fast,-166.9906717256649,2.3805144352125374,-13.764935152798564
fast,-164.98184453754286,2.348653050419423,-14.115414364730865
fast,-163.9973395436339,2.0522044455907786,-12.113441110215645
fast,-167.25684444206533,1.6255774898457642,-9.955238247028742
fast,-163.86903998518568,2.0247176968403555,-12.100174585589325
fast,-163.99986792915243,2.337341349964198,-13.795340206970998
fast,-166.68299413173577,1.7190537847992509,-10.516125470064049
fast,-164.36289108771282,1.9189941889820479,-11.535304515528171
fast,-163.75066025340377,2.235255073192349,-13.29628785496959
fast,-165.0669254206147,2.4472409365027565,-14.312877479556171
fast,-164.0273045348262,2.2248263520814158,-13.311055106748114
fast,-164.95504232349433,2.16539199599116,-12.641360113222921
fast,-163.99986792915243,2.337341349964198,-13.795340206970998
fast,-165.52968211951662,1.7871423374458169,-10.54320890673861
fast,-164.1494413902926,2.397879442453355,-14.159535189019861
fast,-163.86111907645244,2.0012147256063644,-11.928932162551016
fast,-163.98044086470532,2.3398665246026735,-13.910523988601293
fast,-163.86807958600534,2.3140315173617747,-13.699658937631655
fast,-163.96183443573963,2.3410283626575654,-13.836933040044924
fast,-163.86817661528409,2.1720672989325642,-12.811282612305115
fast,-165.9299483587731,2.4020595177217654,-13.961206923389698
fast,-164.69766730377097,2.2058891293126495,-12.898601147121864
fast,-163.8366171000042,2.019976556344409,-11.992985694331844
fast,-164.00354672770862,2.261072687944738,-13.313601771916213
fast,-167.16755608581755,1.6991741289769884,-9.9639430716024
fast,-164.0485358886397,2.1887505636487092,-13.111241588435973
fast,-165.1341759868503,2.0386864434545044,-12.35339968819493
fast,-163.7763866993132,2.258700358716136,-13.42715766732735
fast,-164.03173763648934,1.950634390275955,-11.599188198337343
fast,-164.33870006478176,2.2957792121901814,-13.751072501451446
fast,-163.98724035239536,2.031609808866295,-12.175271114082905
fast,-164.18640833112406,2.189457525183353,-13.1354276410389
fast,-167.00900256677448,1.6601101502856022,-9.785192735703982
fast,-165.14034732585756,2.0843897889421132,-12.16537547252331
fast,-164.67289840158742,1.9219690999671177,-11.323434123309084
fast,-163.7684305592979,2.247693031598811,-13.368594220336732
fast,-163.9518727741889,1.993673811448156,-11.92455910522319
fast,-164.0190823419312,2.3714354494901486,-14.05132561493894
fast,-163.72436394365548,2.182739327959349,-12.914741413612916
fast,-165.19580499365088,2.3869737501608403,-13.929672724782119
fast,-163.72919922267178,2.126180416845894,-12.586920968271661
fast,-164.06721260777897,2.2925698276248054,-13.494061513795502
fast,-163.9429843826457,2.334093094936082,-13.797023632250896
fast,-164.22445861675453,1.900986890556373,-11.363875298513607
fast,-164.14345735070907,2.289830491877776,-13.689109747978673
fast,-164.12188641843494,2.3540340261421644,-14.024368895337648
fast,-164.81793667855442,2.541916202862173,-15.09557830225474
fast,-163.9430671209785,2.3455623340566354,-13.903299274222217
fast,-163.97670347578043,2.324663869291624,-13.835836957629391
fast,-163.9139098953995,2.1657796694578777,-12.76553520995033
fast,-163.70334650375412,2.107459519431332,-12.497377993679624
fast,-164.2572047389657,2.2593664638803643,-13.538559619663845
fast,-163.9061329506383,2.026128545290771,-12.121165899434574
fast,-164.01828232226404,2.205671422943428,-13.202052633937335
fast,-163.73750962628674,2.086397165521097,-12.441083310394339
fast,-164.04803419425195,2.285040324486631,-13.645862760126628
fast,-163.997644087107,2.360302798564449,-14.005503316709767
fast,-163.9282140360987,1.979029715217188,-11.807524511819654
fast,-164.62701555913202,2.3069228945102185,-13.847838469404536
fast,-163.70362187206527,2.2214187487113053,-13.189413609980694
fast,-164.30329104506515,2.033120371853566,-12.235980706476806
fast,-164.01514989212745,2.142054390967659,-12.611376707554529
fast,-164.1041846300592,1.9302760986783152,-11.485348954292567
fast,-165.3161584211739,2.544427079660099,-15.201458606347522
fast,-167.80212975240858,1.6233814287390325,-9.986502326365047
fast,-167.51503674412817,2.1768989214878554,-13.30599082595285
fast,-163.7000938645723,2.211176935221596,-13.13991114426503
fast,-164.6321934944935,2.3017481675354543,-13.8197173403434
fast,-164.50222628883392,2.199217902607027,-12.879388930877054
fast,-164.47939593062395,1.9120287220486458,-11.511146642096696
fast,-164.87237591404187,2.141007307514237,-12.930099699339678
fast,-164.44264874649252,2.3718841520824885,-13.923040225432915
fast,-163.89874742148476,2.31542625575774,-13.76008858858232
fast,-165.0449932973213,1.9219931211707242,-11.643520674018315
fast,-163.9973160971518,2.344165216028828,-13.842595420517688
fast,-163.9226115360029,2.336085329680443,-13.828110043840654
fast,-164.07195846948528,2.3865982074724696,-14.148518622255219
fast,-163.89414026165758,2.305761646609378,-13.712636147732768
fast,-163.913179352192,2.278740203215766,-13.442921672471925
fast,-163.81724443750306,2.018088289012031,-12.021019856244573
fast,-163.7573955411395,2.0648768626108644,-12.313538341419001
fast,-163.85436197538283,2.135982963252565,-12.606779759331648
fast,-165.75687173720675,2.3266352515441224,-13.523044529751228
fast,-165.5329257553875,2.3775669150801466,-13.844037047807529
fast,-165.30247183105928,1.9920422588675477,-12.089792500575115
fast,-169.61852258005223,1.5416880018058747,-9.578899766667707
fast,-163.8942022215649,2.3222883482010364,-13.785908404682708
slow,-173.449804841136,1.4631753479948533,-7.933571787811801
slow,-174.05113499866337,1.2642893567885736,-6.806388026490425
slow,-173.86473925857686,1.782496435318321,-9.70990937187225
slow,-175.5160555135024,2.0906626024025305,-11.453113514221615
slow,-173.75351203845082,1.5636797086498682,-8.627950727948633
slow,-173.9121103657492,1.404679087605575,-7.51370837421738
slow,-176.10122556036188,1.0023207912963474,-5.4443426464058025
slow,-173.40435272363888,1.5470466198456811,-8.446758724762
slow,-173.4903755847635,1.4918763132558535,-8.16617572471723
slow,-173.47502602119877,1.6436101053006815,-8.952690516290492
slow,-174.73853411145657,1.871489705567984,-10.39374109878576
slow,-175.36704422035808,1.5387745463470255,-8.11914869943851
slow,-173.64038818956598,1.724189846165752,-9.431905906554718
slow,-173.8033076300996,1.3396322949728174,-7.310678960200252
slow,-173.40705774871861,1.5895724010751773,-8.66609528497842
slow,-176.06890617015418,1.5240031637579399,-8.59214695897086
slow,-173.48801126389344,1.4490325006499905,-7.905028793649443
slow,-174.41429642881542,1.8917769814045653,-10.438482175065076
slow,-174.54206303168277,1.597943788823742,-8.905510137076941
slow,-177.23598426724652,2.2787029372991707,-12.649201368883698
slow,-174.86524677886365,1.7387766299324403,-9.300520942179233
slow,-173.80996419939808,1.6404215447893538,-9.05857123198097
slow,-178.02612017360005,0.8298131273124703,-4.453284625389675
slow,-174.62599964952526,1.5124978578721513,-8.026886851961825
slow,-173.49126318839822,1.5996537696588862,-8.771358397288314
slow,-175.3112905738466,1.0814863740639908,-5.753076257888157
slow,-174.4750486097396,1.648017056914343,-9.17687467053129
slow,-174.88605246976203,1.1497597268657378,-6.114675777287805
slow,-173.64789570750398,1.5408041908520216,-8.482280780906981
slow,-173.56021295554393,1.6300773715191357,-8.953418557196908
slow,-174.45880103953806,1.4955191125815752,-7.947005524626819
slow,-174.21335565510086,1.8668074660739074,-10.181182755265025
slow,-174.3097305037496,1.3197300145582904,-7.276338488368605
slow,-175.33989160799447,2.0552877460802828,-11.355459754322183
slow,-173.84517230719416,1.579023433011166,-8.726647233182991
slow,-173.504419881974,1.57673965031456,-8.651229620475213
slow,-175.09903925575392,1.0965068946099283,-5.921804653730944
slow,-174.36024082962638,1.562055255684718,-8.6886365324094
slow,-173.80156387224474,1.3200153088007354,-7.129338167023286
slow,-173.65208210980092,1.5277132129081006,-8.409007157051114
slow,-174.39933089121075,1.7633071660345616,-9.79214698834148
slow,-174.49206507444552,1.187109841351303,-6.363486530200821
slow,-174.2622345812702,1.8860276254706092,-10.359980155017048
slow,-173.90923861473482,1.8015842025939637,-9.887619686560475
slow,-173.61239035639457,1.6721810933920922,-9.072038047518971
slow,-174.11877094678886,1.3405403750918634,-7.149967284439794
slow,-175.80302136031878,1.3722840976805846,-7.707423102142906
slow,-174.6342497062161,1.5981918156042993,-8.50826389088755
slow,-174.9042512164831,1.3453976112519697,-7.093205508728441
slow,-173.8032752824592,1.5265919773644683,-8.191950968533881
slow,-173.85960870457296,1.616575702679936,-8.695161683695801
slow,-175.57651481972297,1.8863078351414035,-10.55305015668163
slow,-174.50261666128642,1.8978201927510305,-10.48603049395365
slow,-176.23439554646083,1.3766997114592525,-7.757908728188852
slow,-173.89576077590755,1.4351583964685155,-7.678316252710231
slow,-176.20411575629015,1.9165992738231532,-10.760349151578577
slow,-173.76124172651168,1.3504521817637616,-7.369252477728375
slow,-175.97063707308124,1.1960628801923399,-6.229021915660027
slow,-174.31342995438476,1.813776764687811,-10.042825831768045
slow,-173.41503963258748,1.5526306417365743,-8.427243481389057
slow,-173.8967052423393,1.4170593570220211,-7.805587359585177
slow,-174.31325829246484,1.637720046910436,-8.763763960200368
slow,-174.7269615229316,1.9172500927324514,-10.403243069404832
slow,-173.6436532561541,1.4829409244798017,-7.9772227519551775
slow,-176.40702807539154,0.9694371874561665,-5.116526010690711
slow,-175.0637582343963,1.4017833556819894,-7.384143863618444
slow,-174.946187672697,1.2094879375213354,-6.386544954473153
slow,-174.1539335251822,1.5278667725722008,-8.47577306902174
slow,-174.60519860990868,1.482556400604405,-8.259511935669309
slow,-173.6410471097085,1.7050800110110973,-9.272128337089018
slow,-173.89446913871507,1.3046708552620558,-7.101317083295239
slow,-173.73189287618678,1.367804568875681,-7.360581342828511
slow,-175.50320944525475,1.1315490104899206,-6.238908371673707
slow,-176.2225846740985,1.0048277307701345,-5.282180712287657
slow,-175.34470445908573,1.67281324625781,-9.381352847344365
slow,-173.66034811858677,1.5522369700912313,-8.548755855314624
slow,-176.05732737919914,2.089263639720098,-11.335737976889453
slow,-174.9866898373636,1.7257142003237034,-9.213926475369806
slow,-174.16700736949647,1.5064926787353166,-8.35577345219819
slow,-174.190610317021,1.5141548798165094,-8.0762073786225
slow,-173.58793165973785,1.625351467717975,-8.794951200541671
slow,-173.75463026451132,1.5029983626651686,-8.284972011845158
slow,-173.39304985999615,1.5262399498285881,-8.300146746025465
slow,-173.6447286049848,1.6818946287555085,-9.122972165836618
slow,-173.57230011560273,1.6833300296965243,-9.225092617125199
slow,-174.35095267614264,1.8557739067741719,-10.07103805320044
slow,-173.95996341287793,1.771197417180045,-9.607510579940287
slow,-177.3588725894871,1.8750872221494492,-10.606006266969047
slow,-173.99972410868781,1.745292068828926,-9.64330393435522
slow,-175.0218990609266,1.1738663796145719,-6.203951743766459
slow,-173.92358652739216,1.6872548389160684,-9.327177274230603
slow,-175.93648538921465,1.2969414120643201,-7.275274844928979
slow,-174.79838791513276,1.1762692263027565,-6.24723176235081
slow,-173.72859454679175,1.3465373973540482,-7.329252870968296
slow,-173.78367547666033,1.323340714306989,-7.153459442174029
slow,-174.58875511257085,1.50220366138775,-8.370214325729027
slow,-174.29929924457824,1.6262786971047691,-9.040376804005454
slow,-174.05006917261582,1.5957664530562454,-8.551385603857058
slow,-173.4335023248332,1.609080925110575,-8.791672127613513
slow,-173.55732414655157,1.5433425438927428,-8.328683844259313
slow,-174.11845488388093,1.8380704470052829,-10.12040696611357
slow,-173.53492352935655,1.513133622547197,-8.165718629433076
slow,-174.16366036217025,1.5934997096323225,-8.525832188682841
slow,-173.59395278939806,1.5167561956143736,-8.335613783485195
slow,-174.51796481631578,1.8412928748740687,-9.952807722320687
slow,-176.17424866826116,0.9791342165278031,-5.26615517249317
slow,-174.52973131203157,1.5435778610552675,-8.208749285165743
slow,-180.16974150193042,1.8845644457425654,-9.861326327705472
slow,-173.59672731575395,1.5272156674763135,-8.23005492689441
slow,-173.52672730298323,1.4107522954487517,-7.6575246587985495
slow,-174.4070556755662,1.7486240407670899,-9.403436989758587
slow,-173.48099139233966,1.492243778286863,-8.06740367145433
slow,-174.2115044632224,1.5367863999386941,-8.20043436654932
slow,-173.5572624756482,1.6801991894172283,-9.202708926668786
slow,-173.68519481313712,1.6988294397449337,-9.217395993200451
slow,-174.1580079073281,1.4036208596029243,-7.759796594051381
slow,-173.43715356302945,1.5527871722579247,-8.4964609994309
slow,-177.7356336799761,0.8518181733552227,-4.477737004888209
slow,-174.5985466313622,1.63591410628679,-9.121062718832599
slow,-174.3374884970335,1.832489840937353,-10.140670943385976
slow,-174.15674470796495,1.6592761129744045,-8.905324090381491
slow,-174.42408223100335,1.5396100464152063,-8.568090997504356
slow,-173.6268179316694,1.5199695779966527,-8.183868221774041
slow,-173.56780014968652,1.6432194440162018,-8.90739628352543
slow,-174.43552169160714,1.5549106445965306,-8.280765020961063
slow,-176.0311974335999,1.5095648480296764,-7.915400216084609
slow,-173.44250269847288,1.609698930497995,-8.801800554843744
slow,-173.81629249345457,1.4978725238118542,-8.264661813320478
slow,-175.2959438742369,1.8242377517977484,-9.76945596203223
slow,-175.67662581311893,2.009787978413077,-11.198206077542132
slow,-178.45704500901408,1.9484818331496665,-11.058548911178972
slow,-174.05196475565356,1.2710480694630126,-6.830332739138234
slow,-177.94671727448338,2.2875504462759766,-12.78635399977087
slow,-174.0714251276244,1.2899812546386726,-6.908044833825143
slow,-174.6881687747776,1.8149453877259911,-10.095821520739277
slow,-173.96264821898794,1.4866281359055065,-8.219350554615797
slow,-176.85798839580184,1.5095245595447406,-7.8710679182473
slow,-173.57865431786806,1.6731851652783674,-9.089705016023023
slow,-173.88965193684706,1.5456628678089277,-8.287005833905216
slow,-174.3860045864831,1.8342857761727434,-10.157291823245476
slow,-173.56159481337286,1.6353659587797535,-8.861680611290849
slow,-174.48667951876234,1.5235794343858864,-8.482943521553809
slow,-174.65699250283626,1.841332221732641,-9.935189839257689
slow,-173.99478779323837,1.785672259513177,-9.845071771164733
slow,-173.72405937410846,1.521004237909429,-8.382959523563008
slow,-173.85414463617823,1.4887420014682415,-8.217513774441075
slow,-174.13989736681248,1.2692626240380287,-6.9309809017518464
slow,-173.48137768345381,1.525294254910319,-8.356898358226614
slow,-176.10864961584414,2.1569095374333918,-11.795935725365293
slow,-173.8898430646592,1.295004546705203,-7.01730210080146
slow,-173.95712309981963,1.30989871793948,-7.156573644424642
slow,-173.69742506800853,1.6958708139892642,-9.329262993259071
slow,-174.22524817530135,1.489654090236922,-8.265609668698627
slow,-173.41802441378,1.5030689215125395,-8.200817007828276
slow,-174.26040848910822,1.2226434994624156,-6.63133623225845
slow,-173.71881211667312,1.3675649816902293,-7.468254494900265
slow,-173.9840215349271,1.7635740307144405,-9.55446265814407
slow,-174.48052390868833,1.9317536535206263,-10.582307153576846
slow,-173.39064784051243,1.5365058800041975,-8.370898425927853
slow,-175.18797353604896,1.2992280468618684,-6.825589909884381
slow,-173.73655548326252,1.7240197246168663,-9.479704252854129
slow,-174.77127494389183,1.6183629065614122,-8.61184167325955
slow,-173.595159629286,1.3923805779221652,-7.52571275467774
slow,-175.72925424075007,1.192044901917452,-6.22638762895046
slow,-174.00324670610092,1.2748244845960552,-6.865151545567473
slow,-175.70332447859028,2.0290413682801427,-11.296414258474726
slow,-173.4106045352097,1.5588084843956744,-8.465567500130646
slow,-174.05884268266655,1.7028429697717538,-9.173564431108328
slow,-175.11416220670313,1.6091880795535385,-8.533593194232454
slow,-173.88590978017368,1.7821640120635796,-9.79856024897278
slow,-173.4746886031153,1.5010452013999311,-8.116864267094847
slow,-174.21269953645387,1.4559226070622606,-8.070498048297619
slow,-174.05896921103673,1.4248645369326949,-7.60166169612647
slow,-173.55244557620762,1.5237758966958679,-8.366734574853886
slow,-173.42580948734152,1.5723773132912653,-8.535778484207164
slow,-173.4982742641394,1.432391929993876,-7.758886311972209
slow,-173.7147238202633,1.749219358884046,-9.577574443409555
slow,-175.50962681995372,1.1275828268966117,-6.214261179813897
slow,-176.07975681792905,1.5598930543653424,-8.194060073722065
slow,-175.20190918234724,1.2614731211379608,-6.6268019627897745
slow,-175.0590591981294,1.8551153082395295,-9.975905894012554
slow,-174.31721962222653,1.230983348755065,-6.7130938802392945
slow,-174.40011083045596,1.9001438838921927,-10.47024449204417
slow,-173.68314698471212,1.6584201874111668,-8.970663031065913
slow,-174.08121418440345,1.6887983354242713,-9.35710490994502
slow,-174.65069761332023,1.8662666145441331,-10.090348974728284
slow,-175.81695093359875,1.9302928885675792,-10.364161778360597
slow,-174.99550504084868,2.001031933724548,-11.050429797311061
slow,-174.09548427334818,1.5454314430212424,-8.568766462972318
slow,-175.93439379575005,1.2848455000706915,-6.696676444723064
slow,-173.82453196655055,1.4822028528384392,-8.175756808290362
slow,-176.59845290986354,0.9397942612036303,-5.045561797288823
slow,-174.10824091055215,1.5361905386250714,-8.207950274003318
slow,-173.4092844640257,1.5014228375888279,-8.152786840075947
slow,-175.68591759179412,1.0284736116427113,-5.489854803274671
slow,-173.59075972173898,1.668009394864384,-9.158196831085975
slow,-173.6995869697469,1.376819791953131,-7.413299970158691
slow,-174.1356752601738,1.3970548569639583,-7.718487869016858
slow,-173.47852454917805,1.5854651794498402,-8.590620379149119
slow,-175.8418055694008,2.079176663981654,-11.554673220373083
slow,-173.88903712333334,1.2993475197022808,-7.057887541986859
slow,-175.36520736093252,2.0435984067354664,-11.136723021221929
slow,-174.5170117427274,1.29039230388701,-7.122237601712219
slow,-175.35330704213052,1.143297550115237,-6.297641409711984
slow,-174.26692217703373,1.8837856306582774,-10.356591028556819
slow,-173.54017963787282,1.5368848287644565,-8.438264650349415
slow,-173.63218434323304,1.415160925811601,-7.621812572136495
slow,-173.87211199892602,1.798053084992957,-9.83930278577568
slow,-173.68428179844295,1.3604999939941833,-7.345205452637269
slow,-174.36138704558752,1.4225248567601396,-7.8917494362472285
slow,-173.98588512389995,1.2742263310266306,-6.908566912267079
slow,-174.98251803987844,1.5630421067826137,-8.282141483823999
slow,-174.02525272467216,1.2837596124705262,-6.999187224342327
slow,-174.26071247310094,1.2613964713199255,-6.904483559973602
slow,-174.81972101953926,1.6053013784130175,-8.533597568268183
slow,-174.41327817103183,1.6965910806372486,-9.095512785799578
slow,-173.41301748015815,1.5399707519767363,-8.356741220405016
slow,-174.6193046088269,1.9242222376460167,-10.469995748793515
slow,-177.91853901879088,2.005463688152187,-11.338059037155787
slow,-174.9571292455768,1.270883971244334,-7.04830895917439
slow,-174.58792108825278,1.49008732537116,-7.905668201736349
slow,-175.34120302927988,1.9503346536995851,-10.863226137768669
slow,-173.474148729235,1.6456927846814615,-8.969903402755017
slow,-173.460934150902,1.5645590536741814,-8.475465308161526
slow,-173.92984828687125,1.4582731344280544,-8.05158629538018
slow,-175.38441633247282,1.9876093041362297,-11.054498112558743
slow,-173.41280266856202,1.496395435275152,-8.155046416886943
slow,-174.791726166421,1.2820528069345856,-6.770435973069151
slow,-174.02532211719443,1.7920534915338515,-9.726468987093027
slow,-173.44290558827012,1.56351134282385,-8.476293656517827
slow,-174.63754260869854,1.2234457187239283,-6.493381641565294
slow,-177.74799666514332,1.9284937519589098,-10.915442650190057
