shock_speed,log_post,beta,alpha
fast,1615.739598728214,0.011871099839348805,-3.6310550865080384
fast,1628.0848841332063,0.010449903289538723,-3.4144715972947597
fast,1587.318233746577,0.011103269982928092,-3.5978952838261535
fast,1623.0381509678182,0.01125589544742444,-3.5846851179732697
fast,1595.8138181289091,0.01109943582943863,-3.3947998103846784
fast,1618.5436587025874,0.009947104428476794,-3.446750750699816
fast,1595.98683286788,0.009241177583431332,-3.275038134353909
fast,1621.070423220871,0.010950958929857754,-3.4517944512336887
fast,1620.991240068258,0.008041164046872308,-2.8817176762952252
fast,1625.2154095552262,0.009265179071965926,-3.0784381838428354
fast,1626.2565798828014,0.008938260993619586,-3.0193455428613296
fast,1638.6289510862198,0.008780047216515407,-3.0064004198366874
fast,1618.5982780700615,0.010059220141143044,-3.206902077494064
fast,1629.7236308042625,0.010818561756375588,-3.444306147770738
fast,1622.4875934291276,0.010047322349044369,-3.132509851594356
fast,1615.834860067786,0.010888891854822103,-3.480515086471979
fast,1623.9412124814849,0.010177387733297245,-3.316428273647965
fast,1604.5638593380831,0.008988073354528094,-2.6075982174777037
fast,1612.624109823029,0.012374872759346707,-4.180641358812735
fast,1634.932654434672,0.009952320076319207,-3.2081619705303934
fast,1604.6397073053172,0.010436154787768178,-3.528709535353367
fast,1602.5479453802736,0.010516913406821623,-3.4917475472078414
fast,1606.8125733990978,0.009568990374764587,-3.011074167412083
fast,1612.208906591656,0.009219741160955204,-3.252202473162227
fast,1611.1186036358754,0.009459202405502862,-3.289507754387643
fast,1601.87740764182,0.009266211475394925,-3.0185667598251276
fast,1622.5067873447651,0.009820289063834373,-3.108311878520124
fast,1642.636310987333,0.009740973888696644,-3.0237504157623314
fast,1635.8691589277164,0.010202612217599256,-3.4429459290018185
fast,1617.7945632265712,0.011927617112120727,-3.47621833695552
fast,1619.1776590689951,0.01124497767116852,-3.532335175405837
fast,1601.9702981695764,0.011359039868434813,-3.881133818044592
fast,1586.8530644069197,0.006586172464164475,-2.428826497184283
fast,1598.617639773305,0.009871410700721553,-3.006665939767691
fast,1623.3043728807568,0.007016726906707223,-2.9017828143274373
fast,1621.723406792573,0.009614530286401423,-3.1606670260820455
fast,1628.8471537004605,0.011060493180418993,-3.5144190462803637
fast,1608.9596367628662,0.01297617561792653,-4.149667959231634
fast,1611.2991084474106,0.009085738817498547,-3.1393196866575823
fast,1624.2617742268894,0.011497044578560106,-3.723348742255881
fast,1617.4550820661752,0.00906915301303865,-3.024539838373046
fast,1627.2407582619717,0.010136140200708039,-3.2520165066272106
fast,1628.2881225739884,0.010421748958925435,-3.3382567036686948
fast,1610.8420713951637,0.009191123355676106,-3.2186164588756463
fast,1601.5100145021177,0.010546187163983521,-3.550740154931999
fast,1641.0425759605832,0.00951337136935509,-3.2680875193840953
fast,1625.5740521807672,0.010451317947638055,-3.426998437532809
fast,1609.7532444656003,0.009891534366222613,-3.2530449840138993
fast,1604.9235292582578,0.0091758640662528,-3.049646217789502
fast,1612.917799390598,0.009352848547029353,-3.226354505472291
fast,1644.793056569885,0.009618856312867848,-3.160549270658702
fast,1651.337482208475,0.009864279240473261,-3.3309426581140857
fast,1637.3689129600052,0.010402861354000547,-3.2939026005557683
fast,1606.2616100675536,0.009084861037245082,-3.163085198681515
fast,1612.3684902616792,0.009727132652630224,-3.4073631000523177
fast,1622.0715484518607,0.00973426369255874,-3.0175351544939857
fast,1603.8092708519002,0.009974708167443199,-3.1859975245191814
fast,1613.4908582883372,0.01030681874620693,-3.3855732847125646
fast,1623.9386978478651,0.010670746678232156,-3.859551263907255
fast,1622.841082620289,0.008676739219876497,-3.0064063320935452
fast,1630.271703614073,0.01201255894781259,-4.03483398261674
fast,1627.5429629986752,0.009795147737766085,-3.2769890935754558
fast,1626.0625327925686,0.009627042137389331,-3.173816267202143
fast,1621.8636722901933,0.011794987902966545,-3.51534516076531
fast,1619.9152439464638,0.01036525134595395,-3.2737619744477584
fast,1596.238447990116,0.008668634150299077,-2.799025392814284
fast,1607.9928490143207,0.010186374733456087,-3.177203829596466
fast,1617.9026096534487,0.00833608691108647,-2.870316141751468
fast,1593.4242845151093,0.008977461887841397,-3.109706496117564
fast,1641.5117914207974,0.011583140290388151,-3.6461613960809505
fast,1590.8514374972142,0.008786933176796439,-3.0503144948080503
fast,1591.871634638217,0.008671377297849378,-2.824311057238865
fast,1624.7372288341276,0.00988911144736792,-2.989978210425706
fast,1629.6528569206603,0.009370758879501638,-3.1609745947457135
fast,1614.3498783662744,0.011431151004057134,-3.865607236301958
fast,1636.943604738166,0.011210203544284083,-3.599655120537155
fast,1618.5733544307893,0.01116697224495342,-3.6356425950081586
fast,1608.5575024875372,0.01070773217013187,-3.553865709088112
fast,1609.7479333945503,0.011080510157018726,-3.709573999879973
fast,1634.0038172961913,0.008756160899843284,-2.777692285349874
fast,1608.769556981969,0.0097236123016442,-3.2896971366219976
fast,1615.4757673604986,0.010440561808795261,-3.3294253586533555
fast,1632.1400298813262,0.010133199569087682,-3.380996177905427
fast,1619.816145876257,0.010577345652546687,-3.647047157150998
fast,1615.4549506772967,0.010956849002414571,-3.2553247819217828
fast,1635.5177934016779,0.009199999128338342,-3.2113461303357766
fast,1609.491889757277,0.01108080235879146,-3.724692933015375
fast,1633.9473818927904,0.008939103988639303,-2.7846759964102485
fast,1604.913082170213,0.008053869260009857,-2.769930715611487
fast,1629.9706906529557,0.009857159911226992,-3.433799002134599
fast,1642.748342970438,0.008343868285822708,-2.803795056249043
fast,1620.4339338921886,0.009869824002522147,-3.4841414842854936
fast,1624.168253575396,0.009364628659135099,-3.413781716428983
fast,1621.3665641243974,0.009288307062716746,-3.2567910109267197
fast,1607.5616746890746,0.010024835444218061,-3.6705820781392453
fast,1575.3802374204738,0.01051383242094561,-3.5092546796685724
fast,1630.3235769057105,0.009510674314015515,-3.1742319736071605
fast,1613.675999531773,0.00768923451483465,-2.894086168880669
fast,1643.7713538966366,0.008068935323559465,-2.78621908657912
fast,1616.909097307498,0.010649307763370353,-3.5512138217248617
fast,1611.9406657685379,0.008480559043354914,-3.1155606982638195
fast,1599.6630758914312,0.008991732041060078,-2.956201919785775
fast,1620.2900391155883,0.009482195517290754,-3.212960826083164
fast,1612.3596950327058,0.00903098535752002,-2.904955259166137
fast,1604.8792511634883,0.011593974857214836,-3.4534038937388027
fast,1614.256852131155,0.008317072122849158,-2.8607735524761275
fast,1627.193438906988,0.008472950845519776,-2.919953372739159
fast,1644.2220232405916,0.008438458622735215,-2.9201352743141076
fast,1629.8626363426297,0.010462682529470637,-3.5351444711575324
fast,1637.6473811767473,0.009441745304591758,-3.060974463131896
fast,1615.2731708719214,0.00905440732063813,-3.09634017380631
fast,1610.6798367288159,0.009049386808353205,-3.1432653871604
fast,1613.168279524371,0.00868733896935094,-3.2865861957972475
fast,1637.052680811525,0.00998416250653095,-3.287499865358642
fast,1624.0715657182727,0.008285981992922836,-2.817830679839479
fast,1591.6711196183812,0.010246580976154197,-3.685338488660418
fast,1629.1573565565923,0.009890920123424112,-3.3092135911871465
fast,1607.8800523286334,0.012115725298196128,-3.8277217728569104
fast,1601.3918451761283,0.011074745506564258,-3.758771440029729
fast,1617.9140663148796,0.008991270906248983,-3.190637525227146
fast,1640.5308234701206,0.008519526075782536,-3.105056893059714
fast,1625.380563550971,0.00906400247200855,-3.4177794466468616
fast,1614.5715813727045,0.008373493168893995,-2.9844828537899146
fast,1605.6091273226448,0.011282022926200251,-3.6351650184730335
fast,1627.1797071533679,0.012042114606996748,-3.850625122315337
fast,1612.846353662187,0.00940135659299466,-2.8451780222445873
fast,1626.2772612027734,0.008467797071409405,-2.7844158613017713
fast,1613.6945996913973,0.010853143281374458,-3.947386528779191
fast,1654.6495599263503,0.009619149913097804,-3.046984405131298
fast,1615.1667196885187,0.00988025684818287,-3.200773054581257
fast,1635.089758562709,0.009940470172822553,-3.26650992495616
fast,1639.1923760874438,0.009281133764478013,-3.0652110159363666
fast,1617.1983049725645,0.008795181477371409,-2.8253270734763736
fast,1613.9365726324813,0.009636749888190892,-3.3918868727441116
fast,1607.5726555184651,0.010794939903364177,-3.54191744054865
fast,1629.8369281497496,0.009612296342042087,-3.1124917409135424
fast,1628.8824931065215,0.008211628542483602,-2.792383482326473
fast,1629.5669273695557,0.009035944667875169,-3.0742926920980076
fast,1620.5453144456146,0.009377138442464959,-3.0016367566370246
fast,1613.8868425356118,0.009907283820184916,-3.0363850846041895
fast,1612.808811664174,0.01018662524897264,-3.44430284824098
fast,1602.7104220012807,0.008665087276743718,-3.0030972696468767
fast,1574.3845040507122,0.008996962706393828,-3.1045523569610465
fast,1633.7815945433565,0.010128311025851953,-3.5727052423283956
fast,1609.7340982811363,0.009166053161995005,-3.2230343955407896
fast,1627.2900930254991,0.008711405712742894,-2.8826916628448673
fast,1623.1468772709331,0.010259997834079484,-3.505098786750601
fast,1620.4590583497757,0.01139249639456349,-3.6484554658087798
fast,1639.6931172717389,0.010158304137047335,-3.3825070807458992
fast,1591.167387301092,0.009566448385957745,-3.209028863340318
fast,1613.808823884003,0.009236002423860325,-2.838657307713609
fast,1614.3185504403407,0.008988893544010638,-3.0676527542456844
fast,1610.8923941383239,0.010349698789550566,-3.3792827363460627
fast,1613.1971947817012,0.009646439111407095,-3.302088928003498
fast,1647.5523573037667,0.008028313963690662,-2.830736976337817
fast,1623.726815626749,0.009581805510728326,-3.09905337275685
fast,1616.9384674780595,0.008158133137733455,-2.9735443424815626
fast,1621.2572174692586,0.009340220930383551,-3.4185133657384994
fast,1621.854331398589,0.008714629460433103,-2.8575122421787684
fast,1616.634176112377,0.010691841756217079,-3.383544263773362
fast,1612.3622711561388,0.008663764328410012,-2.9439304833503654
fast,1605.4685223234933,0.007958579400337945,-2.5920017748706403
fast,1623.2761336629335,0.010726720599108158,-3.6412013337558014
fast,1642.179864091061,0.01156534910156296,-3.8065771558988826
fast,1617.3335471078487,0.010841748092161556,-3.5171293980409613
fast,1600.4652528114293,0.00958178504387605,-3.048568979697613
fast,1635.9616156510324,0.007498444964219814,-2.969864374455393
fast,1609.8643347821412,0.008969027609816216,-3.1521457510042246
fast,1645.275595488294,0.010830888113999633,-3.380110749500391
fast,1608.3222080754738,0.011564178446866469,-3.75978013856981
fast,1622.2838035180348,0.0080430276116194,-2.945884142534507
fast,1596.468096297443,0.00851007210186194,-2.9346134249567797
fast,1631.2277099486444,0.010572763370262441,-3.3985105450142368
fast,1656.9351520254268,0.010280338498167547,-3.431674704014671
fast,1624.4896006806302,0.010301745441117784,-3.14306009294099
fast,1615.302638204886,0.01097797692101761,-3.51217651599023
fast,1617.0335614870542,0.009092885447407967,-2.997208855697895
fast,1613.7831423832945,0.008646702926909952,-3.055001093576996
fast,1632.9747104882576,0.010491491846678608,-3.3577564708046843
fast,1609.7166105464894,0.009401919798604544,-3.07153790031408
fast,1584.5365537605944,0.009788770743951366,-2.7375910204402403
fast,1628.9272796018895,0.011977136595046706,-3.631683143144431
fast,1632.090295537814,0.010058588551391835,-3.2756639858556396
fast,1616.7103323265837,0.010452900555105058,-3.2947525549675003
fast,1643.8043297830627,0.00940558477289809,-3.052691209593122
fast,1607.9412905346337,0.010879171084820803,-3.546135295655588
fast,1635.6633962225565,0.007904954748410747,-2.816340618233836
fast,1641.9388821077519,0.008744151444235846,-3.102208767890334
fast,1633.3234656570332,0.009777351322524441,-3.3590407969187055
fast,1629.8270149970494,0.009288648560172247,-3.0066753895120075
fast,1614.6756831254459,0.009701274974504012,-3.0743458478933605
fast,1638.1050524836783,0.010638411983170535,-3.586537031635286
fast,1604.2756226539414,0.00929030225442561,-3.2572896652637238
fast,1626.366459531041,0.009293179779762068,-3.0722185657687686
fast,1626.8810977586068,0.011033483991648614,-3.7462138178821744
fast,1601.724743657333,0.009308643501607188,-3.0873673807473634
fast,1613.8197854082355,0.011312056988877241,-3.612057149131116
fast,1625.195671227163,0.009288374078470309,-3.1340947344204877
fast,1616.1962178443337,0.010013103719631959,-3.4100859211952628
fast,1641.621542281876,0.01005053216224832,-3.157545898411064
fast,1628.0431600691315,0.013155544718734105,-3.847354719220017
fast,1643.6484099555482,0.008871901254732511,-2.8768778624726257
fast,1634.252648012564,0.009672227604270818,-3.098896011661758
fast,1619.7406391211844,0.008850083135477796,-2.8831730513678293
fast,1599.250004182269,0.008617134571899098,-2.650526848562963
fast,1637.1139881029449,0.009296372086210439,-3.2684800213657423
fast,1626.308353439868,0.008915590268002135,-3.1878349954791894
fast,1626.2819848239255,0.008176961397508542,-2.895253365027224
fast,1635.4837527143357,0.009165360399130405,-3.1684780534368415
fast,1617.3286462730202,0.008382200130406348,-2.8178921690906895
fast,1607.961291579803,0.012076331920919992,-3.544266768567577
fast,1655.76867728771,0.009955121913078544,-3.1257620662839214
fast,1606.2749961206785,0.01255876743439785,-4.0384822669886
fast,1615.9569995634135,0.009402807944681993,-3.000558319406157
fast,1639.0848009881925,0.009522867395887005,-3.125617693034721
fast,1629.5330102007135,0.009919238900575505,-3.2492392369584553
fast,1630.7297949462238,0.010003698639478285,-3.4418143932856005
fast,1621.0102686075284,0.01134365269578602,-3.6474100753820107
fast,1634.0226489654221,0.008925752332971219,-2.905829685014135
fast,1653.7600167266414,0.009484115591397248,-3.0761064890464804
fast,1609.7898234193538,0.010525688276387685,-3.2770315806139254
fast,1645.7717929550658,0.009292284314060846,-3.2153970435995936
fast,1630.637464381798,0.007973931790795597,-2.6903607797047817
fast,1611.0705280164843,0.008287422713598797,-3.140553842951563
fast,1596.9752383984544,0.006812066788766157,-2.419234771923891
fast,1632.6187132634363,0.009861054200680324,-3.2503292209874703
fast,1617.9443867662187,0.009846081988420933,-2.982735245022026
fast,1635.5315570399816,0.011282623727610191,-3.67371713993322
fast,1610.1715593187514,0.010113552799575388,-3.409293395003149
fast,1649.3148279521604,0.010460888005013649,-3.5000985856713487
fast,1621.8583239428096,0.009047458666651905,-2.9664124329295074
fast,1632.5465376738175,0.010210110926899918,-3.4170383855651725
fast,1601.4126082819744,0.00923746313311002,-3.183345137356381
fast,1616.1109699524427,0.010589302039308862,-3.5350753471926066
fast,1599.0384378654057,0.01000838120490332,-3.2151517098131372
fast,1615.2392411869464,0.008125102072225268,-2.4631809692856588
fast,1630.3950684697397,0.008981722746628604,-2.9302154729018595
fast,1632.749530356246,0.01124349892611084,-3.565615017124166
fast,1631.7135367645583,0.009667950230941734,-3.419120266718269
fast,1636.4327928937382,0.012796563403510066,-3.9502099820109113
fast,1627.4367992253583,0.010079198044837085,-3.168758238535774
fast,1630.6194721145246,0.009522179968869787,-3.2356834813278392
fast,1630.476012185085,0.009087843308016519,-3.151759207035854
fast,1631.4878082548125,0.008583447741706775,-3.2109111747497154
fast,1622.0608599443303,0.009321602319833356,-2.950790171769248
fast,1599.0995142529146,0.011216940582467003,-3.3472614484103995
fast,1608.5448406654286,0.009040854037058734,-3.12398884776059
fast,1627.6334139267965,0.010399375196800608,-3.5148473096434576
fast,1597.0163407284144,0.0073020911002665626,-2.6945494021921195
fast,1626.5817973951644,0.008807386304887012,-3.0666248606281536
fast,1621.0903131834448,0.0086249671851035,-2.9840179135010683
fast,1632.1406259421683,0.011701736270569071,-3.7720562497249954
fast,1641.8320341410977,0.010175530798235083,-3.332595320562479
fast,1618.670902458431,0.010198868290913472,-3.5841717633247705
fast,1613.7306162947325,0.00831685981236379,-2.6084858159308864
fast,1610.7829155825498,0.00920521769594019,-3.0241394544740143
fast,1589.674948154327,0.009084594990897655,-2.9391842477305294
fast,1615.1826912450788,0.00959014711552917,-3.441298594082538
fast,1615.9930290401996,0.008749181507305838,-3.0856473538785285
fast,1628.2037493479063,0.010242282650100236,-3.2639458924967717
fast,1608.33879250575,0.008976496127454808,-3.0316131232369083
fast,1625.0759833535712,0.009905148292270408,-3.523491069991751
fast,1609.3877555452427,0.008938168228791657,-2.938583033433742
fast,1590.9095071167183,0.009023137330225481,-3.0036993879114653
fast,1610.6782880088958,0.010112822362420426,-3.535514401811047
fast,1612.2815673814239,0.010627256358501522,-3.1654224923349044
fast,1626.298233556845,0.010594156580467915,-3.387837235341264
fast,1626.1142258002164,0.008994830329065269,-3.149564515384281
fast,1652.055804518091,0.009770856059350397,-3.131757887845604
fast,1633.3059891533078,0.00998713799146903,-3.1623224595018753
slow,1232.281186795941,0.009787830544317058,-2.3580985361161844
slow,1208.262002698976,0.0069193567052306705,-1.6570326890779583
slow,1208.5616451962765,0.005456528540192729,-1.1575810842679457
slow,1228.8667377597867,0.008160878503859567,-1.7139332361119186
slow,1202.0286154934975,0.00535079066302622,-0.8562669399363304
slow,1235.2643923724033,0.00562366373414898,-0.990197112243979
slow,1220.934817720323,0.006699124007677108,-1.4429958275229244
slow,1200.9568256746447,0.005618474053906648,-0.9541525300969301
slow,1208.7589683923738,0.006700299661329821,-1.5401321406143291
slow,1224.900764201961,0.005699495302675768,-1.117336408608109
slow,1215.4698837759233,0.006060322426000837,-1.2683925121938113
slow,1214.3437278667752,0.005956990637169461,-1.2120114465428231
slow,1220.9572211240782,0.006035935687684775,-1.2935063730094147
slow,1221.7131847138749,0.007799122219296122,-1.6354681451669584
slow,1220.8334748090774,0.006081943982385646,-1.2734653877574431
slow,1207.0138619643417,0.006012935361460111,-1.156683612852043
slow,1218.560768852316,0.008899935366996308,-1.8133724634449992
slow,1207.0142890097077,0.005137555504547678,-1.1837048424533454
slow,1192.6550412530516,0.009546374717805764,-2.0861419716065823
slow,1220.8275435946814,0.006432304912287223,-1.110712336273304
slow,1233.1576375210375,0.006722070817529799,-1.6879733781718893
slow,1215.3668568789753,0.007734725802664083,-1.6160880014570547
slow,1211.1110903015342,0.008006521026868819,-1.8952357359069065
slow,1223.929890784695,0.006779959223000219,-1.4616472059974979
slow,1227.636619721411,0.006378829967790793,-1.4885663527307822
slow,1228.9918579851367,0.007218825098526819,-1.5924440858731166
slow,1208.9429274563568,0.005369086943380088,-0.9060044301758574
slow,1211.7978636731623,0.005364183517159306,-1.1464812415152905
slow,1225.622120706268,0.007012397697943926,-1.4867497116557151
slow,1217.1102261640758,0.00667623293091198,-1.2578797119219436
slow,1220.301903941274,0.007380438778830657,-1.5221590359266026
slow,1216.151726967353,0.005421068434967056,-0.9136989380165192
slow,1201.7974881593882,0.008852437455469635,-1.863402407480094
slow,1215.8308431649868,0.007272341465343174,-1.4446422327038237
slow,1204.4611456110042,0.003898965888153814,-0.599378741639633
slow,1212.6360318550346,0.0059746610140660765,-1.2488521120929155
slow,1222.4677901371915,0.007409981008901539,-1.320065479196871
slow,1226.6754520871127,0.007070659218022107,-1.6691399473545732
slow,1215.3594630601701,0.005852991407757266,-1.036504780733033
slow,1215.7045663126326,0.005520798867488257,-1.0770541977684538
slow,1217.4480103605636,0.008301899122215224,-1.8680632289046462
slow,1222.3405065419188,0.006942100946872491,-1.227304718340793
slow,1238.5287975287213,0.006706250494243376,-1.23549799233947
slow,1223.3379229552165,0.007007806870009664,-1.5319015694700138
slow,1216.3298460611359,0.007158027773946877,-1.5901224544363195
slow,1218.849295172799,0.006824654281272808,-1.526867352345661
slow,1219.1513763725561,0.006886150827556849,-1.6036816246484495
slow,1234.6738636959467,0.006431818293251626,-1.307556312428077
slow,1228.2867743395796,0.006015134965594361,-1.2012524251693038
slow,1202.6080656155239,0.006043608281256933,-1.1521866664575389
slow,1218.9710305217347,0.00715561616300585,-1.5995867152847676
slow,1209.6390291956122,0.005617713502277587,-1.2310962883054757
slow,1221.456590280719,0.006733030268834407,-1.446423459467093
slow,1221.5548038659022,0.007970656427095888,-1.7748961117271917
slow,1216.140701103663,0.006558587991582528,-1.3610230506028085
slow,1208.590915694095,0.007372906922773323,-1.7616523400140518
slow,1218.9584726171302,0.0069187153543775175,-1.463862368566952
slow,1225.07930228511,0.007077799748743199,-1.3733882762126024
slow,1197.7361170041947,0.006965871632130109,-1.6572836358927
slow,1191.5346312106271,0.004354172418725485,-0.7368370530098841
slow,1208.3952982369701,0.00729200649783008,-1.4976143679341898
slow,1212.0145672873705,0.006351385482221068,-1.2815260056978142
slow,1230.0006843167043,0.00670604015688774,-1.324588387427917
slow,1212.1508554752322,0.002119550993572206,-0.4004849663263984
slow,1211.1585755306833,0.005596464182601469,-1.2196326932987074
slow,1225.1653147659154,0.007817371667288471,-1.4762065825138828
slow,1226.9321997831225,0.007268249705518365,-1.5532970115514433
slow,1205.310170350952,0.006270576141680964,-1.5749507916992693
slow,1203.981715710197,0.00946012514583652,-1.994366318136568
slow,1244.2450461720964,0.00565021094851112,-1.0375689601392886
slow,1216.3501425917484,0.007922724607985937,-1.7306329353839878
slow,1232.5254557041994,0.007241677869038534,-1.5706150278170288
slow,1201.7456256443459,0.0058135125763199855,-1.269106674885461
slow,1217.481664804608,0.007276643603807976,-1.7621017311726395
slow,1224.0818239824462,0.00643054699977431,-1.1453434824302686
slow,1214.5352727462969,0.006274199642679193,-1.2316334273189982
slow,1208.7902691715458,0.006209704329540724,-1.3678406663916782
slow,1215.7638398307658,0.006086276385202063,-1.354924017413049
slow,1217.5907349678107,0.01062473781676488,-2.0651748638767495
slow,1224.561120373387,0.0068609339015596425,-1.272165726033531
slow,1220.522565238918,0.008565269376122375,-1.7640885100517065
slow,1217.1875895286416,0.005748998815817143,-1.3367721892016686
slow,1218.7927150435885,0.007762420233325224,-1.4925458726758865
slow,1222.654343770526,0.005938120567326408,-1.2363566730642197
slow,1212.1037413738163,0.00919740425842625,-1.864373712599599
slow,1209.0357452416274,0.004589211435157526,-0.9721482572311175
slow,1219.4931252415897,0.006283221184355781,-1.220911930345505
slow,1231.7244652608354,0.00634569450259094,-1.239765578132073
slow,1208.5528039504684,0.008616600731731492,-1.8756488396469062
slow,1247.2885452439118,0.007803984179313619,-1.7960695342994093
slow,1208.611064117364,0.005856681772049998,-1.3601466497716062
slow,1219.762475466877,0.005532556738350291,-1.088717062184753
slow,1209.4565744414804,0.0053496465535409175,-0.9288685919384881
slow,1206.4428906310754,0.008224513065428868,-1.7811504226893562
slow,1210.6895852650302,0.006201125988943838,-1.3501201518842836
slow,1222.5339368761656,0.005286470555411486,-1.2199043529849865
slow,1213.4052466529674,0.007028020779618297,-1.605685601423929
slow,1228.889997182064,0.00669705815088802,-1.3520569574007897
slow,1229.346866332624,0.00923342959641741,-1.9042102417244264
slow,1228.1522526702972,0.007049160970852867,-1.4841293416826706
slow,1237.2477454938655,0.006731004497781616,-1.372663284695337
slow,1195.4581548856231,0.0063496171221589515,-1.1373936111508764
slow,1227.7810046657053,0.007061404240231423,-1.4585728198803534
slow,1196.2895780290328,0.008551251456591406,-1.8186451962560277
slow,1184.844247813637,0.004078503164216333,-0.758455118065067
slow,1227.45221929967,0.007663264256024626,-1.844284646300872
slow,1226.7764213744017,0.005325670860032119,-1.0355494129938438
slow,1234.7844732582575,0.00696456045773541,-1.5741765534730263
slow,1216.0772449557214,0.008924955941578827,-1.7493093167764537
slow,1218.928902798274,0.007024340602277322,-1.7191020500409366
slow,1227.4626656954533,0.007322946293812801,-1.5544167836781677
slow,1221.0590024678907,0.006950097005556329,-1.4430964508152684
slow,1219.2761036298373,0.008419311026041753,-1.831848466842221
slow,1205.0790284526056,0.00626532829721026,-1.3634291990482827
slow,1219.0839573777932,0.005969682451529306,-1.1811089181836585
slow,1210.551678066045,0.004046916234281619,-0.8234235940055173
slow,1237.1847665863465,0.006132627984064084,-1.268345638091939
slow,1202.1612139627705,0.008022578209067559,-1.6524363914536364
slow,1209.9968240445705,0.008191388201636927,-1.759771831778165
slow,1212.3108798519131,0.006522266799216039,-1.2209016858521695
slow,1228.47550200771,0.0074695025052229375,-1.5266002862361678
slow,1234.1730252125042,0.006843954728344465,-1.5427431500529778
slow,1205.5827677753969,0.007149663060485011,-1.3694871392323966
slow,1234.3968897796744,0.008237371389874128,-1.898943002368663
slow,1202.9193115549888,0.006341109287650687,-1.4815821432051302
slow,1215.5061980774246,0.006890880932849541,-1.5522025130072963
slow,1229.499204681796,0.006553555952325488,-1.1975833850998492
slow,1245.6568837719783,0.004233814913999436,-0.8844078804612672
slow,1197.0025581741556,0.006149511021946939,-1.0813160056501392
slow,1215.8230229440778,0.007132729092325697,-1.399574949209664
slow,1225.5210692680766,0.008033429222272652,-1.8966969824829898
slow,1210.582204098172,0.006979310983893415,-1.4803762838740417
slow,1218.8611747293462,0.005742340828456086,-1.0400230274305278
slow,1220.971811605684,0.005237644229777834,-0.9217366340484846
slow,1190.5717580429477,0.0031579712926529833,-0.5375056546877335
slow,1217.21386934266,0.006476993998517413,-1.4015049360975256
slow,1222.2748274595313,0.006893230644262167,-1.7577159779597749
slow,1232.1925639935002,0.006451227709599409,-1.5799834024217418
slow,1226.5526017339894,0.007710881635229549,-1.6481976549572388
slow,1209.556188340157,0.0077188907883413305,-1.5193665572495918
slow,1211.3443096908422,0.006583969297826188,-1.4449836138645242
slow,1216.2994256523375,0.008237980354306935,-1.7636943397570577
slow,1221.2636848899197,0.008825617807439283,-2.0969665398305506
slow,1241.933953587171,0.00637068625355985,-1.4149761335345745
slow,1247.1562519676777,0.007620922111472144,-1.7159300420870631
slow,1197.3348549887746,0.006290396520722879,-1.4841903134851695
slow,1197.5769460767594,0.006410310831084784,-1.3984171951300641
slow,1207.9365460930717,0.004083062491942912,-0.8012147553560043
slow,1229.5848316323552,0.005260726683000041,-0.9503823570292254
slow,1210.5613271931506,0.004070725613771777,-0.7258063789180528
slow,1242.40158337187,0.0078368101024842,-1.7377357790688468
slow,1207.025568142084,0.0064171340559778575,-1.4430538600055998
slow,1227.6939381022482,0.007231765389582053,-1.363845952316449
slow,1200.274792706603,0.00593955924128821,-1.3016235909666436
slow,1218.1212288479846,0.00543554310786986,-1.1008257960584307
slow,1230.6522895386747,0.005649648065268591,-1.211285363565037
slow,1216.4763428751648,0.005933638353500706,-1.0783015104280487
slow,1215.0680102932643,0.00563347094858887,-1.3463681106112229
slow,1230.4511026824566,0.007093054262569367,-1.475110612430288
slow,1233.0938491196953,0.008044597643253154,-1.727971698563137
slow,1218.3179746093797,0.006962939795297168,-1.613165434313693
slow,1226.4120013212723,0.006211883293319043,-1.172313992082533
slow,1213.2432012793756,0.007968381436575753,-1.5133391572211328
slow,1210.0807414991077,0.00752364254700789,-1.69520549290834
slow,1216.4820103152902,0.008230822961370003,-1.7025355113711778
slow,1211.5264573633563,0.007477693098826638,-1.7476230001713864
slow,1206.0191248944284,0.006515867264394151,-1.4606037117984147
slow,1224.2846249535573,0.008609037604313011,-1.8885700697963566
slow,1215.3942751436596,0.003926026117436287,-0.8249930599207272
slow,1232.267017638284,0.004665905401373713,-0.764544015977002
slow,1200.0346571366458,0.007879261158879264,-1.6611719588696645
slow,1220.189460989569,0.0033388356925132196,-0.24964370370635433
slow,1208.3511108817138,0.0081048795868117,-1.5374515987712631
slow,1228.237266341683,0.007598476117803339,-1.511998552121089
slow,1224.4786065744497,0.006507210860055239,-1.2223102672509372
slow,1215.9258953405483,0.004929857083423144,-1.0021657211959267
slow,1231.0059982349685,0.005946613627597098,-1.086330139474137
slow,1237.7337879003026,0.006793810726402657,-1.303396218244594
slow,1206.1415336900336,0.004197710428358,-0.7745432636936151
slow,1219.5032587861976,0.006282525975844599,-1.4864800089324268
slow,1226.5665003515933,0.005593159340955637,-1.33391414531184
slow,1226.5112399358718,0.006682403461955009,-1.552697988984848
slow,1227.4642015718496,0.006485012628074605,-1.5601279735598659
slow,1251.1444254462708,0.005616300651268866,-1.3093624010284113
slow,1217.8411691604,0.005053245313907679,-0.7441736611499842
slow,1218.200973637327,0.003662576930540411,-0.6739978088189155
slow,1203.915129680293,0.006341146470828158,-1.1709752228169907
slow,1218.994563821057,0.006644610101407934,-1.7652598169073097
slow,1214.9149701832603,0.006598569077072909,-1.3344827478116665
