area,class,date,exposure_ms,flow_rate,intensity,mean_bg,rbs,replicate_number,rescaled_intensity,survival,relative_intensity,chan_per_cell
11.648,shock,20170519,50,0.5,389782.1533673593,258522.6408059835,12SD2,,262519.0251227516,True,1.0362374234602447,358.20440772003735
12.544,shock,20170519,50,0.5,447112.2915743528,263148.75769890763,12SD2,,367927.0677508904,False,1.4523130143774983,502.03255678803646
13.44,shock,20170519,50,0.5,311628.47657787445,250244.73118960805,12SD2,,122767.4907765328,True,0.484598281086365,167.5149307762375
6.9888,shock,20170519,50,0.5,325365.02462257573,255893.6995498225,12SD2,,138942.6501455065,True,0.5484462458604483,189.585763085748
6.9888,shock,20170519,50,0.5,325365.02462257573,255893.6995498225,12SD2,,138942.6501455065,True,0.5484462458604483,189.585763085748
10.2144,shock,20170519,50,0.5,348642.8394555862,263170.46502187,12SD2,,170944.74886743247,False,0.6747676517449278,233.25228520971797
8.3968,shock,20170519,50,0.5,343299.1091316155,263170.46502187,12SD2,,160257.28821949102,False,0.6325811980965602,218.6693592307837
25.0624,shock,20170519,50,0.5,369079.0713594256,263170.46502187,12SD2,,211817.21267511125,True,0.8361029171289776,289.0223258132223
25.0624,shock,20170519,50,0.5,369079.0713594256,263170.46502187,12SD2,,211817.21267511125,True,0.8361029171289776,289.0223258132223
25.0624,shock,20170519,50,0.5,369079.0713594256,263170.46502187,12SD2,,211817.21267511125,True,0.8361029171289776,289.0223258132223
6.2976,shock,20170519,50,0.5,323965.0115143241,263170.46502187,12SD2,,121589.09298490826,True,0.47994680909939846,165.90701956747805
12.672,shock,20170519,50,0.5,344350.92494793714,264639.7521240656,12SD2,,159422.3456477431,True,0.6292854417646876,217.53008900359401
12.672,shock,20170519,50,0.5,344350.92494793714,264639.7521240656,12SD2,,159422.3456477431,True,0.6292854417646876,217.53008900359401
10.1888,shock,20170519,50,0.5,373616.27821108,264639.7521240656,12SD2,,217953.05217402882,True,0.8603228246581592,297.3946133171367
26.0608,shock,20170519,50,0.5,351942.51528779656,261587.1993844755,12SD2,,180710.6318066421,True,0.7133163754803182,246.57772824176902
11.6992,shock,20170519,50,0.5,367213.58285281406,257181.7122921475,12SD2,,220063.7411213331,True,0.8686543155870847,300.27462585678717
9.5232,shock,20170421,25,0.71,214236.99982018393,138313.4786003977,SD1,,303694.0848791449,False,1.198767121309137,414.38733726573207
3.4816000000000003,shock,20170421,25,0.71,209889.11165717922,136081.197273425,SD1,,295231.6575350169,True,1.1653635083588056,402.84044548042306
2.56,shock,20170421,25,0.71,231635.69316463105,139557.2583363132,SD1,,368313.73931327136,False,1.4538393172553168,502.5601660076733
2.56,shock,20170421,25,0.71,231635.69316463105,139557.2583363132,SD1,,368313.73931327136,False,1.4538393172553168,502.5601660076733
2.56,shock,20170421,25,0.71,231635.69316463105,139557.2583363132,SD1,,368313.73931327136,True,1.4538393172553168,502.5601660076733
2.56,shock,20170421,25,0.71,231635.69316463105,139557.2583363132,SD1,,368313.73931327136,True,1.4538393172553168,502.5601660076733
2.2272000000000003,shock,20170421,25,0.71,282533.5505296133,139557.2583363132,SD1,,571905.1687732002,True,2.257472723266548,780.358498423655
12.5696,shock,20170421,25,0.71,188609.9583554673,134645.7158742683,SD1,,215856.96992479602,False,0.852048990530175,294.53453146109655
3.1232,shock,20170421,25,0.71,273348.24905748764,139486.62057807253,SD1,,535446.5139176605,False,2.1135600199770805,730.6110530234928
3.1232,shock,20170421,25,0.71,273348.24905748764,139486.62057807253,SD1,,535446.5139176605,False,2.1135600199770805,730.6110530234928
3.5328000000000004,shock,20170421,25,0.71,223280.99998619207,139486.62057807253,SD1,,335177.51763247815,True,1.3230412047693476,457.3461452116632
9.2928,shock,20170421,25,0.71,217098.23286331104,139383.28823377288,SD1,,310859.77851815266,True,1.2270521566901684,424.16484975140355
2.8928000000000003,shock,20170421,25,0.71,231920.2866948445,139181.5344787048,SD1,,370955.00886455877,False,1.4642651610706756,506.1641501181792
2.8928000000000003,shock,20170421,25,0.71,231920.2866948445,139181.5344787048,SD1,,370955.00886455877,True,1.4642651610706756,506.1641501181792
3.1744000000000003,shock,20170421,25,0.71,220953.80282838352,138652.87754256278,SD1,,329203.70114328293,False,1.2994608482443548,449.1949363751235
2.048,shock,20170421,25,0.71,181900.4564653864,138652.87754256278,SD1,,172990.3156912945,False,0.6828420870895029,236.0434393070282
6.6048,shock,20170421,25,0.71,282890.45490310504,141037.59095744276,SD1,,567411.4557826491,True,2.2397347571556305,774.2268750127744
5.888,shock,20170509,50,2.2,212948.17632382712,111043.48902447012,SD2,,203809.374598714,False,0.8044936975994876,278.0957162315641
5.0176,shock,20170509,50,2.2,171548.79366592644,111043.48902447012,SD2,,121010.60928291263,True,0.4776633690302857,165.11768473068994
8.7296,shock,20170509,50,2.2,166950.0462858058,110918.3828542875,SD2,,112063.32686303658,True,0.44234589488757087,152.90921336974003
5.504,shock,20170509,50,2.2,171976.80376253536,108818.40424757068,SD2,,126316.79902992936,False,0.49860841249625454,172.35792400360174
5.6064,shock,20170509,50,2.2,252167.20825023914,108818.40424757068,SD2,,286697.60800533695,True,1.1316771822261278,391.1958259874051
4.2752,shock,20170509,50,2.2,174368.80254069626,116263.04650911395,SD2,,116211.51206316461,True,0.45871996431665946,158.56936779866226
9.5488,shock,20170509,50,2.2,192638.58867119526,110681.46446404544,SD2,,163914.24841429965,False,0.6470162624054927,223.65924238315583
5.888,shock,20170509,50,2.2,197781.51553601073,122784.55282758322,SD2,,149993.92541685503,False,0.5920687795331122,204.66511023505836
11.3408,shock,20170509,50,2.2,239196.75173664297,117561.20479706665,SD2,,243271.09387915264,False,0.9602603522004356,331.9408109855703
8.8832,shock,20170509,50,2.2,156567.80923324876,117561.20479706665,SD2,,78013.20887236422,False,0.30794037315948597,106.4481908135919
7.0912000000000015,shock,20170509,50,2.2,212232.1456435672,117561.20479706665,SD2,,189341.8816930011,True,0.7473863791278634,258.35497658398424
7.0912000000000015,shock,20170509,50,2.2,212232.1456435672,117561.20479706665,SD2,,189341.8816930011,True,0.7473863791278634,258.35497658398424
6.2208000000000006,shock,20170509,50,2.2,235858.9161206988,117561.20479706665,SD2,,236595.4226472643,True,0.9339095749416633,322.8319288440412
11.3408,shock,20170509,50,2.2,239196.75173664297,117561.20479706665,SD2,,243271.09387915264,True,0.9602603522004356,331.9408109855703
5.6576,shock,20170509,50,2.2,185898.2581103004,117561.20479706665,SD2,,136674.10662646752,True,0.5394916579402883,186.49035966786423
9.0624,shock,20170509,50,2.2,199593.99907413122,117561.20479706665,SD2,,164065.58855412915,True,0.6476136450770522,223.8657443885878
6.6816,shock,20170509,50,2.2,206972.29225817093,118857.75137412472,SD2,,176229.0817680924,False,0.6956264200080112,240.46270104907023
25.52320000000001,shock,20170509,50,2.2,246768.39043562516,118857.75137412472,SD2,,255821.27812300087,False,1.0097995068530008,349.06540342889105
13.4656,shock,20170509,50,2.2,210670.4516196418,118857.75137412472,SD2,,183625.40049103415,False,0.7248217983352321,250.5548990001373
13.4656,shock,20170509,50,2.2,210670.4516196418,118857.75137412472,SD2,,183625.40049103415,False,0.7248217983352321,250.5548990001373
10.9312,shock,20170509,50,2.2,247851.04082708692,118857.75137412472,SD2,,257986.5789059244,False,1.018346566264272,352.0199332353315
25.52320000000001,shock,20170509,50,2.2,246768.39043562516,118857.75137412472,SD2,,255821.27812300087,True,1.0097995068530008,349.06540342889105
13.4656,shock,20170509,50,2.2,210670.4516196418,118857.75137412472,SD2,,183625.40049103415,True,0.7248217983352321,250.5548990001373
6.6816,shock,20170509,50,2.2,206972.29225817093,118857.75137412472,SD2,,176229.0817680924,True,0.6956264200080112,240.46270104907023
7.7312,shock,20170509,50,2.2,213077.95372728296,118857.75137412472,SD2,,188440.40470631648,True,0.7438279924945367,257.12492085778445
7.7312,shock,20170509,50,2.2,213077.95372728296,118857.75137412472,SD2,,188440.40470631648,True,0.7438279924945367,257.12492085778445
9.5744,shock,20170509,50,2.2,232809.748813525,118857.75137412472,SD2,,227903.99487880053,True,0.8996020320396872,310.9725684240172
9.5744,shock,20170509,50,2.2,232809.748813525,118857.75137412472,SD2,,227903.99487880053,True,0.8996020320396872,310.9725684240172
16.6144,shock,20170509,50,2.2,229210.2805303526,123789.79282722618,SD2,,210840.97540625287,False,0.8322494303514206,287.6902604799684
9.5232,shock,20170509,50,2.2,191914.98355002105,123789.79282722618,SD2,,136250.38144558974,True,0.5378190938680931,185.91219118128913
9.5232,shock,20170509,50,2.2,191914.98355002105,123789.79282722618,SD2,,136250.38144558974,True,0.5378190938680931,185.91219118128913
7.065600000000001,shock,20170509,50,2.2,201491.4149691068,114889.51445884234,SD2,,173203.8010205289,False,0.6836847745381895,236.3347377600815
33.8688,shock,20170509,50,2.2,207995.2324169261,114889.51445884234,SD2,,186211.4359161675,False,0.7350296173101201,254.0835167350607
6.7584,shock,20170418,50,0.04,226978.31045180146,126359.48839467525,SD1,,201237.6441142524,True,0.7943423443030684,274.58661743550016
6.7584,shock,20170418,50,0.04,226978.31045180146,126359.48839467525,SD1,,201237.6441142524,True,0.7943423443030684,274.58661743550016
6.7584,shock,20170418,50,0.04,226978.31045180146,126359.48839467525,SD1,,201237.6441142524,True,0.7943423443030684,274.58661743550016
6.7584,shock,20170418,50,0.04,226978.31045180146,126359.48839467525,SD1,,201237.6441142524,True,0.7943423443030684,274.58661743550016
11.008,shock,20170418,50,0.04,271643.99737602577,113121.95070506545,SD1,,317044.09334192064,True,1.2514634101444726,432.6032813186632
11.008,shock,20170418,50,0.04,271643.99737602577,113121.95070506545,SD1,,317044.09334192064,True,1.2514634101444726,432.6032813186632
11.008,shock,20170418,50,0.04,271643.99737602577,113121.95070506545,SD1,,317044.09334192064,True,1.2514634101444726,432.6032813186632
11.008,shock,20170418,50,0.04,271643.99737602577,113121.95070506545,SD1,,317044.09334192064,True,1.2514634101444726,432.6032813186632
11.136,shock,20170418,50,0.04,276180.1470409053,121883.53105085135,SD1,,308593.23198010796,True,1.2181054514232341,421.0721711927712
11.136,shock,20170418,50,0.04,276180.1470409053,121883.53105085135,SD1,,308593.23198010796,True,1.2181054514232341,421.0721711927712
11.136,shock,20170418,50,0.04,276180.1470409053,121883.53105085135,SD1,,308593.23198010796,True,1.2181054514232341,421.0721711927712
11.136,shock,20170418,50,0.04,276180.1470409053,121883.53105085135,SD1,,308593.23198010796,True,1.2181054514232341,421.0721711927712
11.136,shock,20170418,50,0.04,276180.1470409053,121883.53105085135,SD1,,308593.23198010796,True,1.2181054514232341,421.0721711927712
11.136,shock,20170418,50,0.04,276180.1470409053,121883.53105085135,SD1,,308593.23198010796,True,1.2181054514232341,421.0721711927712
6.6304000000000025,shock,20170418,50,0.04,190727.16705121734,118691.2100512484,SD1,,144071.91399993788,True,0.5686929123954868,196.58458886668816
6.6304000000000025,shock,20170418,50,0.04,190727.16705121734,118691.2100512484,SD1,,144071.91399993788,True,0.5686929123954868,196.58458886668816
5.12,shock,20170418,50,0.04,259697.1546372161,121016.47293596485,SD1,,277361.3634025025,True,1.0948243634732315,378.45661987948984
5.9648,shock,20170418,50,0.04,277595.458411268,121016.47293596485,SD1,,313157.97095060634,True,1.2361237773230276,427.3007087951769
9.7792,shock,20170418,50,0.04,287705.4946127891,121618.78171002262,SD1,,332173.4258055329,True,1.3111831980091284,453.2470939786931
12.6976,shock,20170418,50,0.04,273112.53491731326,121618.78171002262,SD1,,302987.50641458126,True,1.1959780546986332,413.4232184926701
9.7792,shock,20170418,50,0.04,287705.4946127891,121618.78171002262,SD1,,332173.4258055329,True,1.3111831980091284,453.2470939786931
12.6976,shock,20170418,50,0.04,273112.53491731326,121618.78171002262,SD1,,302987.50641458126,True,1.1959780546986332,413.4232184926701
9.3184,shock,20170418,50,0.04,254214.6571595041,116893.1822494163,SD1,,274642.9498201756,True,1.0840940101773795,374.74737356204605
9.0624,shock,20170518,50,2.0,381383.0230283782,293155.1278846008,12SD2,,176455.79028755485,False,0.6965213031578111,240.7720424040488
4.7104,shock,20170518,50,2.0,392649.9394238271,293155.1278846008,12SD2,,198989.62307845266,False,0.7854687644742071,271.51921672694465
8.3712,shock,20170518,50,2.0,368545.0619082538,295730.1675104948,12SD2,,145629.788795518,False,0.5748422882873512,198.71029239690588
7.4752,shock,20170518,50,2.0,415575.32701859646,299564.5030936015,12SD2,,232021.64784998994,False,0.915855582057914,316.5910619524458
17.561600000000002,shock,20170518,50,2.0,430310.17918557615,315324.8830989314,12SD2,,229970.5921732895,False,0.9077594806465829,313.7924183740242
5.0944,shock,20170518,50,2.0,419624.26412626414,298801.3686397973,12SD2,,241645.79097293364,False,0.9538448183354317,329.723102518096
8.064,shock,20170518,50,2.0,365477.59697395033,298801.3686397973,12SD2,,133352.45666830603,False,0.5263801587159077,181.95800375438264
5.8368,shock,20170518,50,2.0,421125.98176138377,298801.3686397973,12SD2,,244649.2262431729,False,0.9657002334791801,333.8212578864487
20.1472,shock,20170518,50,2.0,424767.7440937553,298801.3686397973,12SD2,,251932.750907916,False,0.994450381506636,343.75954954903824
5.8368,shock,20170518,50,2.0,421125.98176138377,298801.3686397973,12SD2,,244649.2262431729,False,0.9657002334791801,333.8212578864487
8.448,shock,20170518,50,2.0,427689.63636442827,298801.3686397973,12SD2,,257776.5354492619,False,1.0175174648677354,351.7333311806649
8.448,shock,20170518,50,2.0,427689.63636442827,298801.3686397973,12SD2,,257776.5354492619,False,1.0175174648677354,351.7333311806649
5.504,shock,20170518,50,2.0,375974.7272364708,298801.3686397973,12SD2,,154346.71719334694,False,0.6092504894424106,210.60444815351158
13.056,shock,20170518,50,2.0,391446.8974615153,298801.3686397973,12SD2,,185291.057643436,False,0.7313966219129364,252.82767040579745
13.056,shock,20170518,50,2.0,391446.8974615153,298801.3686397973,12SD2,,185291.057643436,False,0.7313966219129364,252.82767040579745
13.056,shock,20170518,50,2.0,391446.8974615153,298801.3686397973,12SD2,,185291.057643436,False,0.7313966219129364,252.82767040579745
5.7856000000000005,shock,20170518,50,2.0,374934.5413187815,298801.3686397973,12SD2,,152266.34535796836,False,0.6010386687961776,207.76580298948667
4.9152000000000005,shock,20170518,50,2.0,364179.1467901651,298801.3686397973,12SD2,,130755.55630073557,False,0.5161294527161583,178.41456092147345
5.8368,shock,20170518,50,2.0,403388.7208845655,298801.3686397973,12SD2,,209174.70448953635,False,0.8256721840710122,285.4166515994521
13.056,shock,20170518,50,2.0,391446.8974615153,298801.3686397973,12SD2,,185291.057643436,True,0.7313966219129364,252.82767040579745
20.1472,shock,20170518,50,2.0,424767.7440937553,298801.3686397973,12SD2,,251932.750907916,True,0.994450381506636,343.75954954903824
5.2992,shock,20170518,50,2.0,400326.29778102745,310170.52705953515,12SD2,,180311.5414429846,False,0.7117410520538697,246.03317370034534
15.104000000000001,shock,20170518,50,2.0,405378.03435993573,310170.52705953515,12SD2,,190415.01460080117,True,0.7516223406125184,259.81925498233517
5.2992,shock,20170518,50,2.0,400326.29778102745,310170.52705953515,12SD2,,180311.5414429846,True,0.7117410520538697,246.03317370034534
8.4992,shock,20170518,50,2.0,357533.13226840994,290175.20357764896,12SD2,,134715.85738152196,False,0.5317618899696563,183.81834947498035
10.7776,shock,20170518,50,2.0,394413.6451447264,290175.20357764896,12SD2,,208476.88313415484,False,0.8229176842666724,284.4644818083981
13.4144,shock,20170518,50,2.0,405069.6686730922,315259.74049997376,12SD2,,179619.8563462369,False,0.7090107738115041,245.08937676870033
13.4144,shock,20170518,50,2.0,405069.6686730922,315259.74049997376,12SD2,,179619.8563462369,False,0.7090107738115041,245.08937676870033
16.8704,shock,20170518,50,2.0,412207.9179539745,315259.74049997376,12SD2,,193896.3549080015,False,0.7653641831644429,264.5695066725869
16.8704,shock,20170518,50,2.0,412207.9179539745,315259.74049997376,12SD2,,193896.3549080015,False,0.7653641831644429,264.5695066725869
22.3744,shock,20170518,50,2.0,398572.2382121884,315259.74049997376,12SD2,,166624.9954244293,False,0.6577163535555183,227.35802774466754
13.7984,shock,20170518,50,2.0,406037.324253044,315259.74049997376,12SD2,,181555.16750614042,False,0.7166499986219519,247.73008818937953
13.7984,shock,20170518,50,2.0,406037.324253044,315259.74049997376,12SD2,,181555.16750614042,False,0.7166499986219519,247.73008818937953
6.4256,shock,20170518,50,2.0,449716.8624474482,315259.74049997376,12SD2,,268914.24389494886,False,1.0614811749173727,366.9306154737947
8.7552,shock,20170518,50,2.0,433439.3444547745,315259.74049997376,12SD2,,236359.2079096015,False,0.93297716803887,322.5096163557952
8.7552,shock,20170518,50,2.0,433439.3444547745,315259.74049997376,12SD2,,236359.2079096015,False,0.93297716803887,322.5096163557952
13.4144,shock,20170518,50,2.0,405069.6686730922,315259.74049997376,12SD2,,179619.8563462369,True,0.7090107738115041,245.08937676870033
13.4144,shock,20170518,50,2.0,405069.6686730922,315259.74049997376,12SD2,,179619.8563462369,True,0.7090107738115041,245.08937676870033
16.8704,shock,20170518,50,2.0,412207.9179539745,315259.74049997376,12SD2,,193896.3549080015,True,0.7653641831644429,264.5695066725869
22.3744,shock,20170518,50,2.0,398572.2382121884,315259.74049997376,12SD2,,166624.9954244293,True,0.6577163535555183,227.35802774466754
5.8624,shock,20170517,50,2.17,475881.9439879428,378637.87146393047,SD2,,194488.14504802471,False,0.7677001475374634,265.37699800203416
5.8624,shock,20170517,50,2.17,475881.9439879428,378637.87146393047,SD2,,194488.14504802471,False,0.7677001475374634,265.37699800203416
26.112,shock,20170517,50,2.17,459824.05449690134,378637.87146393047,SD2,,162372.36606594175,False,0.6409300132614768,221.5553603764736
26.112,shock,20170517,50,2.17,459824.05449690134,378637.87146393047,SD2,,162372.36606594175,False,0.6409300132614768,221.5553603764736
5.247999999999998,shock,20170517,50,2.17,468059.4076343147,378637.87146393047,SD2,,178843.0723407684,True,0.7059445859188918,244.02946328442954
26.112,shock,20170517,50,2.17,459824.05449690134,378637.87146393047,SD2,,162372.36606594175,True,0.6409300132614768,221.5553603764736
4.8896000000000015,shock,20170517,50,2.17,443605.9809239084,362466.2759210336,SD2,,162279.41000574967,False,0.6405630891946843,221.42852282453038
4.8896000000000015,shock,20170517,50,2.17,443605.9809239084,362466.2759210336,SD2,,162279.41000574967,False,0.6405630891946843,221.42852282453038
4.0192000000000005,shock,20170517,50,2.17,417210.5687064411,362466.2759210336,SD2,,109488.58557081502,True,0.4321826570746892,149.3960063586242
6.9632000000000005,shock,20170517,50,2.17,387670.8028213367,340777.422362712,SD2,,93786.76091724948,False,0.37020307934683805,127.97103421603616
5.4272,shock,20170517,50,2.17,436829.2145094162,340777.422362712,SD2,,192103.58429340844,False,0.7582876065176551,262.12329030454305
5.3504000000000005,shock,20170517,50,2.17,474877.6624825069,386526.5564155377,SD2,,176702.21213393833,True,0.6974940004282711,241.1082823831962
6.3744000000000005,shock,20170517,50,2.17,469021.6238468251,372016.17505362036,SD2,,194010.89758640947,False,0.7658163157666199,264.7257989346757
6.3744000000000005,shock,20170517,50,2.17,469021.6238468251,372016.17505362036,SD2,,194010.89758640947,True,0.7658163157666199,264.7257989346757
6.3744000000000005,shock,20170517,50,2.17,469021.6238468251,372016.17505362036,SD2,,194010.89758640947,True,0.7658163157666199,264.7257989346757
6.3744000000000005,shock,20170517,50,2.17,469021.6238468251,372016.17505362036,SD2,,194010.89758640947,True,0.7658163157666199,264.7257989346757
13.7728,shock,20170517,50,2.17,501999.301893865,372016.17505362036,SD2,,259966.25368048926,True,1.026160906907679,354.72117833469036
6.6048,shock,20170517,50,2.17,464045.7926331628,358829.23047008045,SD2,,210433.12432616472,False,0.8306395258799698,287.1337520344847
16.819200000000002,shock,20170517,50,2.17,467603.19801431603,367889.08228153305,SD2,,199428.23146556597,True,0.7872000768038862,272.1176931895686
7.8848,shock,20170517,50,2.17,454334.14214614755,367889.08228153305,SD2,,172890.11972922902,True,0.6824465850662751,235.90672298625557
7.6288,shock,20170517,50,2.17,451558.0718150131,370847.75492227,SD2,,161420.63378548622,False,0.6371732546583164,220.25673183833544
11.4944,shock,20170517,50,2.17,440814.1578628096,370847.75492227,SD2,,139932.80588107917,False,0.552354672793599,190.9368200182715
8.32,shock,20170517,50,2.17,482000.85340882884,371910.4576020956,SD2,,220180.79161346646,True,0.8691163472448906,300.43434000393654
6.8096000000000005,shock,20170517,50,2.17,450606.5204860251,385278.6003370443,SD2,,130655.84029796161,False,0.5157358452290669,178.2784995000311
7.9872,shock,20170517,50,2.17,450930.84899565094,364865.551396206,SD2,,172130.59519888985,False,0.6794485252418281,234.87035987157552
14.5152,shock,20170517,50,2.17,490112.2254507417,364865.551396206,SD2,,250493.34810907138,False,0.9887686483564433,341.7954997938268
4.5056,shock,20170517,50,2.17,449268.78811431717,364865.551396206,SD2,,168806.4734362223,False,0.6663272691004718,230.33463120722882
17.1776,shock,20170517,50,2.17,444765.0550041264,364865.551396206,SD2,,159799.00721584074,False,0.6307722323417114,218.0440396928754
17.1776,shock,20170517,50,2.17,444765.0550041264,364865.551396206,SD2,,159799.00721584074,False,0.6307722323417114,218.0440396928754
6.8864,shock,20170517,50,2.17,429154.5521376555,364865.551396206,SD2,,128578.00148289895,False,0.5075340231360608,175.44331061519048
17.1776,shock,20170517,50,2.17,444765.0550041264,364865.551396206,SD2,,159799.00721584074,False,0.6307722323417114,218.0440396928754
5.3248000000000015,shock,20170517,50,2.17,531673.6505450144,364865.551396206,SD2,,333616.1982976168,False,1.3168782322990709,455.2157416443623
5.3248000000000015,shock,20170517,50,2.17,531673.6505450144,364865.551396206,SD2,,333616.1982976168,False,1.3168782322990709,455.2157416443623
6.5536,shock,20170517,50,2.17,472860.9753524034,364865.551396206,SD2,,215990.8479123948,False,0.8525774451092766,294.71720654619617
3.9168,shock,20170517,50,2.17,481749.40606366674,364865.551396206,SD2,,233767.70933492144,False,0.9227477844554451,318.9735442116276
7.9872,shock,20170517,50,2.17,450930.84899565094,364865.551396206,SD2,,172130.59519888985,True,0.6794485252418281,234.87035987157552
8.345600000000001,shock,20170517,50,2.17,446731.4781606415,364865.551396206,SD2,,163731.85352887097,True,0.6462962978008681,223.41036650882407
8.345600000000001,shock,20170517,50,2.17,446731.4781606415,364865.551396206,SD2,,163731.85352887097,True,0.6462962978008681,223.41036650882407
14.5152,shock,20170517,50,2.17,490112.2254507417,364865.551396206,SD2,,250493.34810907138,True,0.9887686483564433,341.7954997938268
14.5152,shock,20170517,50,2.17,490112.2254507417,364865.551396206,SD2,,250493.34810907138,True,0.9887686483564433,341.7954997938268
6.5536,shock,20170517,50,2.17,472860.9753524034,364865.551396206,SD2,,215990.8479123948,True,0.8525774451092766,294.71720654619617
10.0864,shock,20170517,50,2.17,469323.42917365936,364865.551396206,SD2,,208915.75555490667,True,0.8246500388123859,285.0633185421036
10.0864,shock,20170517,50,2.17,469323.42917365936,364865.551396206,SD2,,208915.75555490667,True,0.8246500388123859,285.0633185421036
11.0336,shock,20170517,50,2.17,445437.3753403444,364865.551396206,SD2,,161143.64788827673,True,0.636079912366934,219.87878753806868
11.0336,shock,20170517,50,2.17,445437.3753403444,364865.551396206,SD2,,161143.64788827673,True,0.636079912366934,219.87878753806868
32.512,shock,20170517,50,2.17,463347.1391638219,365077.532455028,SD2,,196539.2134175878,False,0.7757962990511416,268.17565889973145
13.0048,shock,20170517,50,2.17,444324.4767055392,365077.532455028,SD2,,158493.88850102248,False,0.6256205567489781,216.2632191370044
21.8624,shock,20170517,50,2.17,420891.2140618801,365077.532455028,SD2,,111627.3632137042,False,0.44062502209179816,152.31434562358888
6.4256,shock,20170517,50,2.17,415707.1681125235,365077.532455028,SD2,,101259.27131499106,True,0.399699207933004,138.16719489411747
6.1696,shock,20170517,50,2.17,466176.6682135214,365077.532455028,SD2,,202198.2715169869,True,0.7981342144894269,275.8973832730437
6.1696,shock,20170517,50,2.17,466176.6682135214,365077.532455028,SD2,,202198.2715169869,True,0.7981342144894269,275.8973832730437
7.6288,shock,20170517,50,2.17,447863.2294402063,365804.55429967615,SD2,,164117.35028106032,False,0.6478179633679796,223.93637271249415
7.6288,shock,20170517,50,2.17,447863.2294402063,365804.55429967615,SD2,,164117.35028106032,False,0.6478179633679796,223.93637271249415
7.6288,shock,20170517,50,2.17,447863.2294402063,365804.55429967615,SD2,,164117.35028106032,False,0.6478179633679796,223.93637271249415
14.8224,shock,20170517,50,2.17,444471.885514946,365804.55429967615,SD2,,157334.66243053973,False,0.6210447610102757,214.68146753710897
5.9904,shock,20170517,50,2.17,443615.0531007893,365804.55429967615,SD2,,155620.99760222633,False,0.6142804374511144,212.3431901700891
7.6288,shock,20170517,50,2.17,447863.2294402063,365804.55429967615,SD2,,164117.35028106032,True,0.6478179633679796,223.93637271249415
5.9904,shock,20170517,50,2.17,443615.0531007893,365804.55429967615,SD2,,155620.99760222633,True,0.6142804374511144,212.3431901700891
4.7872,shock,20170517,50,2.17,547946.5999656328,390216.01041453663,SD2,,315461.1791021923,False,1.2452151964290374,430.44341173416973
4.7872,shock,20170517,50,2.17,547946.5999656328,390216.01041453663,SD2,,315461.1791021923,False,1.2452151964290374,430.44341173416973
5.0432000000000015,shock,20170517,50,2.17,485544.7115930357,390216.01041453663,SD2,,190657.40235699818,False,0.7525791141790912,260.14999048848193
13.568,shock,20170517,50,2.17,474637.7999835104,390216.01041453663,SD2,,168843.57913794753,False,0.6664737358821973,230.38526154117625
13.568,shock,20170517,50,2.17,474637.7999835104,390216.01041453663,SD2,,168843.57913794753,False,0.6664737358821973,230.38526154117625
16.8448,shock,20170517,50,2.17,489613.99122718564,390216.01041453663,SD2,,198795.96162529802,True,0.7847043275152221,271.2549677412072
8.9856,shock,20170517,50,2.17,449695.52372152096,355763.1045865221,SD2,,187864.83826999774,False,0.74155606770462,256.33956659887434
4.5568,shock,20170517,50,2.17,389515.7173039698,355763.1045865221,SD2,,67505.22543489537,False,0.2664623672210053,92.11015957265433
12.8256,shock,20170517,50,2.17,438676.7221057906,355763.1045865221,SD2,,165827.23503853707,False,0.654567365910036,226.26949221320493
5.8624,shock,20170517,50,2.17,469334.099882261,355763.1045865221,SD2,,227141.99059147784,True,0.8965941839075692,309.93282170740144
7.7056,shock,20170517,50,2.17,473965.5888938874,355763.1045865221,SD2,,236404.96861473063,True,0.9331577985861477,322.572056349506
7.7056,shock,20170517,50,2.17,473965.5888938874,355763.1045865221,SD2,,236404.96861473063,True,0.9331577985861477,322.572056349506
8.4992,shock,20170517,50,2.17,426548.2331159508,355763.1045865221,SD2,,141570.25705885736,True,0.5588181593493236,193.17110467262086
8.4992,shock,20170517,50,2.17,426548.2331159508,355763.1045865221,SD2,,141570.25705885736,True,0.5588181593493236,193.17110467262086
12.8256,shock,20170517,50,2.17,438676.7221057906,355763.1045865221,SD2,,165827.23503853707,True,0.654567365910036,226.26949221320493
12.8256,shock,20170517,50,2.17,438676.7221057906,355763.1045865221,SD2,,165827.23503853707,True,0.654567365910036,226.26949221320493
6.1184,shock,20170517,50,2.17,446700.86067604745,355763.1045865221,SD2,,181875.5121790507,True,0.7179144903604862,248.16719507628972
7.8848,shock,20170517,50,2.17,427015.6558222936,359450.74260441755,SD2,,135129.8264357521,False,0.53339594382898,184.3832058308791
4.2496,shock,20170517,50,2.17,403228.77852005063,359450.74260441755,SD2,,87556.07183126616,False,0.34560877346054186,119.4693254629705
6.2464,shock,20170517,50,2.17,440619.4088285955,355135.0213006378,SD2,,170968.77505591535,False,0.6748624899595579,233.28506868745356
6.3232,shock,20170517,50,2.17,415160.40085756854,353825.246233665,SD2,,122670.30924780713,False,0.48421467789079653,167.38232761758172
6.3232,shock,20170517,50,2.17,415160.40085756854,353825.246233665,SD2,,122670.30924780713,False,0.48421467789079653,167.38232761758172
8.7296,shock,20170517,50,2.17,386456.0828530318,353825.246233665,SD2,,65261.67323873367,False,0.2576064271760425,89.04885654808567
