area,date,exposure_ms,flow_rate,intensity,mean_bg,rbs,survival,shock_class
7.936,20170424,25,1.92,168415.72453959822,94783.47150280557,sd1,True,fast
6.0672000000000015,20170424,25,1.92,177515.77071012964,94783.47150280557,sd1,True,fast
5.247999999999999,20170424,25,1.92,162567.5487084616,94783.47150280557,sd1,True,fast
8.1152,20170424,25,1.92,160829.38673679333,94783.47150280557,sd1,True,fast
15.6416,20170424,25,1.92,148078.88320614462,94783.47150280557,sd1,True,fast
15.6416,20170424,25,1.92,148078.88320614462,94783.47150280557,sd1,True,fast
5.6832,20170424,25,1.92,199974.0770725992,101319.50360394672,sd1,False,fast
5.6832,20170424,25,1.92,199974.0770725992,101319.50360394672,sd1,False,fast
4.3264000000000005,20170424,25,1.92,179042.66276335676,101319.50360394672,sd1,True,fast
9.1904,20170424,25,1.92,159247.76520416286,101319.50360394672,sd1,True,fast
9.1904,20170424,25,1.92,159247.76520416286,101319.50360394672,sd1,True,fast
5.2992,20170424,25,1.92,160512.7812779108,102664.29539192397,sd1,True,fast
