shock_speed,logp,beta_1,beta_0
fast,-238.12026032535832,-0.004392845939926469,-0.9214744418875157
fast,-238.85186049205038,0.01862689475934865,-1.1438396533601787
fast,-238.23585685072348,-0.01886168953644453,-0.7793387778308234
fast,-240.34819097559478,-0.05509926656264013,-0.5496849844720809
fast,-238.3722039865215,0.004102618894968291,-1.0715873173692352
fast,-242.0534458214608,0.0185002241316481,-0.8765417510890473
fast,-239.36686964453034,-0.018421835395962365,-0.9781268834981208
fast,-238.68329837852409,0.01530775998422575,-1.1041829454593373
fast,-238.55519399865534,-0.014383150016464128,-0.7423743789602405
fast,-239.68817324911663,-0.04583668127370777,-0.4805174303308024
fast,-239.2934072978024,0.025446636518073065,-1.2280476564964622
fast,-238.9271996164288,0.008632552309068339,-1.1760884710193653
fast,-238.80959410961802,-0.01854818927170127,-0.6837770957476619
fast,-238.219532560748,0.00038634894034762085,-0.946262699113658
fast,-239.82250614127727,-0.03294496433020841,-0.5084198169117322
fast,-241.07729122887324,-0.013136926827650462,-1.1314644426057232
fast,-239.36678618662057,0.025886728538105558,-1.192213030361681
fast,-241.50472840803667,-0.06396207834825698,-0.5214332323575589
fast,-238.28847561916768,-0.006334389740672677,-0.9865734257539946
fast,-242.61039467263072,-0.06679671236284944,-0.18950983021601592
fast,-238.41068609447802,-0.005026658133819269,-0.8440696376819872
fast,-240.19633644015715,0.03482594980139445,-1.3665718067338712
fast,-238.99506883480242,0.015746263485840815,-1.0408171556275947
fast,-238.43408828655657,-0.0011342596150428434,-0.8828448821450166
fast,-238.61250516841582,-0.023915955429566545,-0.8375277955822514
fast,-238.24513942955042,-0.014983086977562602,-0.8872804661095745
fast,-240.27463607373835,-0.054817316699818215,-0.416887932418897
fast,-239.18315179099395,0.011366705699913115,-1.2177210601506574
fast,-238.69814283653403,-0.032942504331369866,-0.677876205008478
fast,-239.19606891984165,0.0037598682178760163,-0.860729313938013
fast,-238.63104240799478,-0.006462335256373072,-0.8031117636005298
fast,-239.84546566244947,0.0020818069530660907,-0.7981381522078241
fast,-238.44925501774063,0.010271922313970143,-1.0833081857288005
fast,-238.63017802652837,-0.026951761487491087,-0.7956794055110182
fast,-238.1710513224901,-0.013525084173259911,-0.8836488032173372
fast,-238.1910865239898,0.00022099480603188703,-0.9554089421617786
fast,-238.78187392098937,-0.03432845753419069,-0.6403528973004019
fast,-238.1459148892387,-0.010752990537263632,-0.908473123020913
fast,-238.34957722757926,-0.010597248154095053,-0.800896410199074
fast,-238.41545277836846,-0.017161593732477,-0.8942712019205783
fast,-240.4135382503204,-0.02492953869227294,-0.9754826421879585
fast,-241.5664020559157,-0.028344709592912364,-0.997849638806234
fast,-238.32039169645702,-0.0032639268535389794,-0.8768436008296372
fast,-238.24948990114095,-0.006030471368792362,-0.9816003666897074
fast,-238.11729902483088,-0.009937228661580408,-0.8650562900799526
fast,-239.66167705717237,-0.017671537946325592,-0.6244340437215962
fast,-239.3432370254199,-0.004898528275952974,-0.7586350206562181
fast,-238.3709972183877,-0.006659997260539993,-0.9974911634324369
fast,-238.32710668407,-0.019121835783501094,-0.7483965159964123
fast,-238.5112784645395,-0.022580327613786814,-0.6970887510958608
fast,-238.13432365164886,-0.009794075219737243,-0.914388064063108
fast,-238.11044560357257,-0.011399454351749909,-0.8671889700847077
fast,-239.67048131273717,0.009095302773512275,-0.8884453700293444
fast,-238.3291943503482,-0.022160620169316123,-0.8007201471240852
fast,-241.58840630759158,-0.06226679795004841,-0.5597299558958615
fast,-239.35086573547125,0.0158072726423048,-1.2566772507513502
fast,-238.6336917642964,0.012306054591543415,-1.1452326300178828
fast,-243.59976386345332,0.018912491034788065,-0.822491268479839
fast,-238.1959682213393,-0.0017197134639582636,-0.9236456653600071
fast,-239.99441760395987,0.0296017915823582,-1.3590674953395534
fast,-238.7655298405249,-0.02251517933564242,-0.8763406301956503
fast,-238.70933326837448,0.015756122769299382,-1.1063280941250195
fast,-238.1770739868982,-0.0008289601403671139,-0.9442077604339545
fast,-238.13050461176246,-0.007576297116020918,-0.9347052071180528
fast,-238.71255615640476,0.015623171322126603,-1.1521827722883713
fast,-238.48596037084013,0.005474464438427131,-1.0999593328884343
fast,-238.61183887718036,0.0030628659011317037,-0.9090150465709677
fast,-239.46802174585423,-0.0222349289112082,-0.9439323859508109
fast,-243.4896395629608,0.05608401200920348,-1.3752063942162072
fast,-239.6053490086853,-0.047824458392915964,-0.5661657980397087
fast,-238.9929098827842,0.02104472609392559,-1.1742751552279203
fast,-238.43069710336297,0.0027141408465066524,-1.0763437009508354
fast,-239.57935972442922,0.012057398871353096,-0.9314752737725097
fast,-239.93879361160165,-0.031153102768665147,-0.5108759193066968
fast,-242.20426992351383,0.03277059363160945,-1.0554863321626122
fast,-238.74259817962084,0.003350713268792647,-1.122681085673808
fast,-239.15860800336492,-0.01941422210874862,-0.6464741523768512
fast,-239.626431161763,0.01998908810561044,-1.0373596825565157
fast,-238.8501498692546,0.016243628504245065,-1.074592061354599
fast,-239.06825999518085,-0.038209094485516945,-0.6767736099180977
fast,-238.8202468984774,0.003681659146735514,-0.8931774805255063
fast,-238.9540338676879,0.003914651963024152,-0.8830397383231021
fast,-239.86660444916424,-0.02481282021084798,-0.9430855868938246
fast,-239.21077058269387,-0.021607902716640898,-0.9306647780378129
fast,-238.16980786314792,-0.015710855086105358,-0.848489278444079
fast,-239.25987541952173,-0.014914798306608893,-0.6740474063125501
fast,-241.85817029860334,0.041980152273535014,-1.5456862565084986
fast,-241.0183188073535,-0.025096440462619985,-1.0061999632888816
fast,-238.82803344952563,0.0035241085429446317,-1.133102457234267
fast,-239.5545053611452,-0.037289878777342786,-0.5098592595129956
fast,-238.1430128985934,-0.0019356331821445169,-0.9459037881055488
fast,-239.22125600835602,-0.02019089763713136,-0.9474402526167877
fast,-238.86762062593004,-0.03346612906496357,-0.6092254746145134
fast,-239.20944842128668,-0.003289061190444361,-0.7841780748900055
fast,-238.1203093198938,-0.008645248189597832,-0.9196834945054063
fast,-240.7037507790014,-0.019120947267969486,-1.0529584388189146
fast,-240.65531960271997,-0.05791652412826384,-0.3694974072423289
fast,-238.67662659837913,-0.014134039455176188,-0.7306886379743187
fast,-239.1730073025247,-0.02887828660661276,-0.8391951066270688
fast,-238.63765294628354,-0.030668644745588985,-0.7268738661122867
fast,-238.92188725675229,0.019652263132116526,-1.1454795985362987
fast,-238.23265209139433,-0.0076627955536275145,-0.8481830092001655
fast,-239.1442549669701,0.021176199916560997,-1.119877486980204
fast,-238.3880660341904,0.007435981409419236,-1.0153752171947161
fast,-240.38629812442852,-0.012274193999249063,-1.1046574270012532
fast,-238.58367894829823,-0.02819076322994981,-0.7640617986896545
fast,-238.3742351055724,-0.009038860494743298,-0.810752517646668
fast,-239.46997523633522,-0.046024037523548875,-0.5768206145450797
fast,-238.13015266403258,-0.008823169941141767,-0.8670766230526149
fast,-239.8303549264523,0.03208760363033305,-1.2943711394672206
fast,-238.41971544706672,0.00840111955035027,-1.0248089009848844
fast,-240.6052866296943,0.03073056356429312,-1.42323522055865
fast,-239.26391638757545,-0.04179506194582177,-0.5485654424499893
fast,-238.47287632972484,0.010943366193530677,-1.0827496294074073
fast,-239.1374872562449,-0.03256472399937321,-0.784914825654506
fast,-239.99734310643947,0.019607166985008036,-1.3312040704845296
fast,-239.90511973565884,-0.019890747970621247,-0.5919716747360538
fast,-238.72297980111694,0.010849580905751218,-1.1601525925667442
fast,-238.2232347333038,-0.008760602165521632,-0.951198032006698
fast,-238.8753763917344,-0.006288652498211147,-0.7812932557939778
fast,-238.6332723356249,0.0026093016764016865,-0.9008620143278203
fast,-240.59225042507788,0.018483563029450124,-1.3656349008579372
fast,-238.24657631211932,-0.006868019785258214,-0.9737225798791516
fast,-238.74433256859908,-0.03106782637759238,-0.6337770641106015
fast,-238.4821883794493,0.0023971916092157507,-0.9183144699247658
fast,-238.24603822889102,-0.011346352306871511,-0.813435287960787
fast,-238.92255642387755,-0.030018393588467182,-0.7949084645453564
fast,-240.91937853393677,-0.040655970533806526,-0.3952571571670649
fast,-240.90687312448523,-0.03685286126960702,-0.8667764118055589
fast,-238.18808809956406,-0.017485953598201324,-0.8112854590662111
fast,-238.93142754438185,-0.027443920607127234,-0.6168887462180835
fast,-238.17780785497604,0.0007054782982871925,-0.977433785799701
fast,-238.15132508627514,-0.014641776610213132,-0.8558349877258357
fast,-239.44334353412648,0.027362023080491155,-1.2534756819335235
fast,-238.17070222512461,-0.016345514301906165,-0.8163695869574314
fast,-239.36333955489,-0.035055152243363745,-0.7744039314167179
fast,-238.45062520417696,0.010325261484824327,-1.08273635272935
fast,-239.5144421129658,-0.008812749085259483,-0.7100484148236959
fast,-239.66029049826403,-0.027703912236364443,-0.8952256999448
fast,-238.32518790068713,0.00030466801188725216,-1.0428501466076485
fast,-239.35130338035776,-0.04291684786088438,-0.6352953453749424
fast,-238.3127431420927,-0.013585199921838247,-0.9184307262282451
fast,-238.59153373826842,-0.00044228825460492123,-1.0779544818137292
fast,-240.52802114370795,0.008330401916931233,-0.8289629747149562
fast,-238.7911621076691,0.012920959501587443,-1.024177675611282
fast,-239.85212057641118,0.03228120058942656,-1.301215447298565
fast,-238.19902695148528,2.0988964622427504e-05,-1.007096971064076
fast,-238.24613279890445,-0.020234569078566536,-0.7898495483634665
fast,-238.67088626017124,0.010242440932232281,-1.1497586198637295
fast,-239.5006154759241,-0.005097620401364829,-0.7461480554102952
fast,-238.28348160997015,-0.008775385498213096,-0.9633012756793297
fast,-240.39964733756594,-0.0038471374119745296,-0.707304995281149
fast,-238.38985278474925,-0.01093469680788483,-0.7919371545193762
fast,-238.40428469705955,-0.0035235838867570222,-1.0290489381447905
fast,-238.7055379620555,-0.017855972349631526,-0.9248680215664651
fast,-238.77008542459302,-0.01488427984981582,-0.7152480956737032
fast,-239.80455391931724,0.029325337238933834,-1.1858798847421754
fast,-238.80866641153548,0.0176060522098914,-1.1232885014337926
fast,-238.82711195063357,0.018118591950215944,-1.1648540887656995
fast,-238.40627800933743,-0.00021774615322053348,-0.8977442793136912
fast,-240.34667604313555,0.029372139131980723,-1.3970680154446165
fast,-238.29909866630257,-0.020827851809142497,-0.8149514822063063
fast,-239.2063445152876,-0.04221325382278653,-0.5844081823375714
fast,-239.2605415573169,-0.029029962786447087,-0.5754671212721203
fast,-241.33301384859925,-0.0622027601404497,-0.5359704773677392
fast,-238.29226861305386,3.906546582702064e-05,-1.034344456503896
fast,-240.24836857765894,0.0038055058675121284,-1.2404317442610218
fast,-238.36721547313553,-0.005366521587613849,-1.0081833077079567
fast,-238.82750465667064,-0.03448743682564851,-0.6228330522947763
fast,-238.9515290279149,-0.020468713942554978,-0.920466962345613
fast,-238.4810226112191,0.010966521134200843,-1.0948863034402985
fast,-239.92349522937624,0.0132106956727622,-0.9219122004055536
fast,-238.22788503208884,-0.009900884668029039,-0.9409499158884151
fast,-238.11852832373629,-0.008392033999446546,-0.8765602970473463
fast,-238.74754128507098,-0.006872911802839311,-1.0410481958149593
fast,-241.51654058196954,0.01841268485394712,-1.416276374960527
fast,-239.1374872562449,-0.03256472399937321,-0.784914825654506
fast,-238.98429312781687,0.001555065162479905,-1.1338081625877654
fast,-241.61949095357477,0.047927839106474024,-1.391557423229359
fast,-239.69101166945833,-0.03759344486887521,-0.7709654238468638
fast,-238.37286876349742,-0.005171793598467082,-1.0107133050165122
fast,-238.29871486531147,0.005524733400153322,-1.012971590611501
fast,-240.49434342418422,0.038957255063736124,-1.3630589037899628
fast,-238.19067226443025,-0.004530165496848262,-0.8904721918340501
fast,-239.9162039464211,0.021197544213141243,-1.3321285602458082
fast,-240.48950064942636,0.025905464699854136,-1.0569197182824193
fast,-238.67912966258504,-0.010345577821936942,-1.0012633358984635
fast,-238.23219407794804,0.0008565059635415404,-1.022014515849187
fast,-238.9556502061767,-0.00032019064854693245,-1.1165668742333852
fast,-238.62874233911074,-0.03142984623406939,-0.6858271513520731
fast,-238.74856063177242,0.006164999203492134,-1.1413333520773008
fast,-238.43569181636443,-0.010545978306585164,-0.9700567313106974
fast,-238.37848773988284,-0.02409053495079616,-0.7285564306896124
fast,-238.49844309073637,-0.027820063461600597,-0.6991227510485754
fast,-238.41104162778996,-0.02588032035014972,-0.7344302051552545
fast,-239.88672570959176,0.00714993228768703,-0.8516987164393448
fast,-240.3251705723387,0.00041403770367654316,-0.7539773867065217
fast,-238.43571429641347,-0.016870920155958608,-0.9010318988823187
fast,-239.16536149850168,0.020204594975247257,-1.0956259030670494
fast,-238.91524238684218,-0.0044366390291439,-0.7960191280807433
fast,-238.513096547186,-0.02317736405258941,-0.6943395741600953
fast,-238.57846570754023,0.005149331655919603,-1.113129333295058
fast,-238.90498058678403,-0.020046740855267142,-0.9207788595100009
fast,-239.05750056531713,-0.019240844046240164,-0.9440912625065518
fast,-238.38557561678832,-0.003373082367884682,-0.8650945383456566
fast,-238.20511610922475,-0.01432459513529111,-0.8846715930542591
fast,-241.18456640453886,-0.06301466549524809,-0.5020338813648563
fast,-238.75803522192126,-0.033426509803789015,-0.7002069170188139
fast,-239.13047129065924,-0.022067970494438892,-0.6298388040120708
fast,-239.02685342126657,0.021389359210669378,-1.1992502570825254
fast,-238.13880030902902,-0.009882322466891965,-0.9153266646120986
fast,-238.37593664195134,-0.013119437852797552,-0.776418927578058
fast,-238.81803395451269,0.013925262921807433,-1.0368965123464458
fast,-239.5144421129658,-0.008812749085259483,-0.7100484148236959
fast,-238.81803395451269,0.013925262921807433,-1.0368965123464458
fast,-238.40721442558493,0.009127309436491883,-1.0542989169152832
fast,-238.8618878041721,-0.032111045343555446,-0.6106662365657617
fast,-238.24355872347957,-0.02007417590119386,-0.7964211118072395
fast,-238.51984198329913,0.002243393485815182,-1.0873907458635599
fast,-238.51621121588462,-0.026875465636866797,-0.770814150650508
fast,-238.47999976586448,0.011105706447887755,-1.0786277254605827
fast,-238.21638692257193,-0.005133238070378775,-0.9816533810483837
fast,-238.82000420766613,-0.027757250008194036,-0.8136492439980956
fast,-238.98879653971417,-0.030292726180153426,-0.5975796988673125
fast,-238.92215521923907,-0.027550181402374398,-0.8295371620026459
fast,-241.4108439935035,-0.06112368449388757,-0.2887186327233768
fast,-239.37613274802953,0.005880827047508622,-0.871395155089952
fast,-238.80788498883192,-0.022330758197711194,-0.8835040354571823
fast,-239.28697503078283,-0.04151578539430349,-0.5412851228015864
fast,-239.1050832116479,-0.029385153149230084,-0.5886168250995752
fast,-238.7506526103459,0.016398849459920463,-1.1081268807791698
fast,-238.49844041526129,-0.0026723439122236913,-0.8570534226651536
fast,-239.50185693262904,-0.02650525887391996,-0.8973428184585627
fast,-238.4800091072858,0.007508599476036238,-1.1059720793290457
fast,-239.8577017839003,-0.025870425637326305,-0.55072333456093
fast,-238.36528189549844,-0.013668830256447198,-0.9266643588013099
fast,-239.35463927730925,-0.0437179082507659,-0.5407234870318699
fast,-238.29108312282318,-0.009870913773677305,-0.8169077789192585
fast,-238.9027107222261,-0.03641091404712524,-0.671157022610927
fast,-238.1882131372206,-0.014843204097229164,-0.8718380362324791
fast,-238.74345893148578,-0.033844699507420375,-0.674382705081911
fast,-238.44533456763668,0.005886099711703486,-1.0938310141670384
fast,-238.74754128507098,-0.006872911802839311,-1.0410481958149593
fast,-239.53742011426385,0.00416811068999933,-0.8404668220589907
fast,-238.21058833472964,-0.01863662005258132,-0.8063696752592477
fast,-238.77669396585173,0.017115830530907473,-1.1218192523519452
fast,-238.66011440997565,-0.014308819372408316,-0.9587956841365899
fast,-238.13221572889478,-0.0057108159063989986,-0.9505670641997721
fast,-239.30519345569348,-0.006927273047748532,-1.0878166138234384
fast,-238.55540245004914,0.00860859285942684,-0.9942396944361931
fast,-238.2794173726233,-0.02125610746834842,-0.7940790253100665
fast,-239.67443036823346,-0.0291443603184484,-0.5415929958566748
fast,-242.63609523287204,-0.07193102366367506,-0.18155965440469865
fast,-238.25697024804515,0.004008898179741148,-1.0309772777790474
fast,-238.23873220077277,-0.00014684145955639466,-0.9324264968304192
fast,-239.2268041405973,-0.0424226867462021,-0.5739715500665434
fast,-240.8670068313031,0.040353851195352265,-1.4422520273404216
fast,-239.34081696832033,-0.03315853255104294,-0.7987420168253134
fast,-238.6084879390065,-0.006007914242077727,-1.0341176329596935
fast,-239.80089485007258,-0.050613303138805216,-0.496683274687567
fast,-238.48976270152284,-0.02035406617343407,-0.8661058319667138
fast,-238.240132081301,0.003722643587157852,-1.0106756776340489
fast,-238.64972096140758,-0.02631066728801404,-0.8090181581649771
fast,-241.34310603171681,-0.06230564966341007,-0.2954057619638809
fast,-238.72506395617526,0.0060562740408140955,-0.9331146223543987
fast,-238.29635083452322,-0.02204136204297643,-0.7628614866854758
fast,-239.18676138626168,-0.03868234421365688,-0.5534126517415014
fast,-240.4707833160557,-0.0015226108751501296,-1.2081543702218813
fast,-238.709354333472,-0.013723623447483426,-0.7305970599259584
fast,-239.2641174675556,0.024348584110533738,-1.2459743905755958
fast,-242.57430912224487,-0.07237542440370767,-0.18694952346432994
fast,-239.92683250718122,0.004220623146163544,-1.2243944514618235
fast,-239.80478321826467,-0.00462482821338559,-1.1424190448147218
fast,-240.61595032515794,0.018631087041445164,-0.9483240317447041
fast,-238.7329625113142,0.014486146335280656,-1.0644144444506505
fast,-238.5897347176594,0.0032705117770515605,-0.9143966096181113
fast,-239.79615809000182,-0.009448626739313145,-1.0974916921429452
fast,-238.7740765484622,0.006290983892980493,-1.1451166506375683
fast,-238.65926218884312,-0.03211096425463916,-0.6796538315461615
fast,-239.10417475380012,-0.018621172175726824,-0.9549777002653016
fast,-239.56594826255483,0.01962106319423414,-1.0374216355821886
fast,-238.80456779880586,0.008102938918526661,-1.1590732705652627
fast,-240.75700067058474,0.041137858800468656,-1.4028660902065293
fast,-238.12597593932693,-0.00825434907508907,-0.926363793856938
fast,-238.12734540629143,-0.010632433792142078,-0.8546400527514652
fast,-238.6459365574167,-0.019024517280259768,-0.9043528757143787
fast,-238.22350693666021,-0.019013190727760233,-0.789312761735854
fast,-238.69828880842547,0.0016228645242821263,-0.8817631346371932
fast,-238.33942344000957,-0.006686945480687277,-0.8381289274766907
fast,-238.86438256130242,-0.03628616583023281,-0.6397819141296962
fast,-238.72323131704496,-0.025666941166112102,-0.6511440885188685
fast,-238.5983979620219,-0.03054581339093264,-0.7097759607573901
fast,-239.24841446434118,0.007207369112674502,-0.8969787386210305
fast,-238.93444792812937,0.010488445760374634,-1.1868650813565527
fast,-238.2026893230241,-0.01731916458371935,-0.8374421764506182
fast,-238.14567760205537,-0.00162600869034101,-0.9500682000642429
fast,-241.14619768933198,-0.0182478867099222,-0.5423173114811719
fast,-239.3004138275991,-0.03876298027952635,-0.5354328077437545
fast,-238.83423609918418,-0.035123383511173015,-0.6267230585997248
fast,-238.91870906406294,-0.030547090143351066,-0.6056544687103845
fast,-240.97592764134248,-0.05181872701989114,-0.34184704945902045
fast,-238.37183407913935,0.00296187495894696,-0.944708464862233
fast,-238.9104106370321,-0.0015312049625031462,-1.1026676738957772
fast,-238.91428995153854,-0.01898086394097294,-0.6706105373714071
fast,-240.64645516041065,-0.05154988949155681,-0.6503709878069215
fast,-238.41025702706548,0.009204900574285153,-1.0547424258705596
fast,-239.58933524987478,-0.00882882111931362,-0.7051355995439897
fast,-238.21142048997123,-0.01749715166621261,-0.8387860619764667
fast,-238.57110086139937,-0.029897463494502938,-0.7156305841571059
fast,-239.709819477639,-0.019281148936749287,-0.6086633002177453
fast,-239.3041240994243,0.02506671021455196,-1.2487973104462011
fast,-239.64939880124402,-0.048556612081024936,-0.5549339024146479
fast,-238.44098366195797,0.006069522940888727,-1.0935253312839641
fast,-240.70122823538148,-0.057647618361997985,-0.3621399138853189
fast,-239.79603869629872,-0.013467470253493334,-0.6512088850555744
fast,-238.14941947302566,-0.002420399724372092,-0.9766510013964255
fast,-238.34213302780492,0.006174062497434289,-1.0060596098827077
fast,-239.53145399936682,-0.03461429235512759,-0.7972918802753517
fast,-238.59558869172625,0.004472787115818752,-1.1117005472171737
fast,-238.58991890626206,-0.028548124011430316,-0.6687382466619715
fast,-239.0246554976683,0.00869980088265411,-1.1866836494939974
fast,-238.64836466351886,-0.023969444768074846,-0.8421799573942922
fast,-238.1812327020276,-0.0024842285704043433,-0.9183022941179979
fast,-239.89979203345257,-0.011637740534773188,-1.0828872894644213
fast,-238.53552052665407,0.0016523624042992348,-0.9016146910786987
fast,-238.36228823892054,-0.015104897393896524,-0.7641589259787144
fast,-239.18025373206854,-0.004854120088667724,-0.7707444420562124
fast,-239.73439725435267,-0.01831989680785527,-0.6147045036994637
fast,-238.26900346042183,-0.02046142124253768,-0.8081502401100894
fast,-241.41308033855574,-0.054185847835572794,-0.30353701091966295
fast,-240.28797468771788,-0.010666180006324888,-1.1147741852196857
fast,-238.3538038804105,-0.011798729922778417,-0.7902898039350671
fast,-244.40428676496364,-0.08349540398256593,-0.04916702840006476
fast,-238.79919302117156,0.003188176915119822,-0.8894608138326566
fast,-238.7406563680551,-0.033794975416487724,-0.6581392067913764
fast,-238.3966468161902,-0.007351699811667214,-0.823122550747752
fast,-238.16905607220156,-0.015143341345121124,-0.8584905580657164
fast,-241.53088846054482,-0.05539611478572848,-0.6622545765745012
fast,-240.23657986391345,0.004508733497987047,-0.8020683041539105
fast,-239.7172685830983,0.029251222023133322,-1.2005686297937748
fast,-238.25190582017186,0.002539678209628086,-1.032691189175329
fast,-238.92855558262755,-0.02780039260425314,-0.6155124350867239
fast,-240.12879158076132,-0.04126931995485615,-0.44433312351389714
fast,-238.56627768621775,-0.003087484739451009,-0.8443723768018294
fast,-240.35954320876732,-0.028198287589018937,-0.9358767952154352
fast,-238.4740087081447,0.009938555867878625,-1.1033526347926663
fast,-238.6194720515421,-0.030876070241264826,-0.7119068363691108
fast,-238.21340699791025,-0.0012369320090714095,-0.9247568890668176
fast,-238.11382815580862,-0.00603134268072146,-0.9378741044251342
fast,-238.11472765556934,-0.011921579735960457,-0.8710548588808403
fast,-238.35561095163735,-0.017850322181175056,-0.8748440707728494
fast,-238.86110376392654,-0.035828057185453295,-0.624910711684487
fast,-239.3216560507701,-0.0019126368568411801,-1.1332532790239562
fast,-238.9687116172722,0.013342672134519942,-1.0060177490174633
fast,-238.43218885449355,-0.00725782522630446,-0.8190971366492423
fast,-238.62063812250264,0.011084324557365046,-1.142192134591266
fast,-239.26689733491477,-0.03567840027956984,-0.5459093503116963
fast,-239.78885148374462,0.01657175445059443,-1.2989846493088382
fast,-238.8365433582988,-0.03427234699344037,-0.618723490679268
fast,-238.48412235341615,-0.003284067650546579,-0.8523431458589208
fast,-239.36738142516592,0.010776644128727498,-0.9316573363602094
fast,-238.90246797344528,0.0041488505062662615,-1.1450241875744553
fast,-239.77911763863645,-0.02161420211566689,-0.972680248529295
fast,-239.04254567847215,-0.013989941144364155,-0.6983643650434588
fast,-239.25213850173736,0.02407630868766696,-1.1692784021225953
fast,-239.58735759526792,0.0023392258577145933,-0.8170147799529225
fast,-239.02740602859785,-0.03317072597677185,-0.5832057748923433
fast,-239.14950383193954,0.011003895220575634,-1.2124185901370128
fast,-238.1719828418871,0.0001786101768970821,-0.9678320381785908
fast,-239.6679703612577,0.026562506613271277,-1.1464831094556163
fast,-239.7317541259981,0.002388022544735705,-1.1972847640514486
fast,-238.23837077935468,-0.011646066812707308,-0.8127565363227492
fast,-238.82945383080144,0.0036411162843652174,-1.1340631478494225
fast,-239.151139756611,-0.030601807521790193,-0.8140014663097427
fast,-238.48076440091464,-0.0008498513123953201,-1.0605683288320562
fast,-239.77760921282476,-0.02057447422100727,-0.9838387808033521
fast,-238.64972096140758,-0.02631066728801404,-0.8090181581649771
fast,-238.6485094167112,-0.00047757107756204314,-0.8633510435853384
fast,-240.2102866111004,0.022304456201646485,-1.360649173104075
fast,-238.44322576345922,-0.0018077705507248704,-0.8739195360960309
fast,-238.11285158092258,-0.011721109617445566,-0.8719728410778314
fast,-240.35028972739127,-0.024409973783920888,-0.9775222462706279
fast,-238.37678316336184,-0.006771454083006436,-0.9973769296088901
fast,-238.12219185523296,-0.007679389822452767,-0.9298371362670677
fast,-239.3874909944025,0.009992240602403984,-0.9201308017263704
fast,-238.8217071565777,-0.034923579262054284,-0.6825127387882887
fast,-240.52122119040868,0.03903441668673654,-1.3773716950575352
fast,-238.91006433831356,-0.0027943039947855193,-1.0921593388777042
fast,-239.47288257918086,0.00906076252396134,-0.9020854817506161
fast,-239.1997780013022,0.01237458565293288,-0.9673574690422688
fast,-239.3362681157811,-0.03714507256324476,-0.7400779124591483
fast,-240.17753183342757,-0.055427871130339,-0.49021292721986015
fast,-238.15308239893372,-0.011435645707397631,-0.9032781362587656
fast,-238.23903680094895,-0.019003548845975,-0.8235076828271981
fast,-238.17137582425394,-0.015380856514306866,-0.8124908631820262
fast,-238.64151521106837,-0.020435681011106564,-0.8868113576803386
fast,-238.6639285611344,0.004862204009439271,-1.1230659403985837
fast,-238.5684934342205,0.00184951943306177,-1.0914445260413665
fast,-238.5391241603883,-0.020970654687774138,-0.7005013146458782
fast,-238.5701257423641,-0.028141988637610242,-0.7612854652698879
fast,-239.4104707494301,-0.016436135975324662,-0.6509541858566578
fast,-240.02677206362094,-0.02488176675117827,-0.9527192513465069
fast,-238.6716052534202,-0.024291612955616246,-0.8411513255687051
fast,-238.5567732016488,-0.02298524763089011,-0.8415741628849964
fast,-238.13754263614834,-0.013876581041468175,-0.8587882171464664
fast,-238.599026105965,-0.022901816222449318,-0.849331227251005
fast,-238.21542619640513,0.002662961427068679,-1.0042492891473014
fast,-238.46344296274302,0.0006960065207373203,-0.9000763888613404
fast,-240.09543038368852,0.025949559466456863,-1.08872015681983
fast,-238.3308785950703,-0.010625647948417357,-0.8036605775293827
fast,-238.1904029043669,-0.013631071269466406,-0.8890484304040772
fast,-239.37103307953376,-0.0026990083853970642,-1.1301742756883568
fast,-238.15314376836199,-0.014353454376608746,-0.8625588556683823
fast,-240.43226468967595,0.03226858785199103,-1.4093823012612998
fast,-238.1743429754309,-0.011468546045884452,-0.9102131679304049
fast,-239.24576789158732,-0.042463872636564814,-0.6138030016722088
fast,-238.13629911770198,-0.002463163559250553,-0.9672404741472389
fast,-239.0193250996135,0.020284550717291072,-1.2138387518154936
fast,-238.26362876596122,-0.011208543365043646,-0.934973255064893
fast,-238.8052461204791,-0.02897129474562078,-0.7937707204033121
fast,-238.21941232387476,-0.01303840141061427,-0.807140685963599
fast,-238.24463065839555,-0.018436757194025967,-0.775095152823602
fast,-238.9266328596723,-0.006458524396060969,-0.7752347227277308
fast,-238.5427928390163,0.010181538501212922,-1.1239023452613113
fast,-239.27062320384996,-0.034216053211128514,-0.5503418834867256
fast,-241.40632243332607,-0.06823688174044176,-0.4013953814213977
fast,-238.29778830422524,-0.01146907807873632,-0.9387966328705305
fast,-239.79706297414154,-0.0253659101047322,-0.9321306621722577
fast,-238.24951500978437,-0.0018673552566247174,-1.0129937409867786
fast,-238.66892968077266,0.013065659980347078,-1.050359498429151
fast,-238.8482639564687,0.0007975484263606138,-0.8572132181668985
fast,-238.12630625538335,-0.0049838917339603,-0.9522905814132031
fast,-239.94104578766462,-0.01929135391526196,-0.5945680275075808
fast,-239.70202910022658,0.013652810082662135,-0.9428816109090575
fast,-239.69170344451385,-0.04749039138407606,-0.4860556481376262
fast,-239.05345356444622,0.011271578509886462,-1.204067197506583
fast,-238.18847563619585,0.00013726246235543017,-0.9552404280776325
fast,-238.2189400673759,0.0014623355548180651,-1.0179539624882794
fast,-238.96630089410655,0.020446190940915182,-1.1556736188791759
fast,-239.28459350117703,0.011801626700298025,-1.2297061884337088
fast,-238.726699168769,-0.0004273742730066439,-1.093385374573767
fast,-243.36881596459492,-0.06076751244897656,-0.6953799587809795
