shock_speed,log_post,beta_1,beta_0
fast,-238.12675843933357,-0.003416358046388894,-0.9586186982976628
fast,-239.0886370523456,0.02218277055936447,-1.2132095141809207
fast,-241.8641879321903,0.049818487192197995,-1.4095191507536682
fast,-238.60478974913116,-0.028798132879128524,-0.6651079030652655
fast,-238.46011847826833,0.005753648318981572,-0.9679330061401828
fast,-238.48977628025213,-0.019097491652933465,-0.7184905534680374
fast,-239.87588315394353,-0.04258287529674942,-0.7160066618093348
fast,-241.33286767652993,-0.02833466305771242,-0.98674138232936
fast,-240.3706784561769,-0.04310667982241033,-0.41830503970085775
fast,-238.29623759959702,-0.020353384226514355,-0.8226644315360346
fast,-239.6532737525923,-0.009271137310246005,-0.6971011540833155
fast,-240.34648742599336,-0.05637403669575903,-0.5161854918206299
fast,-238.91257095543793,0.01014222505373008,-0.9662615602043887
fast,-238.47474521713855,0.0022613157289249845,-0.9177091866647258
fast,-239.35528950796325,-0.017250729031223454,-0.6482966738018835
fast,-238.39331577861947,-0.023094345237109643,-0.8054453066162933
fast,-238.24187069298785,-0.019982724491950765,-0.7852098871725507
fast,-240.12989864421834,-0.05477664777832755,-0.4596589178891878
fast,-239.1547218693003,-0.03757309768233408,-0.5582469932017844
fast,-238.5699298572392,0.013206357425801373,-1.1068058256984064
fast,-240.47041147865062,-0.03820583538257767,-0.4355883659467519
fast,-238.84063989023704,0.010156029666142551,-0.9749237687854717
fast,-238.3687365659485,-0.018849435750360858,-0.7405678841053148
fast,-238.12028008350666,-0.0046625207182466825,-0.9499741426352599
fast,-239.86056381855363,0.01853465124112529,-0.9966353721151934
fast,-238.4350447146302,-0.006366815224551134,-1.0094067625882133
fast,-238.47043017855754,-0.0123647470654143,-0.7689815942458331
fast,-238.28581152195602,-0.01830256320034071,-0.852502567303371
fast,-239.1906315591087,0.024012781132161407,-1.2003515207210407
fast,-239.22885259857392,0.009875725364564141,-0.9317500688952556
fast,-238.83653419703964,0.011469560372592452,-1.1790274872880193
fast,-239.84464042715965,-0.03842841528485609,-0.7731358368826575
fast,-239.33938063698992,0.025171092773397193,-1.176934094357349
fast,-239.57838099995783,0.02860570537290889,-1.2178991803149293
fast,-238.99158873600237,0.007520444186197836,-1.1761579710607497
fast,-239.05042057088923,-0.017073725257585565,-0.9671501431360251
fast,-241.10040864996643,-0.06444490571772996,-0.4522556456395677
fast,-239.12249469047492,0.02031525617501008,-1.2374363849829644
fast,-238.65873926523346,-0.01353060707230381,-0.7374268510580493
fast,-238.42422376140158,-0.020499268202382258,-0.7219672446334063
fast,-238.64635267420593,-0.01803687876708805,-0.9159417370206986
fast,-239.82741083480704,0.032039478542358515,-1.2955438255293397
fast,-241.03542672273778,-0.016893680259986957,-0.558613108385418
fast,-238.23915547451887,0.0033916601360161726,-1.0227610536055791
fast,-240.99023731029234,-0.031037531527734995,-0.9392057670850664
fast,-239.25786331278263,0.01312343502642698,-0.9721629530976487
fast,-238.66689503255037,0.00849522762490351,-0.9741757874175205
fast,-238.83356880264222,-0.03502334186506601,-0.6257141755609621
fast,-238.2330290393289,-0.016772869512641154,-0.8593442627542895
fast,-240.54431679969167,-0.019346403683797107,-0.5615828377709454
fast,-238.6391302317524,-0.002854627457439963,-0.8386588311031654
fast,-239.7227069322971,-0.028881241200280204,-0.5397998001959832
fast,-239.11010675153338,0.0013593738341981304,-0.8407086821577506
fast,-239.1017922419459,-0.024964945424147063,-0.881543856494983
fast,-238.27820719508503,-0.007102874943022069,-0.8445415424896153
fast,-239.21581615476634,-0.008892532587257465,-1.0628255250324263
fast,-240.512410178927,-0.038147425259487104,-0.4332957513367765
fast,-238.38646154629075,0.008446489362875197,-1.0706194565615976
fast,-238.87912804016244,0.010824842415925651,-0.9797959919830238
fast,-238.4071799409913,0.0017235305486399321,-0.9216157793858195
fast,-239.62545236590927,-0.008774563806451132,-1.0929124228662002
fast,-240.47026397291665,-0.017595862689099965,-0.5796238922587909
fast,-239.51064114151566,-0.02916210337199584,-0.8659392174848584
fast,-239.77916049035306,0.030688453199801676,-1.2288984861345487
fast,-238.95276369180795,-0.020385654014299176,-0.9215395260848932
fast,-238.10441932006913,-0.005988104319491201,-0.9141632779886575
fast,-239.78548024499003,-0.0046991210165469545,-0.732399242054609
fast,-238.41435353319204,-0.023076024329542696,-0.7155269034069902
fast,-238.72953158243396,0.0005453329868743313,-0.8661278001577282
fast,-238.36886328003752,0.007715848155786496,-1.0317156154115947
fast,-239.20435770896526,-0.03696860403742683,-0.7253765774299875
fast,-240.90358703697925,-0.03837570483167711,-0.8481213910146358
fast,-238.65745111802727,-0.007723256148576722,-1.0239284971044758
fast,-239.34277276003655,-0.04154720571208619,-0.5301524608594403
fast,-238.65410228653872,-0.025207859057451668,-0.8258188050778149
fast,-239.46558767654284,0.020682111519891487,-1.0644766117089064
fast,-243.26488380389176,-0.04871313263942545,-0.23823456101019036
fast,-238.40541703675197,-0.00974147932359467,-0.7999887450229485
fast,-238.72248127012153,-0.031239894052789707,-0.7398756326342387
fast,-239.72371599175025,0.013318992857422867,-1.2750392955635999
fast,-238.25865422281288,-0.01203498025246738,-0.8054762936320947
fast,-238.87505267119064,-0.012801404804870721,-0.9961260119977086
fast,-238.34978966570168,-0.0028736544047297747,-1.02551806393919
fast,-238.40085000527117,0.0016913844378003782,-1.0652634977700148
fast,-238.41850763442707,-0.025705585844177238,-0.7208485518606274
fast,-242.14578746169357,0.052310500846019944,-1.448909773975964
fast,-240.29284337600842,-0.05477054272727267,-0.4130856306445818
fast,-238.36911074622748,-0.014798118945889952,-0.9145432256688409
fast,-239.6263046663966,-0.03352866973131482,-0.8201780209991869
fast,-238.56925487422137,0.011873411967435828,-1.0521631018223556
fast,-238.4153048120042,-0.002582138337213399,-1.0380992485550433
fast,-240.83901052265523,-0.036686886120924,-0.8648310507245354
fast,-240.44338223955526,-0.0015854031444193228,-1.2061346993345992
fast,-241.15767110576186,-0.03338426447111324,-0.9213025497666807
fast,-238.59457005489392,-0.005450393574255714,-0.8169840437896764
fast,-239.59649010626487,-0.026758643796258277,-0.5623690891948891
fast,-238.1221701856964,-0.01191406202599988,-0.8806660784430055
fast,-238.74873185216924,0.0015878549237437582,-1.1109090735747178
fast,-239.04298360740876,0.013884173188100011,-1.2149556591293575
fast,-240.7643334617019,0.03547984540236051,-1.194626007173304
fast,-241.99830666837974,-0.03248999670935373,-0.39594555219076577
fast,-239.6105712872747,-0.03866293994554829,-0.49950204627489003
fast,-240.14963364847048,-0.04117235185718593,-0.44312893100806944
fast,-239.2187353213336,-0.03943322144063411,-0.6832062130936734
fast,-238.28256389799813,-0.014638057075345705,-0.9001852822830055
fast,-238.47116634936884,-0.021937295596220326,-0.8413406040436151
fast,-238.13817841342316,-0.012992667936372576,-0.836903150139329
fast,-240.4047056496831,-0.0338160084576384,-0.46517214835017584
fast,-238.19152896029686,-0.0038338058212991507,-0.9848743050851119
fast,-239.6278061822663,-0.03404755340877156,-0.517588729389017
fast,-238.14504607283416,-0.010808943437908166,-0.9074828955603058
fast,-240.2952772521589,0.035481520688856925,-1.3808307884367035
fast,-238.6528498797683,0.013795402322346006,-1.0710629616230962
fast,-239.22025661084822,-0.04215591588096781,-0.5694947012178602
fast,-238.73992360807262,0.007295294969401678,-0.9476933262859788
fast,-238.60690311017984,-0.02980138415800479,-0.7368727638767747
fast,-238.1752061085611,-0.016359361555233275,-0.8114954024897572
fast,-239.18164487500468,-0.02360980318923216,-0.6151498475185269
fast,-238.67203765900283,0.0037248295410177556,-1.116936482032628
fast,-238.43042915315166,-0.012290889775324193,-0.7749678552929388
fast,-239.42053151121436,-0.02754073229644081,-0.8783721078579194
fast,-238.71067656567305,-0.02508706885866839,-0.6554977098514645
fast,-241.2567578661491,-0.05806350329544965,-0.6002562503148327
fast,-240.85364738292512,-0.03792333000601779,-0.41460997525025184
fast,-238.41931495512645,-0.010485788281892014,-0.9683562598392804
fast,-239.0627232551248,-0.039849430288886024,-0.6069286751518165
fast,-238.82888068677332,-0.0056558664231922875,-0.7915885889248948
fast,-238.27710124589217,-0.008542741072668688,-0.9643332365639248
fast,-238.9870976055945,-2.853511225930222e-05,-1.12170451369004
fast,-239.8147787978908,0.01793853973379468,-0.9918398337895902
fast,-240.03188119215457,-0.05356788066380277,-0.5107145773787058
fast,-238.39489063160266,-0.02155206306214052,-0.7239237821853962
fast,-238.1927871760945,-0.003213562547121334,-0.905366599813691
fast,-238.25787866546577,-0.008876216315169095,-0.8318627156065815
fast,-238.3852363217978,-0.017528180587159197,-0.7447071060724573
fast,-238.14768224346486,-0.007225849648867411,-0.875018901023149
fast,-240.36752793322714,-0.013377438412630123,-1.0928533544306727
fast,-238.2943310858487,0.004226796453105154,-0.9852426777010848
fast,-240.4463658772361,-0.013880363659840923,-0.6123081958012315
fast,-238.24685805533397,0.00042718562725673696,-1.0249561054323504
fast,-239.8307506097966,0.030673926213819525,-1.3278349483328815
fast,-243.12559122058695,0.053987759539966165,-1.6440018562842451
fast,-238.38096509986906,0.008474765617368601,-1.0539173556976422
fast,-238.64306342660043,-0.017135159275740015,-0.7116190886406935
fast,-239.58817220541619,-0.040688152048050756,-0.7144242478378193
fast,-239.03348966187406,0.018398030517080086,-1.0825606643557264
fast,-238.31565214592428,-0.01079817938787623,-0.9489683787167549
fast,-239.823164097686,-0.009395078467132221,-0.685800198082147
fast,-238.55376702971537,0.010153471242477336,-1.126574846502537
fast,-239.06114030301745,0.0033105218734711776,-1.1538604429427983
fast,-241.9028544858249,0.04056181735045831,-1.546975296047925
fast,-238.14022538366774,-0.011475176068361502,-0.8974417989304354
fast,-238.5800246618317,0.01271982734567424,-1.0698262237843976
fast,-238.62151107912845,0.0075901244505358805,-0.9677582858529552
fast,-238.3558201801876,-0.022775200786495774,-0.7989091536869002
fast,-239.32761671178645,0.012206658386958967,-0.9535667957238203
fast,-239.0451355997508,-0.03807389345352776,-0.5819459571684348
fast,-239.6355397057104,0.009525360107047605,-0.8960280768202441
fast,-238.90342061650568,0.006220880141180979,-0.9157663449723487
fast,-238.3484487938648,0.0041508113610993465,-1.0660650422570872
fast,-238.9453913217241,0.009243673794236379,-1.1815115369387843
fast,-238.34130961153724,0.0011106450674069207,-1.050769331984363
fast,-239.05443669790978,0.014531003563085964,-1.013724661985443
fast,-238.14943964643157,-0.0054544536698786115,-0.893091239077106
fast,-239.54251197998747,0.013114912548011526,-1.2595903158732356
fast,-239.68308599544716,0.027554683666500896,-1.1653821843049859
fast,-240.51733328944752,-0.05189137363191666,-0.6324566567853205
fast,-238.29529340348068,-0.020974725057337763,-0.8104169243585178
fast,-239.41675929577346,-0.04541575225001222,-0.552495042972669
fast,-240.66007730924747,-0.05650543995827764,-0.5660239484178182
fast,-240.51486956399077,0.036647086120288906,-1.41094279033179
fast,-238.9613065997827,-0.004462879003354769,-1.0824199447800054
fast,-238.39874061759684,-0.0024097454946715967,-0.8736684436527667
fast,-238.62720952617735,-0.028900620348189257,-0.6595230850614154
fast,-239.04972967778505,-0.038418267741817703,-0.5829975828780511
fast,-238.78792051281957,0.017504832449121772,-1.1342655877606291
fast,-240.22192320636725,-0.00976772779948628,-0.6603880518374955
fast,-238.68010039300222,-0.02606719979942932,-0.6557096279950254
fast,-239.12621752005668,0.015127609342276447,-1.2296683578467023
fast,-241.223765064572,-0.06599269693385153,-0.3324698957079064
fast,-238.59259420967828,-0.004705643177216578,-1.04368373840236
fast,-238.15099485617043,-0.0048830822102178695,-0.8990873081301979
fast,-238.40435836199222,-0.025137688414773415,-0.7662221292908536
fast,-239.23796271202593,-0.04155770009676892,-0.5538433652724057
fast,-238.40170184104815,0.00815568492063156,-1.0829756548936247
fast,-238.66212538657933,-0.008998903802717902,-1.0124523985083282
slow,-199.9810776678362,-0.02006451851093311,0.4234565505036042
slow,-198.5209272299758,0.0203880671879738,-0.048666684849508215
slow,-198.51082797202199,0.028764053938562843,-0.09222994718694477
slow,-198.3791663691849,0.02330681059181476,-0.03370699435516868
slow,-199.4971662859907,0.00955664754140598,0.30658047539838174
slow,-199.67833751858905,0.0012217930388731275,0.03124099331625439
slow,-201.11725458662724,0.06180214857640631,-0.48077675815769727
slow,-199.05963307577375,-0.0008893049401788042,0.32527837264032766
slow,-198.76348724936068,0.035063747462607764,-0.16230073422942703
slow,-199.0267051873409,0.021102011607963836,-0.11873687065077097
slow,-200.29289150507896,0.04618028029258381,-0.02437420977956153
slow,-199.26401894124217,-0.0010014076418977968,0.09867232760152857
slow,-199.2716694033883,-0.010942133832202909,0.2896331516549839
slow,-198.91846914320175,0.023241411627441096,-0.12462923709461055
slow,-200.72170730828742,-0.00455337673951531,0.48626193030771403
slow,-198.48070022737147,0.005191640457748503,0.18366350269346893
slow,-200.12435714359952,0.03366790409843093,0.11949223678851276
slow,-200.1026053829048,-0.007736656550944124,0.11450298731633608
slow,-198.6245860053564,0.03302935599473919,-0.04224891716501888
slow,-198.64950523647067,0.010365878157620183,0.21184556078942599
slow,-198.37206930042672,0.011254087154603947,0.14262577928645398
slow,-198.94428679320816,0.024193157719302145,-0.1346094896969531
slow,-198.86791922907634,0.0064485478935812105,0.2664495576678778
slow,-198.35923362121025,0.011623491369847042,0.13548931313709606
slow,-198.36532316653881,0.021235389380524647,-0.017968355989102985
slow,-201.04149211328794,0.06407601210303955,-0.24856897320623864
slow,-198.66908553302235,0.0018605891105617717,0.2479932440552084
slow,-198.88155031975742,0.03615948081568744,-0.18759240949582826
slow,-198.4704164214459,0.030097725970004062,-0.05689260071590337
slow,-198.31780743724494,0.021118362484846002,0.0061075676716121075
slow,-199.87069973763494,0.0555681287960947,-0.2871523816793215
slow,-199.71787757107785,0.052002664201120805,-0.3119430365938668
slow,-201.65143229029732,-0.01731392570556315,0.1424668775255122
slow,-200.40384324167977,-0.01820887721048209,0.25255924682222536
slow,-198.69348465810768,0.028782010215493342,-0.1313439643063649
slow,-199.59076647082478,0.046897325724069516,-0.10824516734456853
slow,-202.41193085369332,-0.04146073216417759,0.5831613498210027
slow,-200.55874675114472,0.05778831585746283,-0.18294198269167733
slow,-199.3787781124592,-0.005623336163616217,0.3801615357753258
slow,-198.78356167025441,-0.002057817409572591,0.26772289690207207
slow,-200.64441527979955,-0.006476598944007226,0.4923461661605476
slow,-198.67924751617088,0.017950637712669245,0.15594600464187897
slow,-198.42023128600005,0.007169605147250789,0.15504302935718126
slow,-200.16202926375487,-0.016455272367189275,0.48604089293168795
slow,-198.9754493125342,0.041900173180443,-0.13769504373761254
slow,-198.67553593704662,0.0040782178210611,0.10909324917908522
slow,-198.83170760740643,0.031344211058784405,0.026709106900576894
slow,-198.64330156479585,0.0003388756431486799,0.22204810428075222
slow,-199.48766964646242,-0.01038351781500745,0.3989907510727289
slow,-198.9938804742719,0.042427778729972346,-0.14865346069515437
slow,-198.7850625270784,0.01592383914022987,0.18741640765215437
slow,-199.4574362040232,-0.004513608756195024,0.1280564356497098
slow,-198.78523903930414,0.0043045699171890914,0.2657672938955963
slow,-200.92479617263479,-0.02649500694751763,0.36077726282283196
slow,-199.28792592773485,0.007851437651928653,-0.01350387816882953
slow,-199.20558950251203,0.025154235588998115,0.1414139500100713
slow,-198.9505562460635,0.028801703223538543,-0.16656528878165594
slow,-198.70722602788035,0.025567228032264522,0.08101694083179614
slow,-199.41179414286844,0.018686388353541774,0.22278381187265295
slow,-199.897869098132,-0.019259409253351584,0.40717445914154216
slow,-200.0793151393132,0.05586037819163543,-0.213677759594267
slow,-198.40829215506204,0.009953528104722451,0.08796803611346082
slow,-199.16459632441374,-0.009309703381746016,0.32671669692913086
slow,-199.09607742159568,0.001413650710070163,0.0845096578940168
slow,-199.26864415027293,0.04531398421357097,-0.13464950223788819
slow,-200.88650456821554,0.023933870104965588,0.26687711582413887
slow,-201.84810509618097,0.06768245756301786,-0.5469816302430964
slow,-199.50080390393614,0.0026874997922081085,0.3543711979337675
slow,-198.35910934091314,0.010381060136199488,0.13301549617684488
slow,-198.8026705112224,0.03743111287764707,-0.07976349806735117
slow,-203.8808231934335,0.08963078072797519,-0.6573658741249201
slow,-199.09249462780144,0.009261938479933505,-0.010924320613144176
slow,-199.46723662539378,0.0383587337274494,-0.2715061989458008
slow,-199.59481618208534,0.04162366625713977,-0.29727991081567817
slow,-199.46723662539378,0.0383587337274494,-0.2715061989458008
slow,-200.98615140884053,-0.009999899586210986,0.532926840065517
slow,-200.13697808705848,-0.0026448992214066123,0.04453782240961595
slow,-200.81288352982995,0.030509048530541427,0.19621853108829143
slow,-198.75226281034213,0.024687117656361935,-0.11538423705478412
slow,-198.3094590967133,0.013886948903464438,0.08635743486063241
slow,-198.44592998289528,0.02024264286333437,0.09468575522997877
slow,-199.82435139256685,0.011611134638772414,-0.09449079767839112
slow,-201.61685707621396,0.03259241334017459,0.21605169465226498
slow,-199.86590296430347,0.013256296278260932,0.303825211108268
slow,-198.77221296685852,0.029395886657549008,-0.14666802665658207
slow,-198.54889735809533,0.01326483308668179,0.17535212478065115
slow,-199.92233742969748,0.05525990093848769,-0.3281809274037143
slow,-199.45397371005654,0.013283034504169683,0.27349663232557214
slow,-198.67758583832472,0.026968467100122143,-0.11919278402813321
slow,-199.92588386068374,0.019406998964618886,-0.17479627706796125
slow,-200.4069110533999,-0.02053432393188426,0.2975819577521361
slow,-198.71638864460502,0.02043210276954184,0.13723742514046147
slow,-198.4097259137258,0.009399795500637803,0.09653962013005882
slow,-200.20261246735348,0.031633348155468574,-0.2893152206975471
slow,-200.0429952024145,-0.01996519731756334,0.34820127064687395
slow,-199.6316277924336,-0.012705769621878088,0.4178043445005333
slow,-198.66482325981522,0.022088712981065767,0.11334623667551105
slow,-198.57617656094547,0.015356024480152646,0.1635329016475054
slow,-199.6791533198886,0.02164302915023788,0.21508581183584363
slow,-199.58708570879148,0.05070568790177928,-0.19171871923834466
slow,-198.8506560634398,0.030247067571938128,0.04386781561373487
slow,-199.12253980614685,0.0379359627841344,-0.22969663995356324
slow,-198.43834985848792,0.007170773598982822,0.1266429743704007
slow,-198.64326867285737,0.02198862569567101,-0.08073206765020453
slow,-200.5837985994471,0.05323097002619984,-0.1029550522540495
slow,-198.89294347424635,0.0022904939899876346,0.09878694337549945
slow,-199.1893149603597,0.012593326562186907,0.25678694784695466
slow,-200.394491120789,0.046908801031752635,-0.3882755653532649
slow,-199.007241009247,0.0259684991216927,-0.1541616946322226
slow,-199.4130377611551,0.03156895676787533,0.08860873370014069
slow,-198.29685695428486,0.018793326658300476,0.037057100774762514
slow,-200.0793892726547,-0.006821616897070675,0.1036697527685301
slow,-198.41441240091945,0.02599417697259663,-0.054894568810874664
slow,-198.82634912251117,0.035762307155204925,-0.17634290043293846
slow,-199.92869664491596,0.04279490703899295,-0.008541956738642026
slow,-199.2327511689796,0.0017943374021382602,0.06437627971103005
slow,-198.90455532150528,0.018251451954176108,-0.08172839118974642
slow,-199.15616307164268,0.042271681802881336,-0.2389444964857295
slow,-201.20808871395775,0.020114287655814106,0.31979883580332613
slow,-198.78692207500754,0.02976096989617757,-0.1506740234398978
slow,-201.65601071380752,-0.0284004142903179,0.6333878936991422
slow,-199.03629347010644,0.00507813572002822,0.04376188295142717
slow,-198.8286128590695,0.012201720687128485,0.22279747282358633
slow,-198.42165344140867,0.0071712685807469225,0.1415034259170202
slow,-198.41584365735085,0.015094615504322884,0.13451581651849467
slow,-200.53877338358762,0.055311730702137456,-0.42196225858661596
slow,-199.06524019351485,0.04226778312661677,-0.2181484204157532
slow,-199.03371748322792,-0.001281582387744614,0.1318079079766753
slow,-198.44780846811682,0.0288016790263966,-0.02794507365392329
slow,-199.48649541967572,0.004820508455858441,0.33953319767218104
slow,-198.65517818647228,0.03501261642858392,-0.0779931399908673
slow,-198.9499496557493,0.0025674346662528224,0.08696172848491535
slow,-199.62492588846249,0.05166977151304161,-0.21037885217469754
slow,-199.24343426656083,-0.010878709440858147,0.3185372484708403
slow,-201.0523968711419,-0.009253813051658632,0.06927053686756983
slow,-199.14103066954482,0.004336164966146482,0.04168548753090845
slow,-199.0007109950217,-0.005044299693485929,0.2064312257315701
slow,-198.45738046004968,0.016136796687743715,0.1355403957538301
slow,-198.94510043648754,0.03037106174742751,0.054584773186361964
slow,-198.30943375723,0.015440528436206327,0.0571939032005308
slow,-200.04366712787362,0.009788479298037497,-0.09044509569794373
slow,-199.6519394632553,0.035514142057123686,-0.27407227144091023
slow,-199.4962310913541,-0.014148277206238968,0.36938762186223256
slow,-200.90735345379417,-0.01891191530133051,0.5611881517256191
slow,-198.48868679283095,0.02462312523173761,-0.07115566799842424
slow,-198.58580852978642,0.023412604280625235,-0.0821241944599178
slow,-200.28049807985815,-0.016367236117275325,0.49925723413474243
slow,-200.27639729218947,0.06010099623827139,-0.29933262280488926
slow,-201.53605643643547,0.013960217190943194,0.3909680276952991
slow,-198.37562470049292,0.011911564037223097,0.07108816561806416
slow,-198.8381686725494,0.009998191063718725,0.24001578447970695
slow,-198.63335717429635,0.020055252023828532,0.12950394262182188
slow,-200.40152804183833,0.050650430356619605,-0.4011438729679678
slow,-198.44522509501664,0.014883373099756615,0.14300848169938135
slow,-199.26753795829418,-0.010967592269954213,0.3387919748917068
slow,-201.24276753984148,-0.031861846171737714,0.551257425937203
slow,-202.26215449082056,-0.039496949147292244,0.5186813691596468
slow,-198.29480446091176,0.016640797387051785,0.06070758318915276
slow,-199.14878356476308,-0.009039376666351179,0.27168860161286335
slow,-199.95672980542201,-0.019793800928434198,0.42078067266706454
slow,-199.01350528540868,6.0730582961312656e-05,0.31573375179521407
slow,-199.47457495545405,-0.012902874049139227,0.38425246860065027
slow,-199.0007808513715,0.03510901080842099,-0.20394671181618493
slow,-199.3654561348003,-0.008010392471962825,0.19648525129794894
slow,-198.64728900434343,0.03390777343776201,-0.05304535539187645
slow,-202.23681597654718,-0.025920443858499433,0.2344515573571745
slow,-198.33530816297778,0.013463035715699238,0.06750149046451384
slow,-198.38102148701242,0.010330272908169425,0.09364886650285055
slow,-199.86738305049684,0.05264280849539281,-0.17812303819347186
slow,-199.74803216092758,0.04988510290287047,-0.14071350513958958
slow,-200.03985684589097,-0.00916926024373053,0.14031386342904312
slow,-199.1357718635205,-0.0067425021855556,0.34212021328409437
slow,-199.69187136409138,0.048251090465354585,-0.11828154925178407
slow,-199.54769317602464,0.0022561866888397538,0.361032661651485
slow,-200.29820657534188,-0.022291764218812293,0.4813242939473285
slow,-199.2294712245914,0.04439380994995567,-0.2481258705534595
slow,-199.2112782681355,0.030163236027699637,-0.2026403376153135
slow,-198.2976600193561,0.019450994052170854,0.04066361680787352
slow,-198.7822851586491,0.018237444987663706,0.16645057603741023
slow,-198.3743920056796,0.023210564607701514,-0.03146690394674945
slow,-199.0107990748685,0.04275836142425627,-0.18964775492060332
slow,-199.23171833197398,0.04290870136504542,-0.25218643491506904
slow,-199.10631836041762,0.032473389848216926,-0.20514644844980584
slow,-198.43704478072837,0.006723426674382305,0.16762245433871586
slow,-198.32342086252885,0.022284195381066393,0.024099249001704987
slow,-198.69941421511888,0.025594514001020967,-0.1141427447878208
slow,-199.24848450198522,-0.007242119137191435,0.36285729908415304
slow,-199.0650468189281,0.005953882188722177,0.2924617539333871
slow,-198.51265290486438,0.022449905547619855,0.0845655383786312
slow,-201.31947942145388,0.06403215395717249,-0.2156796414306953
slow,-198.41640211062665,0.012214095691138705,0.05373201750573968
slow,-198.3482405578431,0.014937078404047482,0.04288119769844752
slow,-199.148162514848,0.008584869758398818,-0.008818103162622234
slow,-198.46897602881694,0.02792224628709744,-0.07758157705731075
slow,-198.52348616072973,0.00501498427307143,0.13338765984708817
slow,-198.33668501119038,0.011843859190712092,0.11913443098023722
slow,-199.12003708620534,0.00783773662965103,0.28579520960178595
slow,-201.11559500326243,-0.03133266235513866,0.5001718379732767
slow,-199.796150265506,0.05284884324309837,-0.322938832805444
slow,-199.03388637938812,0.02095945650783451,-0.11825833014981652
slow,-204.86953533600632,0.09517740396193931,-0.7337824283364812
slow,-198.49997656814628,0.019432907889943576,-0.03710855378771076
slow,-198.42759202405944,0.007095268773020976,0.13694498812101016
slow,-198.95719643515926,-0.006210367844735421,0.2791739171436195
slow,-199.41746909332676,0.04877784949349416,-0.18653867752167486
slow,-201.95326278310316,-0.033532076054251195,0.6515428481278149
slow,-199.51091473011465,0.03481205007388987,0.058326656281933426
slow,-198.59536289504987,0.022046115595704487,-0.07388908414631605
slow,-198.38112372792415,0.02452532317647977,0.022654244327459105
slow,-198.43829155944354,0.008515646265252131,0.10027841908464438
slow,-199.82704045771428,0.020184069857991423,-0.17503504601875058
slow,-198.3580706935299,0.022650562851593767,-0.02241738577222576
slow,-198.53728866411987,0.021922860214674097,0.0948952783371259
slow,-198.99886559548602,0.008567379672158124,0.26825765002784474
slow,-203.31864951650377,-0.0087929999560072,0.6424685670842494
slow,-199.3472244161306,0.04461607765001031,-0.10436624597691797
slow,-198.35929326802204,0.018593680294528313,0.003261682303453209
slow,-198.8600099922495,0.013703694851760958,0.21466493689700916
slow,-198.43197606326027,0.006795929669435999,0.16312107571721723
slow,-198.94978973356743,0.04146696056570366,-0.18374767123922686
slow,-198.31780702586158,0.015645224005982478,0.0962873729449453
slow,-198.7211412377195,-0.0013360567215808087,0.21064840315963942
slow,-198.5269736582736,0.004768942942702272,0.13713855816836854
slow,-201.85504011861542,0.01804781760778481,0.3694451596372665
slow,-199.10631836041762,0.032473389848216926,-0.20514644844980584
slow,-199.19543005041052,0.0050390452469491085,0.02762457416703846
slow,-198.32811355359945,0.012345138472565364,0.11162739211102382
slow,-201.12077401362762,0.026676255907356606,-0.303737882617384
slow,-201.27167871703443,-0.025536396125023127,0.3013452355736614
slow,-198.6247137186563,0.01878118584221917,-0.05191877760351074
slow,-198.47884360838484,0.026183327989890037,-0.07617527391992968
slow,-199.060782794018,0.007763020099175231,0.2802776430293236
slow,-198.54585425670686,0.019827888383784197,-0.04846794599234762
slow,-199.852745759476,0.05498783353669411,-0.25019489724185257
slow,-199.17401641800757,0.022989891355012053,-0.14795945410908792
slow,-201.9316957296236,-0.011819604773290089,0.5968081663531132
slow,-198.69352229436228,0.033745831185820335,-0.035886444750712954
slow,-199.19166958334068,0.021130546159868074,0.18099982006327214
slow,-198.7802795993066,0.00032292749041773136,0.1499088857448874
slow,-201.62626769469662,0.062113156666102454,-0.15575292215808226
slow,-198.59582658870139,0.027279970172593284,0.0417379909981873
slow,-198.71972840558274,0.024476020973448163,-0.10955053374446722
slow,-199.18723598968418,0.020880896035491692,-0.1318919996908621
slow,-198.55322471889718,0.008639957046363018,0.204887596428257
slow,-198.3297758779325,0.011983423321988361,0.10668951139060849
slow,-199.62614826576853,0.04288996713494896,-0.03918886066810953
slow,-200.5175749874171,0.02075228975147609,-0.22227642834220337
slow,-201.0616824453488,-0.014017548952696364,0.5566047863841823
slow,-199.7517387936695,0.008388642514096666,-0.05603597016767399
slow,-198.86983321649592,0.040253895466372216,-0.1575140391283775
slow,-199.85106939362453,-0.014095178196639272,0.44813997594130445
slow,-200.04366712787362,0.009788479298037497,-0.09044509569794373
slow,-198.54103411339455,0.0029992736348027184,0.19035426189118812
slow,-198.54525984378867,0.007331993473727689,0.088042335877625
slow,-198.47090357368342,0.012674111577075849,0.1644550055814122
slow,-200.34749921437387,0.05900637540244005,-0.24050193588750984
slow,-198.5630686585542,0.0024438569031424388,0.18389372301321513
slow,-198.31930859452845,0.02126741902800127,0.004529220326507027
slow,-198.79737786290707,-0.002383117572188635,0.27015395446477697
slow,-198.76269418881455,0.02066793775589142,-0.08623917275954335
slow,-198.42320018681917,0.017504188129952893,-0.004557327006593133
slow,-199.69588849568407,0.050106443431395184,-0.15367797142545822
slow,-198.70781798777497,-0.000576165115487361,0.24963019834688677
slow,-199.35583692922455,0.046899455905232874,-0.15138064940200568
