,logp,beta_1,beta_0
2157,-351.2455720001005,1.830417898899358,-10.55844596876724
2158,-350.9404109482915,1.9719692236427637,-11.258839054575262
2159,-351.66076649216274,1.8623018558682165,-10.782680623751526
2160,-351.16934094801917,1.8927832227356245,-10.915358387392237
2161,-351.0689342394753,1.923380508988717,-11.076779963838911
2162,-350.9961655004961,2.0007022596034156,-11.429199920666093
2163,-351.83372739617596,2.133177883081646,-12.149937356672815
2164,-351.89947667840903,2.0562014558791533,-11.876200211517
2165,-351.2948760800172,2.074091762211366,-11.860291908038908
2166,-355.732432024969,2.2133514694136207,-12.412563562956839
2167,-353.7911868518544,2.3288997854528413,-13.268265098564855
2168,-351.0432256730338,2.006973146130751,-11.5163626199129
2169,-351.16605993150625,1.8282471235789408,-10.535352959138642
2170,-352.58611682782305,1.7274213357863246,-9.770434811662192
2171,-351.9683981060727,1.7274580696339783,-9.997443488457876
2172,-352.25358187250185,2.0653566462240227,-11.95033305989624
2173,-351.4654082475365,1.7358746892833627,-9.920122630322235
2174,-352.6056113287482,2.1963997409158424,-12.6480676659796
2175,-351.7843806046362,1.9112300962262885,-11.07141856201845
2176,-351.68236680494755,2.0454259769232315,-11.607652352443548
2177,-351.48533830110455,1.9088403517884986,-11.03618044887554
2178,-352.122396876967,1.6687441609522047,-9.523283414773301
2179,-352.439345985797,2.2209252143046334,-12.712410626230007
2180,-350.9638911297986,1.9135842531915557,-10.908007741733803
2181,-351.960242202523,2.167987973428863,-12.387300311437624
2182,-350.91557496452873,1.9738961620039668,-11.280386384236607
2183,-351.2630437517657,1.7995292689466318,-10.372085893579625
2184,-350.8399828644004,1.9398746071934696,-11.11070667405621
2185,-351.92293587212527,1.9555647530352278,-11.329557489809623
2186,-351.6676887951927,1.7386122598473073,-9.900295404241882
2187,-351.4288532749916,1.7832321350245441,-10.291654718672635
2188,-351.579196898799,1.9213662368672608,-11.114277276265204
2189,-351.3731068102487,2.0220752088357488,-11.64716500446313
2190,-350.94959183307515,1.9488446897353626,-11.19791405744449
2191,-351.8597519322859,2.155101896699033,-12.344426397340284
2192,-350.96122711620734,1.8301788293644516,-10.50510724993616
2193,-351.2041294944086,2.0538683380230824,-11.734483656942338
2194,-352.44676257134233,2.131115349716355,-12.30927936997023
2195,-350.92401304957616,1.8379167481492182,-10.540613074190443
2196,-351.54108375597934,1.9104858483670848,-11.049875067409825
2197,-351.1870810800062,1.794050425452202,-10.23780338748982
2198,-350.9009350047384,1.938911410151558,-11.133253587195581
2199,-352.8412800717506,1.641811102982149,-9.52308213728589
2200,-350.85125752204135,1.9434741522681207,-11.13825894979085
2201,-352.09296738260235,2.151245214147064,-12.235179269117092
2202,-350.97617249147055,1.8998288381203061,-10.92999332013977
2203,-352.18116073367463,2.1808740877107518,-12.42783390668702
2204,-351.4150430805909,1.8762035594955717,-10.647437570239873
2205,-352.6757729936251,1.6160284079633054,-9.327878620840226
2206,-351.1741606796384,1.9354767207094947,-11.004895281591773
2207,-350.9568627292382,1.82581377852053,-10.4703453363188
2208,-351.4723248332976,1.879073027695364,-10.865064347159073
2209,-352.698731939493,1.7485124981751499,-10.175284628094799
2210,-351.55792580704957,1.7433493355261525,-9.93700676177712
2211,-351.61180649183615,2.1235324184685505,-12.158726338270556
2212,-352.94389382987384,1.5838688050462746,-9.0955089346957
2213,-353.36144568617755,1.5548148108513695,-8.933907036067344
2214,-352.122396876967,1.6687441609522047,-9.523283414773301
2215,-350.8218042349981,1.9096234644320007,-10.935898364727192
2216,-351.9932132997693,2.159574759302221,-12.397997527826714
2217,-352.5030485488156,1.8060364909650686,-10.192665652575096
2218,-352.2623758385796,2.0886924468036288,-12.074795649071294
2219,-351.72105615808044,2.1023371570656013,-11.960049919980055
2220,-351.4334092514567,1.9587782956836008,-11.114413548317835
2221,-351.63211409361054,1.7733021107703373,-10.07751607823923
2222,-350.83336787671664,1.9335812989951275,-11.066139056606998
2223,-351.8666185369022,2.1076867126968786,-11.977263910729082
2224,-352.8665924095893,1.599169762634552,-9.13999551027207
2225,-351.32687683902805,2.0027425350576937,-11.38436285786455
2226,-350.8374056809166,1.9274672656871663,-11.0227643717571
2227,-350.99453696812026,1.8474590168173841,-10.624386625262824
2228,-353.0994466812649,1.595379200799221,-9.093559825673777
2229,-351.40824813481663,2.0489705114429997,-11.78993479914442
2230,-351.2402907126492,2.060445401288795,-11.770384480217102
2231,-350.9263522290959,1.8711570185921673,-10.753201207301602
2232,-351.4734292572436,1.752504058722687,-10.102051911852943
2233,-352.7813488586213,2.1162842178732095,-11.959654025959951
2234,-351.0778368380969,1.8694482853122634,-10.769087676872786
2235,-352.27108775847046,2.1080434181104684,-11.94335427892928
2236,-351.29222977343295,2.060981814861288,-11.757605840534422
2237,-351.60607502718636,2.09234010323892,-11.910468223139654
2238,-353.89916753431237,2.324245398883173,-13.36611216713686
2239,-354.56749118801275,1.502416235799378,-8.569501932963986
2240,-352.31492052092614,2.199969753100192,-12.621469044653068
2241,-351.65587001030326,1.8130601846488377,-10.493537223824932
2242,-350.8459983220539,1.944960388077504,-11.12985163949654
2243,-351.5700389663253,2.0832234480844316,-11.981914101925037
2244,-352.7345844010883,1.7147090810658525,-9.695858676770767
2245,-351.3722041311763,1.9043821634112084,-10.808537553768769
2246,-351.1771724750703,2.0266772208504737,-11.642269117170226
2247,-351.2039279297521,2.0077766799062804,-11.551056788114758
2248,-351.94949936112977,2.0749169305333726,-11.978737749532161
2249,-350.9988638911094,1.9341629708618646,-11.126652809504208
2250,-351.42358499802384,1.7518688146800867,-9.9975181911077
2251,-352.0135176891587,1.8249752284334766,-10.32346015261795
2252,-350.99260435918967,2.007315304391006,-11.492411515817684
2253,-351.08020694148183,1.8380113989193656,-10.58203811319619
2254,-351.0367468121954,1.8194568940636686,-10.457647152528816
2255,-351.50213237869457,2.10831061682335,-12.057147404913158
2256,-352.658512094645,2.220468735123188,-12.764100303044064
2257,-351.0881160317823,1.810793057874131,-10.413529821826895
2258,-352.7543928520537,1.768352898150295,-10.29656842072356
2259,-350.9582073242561,1.8623895424551091,-10.707572576733712
2260,-350.83740345190495,1.926152794445822,-11.014786288890246
2261,-351.111170843065,1.9538436115535958,-11.119141653814161
2262,-351.8162969308955,1.8403519881190902,-10.665948245174741
2263,-351.82230392698585,1.967949078651019,-11.391792909974715
2264,-351.3598354046085,1.9849968800163913,-11.44814133097141
2265,-350.8393839463449,1.9355632111080716,-11.09083714295664
2266,-352.2733111563606,2.1834131409799524,-12.430365970971694
2267,-350.9272843971801,1.9594401079142925,-11.248841548805265
2268,-351.26659038069596,1.8332843326564607,-10.42805709983834
2269,-354.3139069008541,1.5005846678278205,-8.60184441823107
2270,-351.9793329043469,1.9025687673259721,-10.754910587951192
2271,-351.8495350115667,2.1540214329873035,-12.305612849389824
2272,-354.18645546383146,1.9283631668822083,-10.801830906612578
2273,-352.26816651844456,1.78236119712901,-10.352835109827746
2274,-351.3220144460999,2.074351669323498,-11.846310464088493
2275,-351.61311024480165,1.8203597504710498,-10.533460903320945
2276,-351.21081879531954,2.0436330375857192,-11.729954030307807
2277,-355.02890087555585,2.037992929762928,-11.923346686683894
2278,-351.55232119693665,2.1156343686194465,-12.097341968202848
2279,-351.3694494510872,1.7899542099566066,-10.326337825747675
2280,-353.1679982055716,2.2745399343522226,-13.062915537974696
2281,-351.24002571782853,1.7812667687406036,-10.167027482364325
2282,-351.4155243203059,2.063078367158891,-11.748052882792914
2283,-351.5187084427232,1.8673994930050388,-10.590226802072097
2284,-352.64227463326534,2.1301791136258093,-12.053497754519087
2285,-351.3761635037361,2.0881777743881225,-11.940685783613306
2286,-351.8636990403102,1.7015172122232307,-9.702132039158773
2287,-351.127225956986,1.939568646033231,-11.174288773147357
2288,-353.37933278805133,2.1577495069303407,-12.506943780426003
2289,-350.85125752204135,1.9434741522681207,-11.13825894979085
2290,-352.76990209185135,2.110617963609144,-12.223408278140175
2291,-351.5472613203419,1.7950240732753555,-10.37608325055585
2292,-350.9158869072703,1.9807493702127787,-11.330031680376466
2293,-351.5132757742731,1.8527711072099013,-10.71598646672552
2294,-351.02305396857906,1.8079978484023154,-10.347782187370727
2295,-352.1829528018153,2.1933828564384203,-12.53161838204696
2296,-350.891930889001,1.854941404012544,-10.609122442478878
2297,-351.5043256954139,2.1000972277622894,-12.046471137282165
2298,-351.3434190534544,1.8222391610676634,-10.361158983473647
2299,-350.9173300271827,1.9754526849828447,-11.290094023743405
2300,-353.8200923921024,1.7508253740303703,-10.24107128712819
2301,-351.5768956579071,1.931531922267457,-11.171300165162732
2302,-350.8426282247462,1.9408819214207578,-11.10452683983632
2303,-351.1182842260029,1.7843983410816155,-10.220551459034391
2304,-351.37161348300054,1.7524093065210804,-10.010187355904097
2305,-351.92798380793846,1.9128447816918077,-11.089773662085205
2306,-352.0093279483728,2.172215127562307,-12.404411929308798
2307,-353.03901691547185,1.823959864706025,-10.636541682261395
2308,-351.7563977028395,1.8560113094322277,-10.752979679627243
2309,-351.11943014741706,1.7855578359900384,-10.24593167917654
2310,-351.81012387729544,1.7541578113107854,-10.149750499817433
2311,-351.73589654099317,2.139152263725626,-12.220012567953574
2312,-351.7250055972281,1.729607249077608,-9.850191736831952
2313,-351.0566961387489,1.8760490728920356,-10.804762628539617
2314,-351.3952138303663,2.033573660174081,-11.709575646609512
2315,-351.2670279229454,1.8627000080166936,-10.586823985674409
2316,-350.8534070659455,1.8694954976625582,-10.70095742775693
2317,-351.9360382286118,1.6757755582185339,-9.644101699018425
2318,-351.50805441053024,1.7943224965719236,-10.368103381847046
2319,-353.7668975017346,2.243459515353371,-12.972160701991731
2320,-351.0961886890309,2.0323363458775963,-11.642486796024867
2321,-353.1029117566378,1.8976552660153587,-10.670817108495049
2322,-352.43250168564373,2.177384417921272,-12.369616244299731
2323,-351.42070569920224,1.8589568863541528,-10.744255012961913
2324,-351.2483410075653,1.879376701521373,-10.680462941917908
2325,-352.0894508675103,2.175040228496313,-12.403366712943006
2326,-352.6564655123498,2.238244678525246,-12.830387438673787
2327,-350.96028368324767,1.953316693214543,-11.13990224111878
2328,-350.92368818964115,1.9658605201428454,-11.28072958442302
2329,-351.2628122839421,2.0163798007998857,-11.475190070568987
2330,-351.45103759143126,2.10009271043163,-12.007060129797043
2331,-353.45800048954703,1.5867151356493931,-9.208375819765356
2332,-351.72105615808044,2.1023371570656013,-11.960049919980055
2333,-352.68503088066745,1.9595393558595924,-11.040925568148127
2334,-351.02058259375514,2.0120808522245577,-11.500458940434395
2335,-350.8890598586519,1.9701741786812177,-11.273187371883663
2336,-351.40844802025384,2.0785414959030017,-11.932360924638061
2337,-352.07172151422316,1.6682866079233283,-9.616203659072463
2338,-351.4533792602584,1.8572583004696261,-10.73716938281167
2339,-350.82180367405823,1.9077222296653846,-10.922835999957707
2340,-351.417792387947,1.8381628596707442,-10.622089553065779
2341,-351.01106853576016,1.8100212847865138,-10.362478676309117
2342,-351.70162016466634,1.7755530637248986,-10.082835401911826
2343,-352.37652877941656,2.2130529763978664,-12.676394090757325
2344,-350.94135063295823,1.831776759774497,-10.50604853826466
2345,-351.04295048645696,1.8906442177025518,-10.887419817711216
2346,-351.81329689247974,1.6910238921345662,-9.66792519059075
2347,-351.6789038080269,1.8547928633700546,-10.740436380615836
2348,-351.14308145098914,1.8336871746332692,-10.445428333084893
2349,-351.68263575671426,2.056811265757345,-11.677258314940474
2350,-353.20315363640236,1.8259383235993456,-10.655240822753463
2351,-353.0105934223142,2.1576537672782115,-12.485049832666135
2352,-355.8807219298202,1.5436950826138078,-8.682697635930293
2353,-352.7873545031967,1.7023172995088325,-9.900325964112836
2354,-351.4677542422526,2.0579629142867892,-11.843055574538694
2355,-352.85910179970733,1.778570805583975,-10.026370235319947
2356,-351.0833098397524,1.8571955110334806,-10.697617337359011
2357,-351.18230481505896,1.8366784909338947,-10.588358834727295
2358,-352.7471423740943,1.6037998670213856,-9.243375326356768
2359,-351.8961454293115,1.9554940768391877,-11.327452119642608
2360,-351.72419433065704,1.693668087301192,-9.720953462619054
2361,-352.82041867037185,1.9363244822123988,-10.901955007245741
2362,-350.9067563273997,1.8415880689087172,-10.548206459768366
2363,-351.23201990078365,1.9263804535214784,-11.112407705513375
2364,-351.2432134965851,1.8406096606868132,-10.619044355482071
2365,-352.67783759713615,1.9577564487185841,-11.38337679313671
2366,-352.98566810863645,2.265653777779857,-12.918569540115376
2367,-350.8582233550783,1.86738704744428,-10.704178423424086
2368,-351.0332540121889,1.8244777754471093,-10.417357545452369
2369,-350.9712784066639,1.9950221014671352,-11.436550421271855
2370,-351.010211434605,1.9591638890996683,-11.165518605870808
2371,-351.7103935349872,1.7251595847116843,-9.830974801413646
2372,-351.6132043201879,1.8752956372788279,-10.854239137329378
2373,-350.9344746210362,1.9500058318586835,-11.125615450238168
2374,-351.6987698504961,2.134900578425038,-12.226614585351715
2375,-351.2089232586181,1.960232370780655,-11.144843835854273
2376,-353.7161304439068,2.3083215694058623,-13.276867128495944
2377,-352.6127887295531,2.087694784972967,-12.09210653125941
2378,-352.0159865052816,2.125116560470272,-12.073040604059587
2379,-353.56759333178354,1.58573562712072,-9.210683724108858
2380,-350.85884427811266,1.9546259003723025,-11.191301554429856
2381,-350.87050709204993,1.9073703217062676,-10.89313955895673
2382,-350.9292043032735,1.8362156683456343,-10.531417988089382
2383,-353.03316651623356,2.277165655194417,-13.02686603616161
2384,-350.9400810757836,1.8477812413263495,-10.61334520942044
2385,-350.87536323839527,1.932861058478486,-11.093369308607631
2386,-351.9255254539308,1.7417770932530794,-10.083078082501558
2387,-352.41517656642594,1.727637719262389,-10.032210011660872
2388,-351.44113134600536,1.8518637663217559,-10.511381469703112
2389,-351.5695010999529,1.7335975606204552,-9.991226800288434
2390,-353.54918104086204,1.5566037968432824,-9.004074737836584
2391,-350.90427965025646,1.9636656288937433,-11.263138127580307
2392,-351.0245777333609,1.9875667600138716,-11.416295653296663
2393,-351.3306693830203,1.8289303237099241,-10.55886252535371
2394,-351.79903331743947,2.122091374659511,-12.07986954372527
2395,-351.8819461411665,1.9528234788846421,-11.046832541833464
2396,-351.32935653100685,1.9887467000877939,-11.46529037391703
2397,-354.58373859983095,1.893990006582107,-10.594455709891953
2398,-351.53971857385363,1.9555158386973437,-11.302255995576834
2399,-351.72181160638627,1.8185686469415143,-10.30864922848032
2400,-351.66110343525304,1.7017519226161535,-9.771867662873216
2401,-351.09015146095845,1.8632309703065382,-10.734229463760352
2402,-350.8325647261026,1.9213822463182595,-11.012943360377978
2403,-352.2963202586683,2.1739058714072366,-12.507440878383338
2404,-351.6746010738012,1.9054201246638298,-10.790780652661176
2405,-353.10080654665245,2.2212198300940535,-12.59463677965264
2406,-351.4797594763222,1.8220359448653805,-10.532104996177281
2407,-350.8757860105583,1.95091761234104,-11.148627213875915
2408,-351.81459399051874,1.9302694959059714,-11.180920854599051
2409,-350.85946131558836,1.8689786868157956,-10.69316340469399
2410,-352.2859022515335,2.2053056334196803,-12.606004658377575
2411,-351.0458030080872,1.8162379329624805,-10.37455441213323
2412,-353.40180321991517,2.1639304642526276,-12.54067891020074
2413,-351.23168860649974,1.9232156266681053,-10.928491803332633
2414,-351.81159022671756,1.7041714503144407,-9.828527028944507
2415,-357.6565207969595,1.8649919906574974,-10.34467052147077
2416,-351.0620046499884,1.945371027199825,-11.197800526077387
2417,-351.04584200611674,1.9393265815983716,-11.162255019735682
2418,-352.2185579635953,2.0378661383484564,-11.800212145945718
2419,-351.08247917327736,2.010390375771369,-11.4682679522722
2420,-351.56986930388206,2.118206772736347,-12.12340569032775
2421,-352.34166589396045,2.2114723948917128,-12.649431827614078
2422,-352.2523717171593,1.933215486634111,-11.223675607150646
2423,-351.98393497419437,1.8404009537805583,-10.67713733324445
2424,-351.3138326193113,2.0272435419859747,-11.666696830936468
2425,-351.0751451103828,1.9920273671216517,-11.449045490926897
2426,-352.58571106125993,2.0311829046941097,-11.785109152387928
2427,-351.92034119313485,1.8784575696777337,-10.89320955382368
2428,-351.73573731936415,1.7371459764571193,-9.885461098104491
2429,-352.1127991774609,1.855802821529088,-10.486363563213088
2430,-351.07886130616436,1.8518736468150216,-10.66531690509152
2431,-350.9371928406615,1.9489704795225475,-11.195937420906967
2432,-351.46323320453314,2.0979014293360696,-11.979595090821679
2433,-352.3864553004919,1.8984558680253416,-11.033968562393072
2434,-351.75164786044616,1.8563484655682618,-10.512143046095092
2435,-351.18077747454754,2.0223838163448358,-11.621766007045041
2436,-351.78395842501203,1.844439033760899,-10.444582983787072
2437,-353.1019057886202,2.2529320580541086,-12.96309706799656
2438,-351.2823966312405,1.9533119309785112,-11.096690150895933
2439,-351.2141126555208,2.050918819061107,-11.708296252888582
2440,-355.63664003583574,1.4844038229335743,-8.671388438786341
2441,-352.3616963956879,1.9596164102689873,-11.057817883995677
2442,-350.9815142405066,1.9892940781500321,-11.357730463803811
2443,-351.7985566798563,1.960044879672089,-11.346333455729523
2444,-351.7009172056286,2.122541412975827,-12.099885692105815
2445,-351.36067871635737,1.748719368811379,-9.997974307430038
2446,-350.88047724754307,1.8750851495936167,-10.764278401839277
2447,-350.8378533375019,1.938779661249638,-11.10237289908581
2448,-351.62527523324144,1.8245074274676207,-10.558980058099893
2449,-353.09295272292627,1.6100526256187144,-9.157720857368865
2450,-351.8487708497126,1.7405268382341554,-9.891007868596587
2451,-353.51629647747325,2.162765768106302,-12.540696427639443
2452,-351.42511067322397,1.7524692728068363,-9.999986719005234
2453,-351.96191543782976,1.6759253711993118,-9.65173704586797
2454,-352.2307675879373,2.1946729358778003,-12.523908133970844
2455,-351.88089699238924,2.049937096879749,-11.61838823227209
2456,-350.9235647335297,1.9287475836631975,-11.00267888224353
2457,-351.22986867252524,1.765932373437038,-10.105447216226626
2458,-352.1016388481836,1.9894049655097763,-11.528229888197483
2459,-351.43849317527634,1.8285499121076885,-10.385517001136536
2460,-351.16480411849506,1.8034722653335307,-10.381631367437613
2461,-352.12511860566025,1.9048744871891448,-10.759347313784009
2462,-351.4759995476698,1.808465482278974,-10.450558312663643
2463,-352.345283898455,2.2046191056166635,-12.644745635999922
2464,-352.1890695934665,2.1447820987386925,-12.181917066463654
2465,-351.4678669600745,1.9825492371093625,-11.444948416184895
2466,-350.91971063892703,1.849865738786442,-10.620081634342998
2467,-351.38150694976446,2.0889413590381696,-11.94407927349378
2468,-352.93178758150833,2.2564854172636823,-12.95353297857375
2469,-351.1773920860615,1.8778625623718006,-10.679622161850926
2470,-351.97394309594733,1.742107969296172,-9.888224557960807
2471,-351.1787486011423,2.011945961287381,-11.459963736143946
2472,-351.3479114064618,2.0816942880496754,-11.92507246044983
2473,-351.29757923548135,1.9541830270195641,-11.100246118316637
2474,-350.8792307350571,1.9558824754614035,-11.214325942249364
2475,-351.5954645109895,1.9900688309530226,-11.283876642265401
2476,-350.88407881777863,1.951058224987174,-11.14619772178254
2477,-351.97987696528537,1.8056075578516726,-10.472653982016089
2478,-353.56968091670757,2.118961443912431,-12.309983425083288
2479,-351.19594264177186,1.9672713092946048,-11.33442237772216
2480,-350.9610411881797,1.9757764659384074,-11.277050635291959
2481,-353.96549662515724,2.2080445733171543,-12.456317436287675
2482,-351.3611841247995,1.7412492032084779,-9.985438456719129
2483,-355.0348886496669,2.199632803183461,-12.805595650217427
2484,-351.0120075086664,1.8582316039519968,-10.692762996375617
2485,-352.29829507975205,2.2063273588186187,-12.62949416794258
2486,-352.5964763065779,1.970425197776863,-11.107829968264609
2487,-351.39325856610736,2.0604478546224994,-11.734480673644974
2488,-351.14409586003217,1.84773807883765,-10.51975488215132
2489,-350.90864589034146,1.8451332000615115,-10.583364159472744
2490,-354.2560477215362,1.502012452736479,-8.61960145154303
2491,-350.96327431007865,1.8472079011506919,-10.547396935299956
2492,-351.1898632819864,1.9003344909517363,-10.803358516081436
2493,-352.18525187665,2.0009622586957185,-11.596875575811657
2494,-351.1004017194913,2.0346286349085756,-11.650663090110212
2495,-351.8117962468253,1.6859548837158531,-9.690995833194151
2496,-350.8844825232859,1.8666919375031108,-10.713999740063281
2497,-350.87442648506095,1.9627462990166888,-11.240508464053107
2498,-351.5263715777662,1.8244607811995799,-10.550592832937777
2499,-350.9408278662458,1.8302553635499073,-10.478785968872094
2500,-351.8937191430211,1.6859279145631396,-9.631572265724085
2501,-351.3578333555313,1.7874737712947975,-10.179386279690158
2502,-352.01365568783166,1.806177905518557,-10.221841151214516
2503,-354.3355219726716,1.5030482081046335,-8.602086508799793
2504,-351.3354103003971,1.9967968974038652,-11.34772124923036
2505,-352.29293157628473,1.9004997997142354,-11.040659894553222
2506,-351.7835940156478,1.8000446785573148,-10.204955828046835
2507,-350.96645514839963,1.8476323516299669,-10.619327937632871
2508,-351.18051909817524,2.0351412889511793,-11.68352982495926
2509,-351.372503421909,1.7850330483690129,-10.296071809672322
2510,-351.51751993309614,2.0100577176936527,-11.40915444963621
2511,-351.34551640153876,1.7917399056916967,-10.202512130341647
2512,-351.29895160399724,1.9097214661254869,-10.845306136223343
2513,-351.29618514209386,2.0217628232527347,-11.636111219777876
2514,-351.5617874428779,1.8440399915369128,-10.458758990855344
2515,-351.29266894136305,2.053164462168695,-11.704445923182764
2516,-350.94264869244427,1.877397928890151,-10.71084065172892
2517,-351.90714034540724,1.868504798406592,-10.835141044677052
2518,-351.032951065117,1.9552295926446368,-11.138411793123389
2519,-351.1942843101375,2.0547067354295208,-11.765525151802498
2520,-351.98401911016384,2.047326602125151,-11.835358562694362
2521,-351.0177756705264,1.9802573839744801,-11.377396151765886
2522,-351.0949284048129,1.86324798940958,-10.609675677737266
2523,-350.9103042398446,1.9634184052405395,-11.21436433971462
2524,-351.73435160064196,2.129502859923558,-12.221093276459232
2525,-351.15743981442677,1.9038854625329409,-10.826875517036994
2526,-351.9885857211547,1.7304380291785364,-9.827990578291441
2527,-350.92234079743713,1.8359002839695764,-10.514320797485272
2528,-350.96820922636084,1.9914622113343026,-11.376781188372364
2529,-351.5664828011214,1.8115430860593242,-10.477136902412322
2530,-351.6768183589289,1.7232268544734526,-9.826676836619628
2531,-350.8569010934158,1.9043328791780947,-10.880424458502269
2532,-352.04988529321963,2.019137144301092,-11.687809774124768
2533,-352.500172372017,2.170909435131453,-12.514506866254283
2534,-352.91574934007986,1.9122861563379356,-10.76142193724593
2535,-352.13705744480313,1.724770780621779,-9.994741216529768
2536,-351.8250950375436,2.147159389869678,-12.310411754273588
2537,-350.95322077616794,1.9927873566248477,-11.39413307547436
2538,-351.123496918405,1.9036269930622052,-10.972037788212072
2539,-351.23055318658817,1.7815318541189265,-10.170137966179983
2540,-353.54862653191964,2.2458285662692283,-12.71943245938967
2541,-351.5212878149514,2.1038370751483852,-12.006567920838583
2542,-351.0289746541202,1.866198351969058,-10.742878011359934
2543,-352.30873127999473,1.7557245962760588,-10.195854973071796
2544,-354.9263684524277,2.2044055992076292,-12.826655845842124
2545,-351.8452538523111,1.7005082414916315,-9.808403938172248
2546,-351.6911880385634,2.066201063665921,-11.910212946131644
2547,-353.5180457795984,2.0842606612259167,-12.119996385744349
2548,-351.14107689275704,1.832004597974984,-10.554681164812289
2549,-351.0031522961916,1.9624080172675336,-11.28083039223179
2550,-350.9459304330897,1.9929254690796137,-11.40541878640757
2551,-354.2040389939878,1.5061336426043392,-8.635993377009026
2552,-351.66855945768464,1.8256779022093457,-10.56924749288411
2553,-352.07875964228685,2.179825290332907,-12.49060923290957
2554,-352.12247290078494,2.041230965780576,-11.812203817843251
2555,-351.04711196521606,1.96726491047131,-11.2078171948529
2556,-352.88982230405287,2.0212451722060543,-11.388171243595009
2557,-351.43769278113894,1.7619269790473007,-10.15813694802419
2558,-351.4288532749916,1.7832321350245441,-10.291654718672635
2559,-353.0970848143445,1.8757301819344179,-10.937732238558217
2560,-350.8253380915597,1.9207945067462522,-11.002373759769492
2561,-354.5322265668729,1.5244695665089312,-8.662657109433628
2562,-351.0920653990854,1.9735098368407715,-11.354507237691518
2563,-353.32457928170123,1.6109228858896867,-9.14304814211511
2564,-351.9985733395893,1.8484551261206195,-10.724874821864164
2565,-352.9350763574226,2.2639393763932576,-12.978045338348208
2566,-351.33278990474207,1.986988507849971,-11.289486657164263
2567,-351.0646765743538,1.810038943773875,-10.340555609743454
2568,-352.98566810863645,2.265653777779857,-12.918569540115376
2569,-350.9232939345211,1.9688255711246396,-11.244281121063857
2570,-350.8829716802747,1.9553750802704484,-11.173778725038085
2571,-351.24043835998555,1.9242421459072687,-10.9334589202467
2572,-352.78210601275237,1.611096502537426,-9.30716066409012
2573,-351.73053522196705,2.1049852563143525,-12.109215539554771
2574,-350.96447818005015,1.8376851490691488,-10.556054403414864
2575,-351.6590605643917,1.9576282715654119,-11.089821650960907
2576,-351.11904345242095,1.8312903187328162,-10.547128034031445
2577,-351.5583158165994,2.1163601482741496,-12.11454286215401
2578,-352.9522764330812,1.986921670275945,-11.185867078187213
2579,-351.8798933779988,2.1586033717944955,-12.335906761140642
2580,-353.03972186816077,1.9736237375315673,-11.105277937290126
2581,-351.57710632280725,1.757229193805809,-10.001959534842197
2582,-352.12058692386347,1.752083988906074,-9.928532106932076
2583,-352.8785195923564,2.246411823894852,-12.789914969899083
2584,-350.87403192863565,1.86964939609773,-10.728352433131963
2585,-351.459348664248,2.058967157106728,-11.71544286286381
2586,-351.23240401796056,1.8091126096199768,-10.305771181737759
2587,-351.05570216673357,1.7986950869399645,-10.316288966440682
2588,-351.15447091325683,1.9189862765474648,-10.912682023505566
2589,-352.03953570950085,1.737906590072274,-10.068450351273878
2590,-351.3886604277458,2.0890062075801943,-11.938674199193112
2591,-351.897713354636,1.6768154839831504,-9.640452609803267
2592,-351.029880746603,1.8056809963537033,-10.358014353670475
2593,-354.22265566238354,1.9161620130239307,-10.73160218528846
2594,-351.96037033042035,1.6809850074443584,-9.599694746997393
2595,-352.478184351897,2.188318530267815,-12.437306453050503
2596,-350.99246568418357,1.8183683158204773,-10.435338643025785
2597,-351.1814000190705,1.9536593251809642,-11.109512834274984
2598,-353.4615535958008,1.9941879058093834,-11.621827150842234
2599,-350.86411013614287,1.883933677848989,-10.766545533751463
2600,-350.87442648506095,1.9627462990166888,-11.240508464053107
2601,-351.90161674038353,2.119287826537967,-12.048050948355584
2602,-351.79599690475436,2.1238697852195014,-12.092316957287172
2603,-351.28615287588656,2.0524377866392327,-11.700915734545937
2604,-351.9961225988858,1.7928165808345806,-10.397805910319581
2605,-352.1591664083387,1.7115890761495696,-9.914090926251081
2606,-351.1098616391368,1.9403527291753437,-11.040664234105511
2607,-352.2513584689965,1.6399822927028715,-9.418469155465482
2608,-352.48114273812394,2.1837799355497003,-12.40674854784062
2609,-351.13833671709597,1.7827907360156787,-10.202347056838668
2610,-352.06739022694563,1.7584703008785467,-10.196347567960988
2611,-352.0916689077743,2.0693029178580273,-11.960134107632175
2612,-351.54582315487,1.9061795203220264,-10.804495875184069
2613,-350.86207062494054,1.9179559025264725,-11.007470184859233
2614,-350.89033132662223,1.8483824479356084,-10.587140033246804
2615,-354.3386367423228,1.5004433386206475,-8.667240470033889
2616,-353.0140220230165,1.957029749461606,-11.394957660660058
2617,-350.8860585535531,1.9260465560607798,-10.995839951239258
2618,-352.3975293329585,2.1380628488371913,-12.341046841401955
2619,-351.49568630021116,1.8588170012057839,-10.544847960354142
2620,-352.6141980528176,1.616261621086335,-9.318354684852274
2621,-353.5322017165552,1.8933545104119953,-11.056437284841913
2622,-351.9544880407273,1.9277328197403165,-11.17552958223812
2623,-350.8510227843228,1.8745825568667127,-10.747428820926183
2624,-351.59964392791574,1.9043382084867944,-11.01939143937055
2625,-351.0443126813117,1.9462538959858062,-11.200102718783414
2626,-351.26324043430463,1.7869981399406463,-10.190408842262693
2627,-351.1195393670112,2.035419198385833,-11.629340938863153
