area,intensity,date,rbs,mean_bg,exposure_ms,rescaled_intensity
4.864,239329.35361703782,20170721,mlg910,107407.33476223386,50,131922.01885480396
6.3232,229955.05875062218,20170721,mlg910,107407.33476223386,50,122547.72398838832
5.5808,209992.98699133526,20170721,mlg910,107407.33476223386,50,102585.6522291014
6.0416,213793.30174513024,20170721,mlg910,107407.33476223386,50,106385.96698289638
8.2688,191533.26526897625,20170721,mlg910,107407.33476223386,50,84125.93050674238
4.224,209414.65022891594,20170721,mlg910,107407.33476223386,50,102007.31546668208
4.9152000000000005,245443.18756303514,20170721,mlg910,109800.82825122843,50,135642.3593118067
11.136,275040.1361809194,20170721,mlg910,109800.82825122843,50,165239.307929691
5.2992,226551.1384392417,20170721,mlg910,109800.82825122843,50,116750.31018801327
4.5056,235444.70806920624,20170721,mlg910,109718.56598563636,50,125726.14208356988
5.247999999999999,295772.79689350486,20170721,mlg910,109718.56598563636,50,186054.23090786848
5.2736,229715.4235039443,20170721,mlg910,109718.56598563636,50,119996.85751830794
4.1728000000000005,273532.7250454336,20170721,mlg910,109718.56598563636,50,163814.15905979724
5.760000000000002,228408.58088758914,20170721,mlg910,109718.56598563636,50,118690.01490195277
3.3024,514127.9029660918,20170721,mlg910,109718.56598563636,50,404409.33698045544
4.9408,239759.58103241,20170721,mlg910,110268.36193567315,50,129491.21909673685
3.5839999999999996,227291.79329248398,20170721,mlg910,110268.36193567315,50,117023.43135681083
5.5552,195385.6159785189,20170721,mlg910,110268.36193567315,50,85117.25404284576
8.3968,264164.1370376644,20170721,mlg910,106996.15838331773,50,157167.9786543467
3.4560000000000004,234379.1291533568,20170721,mlg910,106996.15838331773,50,127382.97077003907
5.0944,280672.9222004415,20170721,mlg910,106996.15838331773,50,173676.76381712372
7.167999999999999,216531.33557817046,20170721,mlg910,106996.15838331773,50,109535.17719485273
6.4768,220300.350205159,20170721,mlg910,106996.15838331773,50,113304.19182184126
6.0672000000000015,196649.13684974823,20170721,mlg910,104757.74548223043,50,91891.3913675178
7.0144,258599.8942910116,20170721,mlg910,104757.74548223043,50,153842.14880878117
11.776,183856.08590065085,20170721,mlg910,104757.74548223043,50,79098.34041842043
5.4016,237827.2924874961,20170721,mlg910,104757.74548223043,50,133069.54700526566
5.8368,303571.5614443434,20170721,mlg910,108165.13985364288,50,195406.42159070057
5.6320000000000014,235285.8042959506,20170721,mlg910,108165.13985364288,50,127120.66444230772
6.2208000000000006,256730.74735755657,20170721,mlg910,108165.13985364288,50,148565.6075039137
4.6336,239443.804790427,20170721,mlg910,108165.13985364288,50,131278.66493678413
6.6048,213550.32912687253,20170721,mlg910,106800.76117322438,50,106749.56795364813
5.2992,202311.77706756888,20170721,mlg910,106800.76117322438,50,95511.0158943445
2.8160000000000003,170833.33898234635,20170721,mlg910,106800.76117322438,50,64032.57780912197
14.3872,224691.9892958765,20170721,mlg910,106800.76117322438,50,117891.22812265212
5.5552,261771.8762293804,20170721,mlg910,109190.37547960324,50,152581.50074977716
5.2992,243051.63423213054,20170721,mlg910,109190.37547960324,50,133861.2587525273
4.4544000000000015,223391.7251234289,20170721,mlg910,109190.37547960324,50,114201.34964382567
3.3280000000000003,215920.02524589704,20170721,mlg910,109190.37547960324,50,106729.64976629378
4.5056,200340.60804453754,20170721,mlg910,109190.37547960324,50,91150.23256493431
13.6448,255719.58188398342,20170721,mlg910,109190.37547960324,50,146529.20640438018
4.0192000000000005,205984.3501539703,20170721,mlg910,106040.54306417193,50,99943.80708979837
6.9888,226519.9455979197,20170721,mlg910,106040.54306417193,50,120479.40253374777
4.2496,258319.80039272163,20170721,mlg910,106040.54306417193,50,152279.2573285497
4.6592,206323.76328237716,20170721,mlg910,106040.54306417193,50,100283.22021820523
4.5312,178022.7206457275,20170721,mlg910,106040.54306417193,50,71982.17758155557
5.9904,167985.45797212567,20170721,mlg910,106040.54306417193,50,61944.914907953746
7.936,203851.0189783004,20170721,mlg910,106040.54306417193,50,97810.47591412846
4.4032,215029.1024212688,20170721,mlg910,107115.06793149828,50,107914.0344897705
3.6096,270324.71780288056,20170721,mlg910,107115.06793149828,50,163209.64987138228
4.1728000000000005,236618.64002509875,20170721,mlg910,107115.06793149828,50,129503.57209360047
3.5839999999999996,236067.3172235357,20170721,mlg910,107115.06793149828,50,128952.2492920374
5.4016,236186.69727695,20170721,mlg910,107115.06793149828,50,129071.6293454517
4.6848,197684.8043024286,20170721,mlg910,107115.06793149828,50,90569.7363709303
11.008,256212.5284323314,20170721,mlg910,107115.06793149828,50,149097.4605008331
6.8352,237175.14392330637,20170721,mlg910,107115.06793149828,50,130060.07599180809
5.888,208726.4042739916,20170721,mlg910,107115.06793149828,50,101611.33634249329
4.0192000000000005,243289.34356895578,20170721,mlg910,106568.89728171028,50,136720.4462872455
6.1184,250310.30537106982,20170721,mlg910,106568.89728171028,50,143741.40808935952
6.016,191940.53684011078,20170721,mlg910,106568.89728171028,50,85371.63955840051
3.3280000000000003,232565.54524060088,20170721,mlg910,106568.89728171028,50,125996.64795889061
6.912000000000001,187616.37002598538,20170721,mlg910,106568.89728171028,50,81047.4727442751
11.5968,312541.9782961725,20170721,mlg910,106568.89728171028,50,205973.08101446222
3.968,220597.50211026522,20170721,mlg910,108562.57311691476,50,112034.92899335045
3.9168,261562.35228580536,20170721,mlg910,108562.57311691476,50,152999.7791688906
10.2912,278333.5862615995,20170721,mlg910,108562.57311691476,50,169771.01314468472
5.7856000000000005,217981.05468727663,20170721,mlg910,108562.57311691476,50,109418.48157036187
7.961600000000002,220571.13302392585,20170721,mlg910,108562.57311691476,50,112008.55990701109
5.5296,163212.54407530336,20170721,mlg910,108562.57311691476,50,54649.9709583886
4.2496,204581.69467913714,20170721,mlg910,108562.57311691476,50,96019.1215622224
4.5824,222097.5507139674,20170721,mlg910,107978.01399895213,50,114119.53671501526
3.5584,230630.86158875414,20170721,mlg910,107978.01399895213,50,122652.84758980201
7.7568,212996.95011074122,20170721,mlg910,107978.01399895213,50,105018.93611178911
5.8368,223512.37739651164,20170721,mlg910,107978.01399895213,50,115534.36339755953
6.8352,208322.2546625856,20170721,mlg910,107978.01399895213,50,100344.24066363346
5.3248000000000015,237264.53554901428,20170721,mlg910,107978.01399895213,50,129286.52155006216
5.9648,226433.6163810655,20170721,mlg910,107893.95162192047,50,118539.66475914505
7.1168000000000005,241063.86014273364,20170721,mlg910,107893.95162192047,50,133169.90852081316
7.0912000000000015,235073.93508226372,20170721,mlg910,107893.95162192047,50,127179.98346034325
4.7104,230867.5395090375,20170721,mlg910,107893.95162192047,50,122973.58788711704
5.6832,201814.3334128521,20170721,mlg910,107893.95162192047,50,93920.38179093163
4.9152000000000005,229313.2420442753,20170721,mlg910,107893.95162192047,50,121419.29042235484
7.7568,221425.80120037968,20170721,mlg910,107893.95162192047,50,113531.84957845921
3.1744000000000003,212508.12161538878,20170721,mlg910,107893.95162192047,50,104614.16999346831
8.5248,210769.09015978422,20170721,mlg910,108890.73618287587,50,101878.35397690834
9.344,239519.2537197561,20170721,mlg910,108890.73618287587,50,130628.51753688023
8.5504,199460.6039197406,20170721,mlg910,108890.73618287587,50,90569.86773686472
4.9152000000000005,244797.5714339705,20170721,mlg910,108890.73618287587,50,135906.83525109463
7.8336000000000015,252798.99169000305,20170721,mlg910,108890.73618287587,50,143908.25550712718
6.8352,227626.5561138411,20170721,mlg910,108890.73618287587,50,118735.81993096523
5.9648,214590.51781171747,20170721,mlg910,108890.73618287587,50,105699.78162884159
5.1968000000000005,189586.77047880922,20170721,mlg910,110732.6483769598,50,78854.12210184943
5.8624,266678.337732339,20170721,mlg910,110732.6483769598,50,155945.6893553792
5.1456,246855.08098664184,20170721,mlg910,110732.6483769598,50,136122.43260968203
7.936,235437.23560265644,20170721,mlg910,110732.6483769598,50,124704.58722569662
4.1728000000000005,199469.86615808547,20170721,mlg910,110732.6483769598,50,88737.21778112566
6.2208000000000006,240126.76823312198,20170721,mlg910,110732.6483769598,50,129394.11985616219
5.9392000000000005,261785.02457856372,20170721,mlg910,110732.6483769598,50,151052.3762016039
6.0416,248075.50435852664,20170721,mlg910,109087.6584441851,50,138987.84591434154
4.6592,255124.9045840097,20170721,mlg910,109087.6584441851,50,146037.2461398246
5.5552,203771.36959141595,20170721,mlg910,109087.6584441851,50,94683.71114723085
5.7088,188182.20363717637,20170721,mlg910,109087.6584441851,50,79094.54519299127
3.5839999999999996,242714.22725724961,20170721,mlg910,105524.2573054706,50,137189.969951779
4.3776,205416.11454885078,20170721,mlg910,105524.2573054706,50,99891.85724338017
4.6080000000000005,256342.38177144484,20170721,mlg910,105524.2573054706,50,150818.12446597422
5.8368,256833.29382922628,20170721,mlg910,105524.2573054706,50,151309.0365237557
5.7856000000000005,236259.50477048647,20170721,mlg910,105524.2573054706,50,130735.24746501587
4.6080000000000005,298790.98613110767,20170721,mlg910,105524.2573054706,50,193266.72882563705
8.8832,226143.07713967605,20170721,mlg910,105524.2573054706,50,120618.81983420545
9.9584,220970.41843778247,20170721,mlg910,105524.2573054706,50,115446.16113231187
4.9664,194892.37158032664,20170721,mlg910,105524.2573054706,50,89368.11427485604
4.6336,205239.4175426272,20170721,mlg910,110084.47546433622,50,95154.94207829097
4.3264000000000005,221245.0371008018,20170721,mlg910,110084.47546433622,50,111160.56163646556
6.5792,220845.04858364427,20170721,mlg910,110084.47546433622,50,110760.57311930804
4.4288,216774.2834499607,20170721,mlg910,110084.47546433622,50,106689.80798562447
5.4784000000000015,217328.7415171936,20170721,mlg910,110086.41731794704,50,107242.32419924653
6.2208000000000006,224861.82088261592,20170721,mlg910,110086.41731794704,50,114775.4035646689
3.5328000000000004,118775.6602703018,20170721,mlg910,110086.41731794704,50,8689.242952354762
7.0912000000000015,288882.3847394762,20170721,mlg910,110086.41731794704,50,178795.96742152917
13.8752,246845.84050099071,20170721,mlg910,108792.64493405474,50,138053.195566936
5.5808,241328.8880102629,20170721,mlg910,108792.64493405474,50,132536.24307620816
7.167999999999999,249877.46215895072,20170721,mlg910,108792.64493405474,50,141084.817224896
4.7616000000000005,206987.8535052407,20170721,mlg910,108792.64493405474,50,98195.20857118595
7.654400000000001,229676.6284915998,20170721,mlg910,108792.64493405474,50,120883.98355754507
4.4032,249292.5299035327,20170721,mlg910,108792.64493405474,50,140499.88496947795
4.096,211910.0249252642,20170721,mlg910,108792.64493405474,50,103117.37999120947
3.6864,199740.64622187294,20170721,mlg910,108792.64493405474,50,90948.0012878182
5.3248000000000015,267479.14731149725,20170721,mlg910,109450.8349463366,50,158028.31236516064
8.576,257174.6414559212,20170721,mlg910,109450.8349463366,50,147723.8065095846
4.5568,213108.3656737201,20170721,mlg910,109450.8349463366,50,103657.5307273835
4.9408,251053.4867287346,20170721,mlg910,109450.8349463366,50,141602.651782398
7.3216,224372.41127567095,20170721,mlg910,109145.52524728213,50,115226.8860283888
6.2208000000000006,207184.5886745023,20170721,mlg910,109145.52524728213,50,98039.06342722017
6.3744000000000005,245207.36644463227,20170721,mlg910,109145.52524728213,50,136061.84119735012
4.48,261942.00000119425,20170721,mlg910,109145.52524728213,50,152796.47475391213
4.1984,195085.20130139173,20170721,mlg910,109145.52524728213,50,85939.6760541096
5.7088,245472.4405723881,20170721,mlg910,109612.45054560195,50,135859.99002678614
4.1984,203438.43451965638,20170721,mlg910,109612.45054560195,50,93825.98397405441
3.4816000000000003,196689.28806987393,20170721,mlg910,109612.45054560195,50,87076.83752427198
4.8128,252161.31118995268,20170721,mlg910,109612.45054560195,50,142548.86064435073
7.4496,217935.6583412006,20170721,mlg910,109612.45054560195,50,108323.20779559863
4.1984,230081.52779791038,20170721,mlg910,109612.45054560195,50,120469.07725230843
5.4784000000000015,294119.56273987377,20170721,mlg910,109697.48271729518,50,184422.08002257862
5.0432000000000015,234676.60376112856,20170721,mlg910,109697.48271729518,50,124979.12104383338
5.2736,243883.5966316475,20170721,mlg910,109697.48271729518,50,134186.11391435232
5.7344,295418.24396945443,20170721,mlg910,109697.48271729518,50,185720.76125215925
4.2752,270159.3684484705,20170721,mlg910,107178.02164598583,50,162981.34680248465
6.5792,233387.76275849546,20170721,mlg910,107178.02164598583,50,126209.74111250963
4.7104,231608.5010493223,20170721,mlg910,107178.02164598583,50,124430.47940333647
3.4048000000000003,176154.1335648545,20170721,mlg910,107178.02164598583,50,68976.11191886867
6.9632000000000005,277307.358947961,20170721,mlg910,107178.02164598583,50,170129.3373019752
4.8128,230911.45761254863,20170721,mlg910,107178.02164598583,50,123733.4359665628
6.3744000000000005,200685.24349660272,20170721,mlg910,107178.02164598583,50,93507.2218506169
3.2256,232119.2249671861,20170721,mlg910,105730.66577797174,50,126388.55918921437
3.8144,256533.16692896804,20170721,mlg910,105730.66577797174,50,150802.5011509963
8.652800000000001,248991.73706418922,20170721,mlg910,105730.66577797174,50,143261.07128621748
12.0064,252430.63359670434,20170721,mlg910,105730.66577797174,50,146699.9678187326
4.0192000000000005,226713.0431307119,20170721,mlg910,105730.66577797174,50,120982.3773527402
6.5536,269279.61408778693,20170721,mlg910,105730.66577797174,50,163548.9483098152
4.1472,228097.58551657863,20170721,mlg910,105730.66577797174,50,122366.9197386069
5.9648,248112.0044137378,20170721,mlg910,109084.02994237556,50,139027.97447136225
8.0896,252822.6632467109,20170721,mlg910,109084.02994237556,50,143738.63330433535
5.9136000000000015,261618.8692468415,20170721,mlg910,109084.02994237556,50,152534.83930446592
6.912000000000001,250622.63344747465,20170721,mlg910,109084.02994237556,50,141538.60350509908
4.5312,259555.58409380863,20170721,mlg910,109084.02994237556,50,150471.55415143305
4.7616000000000005,187378.76304133586,20170721,mlg910,109084.02994237556,50,78294.73309896029
3.7119999999999997,277305.9091712841,20170721,mlg910,107366.71881290496,50,169939.19035837916
7.654400000000001,241950.3441133125,20170721,mlg910,107366.71881290496,50,134583.62530040753
6.0928,255202.20395106808,20170721,mlg910,107366.71881290496,50,147835.48513816312
6.8864,224868.30584852962,20170721,mlg910,107366.71881290496,50,117501.58703562466
5.1456,203238.43864374125,20170721,mlg910,107366.71881290496,50,95871.71983083629
4.48,240737.5054308717,20170721,mlg910,107366.71881290496,50,133370.78661796675
5.1968000000000005,199258.85607379317,20170721,mlg910,107366.71881290496,50,91892.1372608882
6.8864,238682.89879871876,20170721,mlg910,110595.0554112752,50,128087.84338744356
5.6064,266097.3328552842,20170721,mlg910,110595.0554112752,50,155502.27744400903
5.6832,275791.6862548226,20170721,mlg910,110595.0554112752,50,165196.6308435474
4.1216,231148.6085620875,20170721,mlg910,110595.0554112752,50,120553.5531508123
4.6080000000000005,225761.5436799361,20170721,mlg910,110595.0554112752,50,115166.48826866089
7.0912000000000015,231245.1923952415,20170721,mlg910,110595.0554112752,50,120650.13698396628
4.1472,251884.727109416,20170721,mlg910,107498.80186040387,50,144385.92524901213
7.6800000000000015,243704.1805577131,20170721,mlg910,107498.80186040387,50,136205.37869730924
4.352,201226.45618081652,20170721,mlg910,107498.80186040387,50,93727.65432041265
4.7616000000000005,229850.3339354409,20170721,mlg910,105361.5319858567,50,124488.8019495842
6.630400000000002,230063.81485661733,20170721,mlg910,105361.5319858567,50,124702.28287076064
12.8768,199597.9607719238,20170721,mlg910,105361.5319858567,50,94236.4287860671
4.6848,216633.11856553188,20170721,mlg910,105361.5319858567,50,111271.58657967519
9.984,173093.84121111338,20170721,mlg910,105361.5319858567,50,67732.30922525669
4.1728000000000005,192745.2364805915,20170721,mlg910,103795.29649509938,50,88949.93998549212
2.7648,102338.46031111172,20170721,mlg910,103795.29649509938,50,-1456.8361839876598
6.9376000000000015,277707.46526255994,20170721,mlg910,103795.29649509938,50,173912.16876746053
4.9408,212536.46039098452,20170721,mlg910,103795.29649509938,50,108741.16389588514
5.0432000000000015,189342.12079417132,20170721,mlg910,103795.29649509938,50,85546.82429907196
5.888,220582.9742774088,20170721,mlg910,103795.29649509938,50,116787.67778230942
4.352,221847.90194552147,20170721,mlg910,104921.07783786328,50,116926.82410765819
4.4544000000000015,202916.35954445074,20170721,mlg910,104921.07783786328,50,97995.28170658746
3.6608,224349.7401886527,20170721,mlg910,104921.07783786328,50,119428.66235078943
3.4816000000000003,293298.61008025444,20170721,mlg910,107927.26071987688,50,185371.34936037756
3.3280000000000003,225868.3372015077,20170721,mlg910,107927.26071987688,50,117941.07648163082
4.7872,246818.36019220907,20170721,mlg910,107927.26071987688,50,138891.0994723322
5.2992,200151.68183392507,20170721,mlg910,107927.26071987688,50,92224.4211140482
5.2992,223911.96689694934,20170721,mlg910,107927.26071987688,50,115984.70617707245
4.7616000000000005,197913.54044341773,20170721,mlg910,107927.26071987688,50,89986.27972354084
4.5568,126486.61514797,20170721,mlg910,54226.051473732725,25,144521.12734847458
8.1408,112178.7810912751,20170721,mlg910,54226.051473732725,25,115905.45923508475
7.6800000000000015,111339.14319548172,20170721,mlg910,54226.051473732725,25,114226.183443498
6.784000000000002,95555.85806946237,20170721,mlg910,54262.14762648845,25,82587.42088594784
4.4288,119667.17286989394,20170721,mlg910,54262.14762648845,25,130810.05048681099
5.0432000000000015,109224.35153603161,20170721,mlg910,54262.14762648845,25,109924.40781908631
6.144,106534.8390470773,20170721,mlg910,52261.97589191754,25,108545.72631031953
6.2208000000000006,133610.6986723722,20170721,mlg910,52261.97589191754,25,162697.44556090934
5.4016,115151.88909269859,20170721,mlg910,52261.97589191754,25,125779.82640156211
7.296,110986.52777480426,20170721,mlg910,52261.97589191754,25,117449.10376577344
4.48,94871.92210376056,20170721,mlg910,53273.69320349752,25,83196.45780052608
5.2992,119609.96311012516,20170721,mlg910,53273.69320349752,25,132672.53981325528
6.9888,113543.04540768443,20170721,mlg910,53273.69320349752,25,120538.70440837383
6.0416,106610.99652370793,20170721,mlg910,53273.69320349752,25,106674.60664042081
6.6560000000000015,85515.2926234729,20170721,mlg910,53273.69320349752,25,64483.19883995075
8.96,85532.75665366423,20170721,mlg910,53273.69320349752,25,64518.12690033342
4.3264000000000005,108997.65347700627,20170721,mlg910,53273.69320349752,25,111447.92054701751
5.760000000000002,119274.35431013783,20170721,mlg910,54565.574907970586,25,129417.55880433449
11.904000000000002,134483.20363118366,20170721,mlg910,54565.574907970586,25,159835.25744642614
5.7088,106333.5074892436,20170721,mlg910,54565.574907970586,25,103535.86516254602
5.4016,101136.66388554573,20170721,mlg910,53884.56379228294,25,94504.20018652556
5.8368,138960.78292756042,20170721,mlg910,53884.56379228294,25,170152.43827055497
6.1184,118065.42265720152,20170721,mlg910,53884.56379228294,25,128361.71772983715
4.7360000000000015,121402.48183037122,20170721,mlg910,53884.56379228294,25,135035.83607617655
6.2976,102103.72088523727,20170721,mlg910,53884.56379228294,25,96438.31418590866
3.5328000000000004,211130.4495532601,20170721,mlg910,53884.56379228294,25,314491.77152195433
4.5056,95375.63355883221,20170721,mlg910,52740.05560483043,25,85271.15590800357
5.6320000000000014,113137.92775579127,20170721,mlg910,52740.05560483043,25,120795.74430192169
5.3248000000000015,97686.1680880193,20170721,mlg910,52740.05560483043,25,89892.22496637775
8.473600000000001,108464.6647674541,20170721,mlg910,55365.60950895743,25,106198.11051699334
9.3184,121753.0525473971,20170721,mlg910,55365.60950895743,25,132774.88607687934
3.8144,128161.13217661506,20170721,mlg910,55365.60950895743,25,145591.04533531528
5.7856000000000005,104129.90935888787,20170721,mlg910,55365.60950895743,25,97528.59969986089
7.654400000000001,117620.78925774286,20170721,mlg910,55365.60950895743,25,124510.35949757085
7.0912000000000015,108127.60496243516,20170721,mlg910,55365.60950895743,25,105523.99090695546
7.1936,97860.60789876146,20170721,mlg910,54548.044199998665,25,86625.12739752559
7.2448000000000015,127410.8067593818,20170721,mlg910,54548.044199998665,25,145725.52511876627
12.544,94967.06216288004,20170721,mlg910,54548.044199998665,25,80838.03592576276
5.7856000000000005,126305.9601834759,20170721,mlg910,54548.044199998665,25,143515.83196695446
6.1696,145694.1055665788,20170721,mlg910,54095.01940058334,25,183198.1723319909
6.0672000000000015,107973.84861095986,20170721,mlg910,54095.01940058334,25,107757.65842075302
6.784000000000002,123448.78528178179,20170721,mlg910,54095.01940058334,25,138707.53176239692
5.2736,105725.84012969662,20170721,mlg910,54095.01940058334,25,103261.64145822656
7.167999999999999,110630.44275269564,20170721,mlg910,55592.66169025166,25,110075.56212488796
5.760000000000002,105215.16786829608,20170721,mlg910,55592.66169025166,25,99245.01235608883
3.2768,85932.69641107992,20170721,mlg910,55592.66169025166,25,60680.06944165651
15.6416,113113.91693761725,20170721,mlg910,55592.66169025166,25,115042.51049473118
6.3488000000000016,118132.62457300175,20170721,mlg910,53562.047567888796,25,129141.15401022593
5.7088,113306.58003672234,20170721,mlg910,53562.047567888796,25,119489.06493766708
4.9152000000000005,108697.65335556182,20170721,mlg910,53562.047567888796,25,110271.21157534605
4.1472,95825.38646524315,20170721,mlg910,53562.047567888796,25,84526.6777947087
5.12,101341.49228766144,20170721,mlg910,53562.047567888796,25,95558.8894395453
14.8224,134299.2574030229,20170721,mlg910,53562.047567888796,25,161474.4196702682
4.3264000000000005,115390.29250357526,20170721,mlg910,54532.39684391702,25,121715.79131931647
7.7312,107285.42004468376,20170721,mlg910,54532.39684391702,25,105506.04640153349
4.6080000000000005,135697.21739653312,20170721,mlg910,54532.39684391702,25,162329.64110523218
5.0176,106713.91154754981,20170721,mlg910,54532.39684391702,25,104363.02940726558
5.0432000000000015,95995.65458143428,20170721,mlg910,54532.39684391702,25,82926.51547503452
6.5024000000000015,89685.75918776511,20170721,mlg910,54532.39684391702,25,70306.72468769619
8.6784,96855.52261209783,20170721,mlg910,54532.39684391702,25,84646.25153636163
4.4032,105844.21472722989,20170721,mlg910,53178.02287124755,25,105332.38371196468
3.84,134576.41357524073,20170721,mlg910,53178.02287124755,25,162796.78140798636
4.4032,124273.2991901426,20170721,mlg910,53178.02287124755,25,142190.5526377901
3.6352,110536.69325202613,20170721,mlg910,53178.02287124755,25,114717.34076155716
6.9376000000000015,118613.4273908532,20170721,mlg910,53178.02287124755,25,130870.80903921131
5.4272,145081.51319907757,20170721,mlg910,53178.02287124755,25,183806.98065566004
4.8896000000000015,88971.98942024868,20170721,mlg910,53178.02287124755,25,71587.93309800225
6.7584,115652.71976369557,20170721,mlg910,53178.02287124755,25,124949.39378489605
6.195200000000002,119136.08944240304,20170721,mlg910,53178.02287124755,25,131916.13314231098
6.630400000000002,109142.63934482537,20170721,mlg910,53178.02287124755,25,111929.23294715563
4.3008000000000015,106501.82405086461,20170721,mlg910,52733.6135220266,25,107536.42105767602
6.272,116264.42461718516,20170721,mlg910,52733.6135220266,25,127061.6221903171
7.3216,98862.78359820318,20170721,mlg910,52733.6135220266,25,92258.34015235316
3.4560000000000004,113035.0960938728,20170721,mlg910,52733.6135220266,25,120602.96514369239
7.296,88904.39621584196,20170721,mlg910,52733.6135220266,25,72341.56538763072
12.4928,143528.86129475822,20170721,mlg910,52733.6135220266,25,181590.49554546323
4.2752,104186.41905957412,20170721,mlg910,52538.734241459824,25,103295.3696362286
5.2992,110249.23552707463,20170721,mlg910,52538.734241459824,25,115421.00257122962
11.1872,129798.7030539578,20170721,mlg910,52538.734241459824,25,154519.93762499595
6.2208000000000006,96027.26868043533,20170721,mlg910,52538.734241459824,25,86977.06887795102
9.2672,107821.17494642553,20170721,mlg910,52538.734241459824,25,110564.8814099314
4.48,110505.97767576069,20170721,mlg910,52538.734241459824,25,115934.48686860171
2.1504000000000003,55569.59492039523,20170721,mlg910,54750.71224825414,25,1637.7653442821902
5.2736,110598.21117229607,20170721,mlg910,54750.71224825414,25,111694.99784808386
3.8144,114827.27655800169,20170721,mlg910,54750.71224825414,25,120153.1286194951
8.1408,103301.72658568644,20170721,mlg910,54750.71224825414,25,97102.0286748646
6.272,96875.34065459119,20170721,mlg910,54750.71224825414,25,84249.25681267408
7.7312,109973.81674890687,20170721,mlg910,54750.71224825414,25,110446.20900130547
5.7856000000000005,118889.71041351967,20170721,mlg910,54750.71224825414,25,128277.99633053107
5.9392000000000005,107218.43234979037,20170721,mlg910,54085.91076435327,25,106265.0431708742
7.219200000000002,119242.36983135846,20170721,mlg910,54085.91076435327,25,130312.91813401038
7.1168000000000005,114861.84587783627,20170721,mlg910,54085.91076435327,25,121551.870226966
4.864,110718.33430859198,20170721,mlg910,54085.91076435327,25,113264.8470884774
6.0928,91596.97232175304,20170721,mlg910,54085.91076435327,25,75022.12311479954
4.8896000000000015,112452.06107432609,20170721,mlg910,54085.91076435327,25,116732.30061994564
8.2432,105247.82620770489,20170721,mlg910,54085.91076435327,25,102323.83088670323
3.4816000000000003,113975.78241638967,20170721,mlg910,54085.91076435327,25,119779.7433040728
9.3696,94500.7399157156,20170721,mlg910,53448.2056729325,25,82105.06848556621
10.1376,111483.0851043976,20170721,mlg910,53448.2056729325,25,116069.7588629302
9.472,100266.7224471722,20170721,mlg910,53448.2056729325,25,93637.03354847939
5.2224,108091.90735495725,20170721,mlg910,53448.2056729325,25,109287.40336404949
8.2432,113181.5475288558,20170721,mlg910,53448.2056729325,25,119466.68371184658
7.3216,125589.30655856249,20170721,mlg910,53448.2056729325,25,144282.20177125998
6.4256,95395.78528167788,20170721,mlg910,53448.2056729325,25,83895.15921749076
7.7312,54324.026581863465,20170721,mlg910,53958.0365622374,25,731.9800392521283
5.8624,88502.27631489855,20170721,mlg910,53958.0365622374,25,69088.4795053223
7.2704,123621.06068380385,20170721,mlg910,53958.0365622374,25,139326.0482431329
5.9392000000000005,120712.24516241814,20170721,mlg910,53958.0365622374,25,133508.4172003615
8.2944,108546.58238548774,20170721,mlg910,53958.0365622374,25,109177.09164650067
4.6336,92803.15264789316,20170721,mlg910,53958.0365622374,25,77690.23217131152
6.195200000000002,86189.40004016936,20170721,mlg910,53958.0365622374,25,64462.726955863924
6.8608,117962.19595568313,20170721,mlg910,53958.0365622374,25,128008.31878689145
6.195200000000002,137288.0804402443,20170721,mlg910,53958.0365622374,25,166660.0877560138
6.5536,107896.63559711997,20170721,mlg910,52603.38558412976,25,110586.5000259804
4.8128,120787.31926026383,20170721,mlg910,52603.38558412976,25,136367.86735226813
6.2976,105215.0269509049,20170721,mlg910,52603.38558412976,25,105223.28273355025
6.0416,87058.10365251992,20170721,mlg910,52603.38558412976,25,68909.4361367803
4.096,96670.83578195023,20170721,mlg910,52603.38558412976,25,88134.90039564093
3.8912,119080.89353003756,20170721,mlg910,55144.263659289456,25,127873.25974149621
4.7360000000000015,106796.60140324726,20170721,mlg910,55144.263659289456,25,103304.6754879156
4.9152000000000005,128095.47008107606,20170721,mlg910,55144.263659289456,25,145902.4128435732
6.6048,127916.70706387176,20170721,mlg910,55144.263659289456,25,145544.8868091646
6.195200000000002,125201.59648852418,20170721,mlg910,55144.263659289456,25,140114.66565846946
4.8896000000000015,144012.16654387853,20170721,mlg910,55144.263659289456,25,177735.80576917817
10.9568,115616.7150011333,20170721,mlg910,55144.263659289456,25,120944.90268368769
5.171200000000002,103947.55590730537,20170721,mlg910,55144.263659289456,25,97606.58449603184
5.1968000000000005,100533.89425817008,20170721,mlg910,53389.857877768605,25,94288.07276080296
4.864,99820.1585601958,20170721,mlg910,53389.857877768605,25,92860.6013648544
7.1936,100783.05356815828,20170721,mlg910,53389.857877768605,25,94786.39138077936
4.6336,96520.4076183154,20170721,mlg910,53389.857877768605,25,86261.09948109358
1.9968,98644.81993233712,20170721,mlg910,52383.924963766716,25,92521.78993714081
5.9648,101933.276494646,20170721,mlg910,52383.924963766716,25,99098.70306175856
6.912000000000001,97390.23008395352,20170721,mlg910,52383.924963766716,25,90012.61024037359
7.6032,131693.56529497585,20170721,mlg910,52383.924963766716,25,158619.28066241828
14.6176,117696.56762098914,20170721,mlg910,53657.73893649218,25,128077.65736899393
5.888,112283.27494854707,20170721,mlg910,53657.73893649218,25,117251.07202410979
