date,position,I1,I2,summed_int,sq_diff,cal_factor,cal_sd
20171129.0,5.0,163918.65746153536,125650.82594847075,289569.4834100061,1464426928.7123008,10644.681122875949,506.146560451523
20171129.0,5.0,126717.43845187398,222972.83474474846,349690.27319662244,9265101315.498312,10644.681122875949,506.146560451523
20171129.0,5.0,146891.1404143712,136347.92736835164,283239.0677827229,111159341.3337574,10644.681122875949,506.146560451523
20171129.0,5.0,136382.05786657895,130303.4161322919,266685.4739988708,36949885.33381634,10644.681122875949,506.146560451523
20171129.0,5.0,52937.54043385959,133476.41478415913,186413.95521801873,6486510281.613337,10644.681122875949,506.146560451523
20171129.0,5.0,127054.86705452671,114941.72804109195,241996.59509561866,146728136.75879523,10644.681122875949,506.146560451523
20171129.0,5.0,142594.94622722687,100457.43311576801,243052.3793429949,1775570011.218367,10644.681122875949,506.146560451523
20171129.0,5.0,170682.0709017691,108869.46324553006,279551.5341472991,3820798465.2641406,10644.681122875949,506.146560451523
20171129.0,5.0,139780.346208601,111536.15722160228,251316.50343020327,797734211.5332998,10644.681122875949,506.146560451523
20171129.0,5.0,173442.0905250857,134393.3875032,307835.47802828567,1524801207.691424,10644.681122875949,506.146560451523
20171129.0,5.0,133939.12393417943,122440.60991265526,256379.7338468347,132215824.70318794,10644.681122875949,506.146560451523
20171129.0,5.0,153024.08880222397,157789.84403803316,310813.9328402571,22712422.967642732,10644.681122875949,506.146560451523
20171129.0,5.0,205899.37229004494,170395.0683893069,376294.4406793518,1260555595.4759626,10644.681122875949,506.146560451523
20171129.0,5.0,105644.13116304758,183723.33427443105,289367.4654374786,6096361958.508674,10644.681122875949,506.146560451523
20171129.0,5.0,110969.51410638359,119236.10600501737,230205.62011140096,68336541.61855762,10644.681122875949,506.146560451523
20171129.0,5.0,154916.05608729218,162727.38944825326,317643.44553554547,61016928.87606361,10644.681122875949,506.146560451523
20171129.0,5.0,129140.93626498901,131526.32099195797,260667.257256947,5690060.295656769,10644.681122875949,506.146560451523
20171129.0,5.0,101858.66966309941,110145.82522317258,212004.494886272,68676947.2768516,10644.681122875949,506.146560451523
20171129.0,5.0,143185.91702809068,313028.05140980514,456213.9684378958,28846350611.33635,10644.681122875949,506.146560451523
20171129.0,5.0,118467.25355231138,111276.82660233889,229744.08015465026,51702239.72289069,10644.681122875949,506.146560451523
20171129.0,5.0,102637.80394652509,101486.2389059194,204124.0428524445,1326102.0427451977,10644.681122875949,506.146560451523
20171129.0,5.0,130375.09017856928,154955.87500189073,285330.96518046,604214982.53043,10644.681122875949,506.146560451523
20171129.0,5.0,16739.871697230017,193731.53403795778,210471.40573518781,31326048538.134186,10644.681122875949,506.146560451523
20171129.0,5.0,109414.41353389306,125695.79887160264,235110.2124054957,265083508.5149845,10644.681122875949,506.146560451523
20171129.0,6.0,101501.09043918118,173806.35133697418,275307.4417761554,5228050753.497914,10644.681122875949,506.146560451523
20171129.0,6.0,240134.09905111618,259133.3894659671,499267.4885170833,360973036.2678463,10644.681122875949,506.146560451523
20171129.0,6.0,116446.43385199683,118079.00935053734,234525.44320253417,2665302.7584347865,10644.681122875949,506.146560451523
20171129.0,6.0,279953.19699471863,270049.9844080888,550003.1814028074,98073619.53598379,10644.681122875949,506.146560451523
20171129.0,6.0,234852.0692179075,176715.1571308333,411567.2263487408,3379900547.020193,10644.681122875949,506.146560451523
20171129.0,6.0,223541.29690961476,213551.4149131778,437092.71182279254,99797742.30273503,10644.681122875949,506.146560451523
20171129.0,6.0,269310.4601553981,211070.18729148048,480380.6474468786,3391929383.263581,10644.681122875949,506.146560451523
20171129.0,6.0,281906.5285242835,300568.8245344295,582475.353058713,348281292.3703126,10644.681122875949,506.146560451523
20171129.0,6.0,148576.3269885878,195243.0585367279,343819.3855253157,2177783833.386176,10644.681122875949,506.146560451523
20171129.0,6.0,175912.1410641542,133342.06099314764,309254.2020573018,1812211717.2519093,10644.681122875949,506.146560451523
20171129.0,6.0,257868.60346679285,247991.48770877626,505860.0911755691,97557415.69725962,10644.681122875949,506.146560451523
20171129.0,6.0,263182.3349355586,274964.00531547115,538146.3402510297,138807756.94090846,10644.681122875949,506.146560451523
20171129.0,6.0,295645.7225405109,246789.14210229757,542434.8646428084,2386965452.1156073,10644.681122875949,506.146560451523
20171129.0,6.0,269543.14129507536,207585.4625714515,477128.60386652686,3838753952.8197927,10644.681122875949,506.146560451523
20171129.0,6.0,201358.51493553075,163440.98653727773,364799.5014728085,1437738959.8323245,10644.681122875949,506.146560451523
20171129.0,6.0,210684.3267653872,255271.06076961814,465955.38753500534,1987976849.1640434,10644.681122875949,506.146560451523
20171129.0,6.0,95276.42348485967,142420.88068626748,237697.30417112715,2222599844.815373,10644.681122875949,506.146560451523
20171129.0,6.0,224723.72827011676,243200.68917099645,467924.4174411132,341398084.1326371,10644.681122875949,506.146560451523
20171129.0,6.0,220096.82611156834,103275.47458607104,323372.30069763935,13647228172.24381,10644.681122875949,506.146560451523
20171129.0,6.0,167502.91519599137,88618.2504563385,256121.16565232986,6222790331.087433,10644.681122875949,506.146560451523
20171129.0,6.0,268549.9941420455,156266.48613382012,424816.48027586564,12607586170.633215,10644.681122875949,506.146560451523
20171129.0,6.0,116885.96566195576,185492.22316272388,302378.18882467964,4706818568.261702,10644.681122875949,506.146560451523
20171129.0,6.0,373075.0852384522,252695.3827754892,625770.4680139414,14491272765.071493,10644.681122875949,506.146560451523
20171129.0,6.0,210728.62338374127,139360.7574866012,350089.3808703425,5093372282.712172,10644.681122875949,506.146560451523
20171129.0,6.0,260530.61058373295,118953.06428879547,379483.6748725284,20044201614.89517,10644.681122875949,506.146560451523
20171129.0,6.0,135910.80609944454,152676.4926487459,288587.2987481904,281088245.46942407,10644.681122875949,506.146560451523
20171129.0,6.0,196514.09183771152,169414.06388873575,365928.15572644724,734411514.8352677,10644.681122875949,506.146560451523
20171129.0,6.0,215742.51156569843,191967.4916648599,407710.00323055836,565251571.2852678,10644.681122875949,506.146560451523
20171129.0,6.0,136651.68880257485,121910.726618192,258562.41542076686,217295966.1214052,10644.681122875949,506.146560451523
20171129.0,6.0,143254.80252628852,121810.6104900585,265065.41301634704,459853372.0867108,10644.681122875949,506.146560451523
20171129.0,6.0,351071.9674983076,242751.7384406984,593823.705939006,11733272023.092922,10644.681122875949,506.146560451523
20171129.0,6.0,169596.51287007736,166209.22086075603,335805.7337308334,11473747.156412149,10644.681122875949,506.146560451523
20171129.0,6.0,111362.26812705881,176361.8300614945,287724.0981885533,4224943051.66854,10644.681122875949,506.146560451523
20171129.0,6.0,140117.07205592285,314104.53893289855,454221.61098882137,30271638630.266716,10644.681122875949,506.146560451523
20171129.0,6.0,243773.88169339614,220955.6065758045,464729.48826920066,520673679.3421015,10644.681122875949,506.146560451523
20171129.0,6.0,165688.5993695196,240322.94153957962,406011.5409090992,5570285031.157601,10644.681122875949,506.146560451523
20171129.0,6.0,122525.14940968384,131180.16602439494,253705.3154340788,74909312.6009252,10644.681122875949,506.146560451523
20171129.0,6.0,162470.06175569407,196380.68189487958,358850.74365057366,1149930158.2241342,10644.681122875949,506.146560451523
20171129.0,6.0,101112.34161880476,109835.39043455897,210947.73205336372,76091580.64203098,10644.681122875949,506.146560451523
20171129.0,6.0,141594.92262916616,156307.4427316929,297902.3653608591,216458247.76725316,10644.681122875949,506.146560451523
20171129.0,6.0,127458.15160073678,112235.26130811995,239693.41290885673,231736388.8610475,10644.681122875949,506.146560451523
20171129.0,6.0,76132.38677679012,107461.12497969698,183593.5117564871,981489837.3862754,10644.681122875949,506.146560451523
20171129.0,6.0,122511.44030205758,99220.77139666451,221732.2116987221,542455258.0606439,10644.681122875949,506.146560451523
20171129.0,6.0,216670.94227716667,187680.81117222598,404351.7534493926,840427701.48165,10644.681122875949,506.146560451523
20171129.0,6.0,225987.36655783324,279406.89763609326,505394.2641939265,2853646300.6211877,10644.681122875949,506.146560451523
20171129.0,6.0,141183.08128388974,151963.76799062832,293146.8492745181,116223205.86884983,10644.681122875949,506.146560451523
20171129.0,6.0,146647.94126274838,148886.33473379762,295534.275996546,5010405.33123583,10644.681122875949,506.146560451523
20171129.0,6.0,112076.59239562463,133709.6398553792,245786.23225100385,467988742.39599425,10644.681122875949,506.146560451523
20171129.0,6.0,153381.8045647575,257069.5334259831,410451.3379907406,10751145116.399035,10644.681122875949,506.146560451523
20171129.0,6.0,79062.16146033049,98391.40028974044,177453.56175007095,373619473.72436935,10644.681122875949,506.146560451523
20171129.0,6.0,80535.29517609009,102649.2282028803,183184.5233789704,489026033.91336286,10644.681122875949,506.146560451523
20171129.0,6.0,175434.17393828736,145844.16965846845,321278.3435967558,875568353.2797014,10644.681122875949,506.146560451523
20171129.0,6.0,237181.56608383928,187474.62042154116,424656.18650538044,2470780447.0746584,10644.681122875949,506.146560451523
20171129.0,6.0,154780.39480299866,225001.8713416004,379782.26614459907,4931055767.2613945,10644.681122875949,506.146560451523
20171129.0,6.0,131203.3236022191,132656.14514342902,263859.46874564816,2110690.430603535,10644.681122875949,506.146560451523
20171129.0,6.0,124342.74859579859,112672.87072894619,237015.6193247448,136186049.42725158,10644.681122875949,506.146560451523
20171129.0,6.0,125139.0192637571,155733.17778302362,280872.1970467807,936002535.5020083,10644.681122875949,506.146560451523
20171129.0,6.0,106281.23379662438,113461.15294037989,219742.38673700427,51551238.910866894,10644.681122875949,506.146560451523
20171129.0,6.0,133590.68411534536,300345.9844298807,433936.66854522604,27807330182.990868,10644.681122875949,506.146560451523
20171129.0,6.0,235318.93790586523,188930.62661632113,424249.56452218635,2151875424.2956448,10644.681122875949,506.146560451523
20171129.0,6.0,123545.577483281,141699.58949039664,265245.16697367764,329568151.9544989,10644.681122875949,506.146560451523
20171129.0,6.0,187819.72216719584,221999.52746248734,409819.2496296832,1168259090.0240371,10644.681122875949,506.146560451523
20171129.0,6.0,144104.67466299472,186859.70664844316,330964.3813114379,1827992760.0767193,10644.681122875949,506.146560451523
20171129.0,6.0,133205.64616488898,121980.1252979209,255185.77146280988,126012318.73473595,10644.681122875949,506.146560451523
20171129.0,6.0,148640.59514656084,143068.22246931246,291708.8176158733,31051337.254144263,10644.681122875949,506.146560451523
20171129.0,6.0,92241.73066327919,129216.33635693343,221458.06702021262,1367121466.2012088,10644.681122875949,506.146560451523
20171129.0,6.0,92076.12043441056,166430.54850591833,258506.66894032888,5528580973.841022,10644.681122875949,506.146560451523
20171129.0,6.0,44638.51598088212,34063.94154852779,78702.4575294099,111821624.4254018,10644.681122875949,506.146560451523
20171129.0,6.0,124968.81925936056,61313.164698845816,186281.98395820637,4052042357.527582,10644.681122875949,506.146560451523
20171129.0,6.0,83849.53267835033,144277.57978983413,228127.11246818444,3651548877.7077055,10644.681122875949,506.146560451523
20171129.0,6.0,124253.63939622793,108250.54109384236,232504.18049007028,256099155.27581578,10644.681122875949,506.146560451523
20171129.0,6.0,105299.65567729025,133782.61162211298,239082.26729940323,811278779.3547121,10644.681122875949,506.146560451523
20171129.0,6.0,132364.86140843076,120264.28907698674,252629.15048541751,146423850.7485087,10644.681122875949,506.146560451523
20171129.0,6.0,144647.3268539635,180014.48680039475,324661.81365435827,1250836002.6764517,10644.681122875949,506.146560451523
20171129.0,6.0,97463.7582432481,8858.368377833925,106322.12662108202,7850915113.202042,10644.681122875949,506.146560451523
20171129.0,7.0,234719.94801560766,212162.282903174,446882.23091878166,508848255.32470685,10644.681122875949,506.146560451523
20171129.0,7.0,209669.49966285465,204802.36481164946,414471.86447450414,23689001.659816183,10644.681122875949,506.146560451523
20171129.0,7.0,149799.7805464688,215938.70908034712,365738.4896268159,4374357867.609465,10644.681122875949,506.146560451523
20171129.0,7.0,269535.76624565705,200909.44462418882,470445.2108698459,4709572019.293199,10644.681122875949,506.146560451523
20171129.0,7.0,207725.08632678774,162910.2754028049,370635.36172959267,2008367278.1523323,10644.681122875949,506.146560451523
20171129.0,7.0,242109.3441037513,292257.5345893885,534366.8786931399,2514841008.983756,10644.681122875949,506.146560451523
20171129.0,7.0,273266.09935731796,225186.79353143126,498452.89288874925,2311619648.6991425,10644.681122875949,506.146560451523
20171129.0,7.0,242160.09359478785,266620.31466422806,508780.4082590159,598302414.7658871,10644.681122875949,506.146560451523
20171129.0,7.0,243405.82683635902,299461.539923371,542867.36675973,3142242969.693405,10644.681122875949,506.146560451523
20171129.0,7.0,289556.32056505384,223985.3580400108,513541.67860506463,4299551126.460601,10644.681122875949,506.146560451523
20171129.0,7.0,71860.62633436434,137122.689678112,208983.31601247634,4259136911.883331,10644.681122875949,506.146560451523
20171129.0,7.0,283364.8385263337,179122.98724226,462487.8257685937,10866363559.130936,10644.681122875949,506.146560451523
20171129.0,7.0,215676.15203832005,121679.0366876515,337355.18872597156,8835457694.24689,10644.681122875949,506.146560451523
20171129.0,7.0,199781.61956459485,255008.81622850342,454790.4357930983,3050043251.3540344,10644.681122875949,506.146560451523
20171129.0,7.0,246087.65999434228,248769.7166530532,494857.3766473955,7193427.920535666,10644.681122875949,506.146560451523
20171129.0,7.0,211198.0757866466,200407.0425329293,411605.1183195759,116446398.68283246,10644.681122875949,506.146560451523
20171129.0,7.0,199948.58488615524,199031.6695926071,398980.25447876233,840733.6555424713,10644.681122875949,506.146560451523
20171129.0,7.0,204783.12444271496,171655.95933947896,376439.08378219395,1097409067.7770576,10644.681122875949,506.146560451523
20171129.0,7.0,185482.09220521012,248620.69929847983,434102.79150368995,3986483705.6782875,10644.681122875949,506.146560451523
20171129.0,7.0,96585.46905353264,195149.75434228394,291735.2233958166,9714918334.482355,10644.681122875949,506.146560451523
20171129.0,7.0,293779.9864971233,244637.2347489594,538417.2212460827,2415010049.381668,10644.681122875949,506.146560451523
20171129.0,7.0,173276.2658420922,143871.3724094036,317147.6382514958,864647757.7877736,10644.681122875949,506.146560451523
20171129.0,7.0,170376.78957913857,245869.2232998444,416246.01287898293,5699107549.075162,10644.681122875949,506.146560451523
20171129.0,7.0,215207.85234046704,211564.38114261182,426772.2334830789,13274882.369600568,10644.681122875949,506.146560451523
20171129.0,7.0,66278.01450764776,339206.6053891605,405484.6198968083,74490015720.56816,10644.681122875949,506.146560451523
20171129.0,7.0,197367.58320001044,289366.2564652606,486733.839665271,8463755882.566251,10644.681122875949,506.146560451523
20171129.0,7.0,175509.79736364604,149124.3033986988,324634.10076234484,696194291.7742671,10644.681122875949,506.146560451523
20171129.0,7.0,228780.73287297675,148901.97529622333,377682.7081692001,6380615912.005741,10644.681122875949,506.146560451523
20171129.0,7.0,200524.5835078689,239259.78423285,439784.3677407189,1500415775.2045774,10644.681122875949,506.146560451523
20171129.0,7.0,115910.5049800142,135779.5716330046,251690.0766130188,394779809.66097564,10644.681122875949,506.146560451523
20171129.0,7.0,231830.97369874996,203112.99616500793,434943.9698637579,824722233.6285119,10644.681122875949,506.146560451523
20171129.0,7.0,167798.95443021483,245402.70232762455,413201.6567578394,6022341687.724723,10644.681122875949,506.146560451523
20171129.0,7.0,240789.32826900607,210352.57851847532,451141.9067874814,926395735.376434,10644.681122875949,506.146560451523
20171129.0,7.0,213629.80571607195,237091.64085281643,450721.4465688884,550457707.9837781,10644.681122875949,506.146560451523
20171129.0,7.0,205970.20267944728,166673.04566877778,372643.248348225,1544266549.121211,10644.681122875949,506.146560451523
20171129.0,7.0,132707.58234519907,157902.78502016087,290610.3673653599,634798237.832402,10644.681122875949,506.146560451523
20171129.0,7.0,119656.27693004446,119807.70281690395,239463.9797469484,22929.799211183545,10644.681122875949,506.146560451523
20171129.0,7.0,140334.42264182895,223851.05307908746,364185.4757209164,6975027559.593616,10644.681122875949,506.146560451523
20171129.0,7.0,215107.3552787615,244713.4104914107,459820.76577017223,876518505.2544327,10644.681122875949,506.146560451523
20171129.0,7.0,230249.03228555078,172801.01677771524,403050.049063266,3300274485.788513,10644.681122875949,506.146560451523
20171129.0,7.0,121404.42986123722,99312.20292152192,220716.63278275914,488066491.1558824,10644.681122875949,506.146560451523
20171129.0,7.0,131778.79705740823,191167.79371999484,322946.5907774031,3527052924.588723,10644.681122875949,506.146560451523
20171129.0,7.0,187464.10076623794,167471.2950375472,354935.3958037852,399712280.9051688,10644.681122875949,506.146560451523
20171129.0,7.0,217112.27990268872,125148.15866884128,342260.43857153,8457399594.31379,10644.681122875949,506.146560451523
20171129.0,7.0,137310.42198460345,238171.7540678926,375482.17605249607,10173008309.61553,10644.681122875949,506.146560451523
20171129.0,7.0,208307.60552972433,219149.653751123,427457.2592808473,117550009.63513404,10644.681122875949,506.146560451523
20171129.0,7.0,212878.74354348864,173260.0612012066,386138.80474469526,1569639990.53865,10644.681122875949,506.146560451523
20171129.0,7.0,216060.1058923734,182335.7011317779,398395.8070241513,1137335476.4564762,10644.681122875949,506.146560451523
20171129.0,7.0,125201.85267371079,122096.73979636327,247298.59247007407,9641725.9810694,10644.681122875949,506.146560451523
20171129.0,7.0,182751.54406310775,154084.65759096606,336836.2016540738,821790380.0066602,10644.681122875949,506.146560451523
20171129.0,7.0,171052.95564917274,188346.87910095972,359399.83475013246,299079788.3562676,10644.681122875949,506.146560451523
20171129.0,7.0,86961.43937589868,111459.61470402233,198421.054079921,600160594.4074861,10644.681122875949,506.146560451523
20171129.0,7.0,119568.23675652307,125282.81984305198,244851.05659957504,32656459.852842364,10644.681122875949,506.146560451523
20171129.0,7.0,198184.57197336806,135559.08348534897,333743.655458717,3921951808.3630123,10644.681122875949,506.146560451523
20171129.0,7.0,185866.93877117496,168898.4908067737,354765.42957794864,287928226.3205928,10644.681122875949,506.146560451523
20171129.0,7.0,89659.84872700054,211869.68866128044,301529.53738828097,14935244976.762314,10644.681122875949,506.146560451523
20171129.0,7.0,79681.90322635551,200629.36283338413,280311.26605973963,14628287985.39382,10644.681122875949,506.146560451523
20171129.0,7.0,180399.85371108088,171233.99889284364,351633.8526039245,84012894.54900296,10644.681122875949,506.146560451523
20171129.0,7.0,152732.50871655694,141345.7408910472,294078.2496076041,129658481.51206385,10644.681122875949,506.146560451523
20171129.0,7.0,207567.03441264466,224750.43107376806,432317.46548641275,295269120.813507,10644.681122875949,506.146560451523
20171129.0,7.0,236763.14325929453,175632.23260662606,412395.37586592056,3736988237.2245364,10644.681122875949,506.146560451523
20171129.0,7.0,140576.69609871754,107808.00475066017,248384.70084937772,1073787132.6642501,10644.681122875949,506.146560451523
20171129.0,7.0,132729.29518616214,103294.69868694997,236023.9938731121,866395471.0714335,10644.681122875949,506.146560451523
20171129.0,7.0,94445.46971420021,99713.19431958998,194158.66403379018,27748922.518228795,10644.681122875949,506.146560451523
20171129.0,7.0,55231.4450661891,159095.83746208414,214327.28252827324,10787812007.768457,10644.681122875949,506.146560451523
20171129.0,7.0,82240.93664992374,83378.79258290317,165619.7292328269,1294716.124216505,10644.681122875949,506.146560451523
20171129.0,7.0,104702.1670699125,130105.14350136918,234807.31057128168,645311211.5771438,10644.681122875949,506.146560451523
20171129.0,7.0,189866.57092113583,149906.80704186382,339773.3779629996,1596782729.287172,10644.681122875949,506.146560451523
20171129.0,7.0,154982.604140486,48653.622965590825,203636.2271060768,11305852237.69121,10644.681122875949,506.146560451523
20171129.0,7.0,138395.7572619913,101261.77519065871,239657.53245265002,1378932624.4740503,10644.681122875949,506.146560451523
20171129.0,7.0,113748.98680876369,110593.05340601012,224342.0402147738,9959915.642615702,10644.681122875949,506.146560451523
20171129.0,7.0,121889.96075633388,140538.9168305873,262428.87758692115,347783562.6594331,10644.681122875949,506.146560451523
20171129.0,7.0,25064.81844334232,36474.22326529581,61539.041708638135,130174518.39121561,10644.681122875949,506.146560451523
20171129.0,8.0,175064.426874158,243394.93429162656,418459.36116578453,4669058243.928725,10644.681122875949,506.146560451523
20171129.0,8.0,208225.50758732154,161547.33079707448,369772.83838439605,2178852188.4615593,10644.681122875949,506.146560451523
20171129.0,8.0,135358.14291975912,160051.55838723076,295409.7013069899,609764767.4491677,10644.681122875949,506.146560451523
20171129.0,8.0,296245.30813312076,264942.44369000784,561187.7518231287,979869322.3439032,10644.681122875949,506.146560451523
20171129.0,8.0,201571.61710802626,226537.97649541617,428109.5936034424,623319101.0603122,10644.681122875949,506.146560451523
20171129.0,8.0,152285.84867348196,171094.5507302666,323380.39940374857,353767273.0608951,10644.681122875949,506.146560451523
20171129.0,8.0,209914.85513713324,249585.3361841651,459500.19132129836,1573747066.502913,10644.681122875949,506.146560451523
20171129.0,8.0,240306.6806458947,238934.7634164778,479241.4440623725,1882156.8843709338,10644.681122875949,506.146560451523
20171129.0,8.0,208012.85962532493,270653.123776765,478665.9834020899,3923802692.96219,10644.681122875949,506.146560451523
20171129.0,8.0,198508.16007881612,201100.18796948835,399608.34804830444,6718608.586022771,10644.681122875949,506.146560451523
20171129.0,8.0,275238.1583806275,268712.6745277828,543950.8329084103,42581939.51373748,10644.681122875949,506.146560451523
20171129.0,8.0,207551.92004185333,231739.33493790735,439291.2549797607,585031039.3538558,10644.681122875949,506.146560451523
20171129.0,8.0,256039.380494237,231579.93762365857,487619.3181178956,598264345.5390904,10644.681122875949,506.146560451523
20171129.0,8.0,234249.46032409213,275756.0725313628,510005.53285545495,1722798856.9247525,10644.681122875949,506.146560451523
20171129.0,8.0,211974.44545290343,269910.6040682404,481885.0495211438,3356598475.101483,10644.681122875949,506.146560451523
20171129.0,8.0,211688.060932993,221734.53833700443,433422.59926999744,100931708.2293125,10644.681122875949,506.146560451523
20171129.0,8.0,175993.58983663167,113200.02775394442,289193.61759057606,3943031439.0322976,10644.681122875949,506.146560451523
20171129.0,8.0,228497.53941374904,298522.73846075573,527020.2778745048,4903528501.572907,10644.681122875949,506.146560451523
20171129.0,8.0,215090.51640493065,247992.6443477279,463083.16075265856,1082550023.1642003,10644.681122875949,506.146560451523
20171129.0,8.0,252469.63112902886,190012.6469788662,442482.27810789505,3900874869.1336703,10644.681122875949,506.146560451523
20171129.0,8.0,219233.76430785222,155693.34367098377,374927.107978836,4037385054.7101784,10644.681122875949,506.146560451523
20171129.0,8.0,194817.4336053995,172336.42523581308,367153.8588412126,505395737.3134151,10644.681122875949,506.146560451523
20171129.0,8.0,106779.75137839024,210959.6317341787,317739.38311256893,10853447470.946396,10644.681122875949,506.146560451523
20171129.0,8.0,217410.864224321,225640.63174197232,443051.4959662933,67729073.39458868,10644.681122875949,506.146560451523
20171129.0,8.0,217877.95750999745,198517.89295011782,416395.85046011524,374812099.76270705,10644.681122875949,506.146560451523
20171129.0,8.0,184440.17169228633,166177.29200438433,350617.46369667066,333532774.4947832,10644.681122875949,506.146560451523
20171129.0,8.0,151159.42591573764,154197.43945534155,305356.8653710792,9229526.266816687,10644.681122875949,506.146560451523
20171129.0,8.0,161840.5852305217,214913.1105543098,376753.69578483154,2816692944.2441273,10644.681122875949,506.146560451523
20171129.0,8.0,241414.3143408625,324299.2227298606,565713.537070723,6869908038.652602,10644.681122875949,506.146560451523
20171129.0,8.0,216198.30996363555,123778.04368372737,339976.3536473629,8541505619.249132,10644.681122875949,506.146560451523
20171129.0,8.0,235368.469762175,187057.63130563108,422426.10106780607,2333937112.374283,10644.681122875949,506.146560451523
20171129.0,8.0,124195.37568881632,121434.1757915761,245629.5514803924,7624224.87251941,10644.681122875949,506.146560451523
20171129.0,8.0,254379.3465590365,272816.44916377316,527195.7957228096,339926752.45758736,10644.681122875949,506.146560451523
20171129.0,8.0,130972.59521572485,175796.6213687886,306769.21658451343,2009193320.5705419,10644.681122875949,506.146560451523
20171129.0,8.0,153818.19172764648,194995.24430587844,348813.4360335249,1695549659.0304792,10644.681122875949,506.146560451523
20171129.0,8.0,232666.10383420522,208451.93752054262,441118.04135474784,586325850.2657127,10644.681122875949,506.146560451523
20171129.0,8.0,170776.62532697606,131126.9503028297,301903.5756298058,1572096729.5204155,10644.681122875949,506.146560451523
20171129.0,8.0,197558.52272510226,172075.7843778719,369634.30710297415,649369953.6734048,10644.681122875949,506.146560451523
20171129.0,8.0,152690.89831562978,262107.85598333963,414798.7542989694,11972070625.25741,10644.681122875949,506.146560451523
20171129.0,8.0,220048.1984204571,196850.2114199072,416898.4098403643,538146600.8776827,10644.681122875949,506.146560451523
20171129.0,8.0,196495.608302926,221009.41424442886,417505.02254735486,600926681.7376606,10644.681122875949,506.146560451523
20171129.0,8.0,237795.5307213533,256524.62966645084,494320.16038780415,350779147.2952535,10644.681122875949,506.146560451523
20171129.0,8.0,193489.5036675591,260734.1790392253,454223.6827067844,4521846365.840772,10644.681122875949,506.146560451523
20171129.0,8.0,195782.14943795974,254323.04407792204,450105.1935158818,3427036345.247166,10644.681122875949,506.146560451523
20171129.0,8.0,113164.11375222045,162924.74715863162,276088.8609108521,2476120637.0072436,10644.681122875949,506.146560451523
20171129.0,8.0,194004.09304643451,231420.05309044282,425424.14613687736,1399954066.0148256,10644.681122875949,506.146560451523
20171129.0,8.0,314226.45590146724,110330.89817612706,424557.3540775943,41573398460.12753,10644.681122875949,506.146560451523
20171129.0,8.0,187149.88275986564,193681.73945395334,380831.62221381895,42665151.87209838,10644.681122875949,506.146560451523
20171129.0,8.0,222875.07287345803,156286.9644327565,379162.03730621457,4433976185.710627,10644.681122875949,506.146560451523
20171129.0,8.0,215434.29753448087,171459.99055732333,386894.2880918042,1933739674.1212862,10644.681122875949,506.146560451523
20171129.0,8.0,99541.5048188958,204232.2234043073,303773.7282232031,10960146557.929823,10644.681122875949,506.146560451523
20171129.0,8.0,131879.3305133341,139075.46959148423,270954.8001048183,51784417.63207933,10644.681122875949,506.146560451523
20171129.0,8.0,151798.452654939,244418.53744292428,396216.99009786325,8578480106.133582,10644.681122875949,506.146560451523
20171129.0,8.0,172678.77723471445,152552.66481373168,325231.44204844616,405060401.1820369,10644.681122875949,506.146560451523
20171129.0,8.0,107527.38566655724,156981.84900264864,264509.23466920585,2445743943.860809,10644.681122875949,506.146560451523
20171129.0,8.0,257437.61998532762,197414.57709502656,454852.1970803542,3602765677.8109207,10644.681122875949,506.146560451523
20171129.0,8.0,149702.05364143074,111787.62084396658,261489.67448539732,1437504214.3534262,10644.681122875949,506.146560451523
20171129.0,8.0,205180.92952879818,149457.1928483467,354638.1223771449,3105134829.6322947,10644.681122875949,506.146560451523
20171129.0,8.0,121931.08807921266,147787.07691162318,269718.1649908358,668532158.5017378,10644.681122875949,506.146560451523
20171129.0,8.0,166981.50059036858,152971.9350219681,319953.4356123367,196267927.4153125,10644.681122875949,506.146560451523
20171129.0,8.0,164504.7218125579,175526.8443440696,340031.5661566275,121487185.09965798,10644.681122875949,506.146560451523
20171129.0,8.0,171255.3148928546,232589.8624127344,403845.17730558896,3761926719.4683924,10644.681122875949,506.146560451523
20171129.0,8.0,134065.45647599717,167010.13438211152,301075.5908581087,1085351802.3376188,10644.681122875949,506.146560451523
20171129.0,8.0,106734.54227550529,92876.91931662917,199611.46159213444,192033714.07037055,10644.681122875949,506.146560451523
20171129.0,8.0,250362.79938041134,104583.63483897319,354946.4342193845,21251564814.3997,10644.681122875949,506.146560451523
20171129.0,8.0,121297.51533337434,103702.10581391264,224999.62114728696,309598436.15756327,10644.681122875949,506.146560451523
20171129.0,8.0,112638.60793310129,132677.76112563966,245316.36905874097,401567660.67402095,10644.681122875949,506.146560451523
20171129.0,8.0,145112.04664957998,144945.25250679383,290057.29915637383,27820.286067767094,10644.681122875949,506.146560451523
20171129.0,8.0,170324.23799990458,113069.29242447217,283393.5304243767,3278128792.845728,10644.681122875949,506.146560451523
20171129.0,8.0,142778.07107620948,159803.6403223868,302581.7113985963,289870008.1563793,10644.681122875949,506.146560451523
20171129.0,8.0,147449.44949985703,185922.9176273155,333372.36712717253,1480207749.7545629,10644.681122875949,506.146560451523
20171129.0,8.0,126844.85897858934,140999.9142767364,267844.77325532574,200365590.49360138,10644.681122875949,506.146560451523
