date,position,I1,I2,summed_int,sq_diff,cal_factor,cal_sd
20171129.0,8.0,82690.26918723506,92783.41894404437,175473.68813127943,101871672.01338,18051.60188827388,956.7958364427521
20171129.0,8.0,98446.0702124996,166622.91111866356,265068.98133116314,4648081635.94439,18051.60188827388,956.7958364427521
20171129.0,8.0,84673.09235689043,117627.2006533522,202300.29301024263,1085973253.6149313,18051.60188827388,956.7958364427521
20171129.0,8.0,122338.26773650768,61831.402879249996,184169.67061575767,3661080694.854445,18051.60188827388,956.7958364427521
20171129.0,8.0,91231.80157999587,29751.105781298764,120982.90736129464,3779875955.8919315,18051.60188827388,956.7958364427521
20171129.0,8.0,67344.38474164551,45742.99234211714,113087.37708376265,466620153.598402,18051.60188827388,956.7958364427521
20171129.0,8.0,89053.80063738013,96961.56147190668,186015.36210928683,62532681.416071996,18051.60188827388,956.7958364427521
20171129.0,8.0,88218.77881551978,69573.88078537391,157792.65960089368,347632222.5545372,18051.60188827388,956.7958364427521
20171129.0,8.0,57373.15467346499,39824.84794281787,97198.00261628286,307943069.11287504,18051.60188827388,956.7958364427521
20171129.0,8.0,26345.57508812308,28313.73191341159,54659.307001534675,3873641.288929739,18051.60188827388,956.7958364427521
20171129.0,8.0,36125.80921806776,87083.3310375218,123209.14025558956,2596669029.980134,18051.60188827388,956.7958364427521
20171129.0,8.0,110885.69564089086,192110.27603259034,302995.97167348117,6597432459.8076515,18051.60188827388,956.7958364427521
20171129.0,8.0,105893.80011140798,59438.12368700534,165331.9237984133,2158129872.0487995,18051.60188827388,956.7958364427521
20171129.0,8.0,124976.79041359505,143066.62075690937,268043.4111705044,327241961.8498953,18051.60188827388,956.7958364427521
20171129.0,8.0,5506.7829758050475,48609.542553839856,54116.325529644906,1857847883.241871,18051.60188827388,956.7958364427521
20171129.0,8.0,28896.46707503046,67515.23823054315,96411.70530557362,1491409485.561859,18051.60188827388,956.7958364427521
20171129.0,8.0,103295.20648022895,80010.87710213244,183306.0835823614,542159994.5876886,18051.60188827388,956.7958364427521
20171129.0,8.0,43782.31704459935,5655.210745019877,49437.52778961923,1453676234.7794333,18051.60188827388,956.7958364427521
20171129.0,8.0,70420.34425520463,44108.5515501993,114528.89580540394,692310435.3511719,18051.60188827388,956.7958364427521
20171129.0,8.0,27340.74825173387,132397.30950926853,159738.0577610024,11036881063.258133,18051.60188827388,956.7958364427521
20171129.0,8.0,91587.94367593275,69297.62591794619,160885.56959387893,496858265.75201094,18051.60188827388,956.7958364427521
20171129.0,8.0,68070.14064105663,91660.47215287283,159730.61279392947,556503740.8373884,18051.60188827388,956.7958364427521
20171129.0,8.0,108227.66063182325,126637.15907256509,234864.81970438833,338909632.83967614,18051.60188827388,956.7958364427521
20171129.0,8.0,65177.280793967344,129888.74127495111,195066.02206891845,4187573117.581924,18051.60188827388,956.7958364427521
20171129.0,8.0,67827.61565740175,124120.50863700516,191948.1242944069,3168889800.0130825,18051.60188827388,956.7958364427521
20171129.0,8.0,66562.86781501054,102514.85100136649,169077.71881637705,1292545095.032021,18051.60188827388,956.7958364427521
20171129.0,8.0,60426.50102080982,66253.12697384773,126679.62799465755,33949569.99661493,18051.60188827388,956.7958364427521
20171129.0,8.0,93455.84842580665,31265.074525432265,124720.92295123891,3867692358.327487,18051.60188827388,956.7958364427521
20171129.0,8.0,87154.57120918258,44900.84998393784,132055.42119312042,1785376957.380698,18051.60188827388,956.7958364427521
20171129.0,8.0,7358.546275993508,14267.910619474242,21626.45689546775,47739315.630962946,18051.60188827388,956.7958364427521
20171129.0,8.0,25056.798613000337,115412.93143426365,140469.730047264,8164230738.413776,18051.60188827388,956.7958364427521
20171129.0,8.0,46532.08632976831,27208.023519941336,73740.10984970964,373419403.47813797,18051.60188827388,956.7958364427521
20171129.0,8.0,127913.18799217863,70282.13503036283,198195.32302254147,3321338265.487618,18051.60188827388,956.7958364427521
20171129.0,8.0,77302.38744294364,23281.56217424065,100583.94961718429,2918249562.7117395,18051.60188827388,956.7958364427521
20171129.0,8.0,41061.85296241818,27610.58530975836,68672.43827217654,180936601.46349248,18051.60188827388,956.7958364427521
20171129.0,8.0,38683.776776251136,49266.654564138444,87950.43134038958,111997302.27335855,18051.60188827388,956.7958364427521
20171129.0,8.0,45165.350661888166,104055.64322781826,149220.99388970644,3468066558.5008416,18051.60188827388,956.7958364427521
20171129.0,8.0,8480.876709699207,40625.103639202905,49105.980348902114,1033251324.8954307,18051.60188827388,956.7958364427521
20171129.0,8.0,20063.92287395149,19903.775676912566,39967.69855086406,25647.1247194242,18051.60188827388,956.7958364427521
20171129.0,8.0,17822.9590140164,34170.03899669514,51992.99801071154,267227023.96009597,18051.60188827388,956.7958364427521
20171129.0,8.0,22308.17742971615,59248.43191382485,81556.609343541,1364582401.3507123,18051.60188827388,956.7958364427521
20171129.0,8.0,3017.520512092067,16598.26424384286,19615.784755934925,184436600.30748844,18051.60188827388,956.7958364427521
20171129.0,8.0,6502.7571891118605,7929.379280206402,14432.136469318262,2035250.5907989615,18051.60188827388,956.7958364427521
20171129.0,8.0,43884.18546280334,66753.1758354735,110637.36129827684,522990720.66528076,18051.60188827388,956.7958364427521
20171129.0,8.0,19788.69395770651,35118.10989383148,54906.80385153799,234990992.9427223,18051.60188827388,956.7958364427521
20171129.0,8.0,60738.02022600882,25086.62160848051,85824.64183448933,1271022223.3858993,18051.60188827388,956.7958364427521
20171129.0,9.0,114162.55606057741,78805.96343233643,192968.51949291385,1250088642.2793844,18051.60188827388,956.7958364427521
20171129.0,9.0,132577.90995158354,43590.46899156273,176168.37894314626,7918764648.613191,18051.60188827388,956.7958364427521
20171129.0,9.0,14656.599608399862,62243.851593133426,76900.45120153329,2264546551.4585285,18051.60188827388,956.7958364427521
20171129.0,9.0,147375.78551692615,139066.67049197396,286442.4560089001,69041392.49788621,18051.60188827388,956.7958364427521
20171129.0,9.0,12471.211354456123,114978.17805794567,127449.3894124018,10507678222.750313,18051.60188827388,956.7958364427521
20171129.0,9.0,69417.7745004613,61670.07857482535,131087.85307528664,60026792.15611587,18051.60188827388,956.7958364427521
20171129.0,9.0,85476.1204850128,91885.09863931879,177361.2191243316,41075000.98237147,18051.60188827388,956.7958364427521
20171129.0,9.0,94495.45254169022,46504.66821842852,141000.12076011873,2303115379.961821,18051.60188827388,956.7958364427521
20171129.0,9.0,72671.70675353103,162756.68890609805,235428.39565962908,8115304009.428317,18051.60188827388,956.7958364427521
20171129.0,9.0,57878.405550115145,67848.11701509314,125726.52256520829,99395146.69491373,18051.60188827388,956.7958364427521
20171129.0,9.0,103256.43803304597,88541.04315230707,191797.48118535304,216542846.4960765,18051.60188827388,956.7958364427521
20171129.0,9.0,105049.54914426836,107507.19998781323,212556.74913208158,6040047.668776849,18051.60188827388,956.7958364427521
20171129.0,9.0,108635.28316220427,85584.92367247143,194220.2068346757,531319072.605917,18051.60188827388,956.7958364427521
20171129.0,9.0,83084.16969080774,133352.93741615146,216437.1071069592,2526949008.624558,18051.60188827388,956.7958364427521
20171129.0,9.0,42644.474074406804,119777.53363367188,162422.0077080787,5949508876.973132,18051.60188827388,956.7958364427521
20171129.0,9.0,60279.39352499527,41067.43110964941,101346.82463464468,369099499.84866184,18051.60188827388,956.7958364427521
20171129.0,9.0,86854.24518643891,105388.93982428253,192243.18501072144,343534905.31810874,18051.60188827388,956.7958364427521
20171129.0,9.0,65122.187105402765,103132.37900206044,168254.5661074632,1444774688.0207405,18051.60188827388,956.7958364427521
20171129.0,9.0,110218.14347718928,121126.47684455974,231344.620321749,118991736.85368781,18051.60188827388,956.7958364427521
20171129.0,9.0,111970.2137611335,54433.67099064265,166403.88475177615,3310453753.9805236,18051.60188827388,956.7958364427521
20171129.0,9.0,83417.84006490534,14186.904083011239,97604.74414791657,4792922496.929119,18051.60188827388,956.7958364427521
20171129.0,9.0,52375.62028018628,80804.4399407845,133180.06022097077,808197787.294816,18051.60188827388,956.7958364427521
20171129.0,9.0,65974.48388205541,119329.8362351086,185304.320117164,2846793624.7184577,18051.60188827388,956.7958364427521
20171129.0,9.0,72485.42133660395,140334.09747928753,212819.51881589147,4603442854.314761,18051.60188827388,956.7958364427521
20171129.0,9.0,49449.15635283121,125025.7537136071,174474.91006643831,5711822068.632837,18051.60188827388,956.7958364427521
20171129.0,9.0,5322.129475296215,70219.07501363174,75541.20448892795,4211613540.205687,18051.60188827388,956.7958364427521
20171129.0,9.0,81241.93821275097,93407.03710873055,174648.97532148153,147989631.14896357,18051.60188827388,956.7958364427521
20171129.0,9.0,85641.16330302034,60828.804271491295,146469.96757451163,615653160.7095008,18051.60188827388,956.7958364427521
20171129.0,9.0,82551.87189749675,60431.16521567234,142983.0371131691,489325664.1033109,18051.60188827388,956.7958364427521
20171129.0,9.0,52510.756010366946,96581.33917248872,149092.09518285567,1942216300.2494912,18051.60188827388,956.7958364427521
20171129.0,9.0,110225.89716662587,84242.17619467458,194468.07336130046,675153755.5482213,18051.60188827388,956.7958364427521
20171129.0,9.0,58626.44768557214,158.17922365533516,58784.626909227474,3418538416.934775,18051.60188827388,956.7958364427521
20171129.0,9.0,11938.547559158393,54598.67870664675,66537.22626580515,1819886789.5209062,18051.60188827388,956.7958364427521
20171129.0,9.0,18707.088941619946,11413.524433055503,30120.61337467545,53196083.240590885,18051.60188827388,956.7958364427521
20171129.0,9.0,8996.215900507992,26140.74117255179,35136.95707305978,293934746.8037484,18051.60188827388,956.7958364427521
20171129.0,9.0,42470.27077747284,66159.99005452529,108630.26083199814,561202799.4255505,18051.60188827388,956.7958364427521
20171129.0,9.0,47008.41044053315,30470.89499581589,77479.30543634904,273489417.0842621,18051.60188827388,956.7958364427521
20171129.0,9.0,91775.33137343338,65987.77697277795,157763.10834621132,664997961.966763,18051.60188827388,956.7958364427521
20171129.0,9.0,18406.43411849599,22589.588895054145,40996.02301355013,17498783.88464132,18051.60188827388,956.7958364427521
20171129.0,9.0,78176.57571541781,81460.81702677581,159637.39274219362,10786240.991230495,18051.60188827388,956.7958364427521
20171129.0,9.0,108142.37004802069,139343.2163408813,247485.58638890198,973492809.390714,18051.60188827388,956.7958364427521
20171129.0,9.0,38921.86143777344,49177.777222550365,88099.6386603238,105183808.58443646,18051.60188827388,956.7958364427521
20171129.0,9.0,84139.16289215982,23544.079945165387,107683.2428373252,3671764077.353135,18051.60188827388,956.7958364427521
20171129.0,9.0,106703.50682257245,116930.42102107906,223633.9278436515,104589774.02361608,18051.60188827388,956.7958364427521
20171129.0,9.0,108810.29500948742,48383.577890259076,157193.8728997465,3651388141.8072443,18051.60188827388,956.7958364427521
20171129.0,9.0,11327.58827526635,18503.4348089669,29831.02308423325,51492773.475222215,18051.60188827388,956.7958364427521
20171129.0,9.0,9274.137058499038,12965.671803779635,22239.808862278674,13627428.775613878,18051.60188827388,956.7958364427521
20171129.0,9.0,41129.86067622923,52040.71114846338,93170.57182469261,119046658.02745208,18051.60188827388,956.7958364427521
20171129.0,9.0,39942.79196418591,60502.64096159017,100445.43292577608,422707390.796065,18051.60188827388,956.7958364427521
20171129.0,9.0,74264.50218228638,63445.618353058904,137710.12053534528,117048247.31031974,18051.60188827388,956.7958364427521
20171129.0,9.0,38647.6122902845,66796.19124824156,105443.80353852606,792342497.3523431,18051.60188827388,956.7958364427521
20171129.0,9.0,164906.0936095604,126796.6425234259,291702.73613298626,1452330262.0864782,18051.60188827388,956.7958364427521
20171129.0,9.0,7799.487903894045,2162.8570864401727,9962.344990334219,31771606.972270712,18051.60188827388,956.7958364427521
20171129.0,9.0,6088.337685780667,4481.381222342141,10569.718908122808,2582309.075386855,18051.60188827388,956.7958364427521
20171129.0,9.0,33925.11892940885,13782.131883457305,47707.25081286615,405739927.1333717,18051.60188827388,956.7958364427521
20171129.0,9.0,36590.756740071716,102449.81644752804,139040.57318759974,4337415745.550298,18051.60188827388,956.7958364427521
20171129.0,9.0,65018.57273149065,32761.43402761769,97780.00675910834,1040522997.3608986,18051.60188827388,956.7958364427521
20171129.0,9.0,5910.640110984052,1489.0418146559298,7399.681925639981,19550531.494091753,18051.60188827388,956.7958364427521
20171129.0,9.0,37200.782965655766,27393.438291987473,64594.221257643236,96184009.54812983,18051.60188827388,956.7958364427521
20171129.0,9.0,7686.518960340348,69506.62771319487,77193.14667353522,3821725846.214761,18051.60188827388,956.7958364427521
20171129.0,9.0,16745.804579138156,3321.9593917247194,20067.763970862874,180199619.6156429,18051.60188827388,956.7958364427521
20171129.0,9.0,35693.500353215764,202788.21249510004,238481.7128483158,27920642825.77917,18051.60188827388,956.7958364427521
